Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1700,8545,"Thoma, Ludwig_Heilige Verträge_1894","Thoma, Ludwig",Heilige Verträge,1894,"Es ist ein Jahr, da saßen sie im Haag, Der Fürsten hochwohlweise Abgesandte, Sie schwätzten jeden gottgegebnen Tag Und bliesen, was doch sicher keinen brannte.Sie drehten sich um eines Fürsten Wort, Dem seine Langeweile ging zu Herzen, Und der sich plötzlich fühlt' als Friedenshort, Als Heiland für der Menschheit arge Schmerzen.Sie schmierten jeden Tag ein Protokoll Und schrieben feierlich voll milder Tugend, Daß sich nicht künftig mehr verbluten soll Für ihre Fürsten ganz Europas Jugend.Das Schauspiel schloß mit hergebrachtem Pomp, Musik, Tedeum, Reden, Glockenbimmeln, Die Herrscher müssen immer mit Aplomb Sich gegenseitig vor der Welt verhimmeln.Was aber blieb von dem verbrieften Pakt? Von allen Eiden, Reden, von der Feier? Der erste Schuß zerfetzte den Kontrakt Drei Monat' später. 's ist die alte LeierUnd wird es bleiben, denn die Welt ist dumm, Sie läßt sich immer wieder gern betrügen, Sie nimmt als Sakrileg es wirklich krumm, Zeigt man ihr schonungslos die hohlen Lügen.",177,Jahrhundertwende,Jahrhundertwende
2318,70353,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Taub für den Wahnwunsch , Den tausendfältigen Ihres Geschlechts , Unbarmherzig Mit eherner Schneide Die Zeit in ihr Kerbholz : Wieder ein Tag ! Und wieder nun wandelt , Fröhlich wie immer , Singend der Abend Durch das Goldthor des Westens Den hängenden Gärten Der sinkenden Sonne zu Und leis verhauchen , Vor Wehmuth zitternd , Ihr tönendes Leben Ins Spätroth die Glocken , die Nachtigall Ihr erstes Lied ! Aber durchs StadtthorAuf staubiger Straße Taub für den Wahnwunsch , Den tausendfältigen Ihres Geschlechts , Unbarmherzig Mit eherner Schneide Die Zeit in ihr Kerbholz : Wieder ein Tag ! Und wieder nun wandelt , Fröhlich wie immer , Singend der Abend Durch das Goldthor des Westens Den hängenden Gärten Der sinkenden Sonne zu Und leis verhauchen , Vor Wehmuth zitternd , Ihr tönendes Leben Ins Spätroth die Glocken , Die Trauerglocken Zu Lübeck , der Stadt.Und immer stiller Wird es und stiller — Und immer dunkler ! Längst ist zerstoben In alle vier Winde Des todten Dichters Letztes Geleit . Nur hie und da noch Am Brunn auf dem Marktplatz , Oder im Winkel Der dämmrigen Gasse , Mit verschränkten Armen Gelehnt an die Hausthür , Erzählt vertraulich Der Nachbar dem Nachbarn , Aus braunem Meerschaum Bläuliche Wölkchen Ins Zwielicht blasend : Wie auch er , Schon am frühen Morgen , Den wuchtigen Hammer Bei Seite gelegt Und staubüberdeckt Den blauen Werkeltagskittel Vertauscht mit dem schwarzen , Wohlgebürsteten Sonntagsrock . Wie er , begleitet Von seinem Vetter , Dem Fabrikanten , Drauf gravitätisch In modischem Aufputz",256,Naturalismus,Naturalismus
204,41332,"Trakl, Georg_2_1900","Trakl, Georg",2,1900,"Die Zeit verrinnt. O süßer Helios! O Bild im Krötentümpel süß und klar; Im Sand versinkt ein Eden wunderbar. Goldammern wiegt ein Busch in seinem Schoß.Ein Bruder stirbt dir in verwunschnem Land Und stählern schaun dich deine Augen an. In Goldnem dort ein Duft von Thymian. Ein Knabe legt am Weiler einen Brand.Die Liebenden in Faltern neu erglühn Und schaukeln heiter hin um Stein und Zahl. Aufflattern Krähen um ein ekles Mahl Und deine Stirne tost durchs sanfte Grün.Im Dornenstrauch verendet weich ein Wild. Nachgleitet dir ein heller Kindertag, Der graue Wind, der flatterhaft und vag Verfallne Düfte durch die Dämmerung spült.",113,Jahrhundertwende,Expressionismus
2511,36705,"Holz, Arno_Anti-Hiob_1896","Holz, Arno",Anti-Hiob,1896,"Schon Heine meinte: die Menge thut's, Und im Frühling blühten die Quitten – Der alte Mann aus dem Lande Uz Hat nicht umsonst gelitten.Erst gestern hat man ihn aufgestellt Als modischen Dalai Lama, Und schluchzend liest nun die ganze Welt Sein primitives Drama.In seinem Namen als Schutzpatron Seziren sich tragisch die Reimer – O du katzengräulicher Buddhaton, Kenne die Pappenheimer!Schlagt todt die Sonne, wenn sie glüht, Mit pessimistischen Knüppeln! So lange noch eine Rose blüht, Lass ich mir mein Herz nicht verkrüppeln!",94,Jahrhundertwende,Naturalismus
126,26247,Klabund_Die Graubündnerin_1909,Klabund,Die Graubündnerin,1909,Die Wolke hängt sich müde in die Miene Des herbstlich schon ergrauten Tannenwalds. Der Wasserfall gleicht einer Mandoline. Ein roter Vogel zwitschert auf der Balz.Vom Steinbruch tönt ein nagendes Gehämmer. Die Lore fährt mit Felsenfracht zu Tal. Durch dieses Nachmittages Waldesdämmer Gleitet ein papageienhafter Schal.Es zucken matt im Anhauch rauher Winde Die schmalen Schultern der Graubündnerin. Um Hals und Nacken schlingt sich eine Binde Und stützt das fast entfallene Totenkinn.,76,Jahrhundertwende,Expressionismus
2590,46737,"Löns, Hermann_Asmus Teufel_1890","Löns, Hermann",Asmus Teufel,1890,"Die Pfingstfestglocken klingen, Maigrün ist Feld und Wald, Der bunten Finken Singen Aus allen Zweigen schallt; O Münden, du mußt vergehen, Münden, du vielschöne Stadt, Des Kaisers Fahnen wehen, Der Tilly säuft in Blut sich satt.Es huben zwölf Kartaunen Wohl an ein schnöd Gebrumm, Bis daß von dem Posaunen Die Mauern fielen um; Ist mancher hingeworden In dieser Nacht der Not, Es ging das große Morden Vom Abend bis zum Morgenrot.Da war ein Mündener Bürger, Asmus Teufel genannt, Der schrie: »Du papistischer Würger, Dir wird jetzt die Schnauze verbrannt!« Er stopfte mit Hackblei und Nägeln Ein großes Gestücke voll Und rief: »Den welschen Flegeln Der Willkomm schlecht geraten soll.«Sie kamen angelaufen Mit Mordiogeschrei, Er hielt in den dicksten Haufen, Es ging kein Bröcklein vorbei; Da flogen Arme und Beine In der Luft umher, Das gab ein großes Gegreine, Doch Asmus Teufel lachte sehr.Sie suchten in allen Gassen Wo er zu finden sei, Sie mußten ihn leben lassen, Er kam gesund vorbei; Zu Göttingen saß er und zechte, Ein helles Lachen sich hub, Als kund ward, wie sich rächte Der Teufel an dem Beelzebub.",217,Naturalismus,Naturalismus
207,41339,"Trakl, Georg_3_1900","Trakl, Georg",3,1900,"Wie scheint doch alles Werdende so krank! Ein Fieberhauch um einen Weiler kreist; Doch aus Gezweigen winkt ein sanfter Geist Und öffnet das Gemüte weit und bang.Ein blühender Erguß verrinnt sehr sacht Und Ungebornes pflegt der eignen Ruh. Die Liebenden blühn ihren Sternen zu Und süßer fließt ihr Odem durch die Nacht.So schmerzlich gut und wahrhaft ist, was lebt; Und leise rührt dich an ein alter Stein: Wahrlich! Ich werde immer bei euch sein. O Mund! der durch die Silberweide bebt.",91,Jahrhundertwende,Expressionismus
2974,36740,"Holz, Arno_12._1896","Holz, Arno",12.,1896,"Schlag zu, mein Herz, die Flocken treiben Nicht wie im Winter mehr ums Dach! Der Frühling pocht an meine Scheiben Und tausend Wunder werden wach! Das Licht führt seine goldnen Funken Tagtäglich wieder nun ins Feld, Und mir im Herzen jubelt's trunken: O Gott, wie schön ist Deine Welt!Wie lieblich nur durchs offne Fenster Der Maiwind mir die Schläfen kühlt! Lebt wohl, ihr grübelnden Gespenster, Die winterlang mein Hirn durchwühlt! Als wär ich gestern erst genesen Das Herz ist mir so süss erhellt – So wohl ist mir noch nie gewesen: O Gott, wie schön ist Deine Welt!Hervor, hervor aus deiner Hülle, Du liebes Bildchen meiner Fee! O, dieser Locken goldne Fülle! O, dieses Busens weisser Schnee! Und wölbt sich über deiner Krone Auch purpurroth ein Throngezelt, Dein Herz schlägt doch dem Liedersohne – O Gott, wie schön ist Deine Welt!Doch still, mein Herz, was soll dein Pochen? O Tod, du kommst zur rechten Zeit! Das Schwert der Trübsal liegt zerbrochen ... Sei mir gegrüsst, o Ewigkeit! Beim Frühling hab ich tausendkehlig Ein Lerchengrablied mir bestellt: So sterb ich jubelnd, sterb ich selig – O Gott, wie schön war Deine Welt!",231,Jahrhundertwende,Naturalismus
1352,8640,"Thoma, Ludwig_Niederbayrischer Kooperator_1894","Thoma, Ludwig",Niederbayrischer Kooperator,1894,"Mir, mir, mir Niedaboarn, Hamm a den Eid schö g'schwoarn, Dös hot si glei gebüahrt, Daß 'n a jeda schwüart. Net g'rad mit oana Hand, Mit all zwoa mitanand, G'wasch'n san s' aa net g'wen. Zweg'na wos denn?Mir, mir, mir Niedaboarn, Müaß ma'r an Himmi foahrn, Pfeigräd als geischtli Herrn, Dös hamm mir alle gern; Sagt da Papscht, was a wui, Ins is koan Eid net z'vui, Mir hamm koan Wiss'nsdurscht, Ins is all's wurscht.Mir, mir, mir Niedaboarn, So san ma'r aufzog'n woarn, Daß ma koan Angst net g'spüart, Daß si koa Zweifi rüahrt, Daß mir scho allesamm So an schön Glaan hamm, Da gibts scho gar nix mehr. Hau a Pris her!",157,Jahrhundertwende,Jahrhundertwende
2854,28951,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,Weit in die Welt Spring nur hinein Mit wildem Geschrei! Liebst du die Welt? Spring nur hinein! Das Leben lacht! Grüße die Welt! Fall nur hinein! Mein Leben lacht nicht! Das wird ein Gedicht Und muß ernster sein. Weit in die Welt Spring nur hinein! Ich bleibe zurück Und wünsche dir Glück!,62,Naturalismus,Naturalismus
259,21109,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Nun bist du, Seele, wieder deinem Traum Und deiner Sehnsucht selig hingegeben. In holdem Feuer glühend fühlst du kaum, Daß Schatten alle Bilder sind, die um dich leben.Denn nächtelang war deine Kammer leer. Nun grüßen dich, wie über Nacht die Zeichen Des jungen Frühlings durch die Fenster her, Die neuen Schauer, die durch deine Seele streichen.Und weißt doch: niemals wird Erfüllung sein Den Schwachen, die ihr Blut dem Traum verpfänden, Und höhnend schlägt das Schicksal Krug und Wein Den ewig Dürstenden aus hochgehobnen Händen.",97,Jahrhundertwende,Expressionismus
2459,20024,"Müller-Jahnke, Clara_Die eine Saite_1882","Müller-Jahnke, Clara",Die eine Saite,1882,"Und wieder spielt der Abend auf den Wogen in seiner herbstlich sonnenroten Pracht. Auf goldner Straße kommt dahergezogen die stille Sehnsucht, die so selig macht. In lila Purpurdämmrung träumt der Strand.Ein lauer Wind aus rosenroter Weite: und mir im Herzen tönt die eine Saite, – – die du gespannt.",55,Naturalismus,Naturalismus
1098,8643,"Thoma, Ludwig_Oktoberfest 100 Jahre_1894","Thoma, Ludwig",Oktoberfest 100 Jahre,1894,"Lasset uns, ihr edlen Bayern – Untertanen! Publikum! –, Mit gehobnen Herzen feiern Dieses stolze saeculum!Hühner-, Gäns- und Heringsbrater, Heute seid ihr zentenar! Dank so manchem Landesvater, Der euch mild gewogen war.Stier- und Sau- und Ochsentreiber, Heute fühlt euch vaterländ'sch! Brezelfrauen! Radiweiber! Jedes alte Kuchelmensch!Schweige jeder Widersacher! Denn noch blühen sie uns frisch: Treue für die Wittelsbacher, Wiesenmaß und Steckerlfisch!Nein! Noch ist es keine Lüge, Daß man treu und bieder denkt! Hebet hoch die Literkrüge, Mit drei Quarteln eingeschenkt!",105,Jahrhundertwende,Jahrhundertwende
2465,46926,"Löns, Hermann_O Jammer, Jammer, höret an_1890","Löns, Hermann","O Jammer, Jammer, höret an",1890,"Ich weiß nicht, was soll es bedeuten, Daß ich so trau-e-rig bin, Das Haus in der La-a-vesstraße, Das wi-ill mir nicht aus dem Sinn.Der la-a-angweilige Kasten, Das stu-u-umpfsinnige Haus, Halb sieht es wie eine Kase-rne Und halb wie ein Kornspeicher aus.Den gu-uten Hannoveraner Ergreift es mit wi-ildem Weh, Sieht er an der Silofassade, Der ö-öden, i-in die Höh.Und antiberlinisch wird wählen Das nä-ächste Ma-al der Mann; Das ha-at mit seinem Gebau-au-e Dann wieder der Fiskus getan.",87,Naturalismus,Naturalismus
1742,12058,"Falke, Gustav_Die Danaide_1884","Falke, Gustav",Die Danaide,1884,"Wenn der Tag verdämmert, steigen Sterne, Morgenrot führt neuen Tag herein, Endlos rauscht es aus der dunklen Ferne, Ach, wann wird die letzte Welle sein?Sind denn unerschöpflich jene Schalen? Immer steigt und fließt die volle Flut, Und es ist ein Meer von tiefen Qualen Und es ist ein tiefes Meer von Blut.Schöpfen muß ich, bis der letzte Tropfen Zitternd hier an meinem Siebe hängt. Könnten Klagen diese Quellen stopfen, Wäre längst der Strom zurückgedrängt.Schöpfe, schöpfe, müde Danaide, Schweige, dulde, denn die Fluten schwellt Nur dein Jammer, der vom heißen Lide Tränenschwer in deine Schale fällt.",114,Naturalismus,Jahrhundertwende
1115,45423,"Rilke, Rainer Maria_Einsamkeit_1900","Rilke, Rainer Maria",Einsamkeit,1900,"Die Einsamkeit ist wie ein Regen. Sie steigt vom Meer den Abenden entgegen; von Ebenen, die fern sind und entlegen, geht sie zum Himmel, der sie immer hat. Und erst vom Himmel fällt sie auf die Stadt.Regnet hernieder in den Zwitterstunden, wenn sich nach Morgen wenden alle Gassen und wenn die Leiber, welche nichts gefunden, enttäuscht und traurig von einander lassen; und wenn die Menschen, die einander hassen, in",81,Jahrhundertwende,Jahrhundertwende
251,26151,Klabund_10_1909,Klabund,10,1909,"Ich bin von Feuerringen Umkreist zu meiner Not. Ich hör die Vögel singen Im hellen Abendrot. Sie schweben und sie schwärmen Und singen sich zur Ruh. Sie leben und sie lärmen. Wozu?Wir halten uns umfangen In Nacht und Paradies. Die Abendglocken klangen Aus dumpfestem Verließ. Wir wissen unsrer Hände Und Herzen einen Pfad. Wer weiß, wie bald das Ende Uns naht.",72,Jahrhundertwende,Expressionismus
908,10157,"Weissmann, Maria Luise_Die Gezeichneten_1914","Weissmann, Maria Luise",Die Gezeichneten,1914,"Auf ihrem Haupt stand früh der Stern, vergilbt und äschern; Aber dann blieb durch Jahre alles ungeschehn. Fast schon glichen sie Jenen, die unter Sonnen gehn. Nur daß manchmal die Angst – wie Angst vor Häschern Dem Fliehenden – an ihre Ferse sprang...Nicht damals doch. Der träumte hin ins Blau. Auch Einer, tief gebogen, noch vom Tau Der Fron die Stirn beglänzt. Ein Mädchen sang Ein leises Lied aus kaum entblößtem Munde –Da war es: Dolch. Den griff die Flamme. Brannte Vertraut im Kind das Gift. Und jeder kannte Das Seine tiefst sich eigen. Schrie nur auf: Die Stunde!",118,Expressionismus,Expressionismus
616,26424,Klabund_Davoser Elegie_1909,Klabund,Davoser Elegie,1909,"Wieder bricht ein Tag mit himbeerrotem Glanz über die verschneiten Berge . Ich wache auf und erschrecke sanft . Da bin ich wieder : zurückgekehrt aus dem warmen Sarge des Schlafs Und muß schwer atmen , leicht lächeln , seufzen , erkennen , sein.Die Kuckucksuhr schlägt neun . Der Teller mit Früchten auf dem Nachtisch hat eine Musikmechanik in sich ; Hebt man ihn Beispiel Alexander der Große . Lassen wir das humanistische Gymnasium.Ein Vogel zwitschert . Es wird ein Spatz sein , Der auf dem Balkon in den steinharten , gefrorenen Kuchen pickt , den ich gestern stehen ließ . Oder sollte es ein Geier sein , der seinen Prometheus sucht ? Wenn ich nach Zürich fahre , Kaum von den Toten auferstanden und schon wieder hehe.Man modelliert mich , man zeichnet mich , Man schneidet mich in Holz : Engel mit der Lyra . Ich werde zurzeit von zwei Ärzten und drei Künstlern behandelt . Der Bildhauer M. seziert mich ausgezeichnet . Der Doktor R. hat mich ( mit seinem glühenden Stahl ) fabelhaft getroffen . Sind Sie schwach auf der Lunge : Kommen Sie , besuchen Sie mich hier oben im Tal des Friedens ( Den Prospekt sendet Ihnen der Kurverein auf Wunsch. ) ! Sie werden zwar auch hier keine Ruhe finden , – Aber Sie werden Liegekur machen , sich vollfressen , Den Kehlkopf ausgebrannt bekommen , liebeln und pokern . Sie werden einige Jahre länger leben . Und wir hängen doch alle am Leben wie die Schächer am Kreuz .",257,Jahrhundertwende,Expressionismus
1987,45689,"Rilke, Rainer Maria_5._1900","Rilke, Rainer Maria",5.,1900,"Errichtet keinen Denkstein. Laßt die Rose nur jedes Jahr zu seinen Gunsten blühn. Denn Orpheus ists. Seine Metamorphose in dem und dem. Wir sollen uns nicht mühnum andre Namen. Ein für alle Male ists Orpheus, wenn es singt. Er kommt und geht. Ists nicht schon viel, wenn er die Rosenschale um ein paar Tage manchmal übersteht?O wie er schwinden muß, daß ihrs begrifft! Und wenn ihm selbst auch bangte, daß er schwände. Indem sein Wort das Hiersein übertrifft,ist er schon dort, wohin ihrs nicht begleitet. Der Leier Gitter zwängt ihm nicht die Hände. Und er gehorcht, indem er überschreitet.",121,Jahrhundertwende,Jahrhundertwende
719,10182,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Wie jenem König Midas: Er vernarrte Zuletzt dem Schein von Goldenem sich so, Daß was er griff zu gelbem Glanz erstarrte, Speise und Trank; die Erde, drauf er flohVor seinem Fluch, glänzte ihm unterm Schritt Vergoldet auf. So wandelt sich in Glut Was mich berührt. So unentrinnbar tritt Geliebtes plötzlich aus der fremden Hut,So unausweichlich nahst mir Du aus allen Weiten des Himmels, das verhängte Ziel, Dem jeder Weg schon zu Beginn verfallen.Und auf dem abgewandten, fliehnden, leer Geglaubten, sieh, in einem neuen Spiel Dir zu entgehen, fand ich Dich noch mehr.",110,Expressionismus,Expressionismus
1342,40499,"Hofmannsthal, Hugo von_UNTITLED_1896","Hofmannsthal, Hugo von",UNTITLED,1896,"Entzieh dich nicht dem einzigen Geschäfte! Vor dem dich schaudert, dieses ist das deine: Nicht anders sagt das Leben, was es meine, Und schnell verwirft das Chaos deine Kräfte.",35,Jahrhundertwende,Jahrhundertwende
1315,45718,"Rilke, Rainer Maria_8._1900","Rilke, Rainer Maria",8.,1900,"Wenige ihr, der einstigen Kindheit Gespielen in den zerstreuten Gärten der Stadt: wie wir uns fanden und uns zögernd gefielen und, wie das Lamm mit dem redenden Blatt,sprachen als Schweigende. Wenn wir uns einmal freuten, keinem gehörte es. Wessen wars? Und wie zergings unter allen den gehenden Leuten und im Bangen des langen Jahrs.Wagen umrollten uns fremd, vorübergezogen, Häuser umstanden uns stark, aber unwahr, – und keines kannte uns je.Nichts. Nur die Bälle. Ihre herrlichen Bogen. Auch nicht die Kinder... Aber manchmal trat eines, ach ein vergehendes, unter den fallenden Ball.",111,Jahrhundertwende,Jahrhundertwende
1282,11980,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Und so geschah es , das Grause . Mich sprang , Ein gieriger Panther , die Eifersucht an , Der Neid , und nährte von Tag zu Tag Den Hass auf ihn , der im Arm ihr lag , Die sicher in heimlicher Neigung schon lang Dem roten Riesen war zugethan , Denn so glaubte ich fest und wollte es glauben , Mich selbst ich die Leiche . Hinausgetrieben Vielleicht ins Meer , oder hängen geblieben Tief unten an spitzigen Klippennadeln , Ward Raub sie den Fischen . – Wer will mich tadeln ? Wer klagt mich an ? Bei Gott ! und hätte Die Mutter er mir , den Vater erstochen , Die Schwester geschändet im Sündenbette , Greuel auf Greuel , nicht hätt ' ich 's gerochen . Nicht so , wie er hängend zwischen Tod und Leben War wehrlos in meine Hand gegeben . Und ihr glaubt es ja alle , und keiner ist da , Der mir es aufbürdete , was geschah . Was will es denn nun ? Was lässt es mich nicht ? Als wär ' ich ein Schuft , ein erbärmlicher Wicht . Kein Mord , ein Unglück ! ich that meine Pflicht . Meine Kraft war zu schwach , das Seil mir entschwunden , Die Zähne zum Teufel , die Hände geschunden , Und blutend lag , das Gesicht auf dem Stein , Wie zerschmettert ich oben . Die Glieder flogen . Und unten stürmten und tobten die Wogen , Und ihr rollender Donner verschlang sein Schrein .",256,Naturalismus,Jahrhundertwende
1286,40518,"Hofmannsthal, Hugo von_Worte_1898","Hofmannsthal, Hugo von",Worte,1898,"Manche Worte gibts, die treffen wie Keulen. Doch manche Schluckst du wie Angeln und schwimmst weiter und weißt es noch nicht.",24,Jahrhundertwende,Jahrhundertwende
942,43989,"Stramm, August_Erhört_1894","Stramm, August",Erhört,1894,Das Hauchen weht Und Wirft die Widerstände Das Wehen bebt Und Schüttelt Halt zu Boden Das Hauchen braust Und Wirrt die wühle Tiefe Das Brausen schwirrt Und Schluchzt das Herzblut auf. Das Hauchen stürmt Und Reißt die Zeit in Ewig Das Stürmen stürzt Und Wirbelt in das Nichtsein! Du Haucht Das Du! Und Hauchen Hauchen Hauchen Stürmet Du!,62,Jahrhundertwende,Expressionismus
2246,36542,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,"Mein Fenster schaut auf einen düstern Hof , Auf schmutzge Dächer und auf russge Mauern , Doch wer wie ich ein Stückchen Philosoph , Lässt darum sich noch lange nicht bedauern . Ein wenig Luft , ein wenig Sonnenlicht Dringt schliesslich auch durch Zu hungern und zu frieren brauch ich nicht Und all mein Thun ist nur ein wenig Schreiben.Ein wenig Schreiben , wenn , Wenn schon der Morgen durch das Fenster blickte , Und mir ums Auge hing einen Thränenflor , Wenn ich dann stumm mein Tagewerk beschickte . Was half mir nun mein » Stückchen Philosoph « ? In Trümmer fiel , was ich so luftig baute ! Doch that 's das Haus nicht , nicht der düstre Hof , Nein , nur die abgebrochnen Kindeslaute ! –Die Armuth bettelt um ein Stückchen Brot , Doch herzlos lässt der Reichthum sie verhungern Millionen tritt die Goldgier in den Koth , Und Einen einzigen nur lässt sie lungern . In seidne Betten wühlt sie ihn hinein , Wenn er beim Sect sich endlich ausgeplappert , Indess beim flackernden Laternenschein Das bleiche Elend mit den Zähnen klappert.O Gott , warum dies alles , o warum ? Wie Centnerlast drückt mich die Frage nieder ! In meinen Reimen geht sie heimlich um Und ächzt und stöhnt durch meine armen Lieder . Was bleibt mir noch auf diesem Erdenball ? Denn auch die Kunst , längst stieg sie vom Kothurne ! Einst schlug mein Herz wie eine Nachtigall , Doch ach , nun gleicht es einer Thränenurne !",256,Jahrhundertwende,Naturalismus
1810,45670,"Rilke, Rainer Maria_Pietà_1900","Rilke, Rainer Maria",Pietà,1900,"Jetzt wird mein Elend voll, und namenlos erfüllt es mich. Ich starre wie des Steins Inneres starrt. Hart wie ich bin, weiß ich nur Eins: Du wurdest groß – ...... und wurdest groß, um als zu großer Schmerz ganz über meines Herzens Fassung hinauszustehn. Jetzt liegst du quer durch meinen Schooß, jetzt kann ich dich nicht mehr gebären.",67,Jahrhundertwende,Jahrhundertwende
121,21138,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Vermaßt ihr euch zu lieben, die ihr sündhaft nur begehrt, Mit Tat und Willen trüb die Reine eurer Träume schändet? O lernet tiefre Wollust: wartend stehn und unbewehrt, Bis heilige Fracht die Welle euern Ufern ländet.Ihr glüht und ringt. Ich fühle euer Herz von Sturm und Gier bewegt. Euch girren tausend Stimmen hell ins Ohr, die euer Blut verführen – Ich bin ein Halm, den meines Gottes Odem regt, Ich bin ein Saitenspiel, das meines Gottes Finger rühren.Ich bin ein durstig aufgerissen Ackerland. In meiner nackten Scholle kreißt die Frucht. Der Regen Geht drüber hin, Schauer des Frühlings, Sturm und Sonnenbrand, Und unaufhaltsam reift ihr Schoß dem Licht entgegen.",126,Jahrhundertwende,Expressionismus
2082,24048,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Die Mitternacht ging längst vorbei – Wenn ich nur früh genug erwache Und meinen Aufsatz fertig mache : » Wie Cicero zu preisen sei ! « Welch öder Firlefanz , Schönredner-Mummenschanz ! Fahl gähnt mich grauenhafte Leere Aus diesem Phrasenspiegel an . Zu eines hohlen Schwätzers Ehre Wie man doch fleißig flunkern kann ! Das ist ein Plunder Ohnegleichen , Wer wird den Zunder Latein . Kann Roms Monarchen 'runterhaspeln Von Cäsar bis Augustulus , Kann klafterweise Süßholz raspeln Zum Überdruß . Kann wie 'ne Puppe konjugieren , Am Schnürchen plappr ' ich 's nur Und muß mich vor mir selbst genieren , Frag ' ich nach Lebens Ziel und Sinn . Ich mach ' euch recht ein brav Examen , Ich rede noch zum Publikum , Den eingeladnen Herrn und Damen , Und bin ja doch – in Gottes Namen ! – Mordsmicheldumm . Gepfropft mit Reisig der Verstand , Die Lust zur Tat , des Sehnens Brand Erstickt mit hagrer Knochenhand ! Die meiner Jugend Feierkleid Mit dürrer Vettelfaust zerfetzt , Die meine gärende Heiterkeit Mit mürrischem Geißelhieb verletzt ; Die den emporgereckten Sinn Zum Kleinlichen herniederzwang , Ich fluche dir , Zerstörerin , Und hasse dich mein Leben lang.Mit deinem Wust sollst du vergehn , Sturm soll durch Staub und Moder wehn , Und ein Geschlecht , des Mutterwort Nicht auf der Schulbank schon verdorrt , Drin unsres Volkes Bild und Art Sich wunderquellend offenbart , Geist , der sich Bahn zur Sonne bricht , Blüh auf , blüh auf im Morgenlicht !",256,Jahrhundertwende,Naturalismus
87,44693,"Däubler, Theodor_Den Griechen_1905","Däubler, Theodor",Den Griechen,1905,"Das Inselmeer zertrümmert eine Sonne, In zärtlicher Umblauung, jeden Tag, Beschenkt mit ihren Splittern Wald und Hag, Beschert auch uns Verwundertheit und Wonne.Der Mann durchgoldet froh die kühle Tonne Mit Saft, der Plage mundendem Ertrag: Er stärke ihn vom Palikaren-Schlag, Die Söhne auch, als kommende Kolonne!Reicht heitre Griechensonne mir im Becher! Der Trank ist stark: ihr Gastlichen habt Dank! Zu euch gehört der Fremdling bald als Zecher.Des Weines Heimat feiern wir mit Sang. Sein Gott war kühn und ein beherzter Sprecher: Von Freiheit kündet uns der tolle Schwank.",104,Jahrhundertwende,Expressionismus
44,41344,"Trakl, Georg_Psalm_1900","Trakl, Georg",Psalm,1900,"Es ist ein Licht , das der Wind ausgelöscht hat . Es ist ein Heidekrug , den am Nachmittag ein Betrunkener verläßt . Es ist ein Weinberg , verbrannt und schwarz mit Löchern voll Spinnen . Es ist ein Raum , den sie mit Milch getüncht haben . Der Wahnsinnige ist gestorben . Es ist eine Insel der Südsee , Den Sonnengott zu empfangen Fenster nach . Hinter ihm steht sein toter Bruder , oder er geht die alte Wendeltreppe herab . Im Dunkel brauner Kastanien verblaßt die Gestalt des jungen Novizen . Der Garten ist im Abend . Im Kreuzgang flattern die Fledermäuse umher . Die Kinder des Hausmeisters hören zu spielen auf und suchen das Gold des Himmels . Endakkorde eines Quartetts . Die kleine Blinde läuft zitternd durch die Allee , Und später tastet ihr Schatten an kalten Mauern hin , umgeben von Märchen und heiligen Legenden . Es ist ein leeres Boot , das am Abend den schwarzen Kanal heruntertreibt . In der Düsternis des alten Asyls verfallen menschliche Ruinen . Die toten Waisen liegen an der Gartenmauer . Aus grauen Zimmern treten Engel mit kotgefleckten Flügeln . Würmer tropfen von ihren vergilbten Lidern . Der Platz vor der Kirche ist finster und schweigsam , wie in den Tagen der Kindheit . Auf silbernen Sohlen gleiten frühere Leben vorbei Und die Schatten der Verdammten steigen zu den seufzenden Wassern nieder . In seinem Grab spielt der weiße Magier mit seinen Schlangen . Schweigsam über der Schädelstätte öffnen sich Gottes goldene Augen .",256,Jahrhundertwende,Expressionismus
