Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1185,8505,"Thoma, Ludwig_Mondnacht am Chiemsee_1894","Thoma, Ludwig",Mondnacht am Chiemsee,1894,"Gespensterhaft die Berge ragen. Weit über sie mit bleichem Schein, Von raschen Wolken tief umzogen, Schaut silberhell der Mond herein.Der See erglänzt von seinen Strahlen, Die spielen glänzend drüber her, Als tanzten Nixen ihren Reigen Auf leichtbewegtem Wellenmeer.Am Ufer durch die hohe Buche Mit leisem Hauch der Nachtwind zieht, Und in den Zweigen tönt ein Flüstern Geheimnisvoll, fast wie ein Lied.Ich bin allein. Und wonnetrunken Ergeb ich mich der stillen Pracht Und meine Brust durchbebt der Zauber Der feierlichen Sommernacht.",89,Jahrhundertwende,Jahrhundertwende
1898,40572,"Hofmannsthal, Hugo von_Auf den Tod des Schauspielers Hermann Müller_1901","Hofmannsthal, Hugo von",Auf den Tod des Schauspielers Hermann Müller,1901,"Dies Haus und wir , wir dienen einer Kunst , Die jeden tiefen Schmerz erquicklich macht Und schmackhaft auch den Tod.Und er , den wir uns vor die Seele rufen , Es war so stark ! Sein Leib war so begabt , Sich zu verwandeln , daß es schien , kein Netz Vermöchte ihn zu fangen ! Welch ein Wesen ! Er machte sich aufgetan wie ein auf ewig Schlafloses aufgerißnes Aug , daran Kein Vorhang je mitleidig niedersinkt : Die fürchterliche Bühne Wirklichkeit . Da fielen der Verwandlung Künste alle Von ihm , und seine arme Seele ging Ganz hüllenlos und sah aus Kindesaugen . Da war er in ein unerbittlich Spiel Verstrickt , unwissend , wie ihm dies geschah ; Ein jeder Schritt ein tiefrer als der frühere Und unerbittlich jedes stumme Zeichen : Das Angesicht der Nacht war mit im Bund , Der Wind im Bund , der sanfte Frühlingswind , Und alle Den zarten Seelen stellt das dunkle Schicksal Fallstricke dieser Art . Dann kam ein Tag , Da hob er sich , und sein gequältes Auge Erfüllte sich mit Ahnung und mit Traum , Und festen Griffs , wie einen schweren Mantel , Warf er das Leben ab und achtete Nicht mehr , denn Staub an seines Mantels Saum , Die nun in nichts zerfallenden Gestalten.So denkt ihn . Laßt ehrwürdige Musik Ihn vor euch rufen , ahnet sein Geschick , Und mich laßt schweigen , denn hier ist die Grenze , Wo Ehrfurcht mir das Wort im Mund zerbricht .",256,Jahrhundertwende,Jahrhundertwende
799,44939,"Heym, Georg_6._1899","Heym, Georg",6.,1899,"Du zogst voraus nach dem geheimen Reiche. Ich folge dir dereinst, du Trauerbild, Und halte ewig deine Hand, die bleiche, Die meiner Küsse blasse Lilie füllt.Dann überschwemmen lange Ewigkeiten Der Himmel Mauern und das tote Land, Die, große Schatten, in den Westen schreiten, Wo ehern ruht der Horizonte Wand.",59,Jahrhundertwende,Expressionismus
1430,8646,"Thoma, Ludwig_Gottesgericht_1894","Thoma, Ludwig",Gottesgericht,1894,"Ein Enterich hat jüngst im Freien Der Liebe ohne Scheu gefrönt. Natürlich waren sie zu zweien, Und was sie taten, ist verpönt.Er hatte das Rezept gefunden Zu jenem alten Wonnespiel, Wobei er oben und sie unten Ins Auge des Betrachters fiel.Ha! Wie ihm alle Sinne schwinden, Da schien es manchem offenbar, Daß jedes ethische Empfinden In diesem Tier erloschen war.Ein solches Beispiel öffentlicher Verdorbenheit kommt selten vor. Doch Gottes Mühlen mahlen sicher, Hier war es ein Benzinmotor.Das Rad zerquetscht sie in der Rinne Und preßt den Enterich auf sie, Es war wohl in gewissem Sinne Auch eine Schicksalsironie.",109,Jahrhundertwende,Jahrhundertwende
1286,40518,"Hofmannsthal, Hugo von_Worte_1898","Hofmannsthal, Hugo von",Worte,1898,"Manche Worte gibts, die treffen wie Keulen. Doch manche Schluckst du wie Angeln und schwimmst weiter und weißt es noch nicht.",24,Jahrhundertwende,Jahrhundertwende
2505,23895,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Einst, als mein Herz an Schätzen leer, In Lüfte griffen meine Hände, Und Banner trug ich vor mir her, Die schwang ich, daß ich Ruhe fände ... Nun brauch' ich keine Banner mehr.In mir nun trag' ich mein Symbol, Mein Herz ward selbst mir Ziel und Zeichen, Der Prunk der Losung dünkt mir hohl, In meinen Welten ward mir wohl ... Laßt mich in meinen stillen Reichen!",78,Jahrhundertwende,Naturalismus
363,44010,"Stramm, August_Die Menschheit_1894","Stramm, August",Die Menschheit,1894,Tränen kreist der Raum ! Tränen Tränen Dunkle Tränen Goldne Tränen Lichte Tränen Wellen krieseln Glasten stumpfen Tränen Tränen Tränen Funken Springen auf und quirlen Quirlen quirlen Wirbeln glitzen Wirbeln sinken Wirbeln springen Zeugen Neu und neu und neu Vertausendfacht Zermilliont Im Licht ! Tränen Tränen Tränen Funken Augen schimmern Augen Augen Nebeln schweben Tauchen blinzeln Saugen Schwere schwere Blinde Tief Hinunter In die Fahnen Fahnen Trommelnd brechend Fluchend betend Mordend sengend Heilend lindernd Tröstend löschend Mütter Kinder Väter Gatten Freunde Fremde Feinde Brüder Schwestern Huren Bräute Krieger Mörder Beter Fallen fallen Schichten Wege Fallen fallen Schütten Wege Fallen fallen Wege Wege Wegeschotter Wege Wege Neue Wege Wege Wege Durch das Elend Durch das Grausen Durch das Leiden Durch den Atem Voll von Keimen Durch den Atem Voll von Toden Durch den Atem Voll von Leben Durch die Tränen Tränen Tränen Durch Die Nächte Nächte Nächte Voran Voran Hoch die Zeichen Voran Voran Schauer Zucken Voran Voran Schrei und Täuben Voran Voran In die Gähne Voran Voran In die Leere Voran Voran In die Wiege Voran Voran In die Gruft Kreis im Kreise Kreis im Kreise Voran Voran In den Anfang Voran Voran In das Ende Voran Voran In den Abgrund Voran Voran In die Höhe Voran Voran In das Sterben Voran Voran In das Werden Kreis im Kreise In das Werden Kreis im Kreise In das Werden In Das Werden Werden Werden In Das Kreisen Kreisen Kreisen In Die Tränen Tränen Tränen In die Tränen In den Raum In den Raum In den Raum !,256,Jahrhundertwende,Expressionismus
558,21065,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,An Hals und Knöcheln klirren güldne Spangen die Spiegel funkeln grell vom Glanz umflossen. Auf Teppichen drin Ambraduft gefangenliegt ihres Leibes weißer Kelch ergossen von dunklem Haar in losem Kranz umschlungen die Augen wie zu schwerem Schlaf geschlossenträumen in leichtem Rausch von eines jungen goldblonden Griechenknaben weichen Brüsten. Fern ist das Lied der Sklavinnen verklungendie Lippen zucken schlaff als ob sie küßten und draußen wo die finstern Wachen kreisen lehnt bleich der Henker an den Marmorbüsten.,79,Jahrhundertwende,Expressionismus
1382,8045,"Dehmel, Richard Fedor Leopold_Venus Homo_1891","Dehmel, Richard Fedor Leopold",Venus Homo,1891,"Bettle nicht vor mir mit deinen Brüsten, deinen Brüsten bin ich kalt; tausend Jahre alt ist dein Blick mit seinen Lüsten.Sieh mich an, wie Du als Braut gethan: mit dem Blick des Grauens vor der Schlange! Viel zu lange war ich, Weib, dein Mann.Willst du Gift aus meiner Wurzel saugen? unverwundbar bin ich deinem Biß! Folge mir ins Paradies: sieh mich an mit deinen Menschenaugen ...",76,Naturalismus,Jahrhundertwende
187,10161,"Weissmann, Maria Luise_Robinson findet sich am Strand der Insel_1914","Weissmann, Maria Luise",Robinson findet sich am Strand der Insel,1914,"Und dies war alles, was er fand, erwacht: Es lag ein Leib, voll Schmerz, an einem Strand. Hin floß ein Meer in hyazinthne Nacht, Aufbrach in Blau ein unergründlich Land. Der Wind lief schnell, die spitzen Möwen stießen Auf Beute rings, und heisre Affen schrien. Die roten riesenhaften Falter ließen Klirrende Flügel streifen über ihn, Er lag, ein Leib voll Schmerz, gehüllt in Feuer, Er hob die Hand in Liebe über sich – Getös der Welt ringsum scholl ungeheuer – Er sagte streng, begrenzend, wissend: ICH.",105,Expressionismus,Expressionismus
2851,70347,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"„ Kiekt nach , ob wi noch nich to Mus sind ! Ji hewt doch gesehn den Klabautermann ? Gott Lob , dat wi wedder to Hus sind ! “ Die Fischer riefen 's und stießen ans Land Und zogen die Kiele bis hoch auf den Strand , Denn dumpf an rollten die Fluthen ; Han Jochen aber rechnete nach Und schüttelte finster sein Dumpf an rollten die Fluthen — „ Un Hinrich , min Hinrich ? Wo is denn dee ? ! “ Und Jochen wies in die brüllende See : „ Een Boot is noch buten ! “ Am Ufer dräute der Möwenstein , Drauf stand ein verrufnes Gemäuer , Dort schleppten sie Werg und Strandholz hinein Und gossen Oel in das Feuer . Das leuchtete weit in die Nacht hinaus Und sollte rufen : O komm nach Haus ! Dumpf an rollen die Fluthen — Hier steht Dein Weib in Nacht und Wind Und jammert laut auf und küßt Dein Kind : „ Een Boot is noch buten ! “ Doch die Nacht verrann und die See ward still Und die Sonne schien in die Flammen , Da schluchzte die Aermste : „ As Gott will ! “ Und bewußtlos brach sie zusammen ! Sie trugen sie heim auf schmalem Brett , Dort liegt sie nun fiebernd im Krankenbett Und draußen plätschern die Fluthen ; Dort spielt ihr Kind , ihr „ lütting Jehann “ , Und lallt wie träumend dann und wann : „ Een Boot is noch buten ! “ —",256,Naturalismus,Naturalismus
1946,39804,"Ringelnatz, Joachim_Marschierende Krieger_1908","Ringelnatz, Joachim",Marschierende Krieger,1908,"Vor mir her schritt Infanterie, Eine ganze Kompanie Kräftiger Soldaten. Stramm im Takte traten Sie den Sand, Schritten achtlos über einen Kleinen Käfer, den ich fand.Ich blieb stehen, Um ihn zu besehen, Und weil's hinter jenem Militär Stark nach Schweiß und Leder roch. Da: – Der Käfer kroch Plötzlich fort, als ob er lebend wär. Doch ich konstatierte noch: Nur zwei Steinchen an zwei Seiten retteten – Gleichsam wie als Felsenwände – diesen – Gleichsam zwischen ihnen eingebetteten – Käfer vorm Zertrampeltwerden durch die Riesen.Große Riesen – kleine Tiere – Und ich lief, die Wandersohlen, Die so stanken, einzuholen, Weil ich gar zu gern im Takt marschiere.Und ich hustete und spuckte Staub und mußte viermal niesen. Und ich schluckte. Und ich duckte Mich vor Felsenwänden und vor Riesen.",147,Jahrhundertwende,Jahrhundertwende
729,26361,Klabund_Der kleine Mörder_1909,Klabund,Der kleine Mörder,1909,"Er wußte nicht, warum er so elend war Und warum der Himmel an jenem Abend so schwelend war. Sein Schädeldeckel war aufgeklappt und Fliegen setzten sich auf sein rosiges Hirn Und leckten daran. Göttliche Gedanken schienen ihn zu durchirr'n. Wenn er das Messer nähme und sich die große Zehe abschnitt? Oder ginge er lieber auf den Abtritt, Und spielte mit sich, über den Abfluß geneigt? – Da hat sich seine kleine Schwester in der Küche gezeigt. Er hob ihr den Rock hoch und In den Schoß, daß sie schrie. Ihn trug die Welle Des Abendrotes durch die Wolken hin. Er sah nichts mehr. Er fühlte nichts mehr. Ihn trieb die rote Flut, das rote Meer Zu einem uferlosen Ziel. Er fiel Lächelnd über die kleine Leiche hin.",146,Jahrhundertwende,Expressionismus
45,26190,Klabund_Die Carmagnole_1909,Klabund,Die Carmagnole,1909,"Was will das Proletariat? Dass keiner zu herrschen hat! Kein Herr soll befehlen, Kein Knecht sei zu quälen, Freiheit! Gleichheit! allen Seelen!Vorwärts, Brüder, zur Revolution! Kaltes Blut, heisser Mut! Vorwärts, es wird gehn, Wenn wir getreu zusammenstehn.Was will das Proletariat? Sich endlich fressen satt. Nicht mit knurrendem Magen Für feiste Wänste sich schlagen, Für sich selbst was wagen.Was will das Proletariat? Dass keiner mehr dien als Soldat. Ewigen Frieden wollen wir Und die Kugel dem Offizier. Will leben. Bin Mensch. Kein Hundetier.Was will das Proletariat? Für den Bauern Acker und Saat. Nicht Gutsherr noch Gendarm, Die machen ihn ärmer als arm. Land für alle! Alarm! Alarm!Was will das Proletariat? Weder Eigentum noch Staat! Die Tyrannei zu Falle! Die Erde für alle! Den Himmel für alle!Vorwärts, Brüder, zur Revolution! Kaltes Blut, heisser Mut! Vorwärts, es wird gehn, Wenn wir getreu zusammenstehn.",185,Jahrhundertwende,Expressionismus
2470,24225,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Das Hergebrachte, sei es noch so schlecht, Es gilt euch heilig als Gewohnheitsrecht. Ihr würdet träg im alten Gleise schleichen, Trieb' man euch nicht von Zeit zu Zeit Die Sporen in die Weichen.",39,Jahrhundertwende,Naturalismus
1479,40455,"Hofmannsthal, Hugo von_UNTITLED_1891","Hofmannsthal, Hugo von",UNTITLED,1891,"Und so begrabt mich einst, wie heut sie das Mädchen begruben, Nahe dem blinkenden Strand, nahe dem schattigen Hain. Jünglinge faßten sie sanft, und Jünglinge hoben die Bahre, Flöten umtanzten den Zug, Kränze umschwebten ihn dicht. Habt ihr sie liegen gesehn, auf schmiegendem Purpur gebettet, Leuchtende Blumen um sie, sterbende, kaum noch erblüht? Reifen im duftenden Haar, mit bräutlichen Binden durchflochten, Seh ich die schimmernde Stirn blinken durch bläulichen Rauch. Weihwasserkrüge zur Seit, die wilden Empusen zu bannen, Knistert der Weihrauch und dampft, Rosen schwimmen im Krug, Flammen nun schlagen empor, still atmende heilige Flammen, Lösen die reine Gestalt, lösen verklärend sie auf. Löscht nun die zischende Glut mit duftendem Weine von Chios, Deckt sie mit Blumen! o streut Farben, nur Farben darauf!",151,Naturalismus,Jahrhundertwende
2720,46907,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Harzkäse ist nicht jedermanns Sache, Ich aber finde riesig nett Als Zubiß zu der kleinen Lage Ein sogenanntes Schneider-Kot'lett.Harzkäse mit Schmalzbrot nennt man nämlich Im Volke so; und ich bestellt' Mir kürzlich das; kurz vor dem Ersten, Denn weiter langte nicht das Geld.»Woll'n Sie nun Vietz'schen oder Noah'schen?« So sprach der Wirt, und langte her Die Käse: »Ich kann Ihnen versichern, Daß durchgebrannt sie beide sehr.«Ich überlegte, dann streckte ich zeigend Nach der Marke Noah aus meine Hand: »Von diesem geben Sie mir, Herr Gastrat, Denn der ist schon länger durchgebrannt!«",115,Naturalismus,Naturalismus
1071,45460,"Rilke, Rainer Maria_Des Lied der Waise_1900","Rilke, Rainer Maria",Des Lied der Waise,1900,"Ich bin Niemand und werde auch Niemand sein. Jetzt bin ich ja zum Sein noch zu klein; aber auch später.Mütter und Väter, erbarmt euch mein.Zwar es lohnt nicht des Pflegens Müh: ich werde doch gemäht. Mich kann keiner brauchen: jetzt ist es zu früh und morgen ist es zu spät.Ich habe nur dieses eine Kleid, es wird dünn und es verbleicht, aber es hält eine Ewigkeit auch noch vor Gott vielleicht.Ich habe nur dieses bißchen Haar (immer dasselbe blieb), das einmal Eines Liebstes war.",96,Jahrhundertwende,Jahrhundertwende
312,10137,"Weissmann, Maria Luise_Nächtliche Insel_1914","Weissmann, Maria Luise",Nächtliche Insel,1914,"Der See fließt langsam zu dem fernen Land. Vielleicht, er findet irgendwo das Land. Die blasse Küste weint Verlassenheit. Im Röhricht ist so viel Verlassenheit.Und ward die Wiese aller Blüten kahl. Es steht die Hütte ganz in Armut kahl. Die späten Vögel suchten lange Rast. Es fand der letzte Falter dunkle Rast:Am Ende wird ein großer Schatten sein, Es wird der Morgen fast vergessen sein, Noch eine weiße Birke hängt im Abend. Noch eine weiße Nonne betet in den Abend.",93,Expressionismus,Expressionismus
708,38999,"Sack, Gustav_UNTITLED_1900","Sack, Gustav",UNTITLED,1900,"Nun blühen wieder goldig schwer die Weiden in meinem märzensonndurchglühten Moor, als ob ich in das windzerschlißne Rohr geworfen einen Knäuel gelber Seiden.Als ob ich meines Winters süße Leiden und seiner Wünsche hadernd lauten Chor gepreßt in diesen feinen Seidenflor, um so von ihnen freundlich mich zu scheiden.Nun liege ich mit leidbefreiter Seele und schaue ihnen nach aus Rohr und Ried versenkt in sinnende Melancholie,da rauscht's im Schilf, und eh' ich fort mich stehle, da tanzt sie zu mir, die mich Winters mied, und – hebt kokett ihr Röckchen bis zum Knie.",103,Jahrhundertwende,Expressionismus
1586,39944,"Ringelnatz, Joachim_Manila_1908","Ringelnatz, Joachim",Manila,1908,"Als ein altes Tau durch derbe, Doch verständniswarme Hände glitt, Sagte eine Stimme: »Bob, ich sterbe, Ehe Land in Sicht. Und du stirbst mit.«Noch bevor die Stimme Antwort kriegte, Kämpften sie: Vollschiff gegen Orkan. Hatten oft gekämpft, bis eines siegte. Und das andre war dann abgetan.Nur ein Treibstück wurde aufgefunden. Daran hingen kalt, ersoffen, blau Zwei alte Matrosen, angebunden Mit einem alten Tau.",82,Jahrhundertwende,Jahrhundertwende
67,21083,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Schwer auf die Gassen der Stadt fiel die Abenddämmerung. Auf das Grau der Ziegeldächer und der schlankenTürme, Auf Staub und Schmutz, Lust und Leid und Lüge der Großstadt In majestätischer Unerbittlichkeit.Aus Riesenquadern gebrochen dunkelten die Wolkenblöcke Brütend, starr ... Und in den Lüften lag's Wie wahnwitziger Trotz, wie totenjähes Aufbäumen – Fern im West verröchelte der Tag.Durch die herbstbraunen Kastanienbäume prasselte der Nachtsturm, Wie wenn Welten sich zum Wachen wecken Und zur letzten, blutigen Entscheidungsschlacht.Trotz im Herzen und wilde Träume von Kampf und Not und brausendem Sieg, Lehnt' ich am Eisengitter meines Balkons und sah Die tausend Feuer blecken und die roten Bärte flackern, Sah den wunden Riesen einmal noch das Flammenbanner raffen.Einmal noch das alte, wilde Heldenlied aufhämmern In wirbelnden Akkorden – Und zusammenstürzen Und vergrollen Dumpf – Fern ... Auf der Straße Droschkenrasseln. Musik. Singende Reservisten. Jäh fahr ich auf – Über Türmen und Dächern braust die Nacht.",166,Jahrhundertwende,Expressionismus
371,44926,"Heym, Georg_Berlin 8_1899","Heym, Georg",Berlin 8,1899,"Schornsteine stehn in großem Zwischenraum Im Wintertag, und tragen seine Last, Des schwarzen Himmels dunkelnden Palast. Wie goldne Stufe brennt sein niedrer Saum.Fern zwischen kahlen Bäumen, manchem Haus, Zäunen und Schuppen, wo die Weltstadt ebbt, Und auf vereisten Schienen mühsam schleppt Ein langer Güterzug sich schwer hinaus.Ein Armenkirchhof ragt, schwarz, Stein an Stein, Die Toten schaun den roten Untergang Aus ihrem Loch. Er schmeckt wie starker Wein.Sie sitzen strickend an der Wand entlang, Mützen aus Ruß dem nackten Schläfenbein, Zur Marseillaise, dem alten Sturmgesang.",99,Jahrhundertwende,Expressionismus
201,26295,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Dich hat kein steifer Trunkenbold gezeugt, Und keine Rabenmutter dich geworfen. Du schliefst wie Kohle gluhend unter Torfen. Dich hat ein Erdenseufzer erdgebeugt.Du warst der Rehbock, der am Teich geäugt, Als ich dahinsank, übersät mit Schorfen, Ein wunder Wunderlicher – mit amorphen Gebärden meiner Kinderqual gesäugt.Ich bin dein Vater, deine müde Mutter. Ich trug dich siebenundzwanzig Jahr im Schoss – So wie wohl auf der Werft ein edler KutterOft Monde liegt, eh man ihn löst und gross Entwallt er auf dem Meere wie Perlmutter – Du Grenzenloser – lieb mich grenzenlos.",102,Jahrhundertwende,Expressionismus
2473,70431,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Das unser Jahrhundert geboren; Schon beim Anhören seiner Hotthüpoesie Verlängern sich unsre Ohren!Der deutschen Sprache spie dreist ins Gesicht Seines Stabreims Eiapopeia — Ein demokratischer Krebs, der Verse verbricht: Wigala Wagala Weia!",38,Naturalismus,Naturalismus
111,16710,"Engelke, Gerrit_UNTITLED_1918","Engelke, Gerrit",UNTITLED,1918,"Allmächtig prächtig Glutgestirn , Überwältigend emporwirbelnd , aufdonnernd vor Licht über Wolkenfirn In flutblau schäumende Himmelshallen , Die aus unendlichem ewig herniederfallen : Unter dir sind : Waldmeere , der Flüsse Geäder , Felsballen , Und der grenzenlos hindunstende Tag Von Anfang zu Anfang . Erster Tag der Farnwälder und Saurier ; ersten Blutes , Pulses Schlag , Da aus der Mutter gewölbtem Leib Dunstdämmer , Rhode-Island-Dampfer , Hudson-Pinassen an Mole und Pier : Stündliche Schlacht , Lebenseroberung , Gold-Wut , Brot-Gier . Darüber , bogenspringend , tragend Bahnen , Männer , ohne Lücke : Fein schütternde , kilometerlange Brookliner Hängebrücke ! Alles , alles : brausend , stoßend in tausendfach spielendem Licht , Das aus der Eisensäulen Wolkenkronen bricht ! Allmächtig , prächtig Glutgestirn , Emporwirbelnd , aufdonnernd vor Helle über Wolkenfirn : Es ist kein Tag , der nicht von dir zerglüht , versengt , erbleicht In Meere , Prärieen , Städte sich abendmüde , leblos neigt und schweigt . Und keine Sterne – Nacht , die sich in blindem Durste schnell verblüht , Bis wieder Morgen ! Morgen ! Wolken , Wellen Menschenhäupter übersprüht.Du Gottgestirn , flammensausender Blick und Auge ungeheuer : Du hältst , umwärmst und brennst mit deiner Güte Feuer : Gewölk , Getier , Gezeiten , Menschheit aller Zonen , Erdniedersingend , himmelüberschwingend in Aeonen , Äquator , Pol – Europa und auch Asien ? O , unser aller , meine deine lebenheiße Welt Von unaufhörlich gutem , ewig großem Tage überhellt , Von Sonne ! Sonne , Sonne !",256,Expressionismus,Expressionismus
2853,24265,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Pfeift auch der Wind mal unwirsch durch die Scheiben, Er soll mich nicht von freier Höh vertreiben – Mein Luftsitz ward mir lieb, er soll es bleiben.",30,Jahrhundertwende,Naturalismus
1149,39879,"Ringelnatz, Joachim_An Hans Siemsen_1908","Ringelnatz, Joachim",An Hans Siemsen,1908,"Uns trennt wohl vieles, Doch nicht viel, Gewiß nicht das Ziel, Ich meine die Vorstellung unseres Zieles.Du bist zart und weich Und ein Mann von hohem Geschmack. Dieses Gedicht ist ein freundlicher Schnack. Aber wir treffen uns wieder Im Himmelreich.",46,Jahrhundertwende,Jahrhundertwende
324,26355,Klabund_Spaziergang_1909,Klabund,Spaziergang,1909,"Über uns will es sich in den Zweigen regen, Und ein hübscher Vogel macht sich plüsternd breit. Wird er jetzt wohl Eier legen Oder was ist seine Tätigkeit?Plötzlich hat's auf der erhobenen Stirne Irgendwie und irgendwo geklext, Und von einem Stoff, der – hm – in keines Menschen Hirne, Sondern (vorher) auf den Feldern wächst.War das eines Geistes mahnend ernste Stimme? Oder war's ein leises Scherzo nur? Zwiegeteilt in bodenlosem Grimme Flieht man die ungastliche Natur.Und man fragt sich, während man so wandelt: Ist denn das gerecht, Daß die Kreatur derartig unanständig handelt, Wenn verehren man und preisen möcht'?",118,Jahrhundertwende,Expressionismus
2416,19886,"Müller-Jahnke, Clara_Letzte Liebe_1882","Müller-Jahnke, Clara",Letzte Liebe,1882,"So weiß ich, daß in blauer Ferne dein Herz in Liebe für mich schlägt, daß dich bis hoch ins Reich der Sterne der Sehnsucht Engelsfittich trägt; so seh ich noch im welken Garten dich, lächelnder Gedanken voll, der letzten Rosenknospe warten, weil sie für mich erblühen soll.Und mag auf unserer Sehnsucht Flammen herniedertaun der Reif der Nacht, mag schonungslos die Welt verdammen den Traum, der uns so selig macht, – vergeblich wird sie drohn und schelten: in Treuen bleib ich dir geeint und will's dir königlich vergelten, daß du um mich – um mich geweint.Da bricht aus winterlichem Schweigen ein lichter Sonnenblitz hervor, da lacht auf halbentlaubten Zweigen ein sommerlicher Rosenflor, und aus dem fast erstarrten Herzen, wie einst zur holden Maienzeit, entspringt ein Strom von Lust und Schmerzen, ein heißer Quell der Zärtlichkeit.So mag die Liebe dich behüten, sie, »die nichts Böses sinnt und sucht«; wirst atmen mit dem Duft der Blüten zugleich den Duft der reifen Frucht. So mag denn gleich der goldnen Sage von Frühlingsglück und Auferstehn durch unsrer Jugend Spätherbsttage der Traum der letzten Liebe gehn.",204,Naturalismus,Naturalismus
2339,73577,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Ein Schwan, der seinen Schnabel tief verbarg, Fährt plötzlich aus dem Traum.Glitt neben ihm in’s Wasser und verschwand.",23,Naturalismus,Naturalismus
2694,20000,"Müller-Jahnke, Clara_Deutsche Ostern_1882","Müller-Jahnke, Clara",Deutsche Ostern,1882,"Wieder weht ein Frühlingshauch rings aus Busch und Bäumen, und die wintermüde Welt liegt in Osterträumen; doch kein Auferstehungslied will die Mär uns deuten – durch die dumpfen Lüfte zieht Sterbeglockenläuten.Lastend wie Karfreitagsweh hängt die Wetterwolke tränenreich und blitzeschwer über unserm Volke. Was da sproßt im Sonnenschein, will ihr Zorn begraben – durch die deutsche Frühlingsflur flattern schwarze Raben.Sprengt kein Gott des Grabes Tor, uns vor Schmach zu retten? Deutschen Geistes Herrlichkeit schlagen sie in Ketten; Kerkermauern bauen sie uns zur Frühlingsfeier, und der Schönheit reines Bild decken Nonnenschleier.Pharisäerscharen, richten sie den freien Geist, wie vor tausend Jahren. Wieder soll der Scheite Qualm lichtumdüsternd steigen, und das Kreuz von Golgatha grüßt in ernstem Schweigen.Mörder des wie vor tausend Jahren wird es doch aus Grabeskluft siegreich aufwärts fahren? Nimmer hat Gewalt und Tod noch das Wort bezwungen, das vom Geist empfangen ist und aus Gott entsprungen.Laß, mein Volk, die Finsternis deinen Fuß nicht irren: einmal muß des Lichtes Pfeil durch die Wolke schwirren – und ein Auferstehungslied sollst du freudig singen, wenn im Osterglocken klingen!",193,Naturalismus,Naturalismus
2361,24080,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ein schönes Ziel hab ich mir auserkoren, Ihm bleibt mein letzter Hauch von Kraft geweiht. Es harrt das Volk und lauscht mit durstigen Ohren Auf Lieder, drin die neue Frucht gedeiht. Ein Spielmann sein will ich an jenen Toren, Die donnernd schleudern ihre Flügel weit, Das Land der Sehnsucht aufzutun den Augen, Die sich der Sonne fromm entgegensaugen.O meine Brüder, durch des Wahnsinns Wüsten Bin ich gewandert mit versengtem Haupt, Wo die Gerippe der Verzweiflung grüßten Den Gruß des Grausens, wo der Pestwind schnaubt. Wo trostlos schleppend meine Schritte büßten Dies Qualjahrhundert, tief mit Schmach bestaubt, Wo mich die giftigen Insekten stachen, Bis meine Glieder zuckend niederbrachen.Vorwärts empor! Und kann ich hoch mich richten, Genossen meines Elends, euch allein Soll all mein Fühlen, Wollen, Denken, Dichten, Mein letztes Können froh verschüttet sein. Was durch die Seele schwillt von freudelichten Gebilden aus der Zukunft Blütenhain, Was mild mein Wehe lindert, soll zu Liedern Verklärten Trostes schluchzend sich befiedern.Denn in der Tiefe zündet meine Flamme, Die purpurrote Flamme weitumher. Ich bin ein Reis am neuen Menschheitsstamme, Ein Wellenschlag im neuen Menschheitsmeer. Die Zukunft wälzt auf blutigem Wogenkamme Des Elends Todesnachen trauerschwer, Durch Grauen und Jammer hör' ich Stimmen rufen Zum Fels des Heils, hoch über Feuerstufen.",236,Jahrhundertwende,Naturalismus
