Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1626,45658,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Ich habe Tote , und ich ließ sie hin und war erstaunt , sie so getrost zu sehn , so rasch zuhaus im Totsein , so gerecht , so anders als ihr Ruf . Nur du , du kehrst zurück ; du streifst mich , du gehst um , du willst an etwas stoßen , daß es klingt von dir und dich verrät . : dennoch nicht getan.Wenn du noch da bist , wenn in diesem Dunkel noch eine Stelle ist , an der dein Geist empfindlich mitschwingt auf den flachen Schallwelln , die eine Stimme , einsam in der Nacht , aufregt in eines hohen Zimmers Strömung : So hör mich : Hilf mir . Sieh , wir gleiten so , nicht wissend wann , zurück aus unserm Fortschritt in irgendwas , was wir nicht meinen ; drin wir uns verfangen wie in einem Traum und drin wir sterben , ohne zu erwachen . Keiner ist weiter . Jedem , der sein Blut hinaufhob in ein Werk , das lange wird , kann es geschehen , daß ers nicht mehr hochhält und daß es geht nach seiner Schwere , wertlos . Denn irgendwo ist eine alte Feindschaft zwischen dem Leben und der großen Arbeit . Daß ich sie einseh und sie sage : hilf mir.Komm nicht zurück . Wenn du 's erträgst , so sei tot bei den Toten . Tote sind beschäftigt . Doch hilf mir so , daß es dich nicht zerstreut , wie mir das Fernste manchmal hilft : in mir .",256,Jahrhundertwende,Jahrhundertwende
2400,24014,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ich bin kein Minister, Ich bin kein König, Ich bin kein Priester, Ich bin kein Held; Mir ist kein Orden, Mir ist kein Titel Verliehen worden Und auch kein Geld.Dich will ich kriegen, Du harter Plocken, Die Splitter fliegen, Der Sand stäubt auf – »Du armer Flegel«, Mein Vater brummte, »Nimm meinen Schlägel!« Und starb darauf.Heut hab ich Armer Noch nichts gegessen, Der Allerbarmer Hat nichts gesandt; Von goldnem Weine Hab ich geträumet Und klopfe Steine Fürs Vaterland.",96,Jahrhundertwende,Naturalismus
1514,12023,"Falke, Gustav_Die Bodenkammer_1884","Falke, Gustav",Die Bodenkammer,1884,"Das war auf unsrer Bodenkammer , Wo schräg das Dach darüber lief . Ach , was verschloß die rostige Klammer Der schweren Tür ! Von keinem Brief Wurd je ein Siegel weggebrochen Mit so erhöhtem Herzenspochen , Als wir zum Paradies dort oben Die schwere Luke keuchend hoben.Da gab es einen Tannenbaum , Vom letzten Fest noch aufgehoben , Der fuhr als Schlitten durch Blücher drückte Ein bessres unterm Siegeslaub . Dort floß der Rhein , der überbrückte , Dort der Kartoffelsack war Kaub . Der alte brave Schaukelschecke Fiel vom Galopp in pleine carrière Und mitten in der Feinde Heer , Kam er dabei auch nicht vom Flecke.Ach Gott , was schlossen diese Wände Nicht alles ein , die ganze Welt , Von einem bis zum andern Ende , War zwischen ihnen aufgestellt . Im schiefen Dach das kleine Fenster Warf Licht in ein unendlich Land , Wo Räuber , Könige und Gespenster Das Kind in jedem Winkel fand.O könnt ich einmal noch im Leben Die knarrenden Stufen da hinan , Die alte schwere Luke heben Und in der Bodenkammer dann Noch einmal auf dem Schaukelpferde Napoleon in Ägypten sein Und mit tyrannischer Geberde Die Welt in Grund und Boden schrein.Aus manchem Sattel mußt ich gleiten , Drin ich ein Feldherr mich geglaubt , Und mußte still zu Fuß dann schreiten , Ein Wandrer , den der Weg bestaubt . O Rößlein meiner Knabenspiele , Du trugst mich schlank an alle Ziele , Die mein Papierhelm vor sich sah – Ein Gertenschlag : Viktoria !",256,Naturalismus,Jahrhundertwende
361,41417,"Trakl, Georg_Der Schlaf_1900","Trakl, Georg",Der Schlaf,1900,"Verflucht ihr dunklen Gifte, Weißer Schlaf! Dieser höchst seltsame Garten Dämmernder Bäume Erfüllt von Schlangen, Nachtfaltern, Spinnen, Fledermäusen. Fremdling! Dein verlorner Schatten Im Abendrot, Ein finsterer Korsar Im salzigen Meer der Trübsal. Aufflattern weiße Vögel am Nachtsaum Über stürzenden Städten Von Stahl.",52,Jahrhundertwende,Expressionismus
178,21062,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Der Abend dampft in den gefüllten Schalen und schwillt aus Glocken blauumkränzter Weiten die Brunnen glühn wie Ketten von Opalen.Aus strahlend offnen Toren lächelnd schreiten in langen Zügen blasse ferne Frauen: die schlanken Krüge lässig wiegend gleitensie in den warmen Sommerglanz der Auen und schwimmen hin im Duft verlorner Lieder ... Und aus dem süß gewellten Haar der grauen,60,Jahrhundertwende,Expressionismus
2079,19987,"Müller-Jahnke, Clara_Der Friedensbote_1882","Müller-Jahnke, Clara",Der Friedensbote,1882,"Die letzte Nacht des alten Jahres sank vom Winterhimmel blauschwarz in die Tiefen und durch die Weiten , die im Dämmer schliefen , und durch die Gassen , drin das Leben schäumte , durch düstre Winkel , wo das Elend träumte , ging still und ernst zu allen , die ihn riefen , ein Friedensbote seinen Segensgang.Das war kein schöner , weißlackierter Engel mit « – Hohnvoll schrill klingt sein Gelächter . » Ob ich Frieden solltest du fragen . Frieden will ich nicht ! Faul ist der Frieden , und ich will das Licht ! Ich will den Kampf . Den Kampf für Recht und Brot ! – Mein Weib starb hin in Hunger , Nacht und Not – doch die Ketten sprengt und neue Himmel schafft , die Kraft zum Kampf ! « – Der Himmelsbote senkt die klare Stirn und seine Seele denkt kommender Zeiten ; seine Hand berührt des Kindes Stirn . » Rühr meinen Sohn nicht an ! « – Hoch aufgerichtet steht der bleiche Mann – » Dies Kind ist mein ! Sein Erbe ist der Krieg und seiner Nächte Lohn das Morgengrauen . Nach heißen Kämpfen soll sein Auge schauen , was mir nicht mehr zu schaun vergönnt , den Sieg . Der Sieg des Lichts sei meinem Sohn beschieden ! « – Der Schlag verdröhnt . Ein Flimmern füllt den Raum , und eine ferne Stimme – wie im Traum – sprach noch das Wort : » Und mit dem Sieg – der Frieden . . . «",256,Naturalismus,Naturalismus
660,10212,"Weissmann, Maria Luise_Sonett_1914","Weissmann, Maria Luise",Sonett,1914,"So bin ich nun verführt von jedem Schatten, Der niederglitt aus eines Vogels Flug, Als träfe mich mit tödlichem Ermatten Dein Wimpernaufschlag. In dem wilden ZugDes Windes rührt mich deine harte Hand Sehnsüchtig an, im Schilfe rauscht dein Haar, Dem Stundenschlag, wie er verzitternd schwand, Glich oft dein Lächeln, fern und unhaltbar.Auch, wenn du weintest, wär im Niederregnen Noch deine Träne – ach ich müßte dir Selbst wo du niemals gingest, noch begegnen",84,Expressionismus,Expressionismus
2603,23913,"Henckell, Karl_12._1896","Henckell, Karl",12.,1896,"Die weichen Winde streicheln mich vom Garten , Mein Herz ward fröhlich aus Melancholie ; Mag nun das Schicksal mischen seine Karten , Ich fand die Ruh , nach der ich lange schrie . Mitunter nur spukt 's auf aus längstverscharrten Gebeinen meiner Unrast , schwanke Knie Gehn schlotternd um , des Glückes Fetzen flattern , Aus Gräbern rascheln toter Reue Nattern ... Die zahme Kracken vorführt aus dem Stall . Die Spottlust der Passanten war mir schnippe , Zu köstlich schien der wilde Intervall Von Sturz zu Sturz : und brach man ein paar Knochen , So kam man doch ins Leben nicht gekrochen.Der Hundetrott wird mir wohl kaum gelingen , Jag ' ich auch just nicht mehr so toll drauf los . Solang noch Kraft in meiner Seele Schwingen , Geht 's munter weiter : Welt , wie bist du groß ! Den selbstgezähmten Hengst soll keiner dingen , Daß er ihn spannt zu Peitschenhieb und -stoß – Schon der Gedanke liegt mir schwer im Magen – Vor seinen traurigen Furagewagen ... Vom Garten streicheln mich die weichen Winde , Aus Schwermut ward mein Herz ein fröhlich Ding , Hier ist mein Weib , bei der die Ruh ich finde , Nach der umsonst ich auf die Suche ging . Hier ist der Baum , dran ich mein Rößlein binde , Hier ist der Ast , dran ich das Zaumzeug hing – Ich weiß , mag ich nun rasten oder reiten , Du bist bei mir , dein Herz schlägt mir zur Seiten .",256,Jahrhundertwende,Naturalismus
934,26360,Klabund_Unglücksfall_1909,Klabund,Unglücksfall,1909,"Es stehen vor dem Hebekran Ein kleines Kind, ein Hund, ein Mann. Die Eisenkette rollt und rinnt, Es staunen Mann und Hund und Kind. Da saust sie nieder auf den Grund, Zerschmettert Mann und Kind und Hund. Gemäßigt naht die Polizei, Ein Chemiker ist auch dabei, Bis er den Totbestand befund: Ein kleines Kind, ein Mann, ein Hund.",71,Jahrhundertwende,Expressionismus
2595,28776,"Hartleben, Otto Erich_[Anstimmen wollt ich ehmals ehernen Rufes Ton]_1886","Hartleben, Otto Erich",[Anstimmen wollt ich ehmals ehernen Rufes Ton],1886,"Anstimmen wollt ich ehmals ehernen Rufes Ton, singen das hohe Lied des Hasses meiner Zeit. Doch wem der Blitz, das Rollen des Donners nicht wohnt in der seelengebietenden Rechten,der wage frevelnd niemals göttlich erhabnen Kampf! Schau: mit des Kriegers Schwert spielt ernst erregt das Kind und wills aufheben immer mit neuer Müh, bis es beim Lachen der Eltern erröthet.Auch meine Hand ist kraftlos: flattert im Morgensturm wogend des Banners Tuch, bestrahlt vom Frührothglanz, nicht taugt in meine Hand der bewegte Schaft, Stärkere sollen dem Sturme begegnen!Der süssen Freude Wohllaut lauschte mein junges Herz, Lieder der Liebe sang ich froh mit heitrem Mund. Noch streck ich aus, empor zu der Götter Thron offen erhobene, freudebegehrende Hände.",134,Naturalismus,Naturalismus
250,43981,"Stramm, August_Mondblick_1894","Stramm, August",Mondblick,1894,An meine Augen spannt der Schein. Das Schläfern glimmt in deine Kammer Gelbt hoch hinauf Und Schwület mich! Matt Bleicht das Bett Und Streift die Hüllen Stülpt frech das Hemd Verfröstelt Auf den Mond. Jetzt Leuchtest du Du Leuchtest leuchtest! Glast Blaut die Hand In glühewehe Leere Reißt nach den Himmel Mond und Sterne Stürzen Schlagen um mich Wirbeln Tasten Halt Halt Halt! Und Zittern aus zu Ruh Am alten Platz! In Deinem Fenster droben Gähnmüd Blinzt Die Nacht!,86,Jahrhundertwende,Expressionismus
572,41391,"Trakl, Georg_Untergang_1900","Trakl, Georg",Untergang,1900,Über den weißen Weiher Sind die wilden Vögel fortgezogen. Am Abend weht von unseren Sternen ein eisiger Wind.Über unsere Gräber Beugt sich die zerbrochene Stirne der Nacht. Unter Eichen schaukeln wir auf einem silbernen Kahn.Immer klingen die weißen Mauern der Stadt. Unter Dornenbogen O mein Bruder klimmen wir blinde Zeiger gen Mitternacht.,56,Jahrhundertwende,Expressionismus
2930,28924,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Ja – meine Sonnenkälber Sind mit Öl begossen, Sind naß wie Badelaken Und erweichte Schrippen. Ich weiß mit diesen feuchten Märchenweltschleimtieren Nichts anzufangen – nichts. Solche alten Späße Sind doch eigentlich abscheulich.",36,Naturalismus,Naturalismus
989,44654,"Däubler, Theodor_Das Gebet_1905","Däubler, Theodor",Das Gebet,1905,"Gewogner Hades, Spender alter Gnade, Der Mensch, durch Not, zum Opfer tief bereit, Erfleht für eine Göttin, wirr im Leid, Der Tochter Wiederkunft auf schwerem Pfade.Gestatte Kore, von der Styx Gestade – Erborgt aus feuriger Umwobenheit In deinem Heim – auf fromme Frühlingszeit, Erfreut zu sein durch Lerche und Zikade!Gehärmtem Weib, der Mutter unsrer Fluren, Begegne traut, bei Wärme kaum im Wind, Des Kindes Knisterschritt um Krokus-Spuren:Im Geiste doch erkenne dann geschwind Die Froh-Erschrockne ihrer Tochter Kommen: In guten Armen bleib sie aufgenommen!",102,Jahrhundertwende,Expressionismus
1757,40010,"Ringelnatz, Joachim_Das scheue Wort_1908","Ringelnatz, Joachim",Das scheue Wort,1908,"Es war ein scheues Wort. Das war ausgesprochen Und hatte sich sofort Unter ein Sofa verkrochen.Samstags, als Berta das Sofa klopfte, Flog es in das linke, verstopfte Ohr von Berta. Von da aus entkam es. Ein Windstoß nahm es, Trug es weit und dann hoch empor. Wo es sich in das halbe, bange Gedächtnis eines Piloten verlor.Fiel dann an einem Wiesenhange Auf eine umarmte Arbeiterin nieder, Trocknete deren Augenlider. Wobei ein Literat es erwischte Und, falsch belauscht, Eitel aufgebauscht, Mittags dann seichten Fressern auftischte.Und das arme, mißbrauchte, Zitternde scheue Wort Wanderte weiter und tauchte Wieder auf, hier und dort. Bis ein Dichter es sanft einträumte, Ihm ein stilles Palais einräumte. – –Kam aber sehr bald ein Parodist Mit geschäftlich sicherem Blick, Tauchte das Wort mit Speichel und Mist In einen Aufguß gestohlner Musik.So ward es publik. So wurde es volkstümlich laut. Und doch nur sein Äußeres, seine Haut, Das Klangliche und das Reimliche. Denn das Innerste, Heimliche An ihm war weder lauschend noch lesend Erreichbar, blieb öffentlich abwesend.",197,Jahrhundertwende,Jahrhundertwende
2032,36724,"Holz, Arno_Zum Dessert_1896","Holz, Arno",Zum Dessert,1896,"Nicht jeder, der hinkt, Hat heut eine Chaise; Nicht alles, was stinkt, Ist Limburger Käse.",21,Jahrhundertwende,Naturalismus
1932,39925,"Ringelnatz, Joachim_Stalltüren_1908","Ringelnatz, Joachim",Stalltüren,1908,"Zwei dicke Elefanten Wollten inkognito Heimwandern. Doch alle Passanten Erkannten die Elefanten Als Flüchtlinge aus dem Zoo.Und wenn sich auch niemand getraute, Sie anzufassen, ward ihnen doch klar, Daß man ihre Absicht durchschaute Und daß nun bald was im Gange war.Verfolgt von einem großen Heer Von Schauvolk und Soldaten Und Autos, Mob und Feuerwehr Schwenkten sie links und betraten Zwei Eingänge einer Bedürfnisanstalt – Für Herren und für Damen – Und äpfelten. – Schutzleute kamen Und haben sie niedergeknallt.",86,Jahrhundertwende,Jahrhundertwende
597,12796,"Lichtenstein, Alfred_Der Gerührte_1912","Lichtenstein, Alfred",Der Gerührte,1912,"Ich habe gern verlassen Den lauten Tod der Stadt, Der tausend Fratzen hat, Die gelbe Nacht der Gassen.Ich schreite in den weiten, Silbrigen Himmel ein; Die frommen Glieder gleiten Tief in das sanfte Sein.Ich bin im weißen Leuchten Von Wolke, Wiese, Wind. Bin Baum, bin Dorf, bin Kind.. Wie sich die Augen feuchten!Bald wird am Silberende Der grüne Abend stehn ... Ich hebe selge Hände – Will ihm entgegengehn –",81,Expressionismus,Expressionismus
209,44985,"Heym, Georg_Die Höfe luden uns ein_1911","Heym, Georg",Die Höfe luden uns ein,1911,"Die Höfe luden uns ein, mit den Armen schmächtig, Faßten unserer Seelchen zipfeliges Kleid. Und wir entglitten durch Tore nächtig In toter Gärten verwunschene Zeit.Von Regenrohren fiel Wasser bleiern, Ewig, Wolken flogen so trübe. Und über der Starre der frostigen Weiher Rosen hingen in Dürre vom Triebe.Und wir gingen auf herbstlichen Pfaden, geringern, Gläserne Kugeln zerrissen unser Gesicht, Jemand hielt sie uns vor auf den spitzigen Fingern. Unsere Qualen machten uns Feuerlicht.Und wir schwanden so schwach in die gläsernen Räume. Riefen voll Wehmut, da dünne das Glas zerbrach. Wir sitzen nun ewig, in weißlichen Wolken, zu träumen ›Spärlichem‹ Fluge der Falter im Abend›rot‹ nach.",120,Expressionismus,Expressionismus
2406,69073,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Ich öffne ein kleines Gitter.Die Märzgefallnen.Ueber den Weg, durch welkes Laub, hüpfen Schwarzdrosseln, um verwitternde Kreuze im Sonnenlicht spielen glitzernde Fäden.In einer Ecke, — der Epheu blinkt, ich bücke mich — auf einem Stein, liegen Rosen.Dünne Ranken, graues Moos und Thautropfen.Die alten Buchstaben sind kaum mehr zu lesen.Mit Mühe nur entziffre ich:„",61,Jahrhundertwende,Naturalismus
421,26278,Klabund_Grete G._1909,Klabund,Grete G.,1909,"So lauf ich mit dem Winde um die Wette Und borge von den Sternen meinen Schein. Die Erde ist mein Bette Und soll mein Himmel sein.Komm: Mädchen, Jüngling – beides mir. Noch fühl ich unter deiner Brüste Früchten Das Herz sich wie ein scheues Tier Ins Dickicht deines Leibes flüchten.Ach wenn ich wie der Pelikan Die Brüste beide dir zerreissen dürfte Das Blut aus deinem Herzen schlürfte! Wie wär ich selig dran!",78,Jahrhundertwende,Expressionismus
34,12821,"Lichtenstein, Alfred_4_1902","Lichtenstein, Alfred",4,1902,"Ich habe manchmal Angst: ein Jahr ist lang, Unendlich lang. Und ewig Beineschwingen ... Den ganzen lieben Tag beim Körperkneten Und beim Parademarsch, beim Platzpatronenschießen Die Welt vergessen müssen ... daß man noch am Abend Beim Bier ganz dumpf ist, noch beim Schlafengehn Den schweren Helm auf seiner Stirne spürt – Und in der Nacht von den Sergeanten träumt – –",66,Jahrhundertwende,Expressionismus
1699,7944,"Dehmel, Richard Fedor Leopold_Le roman expérimental_1891","Dehmel, Richard Fedor Leopold",Le roman expérimental,1891,"die Etikette schon ist schal, – und sagt doch:Ich seh' euch rutschen auf den Steißen und drücken; zwar hat Jeder noch sein Eignes Leibweh, aber – – pfeifen thut Alle ihr aus Einem Loch.",41,Naturalismus,Jahrhundertwende
112,39038,"Sack, Gustav_Der Morgen_1900","Sack, Gustav",Der Morgen,1900,"Es kräht der Hahn! Da nimmt die Maid sich noch einmal den Liebsten kräftig zwischen ihre Beine, da schreibt die allerletzte Zahl der Geizhals müde unter seine Scheine und einer ganzen Nacht gehäufte Qual fällt mich zum letzten Male würgend an – Gottlob! da kräht der Hahn!",51,Jahrhundertwende,Expressionismus
2507,14507,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Begrabt die Männer, dass nicht das Getöse Des Schlachtgemenges länger sie umschallt, Und dass vom Todeskrampf, der sie umkrallt, Die Erde ihre starren Glieder löse.O traure, traure, Herz, an den Gebeinen Der Mannheit, die dem rohen Schwert erlag, Zehntausend starben dir an einem Tag, Beweine sie, als weintest du um einen!Auf fahlen Äckern stockt in breiten Spuren Das frisch vergossene, noch warme Blut; Vergeudet, wie ein allzufrühes Gut, Verwest die Frucht der Mütter auf den Fluren.Mit Dunkel überziehend ihre Namen, Sprengt über sie der erzbeschlagne Tross, Dicht Mann bei Mann, erlöschen Stamm und Spross, Und auf verheertem Grund zerfällt ihr Samen.Begrabt die Männer, dass nicht das Getöse Des Schlachtgemenges länger sie umschallt, Und dass vom Todeskrampf, der sie umkrallt, Die Erde ihre starren Glieder löse.",151,Naturalismus,Naturalismus
2826,19869,"Müller-Jahnke, Clara_Dem Kampf entgegen_1882","Müller-Jahnke, Clara",Dem Kampf entgegen,1882,"So schlaf in Frieden, armes Lamm . . . Laß einsam mich auf steinigen Wegen im Straßenstaube fürbaß ziehn des Tages großem Kampf entgegen.Es geht ein Brausen durch die Luft wie eines starken Sturmes Wehen: Aus Trümmern tausendjährigen Wahns will eine neue Welt erstehen.Des Wertes Wage schwankt nicht mehr, schon neigt sich tief die goldene Schale – des neuen Glaubens Märtyrer empfingen ihre Wundenmale.In deinem Tempel knieen sie, von Schmerz durchloht und edlem Grimme, du dreimal heilige Natur, und hören der Verheißung Stimme:»Raum hat die Erde allerwärts, der Himmel Luft für Millionen – der Aermste soll auf eigenem Grund im Schatten seines Daches wohnen!Und trinken soll mit vollem Zug, wer nach dem Born der Wahrheit dürstet, – und wem der Geist die Krone reicht, die göttliche, der sei gefürstet!Fortan soll keine Mutter mehr ihr Kind in tausendfachen Schmerzen verleugnen müssen, das sie trägt in heiligster Liebe unterm Herzen.Das reine Antlitz der Natur, wer wagt, mit Schmach es zu bewerfen? – Das Schwert der siegenden Vernunft, zum letzten Kampfe sollt ihr's schärfen! –«Und glühend stürmen sie zum Streit, laut gellend schreit die Schlachttrompete, – hoch über ihren Häuptern flammt des neuen Tages Morgenröte.Aus Ketten schmieden sie den Stahl, von Herzblut rot die Banner wehen . . . Mich aber laßt mit nackter Brust in ihren ersten Reihen stehen!",248,Naturalismus,Naturalismus
1415,39949,"Ringelnatz, Joachim_Rheinkähne_1908","Ringelnatz, Joachim",Rheinkähne,1908,"Den Rhein durchgleiten die großen Kähne. Breit und flach. Es sitzen zwei Badehosen Auf dem hintersten Dach.In diesen Hosen stecken Zwei Männer, nackt und braun. Die lieben das Tempo der Schnecken Und schimpfen auf ihre Fraun. Und mustern die fremden Weiber, Die strandlängs promeniern. Glauben doch oft nackte Leiber, Daß sie an sich imponieren.Wie ausgetretene Schuhe Sind diese Kähne. Hat jeder Kahn Solch friedlich häusliche Ruhe, Hat keiner das Getue Der preußischen Eisenbahn.In jedem Kinderwagen Am Strande rollt ein Kind. Keins dieser Kinder wird fragen, Was Schleppkähne sind.",101,Jahrhundertwende,Jahrhundertwende
1789,7917,"Dehmel, Richard Fedor Leopold_Grusz_1891","Dehmel, Richard Fedor Leopold",Grusz,1891,"Und nähm' ich alle zarten Blüten und schüttete sie sie könnten alle nicht verschütten die Zartheit, die Dich selbst umflicht.Wie Aphroditen einst die Wellen – so würden sie umbranden dich, bis Deine Anmut",36,Naturalismus,Jahrhundertwende
392,10165,"Weissmann, Maria Luise_Robinson tanzt_1914","Weissmann, Maria Luise",Robinson tanzt,1914,"Heut aber grüß ich dich, o Gott, im Brand Des frühen Morgens, da ich mich befreit Aufschwang im Tanz wie eine Welt, verwandt Dir Gleichgewicht; da, ein vermorschtes Kleid, Hinsanken Trauer, Lust. Nichts war, das blieb Aus dem gebundnen Sein; wie fiel Gewicht Von Arm und Fuß: ein leerer Raum, so trieb Ich hin im Raum, ins Leere, es durchbricht Mich Luft, mich Licht, mich ungeheurer Glanz, In den ich barst, Gott; bin ich, bin ich nicht?!",100,Expressionismus,Expressionismus
2649,12497,"Wedekind, Frank_Abschied_1891","Wedekind, Frank",Abschied,1891,"Glück und Segen und alles Gute Gieß dir hernieder ein schützender Stern; Könnt ich's erkaufen mit meinem Blute, Oh, wie erkauft ich es dir so gern.Freu dich sorglos der sonnigen Tage! Klarblauer Himmel verkläret den Blick; Aber mit weicher melodischer Klage Dämpfe die Schmerzen im Mißgeschick.Durch die Täler und über die Höhen Wandr ich indessen die steinige Bahn; Fernher winkendes Wiedersehen Spornt die ermüdeten Schritte an.Breitet sich abends dann mir zu Füßen Reich die herrliche Lenzesflur, Drüben die dunklen Berge grüßen Und der Flüsse leuchtende Spur.Seh ich's alles weit übergossen Von der sinkenden Sonne Glut, Oh, wie wird mir das Herz erschlossen, Dein gedenkend mit neuem Mut.Dein gedenkend, steig ich zu Tale, Nacht umfängt mich mit düstren Wehn; Aber im Morgensonnenstrahle Weiß ich ein freudiges Wiedersehn.",142,Naturalismus,Naturalismus
186,44960,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Es rauscht und saust von großen Karussellen Wie Sonnen flammend in den Nachmittagen. Und tausend Leute sehen mit Behagen, Wie sich Kamele drehn und Rosse schnelle,Die weißen Schwäne und die Elefanzen, Und einer hebt vor Freude schon das Bein Und grunzt im schwarzen Bauche wie ein Schwein, Und alle Tiere fangen an zu tanzen.Doch nebenan, im Himmelslicht, dem hellen, Gehen die Maurer rund, wie Läuse klein, Hoch ums Gerüst, ein feuriger Verein, Und schlagen Takt mit ihren Mauerkellen.",92,Jahrhundertwende,Expressionismus
2929,46703,"Löns, Hermann_Schwefelgelbe Blitze ..._1890","Löns, Hermann",Schwefelgelbe Blitze ...,1890,"Schwefelgelbe Blitze fahren Durch die blaue Sommernacht, Knirschend sich die Buchen biegen Und es stöhnt und pfeift und kracht.Und es kracht und knirscht und donnert Und die stärkste Buche liegt Mit den Wurzeln ausgerissen Vor mir wettersturmbesiegt.Wie ein Wetter war die Stunde, Die mich brausend überwand, Als ich ohne Kraft und Willen Mich zu deinen Füßen fand.",61,Naturalismus,Naturalismus
1492,8688,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Jetzt kann uns auch der Herr Scharschant, Ade! Ade, Kaserne! Wir grüßen dich und allerhand Und winken aus der Ferne.Jetzt kann uns auch der Herr Major Zum letzten Lebewohle; Wir ziehens fröhlich aus dem Tor Und rufens die Parole.Jetzt, Mädchen, muß geschieden sein Und darfst dich nicht zergrämen! Es rucken schon die andern ein, Die wo dich wieder nehmen.",69,Jahrhundertwende,Jahrhundertwende
2837,46775,"Löns, Hermann_Die Trappen_1890","Löns, Hermann",Die Trappen,1890,"Das Lieben das bringt viele Freud, Das Lieben das bringt oftmals Leid; Es fiel ein Schnee verwich'ne Nacht, Der hat mir Schimpf und Schand gebracht.Ich kann nicht über die Straße gehn, Kann niemand ins Gesichte sehn; Es gehen Trappen aus und ein Bei meinem Kammerfensterlein.Jedwedem ist nun offenbar, Daß heute Nacht wer bei mir war, Wer bei mir war die ganze Nacht; Der böse Schnee hat's kund gemacht.Ich nahm den Besen in die Hand Und hab ihn hin und hergewandt; Das Kehren half mir wenig mehr, Die Nachbarn sahen alle her.Und hab ich meinen Ehrentag, Kein Kränzelein ich tragen mag; Und trage ich ein Kränzelein, So darf es bloß ein halbes sein.",127,Naturalismus,Naturalismus
1239,7914,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Nun den Wunsch zur Pflicht ihr wandeln wollt fürs Leben, stets aufs Neue: lernet daß den Wunsch die Pflicht auchDenn es ist die Pflicht des Strebens, Doch es ist die Kunst des Lebens, sich die Pflichten zu verschönen! – –",45,Naturalismus,Jahrhundertwende
1364,7837,"Dehmel, Richard Fedor Leopold_Nächtliche Frage_1891","Dehmel, Richard Fedor Leopold",Nächtliche Frage,1891,"Was will und wogt so wehe mein Herz empor, wenn ich dort oben sehe der Sterne Chor?Wie ferner bestrickt ihr Licht und läßt in meinen Grenzen mich ruhen nicht, –es bannt ihr zitternd Blinken den bangen Blick wie fernen hinan – – zurück!Und immer doch dies Beben, und immer mehr! Oh Stäubchen, Menschenleben,",63,Naturalismus,Jahrhundertwende
1670,12033,"Falke, Gustav_Lütt Aanteken_1884","Falke, Gustav",Lütt Aanteken,1884,"Lütt Aanteken, lütt Aanteken, Weerst gistern noch int Ei, Un peddst mi hüt min Blömeken All mit din Föt entwei.Lütt Aanteken, lütt Aanteken, De Blömeken hört mi, Un dar de lütte Regenpütt, De Regenpütt hört di.",44,Naturalismus,Jahrhundertwende
848,12790,"Lichtenstein, Alfred_Mein Ende_1911","Lichtenstein, Alfred",Mein Ende,1911,Halbe Hände halten mein Schicksal. Wo wird es sinken ... Meine Schritte sind winzig wie die Schritte von Fraun.Ein Abend hat alle Träume verwüstet. Kein Schlaf fällt mir ein –,32,Expressionismus,Expressionismus
