Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1765,40458,"Hofmannsthal, Hugo von_UNTITLED_1891","Hofmannsthal, Hugo von",UNTITLED,1891,"Die eine füllt die großen Delfter Krüge, Auf denen blaue Drachen sind und Vögel, Mit einer lockern Garbe lichter Blüten: Da ist Jasmin, da quellen reife Rosen Und Dahlien und Nelken und Narzissen ... Darüber tanzen hohe Margeriten Und Fliederdolden wiegen sich und Schneeball Und Halme nicken, Silberflaum und Rispen ... Ein duftend Bacchanal ... Die andre bricht mit blassen feinen Fingern Langstielige und starre Orchideen, Zwei oder drei für eine enge Vase ... Aufragend mit den Farben die verklingen, Mit langen Griffeln, seltsam und gewunden, Mit Purpurfäden und mit grellen Tupfen, Mit violetten, braunen Pantherflecken Und lauernden, verführerischen Kelchen, Die töten wollen ...",117,Naturalismus,Jahrhundertwende
149,44647,"Däubler, Theodor_Kore_1905","Däubler, Theodor",Kore,1905,"Die Tochter Demeters, in weichen Schleiern, Erblickt ein Nymphenpaar zum Blumenspiel: Ach, das entsternt den zarten Kranz vom Stiel, Befragt sein Schicksal froh um Hochzeitsfeiern.Oft spiegeln sich die Reizenden in Weihern, Ein Gang durch Wald dahin wird heitres Ziel; Man lacht zum Wasser, beugt sich im Profil Und denkt, erglüht: bald herrsch ich über Freiern!Ein Knabe hüpft verkleidet in den Reigen Der schlanken Mädchen und vergnügt sich mit: Er zeigt verjüngter Sitte Sich-Verneigen,Der Jonierinnen leichten Spitzen-Schritt: Der Tanz ist anders. Seine Anmut eigen. Er singt dazu von Wein und Pantherritt.",109,Jahrhundertwende,Expressionismus
2659,28716,"Hartleben, Otto Erich_[Beuge die Zweige nieder]_1884","Hartleben, Otto Erich",[Beuge die Zweige nieder],1884,"Beuge die Zweige nieder, herbstlicher Wind, wirble die Blätter empor und sättige mir die brennende Stirne mit den verwehten Tropfen der Nacht!Sternlos lastende Nacht, willig leihst du dem Werk der Zerstörung, das am prangenden Wald übt der gewaltige Feind, deinen Mantel und deckst den Frevel.Hast auch mir, verheerend die junge Seele, tief beschattet den Pfad, wenn das sinnverwirrende Weib mich zur Stelle beschied. Wenn ich gebebt in entehrenden Banden, wenn ich gerungen mit Macht wider umstrickende Qual, hast du mir tückisch ins Ohr geflüstert: Geborgen ist in meinem Schooss dein Haupt und meine Schatten tilgen die Röthe der Scham von den glühenden Wangen. –Sternlos lastende Nacht, nun bin ich dein, hast mich hinuntergezogen in deine Beschattung, trostlos lagert mein Haupt in deinem Schooss.",142,Naturalismus,Naturalismus
418,26240,Klabund_3._1909,Klabund,3.,1909,"Drausseu singt ein Vogel in der Welt. Draussen blüht ein blaues Frühlingsfeld, Draussen geht ein Mädchen Arm in Arm Österlich geputzt mit dem Gendarm. Draussen sitzen satt im Restaurant Bürger bei Musik und Gabelklang. Auf der Burg von Nürnberg spielt ein Kind Mit den Wolken und dem Himmelswind. Und der Untersuchungsrichter streicht Seiner Frau das blonde Haar vielleicht. Draussen lächeln sie einander an: Greis und Säugling, Mädchen oder Mann. Draussen lieben sie einander sehr: Reh und Wiese, Sonnenschein und Meer.",92,Jahrhundertwende,Expressionismus
53,44980,"Heym, Georg_Die Städte_1899","Heym, Georg",Die Städte,1899,"Der dunkelnden Städte holprige Straßen Im Abend geduckt, eine Hundeschar Im Hohlen bellend. Und über den Brücken Wurden wir große Wagen gewahr,Zitterten Stimmen, vorübergewehte. Und runde Augen sahen uns traurig an Und große Gesichter, darüber das späte Gelächter von hämischen Stirnen rann.Zwei kamen vorbei in gelben Mänteln, Unsre Köpfe trugen sie vor sich fort Mit Blute besät, und die tiefen Backen Darüber ein letztes Rot noch verdorrt.Wir flohen vor Angst. Doch ein Fluß weißer Wellen Der uns mit bleckenden Zähnen gewehrt. Und hinter uns feurige Abendsonne Tote Straßen jagte mit grausamem Schwert.",104,Jahrhundertwende,Expressionismus
2087,24257,"Henckell, Karl_Unbekümmert_1896","Henckell, Karl",Unbekümmert,1896,"Kein Gott, kein Teufel schützt auf Erden Dich vor dem Mißverstandenwerden. Drum schau nicht ängstlich umher im Kreis Und schmiede dein Eisen, so lange es heiß!",30,Jahrhundertwende,Naturalismus
2485,18381,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Zersplissen ist mein Haupt Vom schwarzen Wolkenwetter; Herbstwind und Regen raubt Die letzten toten Blätter. So rag ich ganz allein Aus ödem Heidekraut Und träume von dem Hain, Der weit verloren blaut.Es packt mit grimmer Wucht Mich wohl ein nächtlich Brausen; Ich raffe dann mit Grausen Zusammen mich zur Flucht/ Doch halten zähe Schollen Mich an den Wurzeln fest./ Da steh ich nun mit Grollen Und schüttle mein Geäst.",74,Jahrhundertwende,Naturalismus
2365,18347,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"An meinem Lager hält die Nacht Schweigend ihre Leichenwacht . Nur draußen über Häuserdächer streift Ein ruheloser Luftgeist , – Wie Trauergewandung Über Sargesdeckel schleift.Unter den Dächern Modert es zahllos Wie unter herbstlichen Bäumen Gestorbenes Laub ... Die Völker sind tot ! Wohl sickert warmes Blut Durch ihre Adern , Wohl heben sie im Morgengrau Augenlider und Häupter : Doch mürrisch wie Gefangne ; das Haus , Ein andrer Wind heult auf , Und heran stürmt es Bedrohlich brausend , Wie tobende Aufruhrrotten.Thüre schlottert , Fenster rasselt , Luke klappt , Dachsparren knarren , Losgelöste Ziegel scharren Übers Dach und krachen auf das Pflaster.Aus schnarchendem Schlaf in Federn Schrickt der Bürger empor Und horcht , Wie 's im Kamine schaurig heult Und durch den Thürspalt zischt : » Herbei , und schlüpft in die Kammer ! Blaset den Narren , blaset ! « Und wie am Kirchthurm droben Die Wetterfahne ängstlich kreischt , – Bis ein wuchtiger Windstoß Von verbogener Stange Die Rostige abbricht ; Sie schollert übers Kirchendach Und prasselt auf das Pflaster Dem Pfarrer vor das Fenster.Der Straßenwächter fährt zusammen , Entweicht zur nahen Hausthür Und schmiegt sich fröstelnd in die Nische . Drüben an der Anschlagsäule Zerren spöttische Geister Am Papierbefehle Der hohen Obrigkeit Und wirbeln den Fetzen mit Straßenspreu.Hinter der Mauer im Hofe Hebt der einsame Baum Zu den Lüften flehende Arme Und stöhnt und wimmert : » Nehmt mich mit ! Reißt mich aus ! Fort aus steinerner Wüste , Aus dumpfigen Kerkermauern Hinaus ins himmlische Freie Zu sonnefrohen Geschwistern !",256,Jahrhundertwende,Naturalismus
2329,28942,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Der springende Ton, Der springende Ton, Der ist mein Sohn! Und ich bin seine Mutter. Die backt mit guter Butter Für ihren Sohn, Den springenden Ton Kuchen! – Kuchen! Daß er sich freuen kann. – Er wird ein großer Mann – Mein lieber Sohn, Der springende Ton! Der braucht ein gutes Futter! Das backt ihm seine Mutter! Schweige du Hohn! Es lebe mein Sohn!",78,Naturalismus,Naturalismus
319,41342,"Trakl, Georg_Trübsinn_1900","Trakl, Georg",Trübsinn,1900,"Weltunglück geistert durch den Nachmittag. Baraken fliehn durch Gärtchen braun und wüst. Lichtschnuppen gaukeln um verbrannten Mist, Zwei Schläfer schwanken heimwärts, grau und vag.Auf der verdorrten Wiese läuft ein Kind Und spielt mit seinen Augen schwarz und glatt. Das Gold tropft von den Büschen trüb und matt. Ein alter Mann dreht traurig sich im Wind.Am Abend wieder über meinem Haupt Saturn lenkt stumm ein elendes Geschick. Ein Baum, ein Hund tritt hinter sich zurück Und schwarz schwankt Gottes Himmel und entlaubt.Ein Fischlein gleitet schnell hinab den Bach; Und leise rührt des toten Freundes Hand Und glättet liebend Stirne und Gewand. Ein Licht ruft Schatten in den Zimmern wach.",119,Jahrhundertwende,Expressionismus
313,10166,"Weissmann, Maria Luise_Robinson füttert sein Lamm_1914","Weissmann, Maria Luise",Robinson füttert sein Lamm,1914,"Hier sind nicht Städte mehr, die rufen: bau! Nicht Wein auch, der betörte: komm und schlürfe! Kein Trug der Sehnsucht um die fremde Frau Und keiner Tat, daß sie mein Tun bedürfe. Hier fand sich wieder weit versprengtes Sein Kristallen, inselhaft, ein klar Gefüge Aus mir und mir, ersehnt. Und doch zu rein, Daß es der Ungeweihte reinlich trüge:Er fing ein Lamm im Weidenkäfig ein Und pflegt es, zärtliche, geliebte Lüge.",89,Expressionismus,Expressionismus
2881,73496,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Der König schläft im purpurnen Zelt,  Blauampellicht gefangen hältVor den Deichen ebben die Wasser dumpf, Durch die Nacht wiehert ein Pferd. Die Frösch’ im Sumpf,",45,Naturalismus,Naturalismus
2693,46572,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"In den alten Platanen flüstert der Wind Mit müdem, nachlässigem Wehen – Ich denke an dich, du totes Kind, Und daß ich dich gestern gesehen.Du schautest mich an so bittend und scheu, Erflehend ein Zeichen der Liebe, Ich aber ging höflich grüßend vorbei Durch das wogende Sonntagsgetriebe.Es war ein Traum, so wonnig und bang, Ich werde ihn niemals vergessen, Den kurzen Traum, wo mein Arm dich umschlang, Wo ich deine Liebe besessen.Ich lieb' dich noch heut wie an jenem Tag, Doch will ich es dir nicht mehr sagen, Seitdem du mit lächelnd kokettem Schlag Meinen Glauben an dich hast erschlagen.Und blickst du auch noch so schmerzlich und lieb, Zertreten ist einmal der Samen, In das Album meiner Erinnerung schrieb Ich ein Kreuz dir hinter den Namen.Ich hätte geträumt ein schönes Gedicht: Dich als ehelich Weib zu umschließen, Doch um Liebe betteln, das tue ich nicht, Nicht einmal zu deinen Füßen.",170,Naturalismus,Naturalismus
2381,73573,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Einmal ist er grün geworden, Als ein heißes Land im Süden Sandte seinen Gruß nach Norden, Kuß und Trost dem Lebensmüden. Einmal blühten seine Zweige, Einmal zog ein Cymbelzug, Als in roter Sonnenneige Dort ein Herz am andern schlug.Leise kam die Flut gezogen, Trümmer hob sie von den Watten, Dunkle Halligwerften trogen, Todesfeuchte Kasematten. Durch die Luft, wie müde Greise, Schleppt ein weiß Gewölke sich, Abgemattet von der Reise, Marsch aus fremdem Himmelstrich.Bleicher Stern im Wolkenspalte, Wild phantastische Gebilde, Menschen, nordisch nüchtern kalte, Odins Schwert und Asenschilde. Hohe Flut, gelispellose, Spielt herauf zu Deich und Baum. Meine blasse Küstenrose Lehnt an mir, ein süßer Traum.Nun von meinem Fenster seh’ ich Oft den Baum mit toten Zweigen. Unter seinen Ästen steh’ ich Oft im tiefen Winterschweigen. Oft, ich halt’ des Hutes Krempe, Freut mich dort der Wetterstreit, Singt der Sturm, der rasche Kämpe, Grenzenloser Einsamkeit.Einmal ist er grün geworden, Als ein heißes Land im Süden Sandte seinen Gruß nach Norden, Kuß und Trost dem Lebensmüden. Einmal blühten seine Zweige, Einmal zog ein Cymbelzug, Als in roter Sonnenneige Dort ein Herz am andern schlug.",220,Naturalismus,Naturalismus
2623,46801,"Löns, Hermann_Am Brunnen_1890","Löns, Hermann",Am Brunnen,1890,"Was sehen denn die Leute Mich bloß so eigen an? Als wüßten sie es alle, Was keiner wissen kann.Ich glaube gar, sie lesens Mir ab von dem Gesicht, Als ob sie's alle wissen, Und das dürfen sie doch nicht.Das Wasser in dem Brunnen, Das sagt es mir sogleich; Meine Augen die sind trübe, Meine Wangen die sind bleich.Das Wasser in dem Brunnen, Verschweigt wohl, was es weiß; So kühl ist ja das Wasser, Die Reue, die ist heiß.Die Reue, ja die Reue, Die brennet gar zu sehr; Das tiefe tiefe Wasser Das gibt nichts wieder her.",114,Naturalismus,Naturalismus
2228,36598,"Holz, Arno_Die deutsche Dichtkunst_1896","Holz, Arno",Die deutsche Dichtkunst,1896,"Die deutsche Dichtkunst schrieb notorisch Sich selber den Uriasbrief, Seit das Gefühl ihr obligatorisch Und der Verstand nur facultativ.",21,Jahrhundertwende,Naturalismus
2348,28851,"Hartleben, Otto Erich_UNTITLED_1893","Hartleben, Otto Erich",UNTITLED,1893,"Es dunkelte schon im Thal. – Das Schloss am Berge stand gespenstisch gross im gelben Abendsonnenschein. Doch gegenüber auf dem Friedhof, der sich rings mit weisser Mauer um die alte Kirche schloss, ausbreitete still sich eine blaue, kühle Luft.Und an den Gräbern gingen wir entlang. Sie zog den Arm aus meinem Arm. – An jedem Kreuze hing ein rostiges Becken voller Wasser und sie stiess ein jedes Becken leise an und goss daraus auf jedes Grab ...Dann sah sie mich mit einem ernsten Lächeln an und sprach:",96,Jahrhundertwende,Naturalismus
277,26148,Klabund_7_1909,Klabund,7,1909,"Ich lieb ein Mädchen, welches Margot heißt, Sie hat zwei Brüste wie zwei Mandarinen. Wenn wir der holden Göttin Venus dienen, Wie gern mein Mund in diese Früchte beißt.Ich lieb ein Mädchen, welches Margot heißt. Doch wer sie liebt, muß sie zuweilen prügeln. Es läßt sich leicht nicht ihre Wildheit zügeln, Wenn man sie tändelnd nur als Eva preist.Ich lieb ein Mädchen, welches Margot heißt, Bewandert in den Liebesdialekten, Die schon die alten Phrygier entdeckten. (Gebenedeit sei ihr antiker Geist!)Ich lieb ein Mädchen, welches Margot heißt. Sie wohnt in einem schmutzigen Bordelle, Man zieht an einer rostigen Klingelschelle, Worauf Madam den Gast willkommen heißt.Ich lieb ein Mädchen, welches Margot heißt. Ich liebe diese ganz allein, nur diese. Der Louis fand die passende Louise – Bis man die Scherben auf den Müllplatz schmeißt...",158,Jahrhundertwende,Expressionismus
1141,8687,"Thoma, Ludwig_Im Manöver_1894","Thoma, Ludwig",Im Manöver,1894,"»Madl, geh, schneid net um, Mach' mir a Freid! Sei do net gar so dumm, Sei a weng g'scheit!«»G'scheit sei, dös möcht'st du scho, So waarst du g'sinnt! Moring, da gehst d' davo – Und i bleib hint.«»Aba mir hamm's do g'hatt, mir mitanand! Zoag mir dei Liegerstatt, Hab an Vastand!«",76,Jahrhundertwende,Jahrhundertwende
1791,45519,"Rilke, Rainer Maria_Abschied_1900","Rilke, Rainer Maria",Abschied,1900,"Wie hab ich das gefühlt was Abschied heißt. Wie weiß ichs noch: ein dunkles unverwundnes grausames Etwas, das ein Schönverbundnes noch einmal zeigt und hinhält und zerreißt.Wie war ich ohne Wehr, dem zuzuschauen, das, da es mich, mich rufend, gehen ließ, zurückblieb, so als wärens alle Frauen und dennoch klein und weiß und nichts als dies:Ein Winken, schon nicht mehr auf mich bezogen, ein leise Weiterwinkendes – , schon kaum erklärbar mehr: vielleicht ein Pflaumenbaum, von dem ein Kuckuck hastig abgeflogen.",98,Jahrhundertwende,Jahrhundertwende
372,26118,Klabund_Schlaflose Nacht_1909,Klabund,Schlaflose Nacht,1909,"Übermüdet, schlaflos lieg ich in den Decken, Schon malt der junge Tag lichtgraue Flecken Auf Ofen, Stuhl und Lampenknauf. Das Fenster steht sperrangelauf. Ein Hund läuft über den Asphalt, sein Halsband klappert. Es tickt wo eine Uhr. Der Bäckerjunge tappert Und schleppt im Sack Verschlafenheit und Bemme. Von nebenan schwirrt, summt aus der Kaschemme Ein trübes Lied auf trübgestimmter Zither. Die Zunge jappt im Gaumen rauh und bitter, Ich hole dürstend Glas mir und Karaffe – Da ist die Sonne jenseit aufgetaucht, Von rosagelbem Wolkendampf umraucht, Und formt im Glase eine Goldagraffe, Als wolle sie die letzten grauen Schlangen Der Nacht mit einer goldnen Schlinge fangen.",122,Jahrhundertwende,Expressionismus
931,41356,"Trakl, Georg_1_1900","Trakl, Georg",1,1900,"Blick in Opal: ein Dorf umkränzt von dürrem Wein, Der Stille grauer Wolken, gelber Felsenhügel Und abendlicher Quellen Kühle: Zwillingsspiegel Umrahmt von Schatten und von schleimigem Gestein.Des Herbstes Weg und Kreuze gehn in Abend ein, Singende Pilger und die blutbefleckten Linnen. Des Einsamen Gestalt kehrt also sich nach innen Und geht, ein bleicher Engel, durch den leeren Hain.Aus Schwarzem bläst der Föhn. Mit Satyrn im Verein Sind schlanke Weiblein; Mönche der Wollust bleiche Priester, Ihr Wahnsinn schmückt mit Lilien sich schön und düster Und hebt die Hände auf zu Gottes goldenem Schrein.",104,Jahrhundertwende,Expressionismus
1510,8557,"Thoma, Ludwig_Die kranke Mama_1894","Thoma, Ludwig",Die kranke Mama,1894,"Europia, die gute Alte, Ist neulings nicht mehr bei Humor. Sie zeigt uns eine Kummerfalte Und kommt mir so verändert vor.Sonst, wenn die Kinder heftig waren, Verwies sie ihnen sanft den Streit. Und ist so mütterlich verfahren Und hielt auf stille Häuslichkeit.Jetzt aber, wenn die frechsten Lümmel Sich balgen, wehrt sie ihnen nicht. Sie blickt nur auf das Streitgetümmel Mit kummervollem Angesicht.Was drückt die gute Mutter nieder? Sie schnauft, als wenn sie Asthma hätt'. Ach Gott, das kommt von ihrem Mieder, Von ihrem eisernen Korsett.Es schmerzen Leber, Lung' und Magen, Man schnürt sie trotzdem fester ein; Erst wieder jetzt, in diesen Tagen. Wie soll die Alte munter sein?",130,Jahrhundertwende,Jahrhundertwende
202,10156,"Weissmann, Maria Luise_Die Einsamen_1914","Weissmann, Maria Luise",Die Einsamen,1914,"Uns sind der Häuser viele umgestellt. Die goldenen Gemache blenden manchmal Der großen Feste, manchmal verweilt Um uns die Zelle, die Klause des Eremiten, Leise bei Nacht. Wir stehen oft Aufgang ist unserm Blick das Gestirn, Weite herbergt uns kühl. Schließt dann der Tag Brennend in Liebe uns ein, wir bestehn Schweigend. Öfters im Abend doch furchen Angstüberschreckt unsre kindlichen Stirnen sich tiefer.",73,Expressionismus,Expressionismus
2796,18384,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Der drängenden Horde zwergiger Föhren Vergißt die Gewaltige anzugehören.Sie hebt das Haupt zur stürmenden Wolke/ Verloren über dem Nadelvolke,Das nimmer den heiligen Sturm erlauscht, Der einsam erhabene Stirnen umrauscht.Sie aber sinnt/ und nickt/ und schaut Ins Weite, wo dämmrig der Forst verblaut.Zerrissenen Wolkengebirgen entrollt Der sinkenden Sonne rotes Gold.Das Föhrenhaupt erglüht verzückt/ Ins lodernde Feuermeer entrückt.",61,Jahrhundertwende,Naturalismus
211,44657,"Däubler, Theodor_Der Garten_1905","Däubler, Theodor",Der Garten,1905,"Das Mittagsblau durchfrischt der Hauch von Firnen. Ein Schwanenbild schwebt wolkenweich dahin. Wem kämen Lichterherzen in den Sinn? Auf See hält sie der Wind an Silberzwirnen.Wohl blüht die Sehnsucht uns nach kühlen Birnen; Der Zweige keuscher Schmuck zeigt Lenzbeginn: Blauäugelnd merkt erfreute Bäuerin Des Gartens Glanz aus winzigen Gestirnen.Bemühtes Suchen summen uns die Bienen; Ihr Birnenblütenberg bleibt duftbewebt, Wie Baumgewölk verflockt ein Korbkomet!Vielleicht ist Kore wunderhold erschienen? Ob ihr – besorgt – die Tierlein goldig dienen? Sie schwärmen kindhaft einer Königin Gebet.",94,Jahrhundertwende,Expressionismus
1386,68704,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Die stürme stieben über brache flächen  Und machen heller ahnung voll die runde  Da wollen sich erstickte fluren rächen  Da zittert seufzen aus dem bergesschlunde Es scheint als ob die schrecklich fernen grollen  Doch eine stimme mahnt aus friedensföhren:  Hast du mir ehdem nicht versprechen sollen  Der gräber ruh mit klage nie zu stören Ich zog vorbei am winterlichen pfahle  Vor dem wir nie in leerem weinen knieten  Ich bat dich nur der bald ihn sieht dem strahle  Des frohen lenzes meinen gruss zu bieten. ,133,Jahrhundertwende,Jahrhundertwende
771,44924,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Es schattet dunkler noch des Wassers Schoß , Tief unten brennt ein Licht , ein rotes Mal Am schwarzen Leib der Nacht , wo bodenlos Die Tiefe sinkt . Und auf dem dunklen Tal , Mit grünem Fittich auf der dunklen Flut Flattert der Schlaf , der Schnabel dunkelrot , Drin eine Lilie welkt , der Nacht Salut , Den Kopf von einem Greise wandern wie ein lila Hauch Um seine Schwinge , wie ein blasser Tau . In ihre Wolke taucht er , in den Rauch.Die großen Bäume wandern durch die Nacht Mit langem Schatten , der hinüber läuft Ins weiße Herz der Schläfer , die bewacht Der kalte Mond , der seine Gifte träuftWie ein erfahrner Arzt tief in ihr Blut . Sie liegen fremd einander , stumm , im Haß Der dunklen Träume , in verborgner Wut . Und ihre Stirn wird von den Giften blaß.Der Baum von Schatten klammert um ihr Herz Und senkt die Wurzeln ein . Er steigt empor Und saugt sie aus . Sie stöhnen auf vor Schmerz . Er ragt herauf , am Turm der Nacht , am TorDer blinden Stille . In die Zweige fliegt Der Schlaf . Und seine kalte Schwinge streift Die schwere Nacht , die auf den Schläfern liegt Und ihre Stirn mit Qualen weiß bereift.Er singt . Ein Ton von krankem Violett Stößt an den Raum . Der Tod geht . Manches Haar Streicht er zurück . Ein Kreuz , Asche und Fett , So malt er seine Frucht im welken Jahr .",256,Jahrhundertwende,Expressionismus
2015,18393,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Ich war ein Kind/ mit großen Kinderaugen , Die nur zu träumerischem Schauen , Nicht zum Berechnen und zum schlauen Erwerben taugen ; In dumpfen Stuben bangte mir , ich scheute Gespräche nüchtern kluger Leute Und stahl mich fort mit stiller Wonne Zu Blumen , Gras und Sonne.Da sog ich Luft wie ein Befreiter , lauschte Den Bienen , Grillen , schwankendem Gesträuch , Träumersinn Schwamm mit dem wunderbaren , Wie Schneegebirge klaren Gewölke sanft dahin.So wuchs ich auf . Und allezeit getreu Blieb meinem Aug das träumerische Schauen . Doch ich bedachte nie : der Schatz der Auen Sind nicht die bunten Blumen , sondern Heu ; Was blau und rot im Ährenfelde blüht , Ist nicht dem Bauch des Erntesackes hold ; Und eines Dichters träumereich Gemüt Trägt wenig Körnchen irdisch Gold.Nun stehn die Äcker braun und stopplig nackt , Geschorne Wiesen werden bleich und bleicher , Und mir zum Spotte tanzt im fremden Speicher Der plumpe Flegel trocknen Erntetakt . Am Dornstrauch sitz ich , trübe wie der Himmel ; Verwelkte Blätter zerrt ein rauher Wind , Scheucht mürrisch fort das raschelnde Gewimmel ; Und träumend starr ich nach/ ich dummes großes Kind ! Der Winter kommt . Ich werde frieren , darben Und wie die arme Maus im Stoppelwald Mich nähren von dem Abfall fremder Garben ; Vielleicht auch sterb ich bald ... Mag sein ! Doch schließ ich ohne Reue Und segne dankbar meinen Träumerblick . Er ließ mich lieben Flur und Himmelsbläue ; Und diese Liebe war mein Lebensglück .",256,Jahrhundertwende,Naturalismus
2265,46696,"Löns, Hermann_Wiesengras_1890","Löns, Hermann",Wiesengras,1890,"Das Wiesengras ist lang und weich, Die Sonne flammt und glüht, Um rote Disteln zittert die Luft, Die ganze Wiese blüht.Wie Wachen, stark und scharf bewehrt, Die Disteln uns umblühn, Weich ist und lang das Wiesengras Und deine Lippen glühn.Deine glühenden Lippen zittern leicht, Wie Blumenblätter im Wind, Deine Lippen, die viel roter noch Wie die roten Blumen sind.Ich sehe die roten Blumen nicht, Ich sehe dich nur an Und küsse deinen roten Mund, Solange ich küssen kann.",90,Naturalismus,Naturalismus
526,21136,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Was unsern Träumen Schönheit hieß, ward Leib in dir Und holde Schwingung sanft gezogner Glieder Im Schreiten, anders nicht als wie in einem Tier. Doch unsre Sehnsucht sinkt zu deinen Füßen nieder,Erhöhung stammelnd wie vor dem Altar, Und daß dein Blick Erfüllung ihr befehle, Was blind in deinem Körper Trieb und Odem war, Das wurde staunend unserm Suchen Sinn und Seele.Du ahnst nicht dieser Stunden Glück und Qual, Da wir dein Bild in unsern Traum versenken – Doch du bist Leben. Wir sind Schatten. Deiner Schönheit Strahl Muß, daß wir atmen, funkelnd erst uns tränken.",109,Jahrhundertwende,Expressionismus
1371,12043,"Falke, Gustav_Der Trauermantel_1884","Falke, Gustav",Der Trauermantel,1884,"Einsamer Mohn glühte am Grabenrand, Ein Falter zog um ihn zitternde Ringe. Ein Trauermantel. Sonnig lag das Land, Der einzige Schatten war die schwarze Schwinge Des dunklen Gauklers dort, der um die Glut Des roten Mohns, ein traumhaft Wesen, flog. Und mählich schien es mir, als ob das Blut Der Blume aus den Wangen wich; sie zog Erblassend, welkend, sich in sich zusammen, Doch immer noch um die erloschnen Flammen Zuckten die schwarzen Flügel, bis ein Wind, Der übern Weg lief, sie ins Feld entführte. War ich vom Licht, vom Flügelflimmern blind? War es ein Schlaf, ein Traum, der mich berührte, Erzeugt in jenem Purpurkelch, der jetzt Wie vorher flammte, sommerheißer Glut? Ein Nichts. Ein Spuk. Blendwerk. Und doch, zuletzt, Es blieb ein leises Frösteln mir im Blut, Und als ich abends mit den Freunden trank, Die heiterm Tag ein heitres Ende machten, Sprach ich von Herbst und Tod; sie aber lachten Und stießen fröhlich an. Ein Glas zersprang.",195,Naturalismus,Jahrhundertwende
2550,73505,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"In Schleswig hält seinen Hof Herzog Knut , Sein Gelbhaar quillt aus dem Eisenhut , Den Frieden gab er , daß Jeder schlief Der Ärmste selbst hatte Siegel und Brief , Zart lag in seinem Arm stahlhart Und jubelnd patscht nach dem langen BartKönig Magnus schrieb : Es treibt mich fort , Herzog Knut gieb mir dein Fürstenwort , Der Herzog nahm Abschied . und Spalt , Laß gehen uns in den dunklen Wald , Wie war der Wald so weiß und still , Fern von der Weltesche YggdrasilTuk Ebbson , der Bote , sang vor sich hin , Und leise sang er vor sich hin , König Magnus sitzt auf dem Eichenstumpf , Unterm Bärenpelz und WolffellstrumpfAuf springt er , als er den Herzog erschaut , Er küßt ihn auf die Lippen traut , Dann tritt er zurück und klatscht in die Hand , Und an der Waldblöße lichten Rand „ Nun soll es sich zeigen , beim heiligen Christ , Dem Herzog ließ er keine Frist , Und schlug ihn tot . Der Herzog fiel Der König trocknet Axt und Stiel , Wie war der Wald so weiß und still , Fern von der Weltesche YggdrasilIn Schleswig hält seinen Hof Herzog Knut , Sein Gelbhaar quillt aus dem Eisenhut , Den Frieden gab er , daß Jeder schlief Der Ärmste selbst hatte Siegel und Brief , Zart lag in seinem Arm stahlhart Und jubelnd patscht nach dem langen BartKönig Magnus schrieb : Es treibt mich fort , Herzog Knut gieb mir dein Fürstenwort ,",256,Naturalismus,Naturalismus
2289,69063,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Dann losch das Licht, und durch die Stille nur noch dein Herzschlag . . .Seligkeit!Im Garten, frühauf, pfiff ein Vogel, von tausend Gräsern troff der Thau, der ganze Himmel stand in Rosen.Lieber! Liebe! Und wieder: Kuss auf Kuss . . .Was kann die Welt uns jetzt noch bieten!",59,Jahrhundertwende,Naturalismus
244,24350,"Rubiner, Ludwig_Die Frühen_1900","Rubiner, Ludwig",Die Frühen,1900,"O die Erde wegrollen! Aufreißen die schlammige Erdkugel, Löcher eintreiben, Schächte zum Licht! Auseinanderballen den Erdklumpen, der feuchte Dunkelheit über die Augen schattet! Hinein in die Erde, Sturmlauf, Ihr Brüder, an die starre gefräßige Mord-Erde, O die Erde zersprengen zu Milliarden Staubplaneten in Brand, Die Erde sprengen mit einem Ruck der göttlichen Hand in alle Höhlungen des schimmernden Himmels: O Gottes brennender Finger sein, der das Träge winzig zerstäubt,Augen wollten Licht nicht sehen. Ohren hörten keinen Hall. Träge Erde war verstoßen, Feindschaft schuf den neuen Ball. Die Menschenkugel zersprang. O seht den göttlichen Lichtschein um Euch, dann dauert der Krieg nicht mehr lang!",125,Jahrhundertwende,Expressionismus
