Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1563,45590,"Rilke, Rainer Maria_Eine von den Alten_1900","Rilke, Rainer Maria",Eine von den Alten,1900,"Abends manchmal (weißt du, wie das tut?) wenn sie plötzlich stehn und rückwärts nicken und ein Lächeln, wie aus lauter Flicken, zeigen unter ihrem halben Hut.Neben ihnen ist dann ein Gebäude, endlos, und sie locken dich entlang mit dem Rätsel ihrer Räude, mit dem Hut, dem Umhang und dem Gang.Mit der Hand, die hinten unterm Kragen heimlich wartet und verlangt nach dir: wie um deine Hände einzuschlagen in ein aufgehobenes Papier.",84,Jahrhundertwende,Jahrhundertwende
1058,39767,"Ringelnatz, Joachim_[Es war ein Stahlknopf irgendwo]_1908","Ringelnatz, Joachim",[Es war ein Stahlknopf irgendwo],1908,"Es war ein Stahlknopf irgendwo, Der ohne Grund sein Knopfloch floh. (Vulgär gesprochen: Es stand offen.) Ihm saß ein Fräulein vis-à-vis. Das lachte plötzlich: Hi hi hi. Da fühlte sich der Knopf getroffen Und drehte stumm Sich um.Solch' Peinlichkeiten sind halt nur Die schlimmen Folgen der Kultur.",58,Jahrhundertwende,Jahrhundertwende
2533,14468,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Das helle Ufer schimmert feucht Vom Schaum der Welle, die entwich. In silbern flirrendem Geleucht Verliert sich fern sein letzter Strich.Die Segelboote fliegen aus – Von Mitternacht, von Norden her Kommt eine Woge hoch und kraus: Geliebtes Meer, geliebtes Meer!",46,Naturalismus,Naturalismus
2306,24113,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Der Himmel glänzt in blauem Schein . – Am Wegesrand auf hartem Stein , Den Dorn und Distel zäh umklammern , Da sitzt ein Weib , des Blicke jammern Von herzzerreißend hartem Sein.Die Frau ward nicht von Jahren alt , Sie weilt noch auf des Lebens Höh , Tief hat ein übermächtig Weh Sich ihren Zügen eingekrallt.Und wo des Blutes Pulse pochen , Wo Quell des Lebens trank ich nie. « Ein Gürtelgriff mit Kettenhand Schließt ihr durchlöchertes Gewand , Daß schamhaft es den Leib verdecke , Und ein Gespenst nicht schaurig schrecke Den Wanderer durchs Sonnenland.Mit Eisenfingern hält umspannt – Und trostlos sieht ihr Auge drein – Sie fest ein nacktes Mägdelein , In Dorn und Distel hergebannt.Das Mägdlein ist so fein und zart , Als sei 's von Engelsform und -Art . Es sieht mit ahnungslosem Blick Das weltentstellende Geschick Und fragt mit unschuldvollem Walten : » Wer bist du , so mich festzuhalten ? « Und grausig gellt 's durchs goldne Tal Zum blumenlächelnden Gebild : » Zermalmen soll des Elends Qual Dein Wesen zart und lenzesmild , Bis dieser lichten Augen Mut Erloschen ist in trübem Schein , Bis dieser Haare güldne Flut Wird dünn und grau vor Jammer sein.Das nackte Dasein gab ich dir , Einst hockst du auf dem Steine hier , Mit Haut und Haaren gleichst du mir Und bettelst um ein Stückchen Brot – Bin deine Mutter , bin die Not. « Der Himmel glänzt in blauem Schein . – Wann schwillt von Rosen Dorn und Stein ?",258,Jahrhundertwende,Naturalismus
2097,24037,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Der Klingelbeutel klingelt im Kirchenstuhle: Almosen den Hungerleidern in unsrer Schule! Viel hundert Kinder hungern von Tag zu Tage, Die »Presse« schreibt es, das Faktum ist außer Frage; Barmherzig war der biedere Bürger von je, Mit eurem goldenen Herzen, o stillt das Weh!Den braven Bürger kitzelt's gütig und gruselt's, In seinem faulen Hirne dämmert's und duselt's. Am Hungertuche – kaum glaublich scheint die Geschichte – Vorläufig gebe man ihnen Erbsengerichte! Drei Deziliter! Hülsenfrüchte sind gut, Fleischkost, ja, ja, verdickt und verdirbt das Blut.Nun wird der Rahm der Humanität gebuttert, Die armen Kinder privatwohltätig gefuttert: Des echten Christen Wohltat muß sich verzinsen, Drum opfern mild wir Erbsen, Bohnen und Linsen. Der Fabrikant bekreuzt sich und denkt: Parbleu! Helft, helft! Die industrielle Reservearmee!Ich aber sage euch: Alles muß anders werden, Ein groß Geräusch wird fahren über die Erden! Aus allen Winkeln hör' ich es heimlich brausen, Meine dunkle Seele durchzuckt ein leuchtend Grausen: Der Klingelbeutel empörter Natur geht um, Ihren Kreuzer die Dirne opfert und weinet stumm.",207,Jahrhundertwende,Naturalismus
1238,45744,"Rilke, Rainer Maria_V_1900","Rilke, Rainer Maria",V,1900,"Wie hat uns der zu weite Raum verdünnt. Plötzlich besinnen sich die Überflüsse. Nun sickert durch das stille Sieb der Küsse des bittren Wesens Alsem und Absynth.Was sind wir viel, aus meinem Körper hebt ein neuer Baum die überfüllte Krone und ragt nach dir: denn sieh, was ist er ohne den Sommer, der in deinem Schoße schwebt. Bist du's bin ich's, den wir so sehr beglücken? Wer sagt es, da wir schwinden. Vielleicht steht im Zimmer eine Säule aus Entzücken, die Wölbung trägt und langsamer vergeht.",101,Jahrhundertwende,Jahrhundertwende
1695,12020,"Falke, Gustav_Meinem Kinde_1884","Falke, Gustav",Meinem Kinde,1884,"Du schläfst, und sachte neig ich mich Über dein Bettchen und segne dich. Jeder behutsame Atemzug Ist ein schweifender Himmelsflug, Ist ein Suchen weit umher, Ob nicht doch ein Sternlein wär, Wo aus eitel Glanz und Licht Liebe sich ein Glückskraut bricht, Das sie geflügelt herniederträgt Und dir aufs weiße Deckchen legt.",59,Naturalismus,Jahrhundertwende
1773,45716,"Rilke, Rainer Maria_6._1900","Rilke, Rainer Maria",6.,1900,"Rose, du thronende, denen im Altertume warst du ein Kelch mit einfachem Rand. der unerschöpfliche Gegenstand.In deinem Reichtum scheinst du wie Kleidung um Kleidung um einen Leib aus nichts als Glanz; aber dein einzelnes Blatt ist zugleich die Vermeidung und die Verleugnung jedes Gewands.Seit Jahrhunderten ruft uns dein Duft seine süßesten Namen herüber; plötzlich liegt er wie Ruhm in der Luft.Dennoch, wir wissen ihn nicht zu nennen, wir raten... Und Erinnerung geht zu ihm über, die wir von rufbaren Stunden erbaten.",91,Jahrhundertwende,Jahrhundertwende
726,39016,"Sack, Gustav_An einen Wacholderbaum_1900","Sack, Gustav",An einen Wacholderbaum,1900,"Denn wenn der Westwind in dich fiel, schien mir dein nadelscharfes Rauschen als dieser gottverfluchten Heide auserlesen Saitenspiel.",20,Jahrhundertwende,Expressionismus
418,26240,Klabund_3._1909,Klabund,3.,1909,"Drausseu singt ein Vogel in der Welt. Draussen blüht ein blaues Frühlingsfeld, Draussen geht ein Mädchen Arm in Arm Österlich geputzt mit dem Gendarm. Draussen sitzen satt im Restaurant Bürger bei Musik und Gabelklang. Auf der Burg von Nürnberg spielt ein Kind Mit den Wolken und dem Himmelswind. Und der Untersuchungsrichter streicht Seiner Frau das blonde Haar vielleicht. Draussen lächeln sie einander an: Greis und Säugling, Mädchen oder Mann. Draussen lieben sie einander sehr: Reh und Wiese, Sonnenschein und Meer.",92,Jahrhundertwende,Expressionismus
2020,36563,"Holz, Arno_4._1896","Holz, Arno",4.,1896,"Mein Herz war froh, mein Leben Poesie, Draus meine Tage sich wie Knospen schälten, Da kam Dein Brief, der mir Dein Elend schrie, Und dessen Thränen mir Dein Leid erzählten.Nur Einer weiss, wie schwer ich daran trug, Der Flieder, der nachts an mein Fenster schlug.Derselbe Flieder, dessen Duft so lind Im Mai uns wie ein Frühlingstraum umschauert, Und der jetzt frierend im Novemberwind Sich wie ein Bettler scheu zu Boden kauert.",82,Jahrhundertwende,Naturalismus
957,44686,"Däubler, Theodor_An Plato_1905","Däubler, Theodor",An Plato,1905,"Es trafen sich die Sonnen auf der Stirne, Die Plato schwer zur innern Hut geneigt; Er wußte, durch des Leibes Blutbusch zweigt Ursprünglichkeit des Herzens, bis zum FirneKrystallhafter Gestalten überm Hirne, Zu dem sich der Erbrachtheit Spiegel zeigt: Dann, unter Kühle, wo die Preisung schweigt, Erklingt der Gang ergöttlichter Gestirne.Ihr Himmeln wandelte unter Platanen, Da Plato, du, den alten Staat entwarfst! Kein Mann erschritt Vollzug so klug den Ahnen,Als er, der sich besonnen hat: du darfst, Zu steigen, Liebendlebende ermahnen! Ergreif uns Herr, der du Gesetze harfst!",109,Jahrhundertwende,Expressionismus
317,26331,Klabund_Berliner in Italien_1909,Klabund,Berliner in Italien,1909,"Die ganze Welt ist voll von Berlinern. Deutschland, Deutschland überall in der Welt. Ich sah sie auf der Promenade in Nervi sich gegenseitig bedienern, Und sie waren als Statisten beim Empfang des italienischen KönigsDa konnten sie einmal wieder aus vollem Herzen Hurra schreien. So 'n König, und sei er noch so klein, is doch janz was anderesIn Bellaggio wandeln sie unter Palmen und Zypressen zu zweien, Und aus dem Grandhotel tönt (fabelhaft echt Italienisch;Wie hübsch in Bologna die Jungens mit den schwarzen Mussolinhemden! Wie malerisch die Bettler am Kirchentor! Die und die Flöhe finden einen Fremden Aus hunderttausend Eingebornen hervor.In Genua am Hafen aus engen mit Wäsche verhangenen Gassen winken Schwarzäugige Mädchen und sind bereit, Gegen entsprechendes Honorar sich abzuschminken. O du fröhliche, o du selige Frühlingszeit.Dagegen das Kolosseum, die ollen Klamotten, die verstaubten Geschichten, Das haben wir zu Hause auf halb bebautem Gelände auch, nu jewiß. Den schiefen Turm von Pisa sollten sie mal jrade richten. Mussolini hat dazu den nötigen Schmiß.Über diesem Lande schweben egal weg die Musen, Man sehe sich die Brera und die Uffizien an. Die mageren Weiber von Botticelli kann ich nich verknusen, Aber Rubens, des is mein Mann.Dafür kann mir das ganze Forum jestohlen bleiben. Ich bin modern. A proposito: haben Sie für Karlshorst sichere Tips?",243,Jahrhundertwende,Expressionismus
568,44977,"Heym, Georg_Der Garten_1899","Heym, Georg",Der Garten,1899,"Der Mund ist feucht. Und wie bei Fischen breit Und leuchtet rot in dem toten Garten. Sein Fuß ist glatt und über den Wegen breit. Winde gehen hervor aus dem faltigen Kleid.Er umarmet den Gott, der dünn wie aus Silber Unter ihm knickt. Und im Rücken die Finger Legt er ihm schwarz wie haarige Krallen. Quere Feuer, die aus den Augen fallen.Schatten gehen und Lichter, manchmal ein Mond. Ein Gesause der Blätter. Aus warmer Nacht Trübes Tropfen. Und unten rufen die Hörner Wandelnder Wächter über der gelben Stadt.",100,Jahrhundertwende,Expressionismus
279,21124,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Du wolltest dir entfliehn, an Fremdes dich fortschenken, Vergangenheit auslöschen, neue Ströme in dich lenken – Und fandest tiefer in dich selbst zurück. Befleckung glitt von dir und ward zu Glück. Nun fühlst du Schicksal deinem Herzen dienen, Ganz nah bei dir, leidend von allen treuen Sternen überschienen.",56,Jahrhundertwende,Expressionismus
1194,68656,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Ruhm diesen wipfeln dieser farbenflur  Sie lehrten uns das glück in seinem flüchten  Zu streifen und es bleibt noch zarte spur  An unsrer hand wie schmelz von reifen früchten Schon weht das wimpel und es säumt nicht mehr  Aus scheidestunden werden thränen rinnen  Ob einer zweifelhaften wiederkehr  In offnem schmerze zogest du von hinnen Ich aber horche in die nahe nacht  Ob dort ein lezter vogelruf vermelde  Den schlaf aus dem sie frisch und schön erwacht  Der liebe sachten schlaf im blumenfelde. ,125,Jahrhundertwende,Jahrhundertwende
872,26380,Klabund_Vorfrühling 1923_1909,Klabund,Vorfrühling 1923,1909,"Heute fing ich – Krieg ist Krieg – eine Maus in der Schlinge. Frühlingswolken flattern rosig im Winde. Emma schrieb mir von unserm gemeinsamen Kinde, Daß es schon in die Schule ginge, Daß – wie erhebend! – ein Einser Fritzchens Zensur im Rechnen ziere, Der Idiot...) à la hausse der Mark spekuliere...Heute begegnete ich den ersten Staren. Zum erstenmal bin ich auch mit der Nord-Süd-Bahn gefahren. Ich bildete mir ein, vom Nord- zum Südpol zu rasen. Am Wedding sah ich Eskimos mit Tran handeln, Pinguine durch die Chausseestraße wandeln, Und am Halleschen Tor hörte ich die Kaurineger im Jandorfkraal",115,Jahrhundertwende,Expressionismus
2981,46599,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Wunderschönes Frühlingswetter Glitzert durch die bunten Scheiben, Goldne Sonnenstäubchen tanzen Lustig um den Hochaltar.Auf der Kanzel spricht der Pater Donnernd gegen Lust und Unzucht, Auf dem breiten, keuschen Schmerbauch Hüpft ein goldner Lichtreflex.Und um seine rote Nase Flattert ein Zitronenfalter, Fliegt zu einem schönen Mädchen, Das mit scheuem Herzen horcht.Nachgefolgt dem gelben Falter Sind des Paters strenge Augen, Treffen schließlich auch das liebe, Süße Mädchenangesicht.Plötzlich stockt der Pater Thomas, Er, der große Kanzelredner, Er, der große Reuebringer, Wird verwirrt, er stockt und schweigt.Über einem Strebepfeiler Sitzt ein feister Marmorengel, Dieser grinst mit kleinen Augen Lustig Pater Thomas an.",113,Naturalismus,Naturalismus
3,26300,Klabund_3._1909,Klabund,3.,1909,"Wie lang ists her, dass ich mit dir im Grase lag. Das geflügelte Ur-insekt schwirrte über uns. Ich fing mit der Hand schlanke Ringelnattern Und hing dir ein Dutzend um den nackten Leib.In den Felsen spielte der Wind auf dem belaubten Cello. Vom Monte Ceneri schossen die Soldaten In die leere Luft. Schuss auf Schuss klang zwischen unsren Küssen.Warum nicht traf uns eine verirrte Kugel, Ehe sich Lippe von Lippe löste? Unser seliges Aas hätten dankbar gesegnet Aaskäfer, Ameise, Geier und wilder Fuchs.",93,Jahrhundertwende,Expressionismus
2419,70336,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Ein wahrer Papier-Ocean! Tagtäglich drei neue Novellen, Tagtäglich ein neuer Roman!In süßlicher Selbstpanegyrik Entwässert in jedes Journal Die unvermeidliche Lyrik Ihre Thränenkübelmoral.Die Welt ist nimmer die alte, Sie stinkt wie ein Limburger Käs Und bringt in jeder Spalte Sechs Tohuwabohuessays.Der Zeitgeist diktirt seinem Kater Eine gallige Selbstparodie Und krank liegt das deutsche Theater An chronischer Selbstmordmanie.Die Kunst war einst unwiderstehlich, Wie die Lurlei hoch über dem Rhein, Doch heute denkt jeder: „O selig, Ein Wiederkäuer zu sein!“Ein wahrer Papier-Ocean! Tagtäglich drei neue Novellen, Tagtäglich ein neuer Roman!",103,Naturalismus,Naturalismus
866,39057,"Sack, Gustav_Die Flamme_1900","Sack, Gustav",Die Flamme,1900,"Auch ich weiß, woher ich stamme; schwälend trüb gleich einer Flamme,die das Moor zum Schwälen brachte – dieses Moor, das ich verachte,Not und Plage heißt dies Moor – glimm ich in die Nacht empor;diese Nacht, die sturmdurchwütet, in der Graun und Ekel brütet,die mich giftig schweigend tötet, eh der Tag sich mir gerötet.",68,Jahrhundertwende,Expressionismus
1354,7841,"Dehmel, Richard Fedor Leopold_Im Nebenzimmer_1891","Dehmel, Richard Fedor Leopold",Im Nebenzimmer,1891,"Schweigen auf Einmal drinnen? – Horch! Quellende Laute, schmeichelnd raunende, flüsternd berückende, perlen daher; quellende Klänge, jauchzend wallende, rauschend stürmende, drängen, umwogen, erwühlen mich. Weib, dich schauen! Glühender Lippen schwellende Knospe, schwellender glüht sie, erblüht zum Lied. Schauen –! lauschen –! Weib, die Weib, die Laute: fühlt sie dein Herz?!",73,Naturalismus,Jahrhundertwende
1202,39887,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Woher sie kam, wohin sie ging, Das hab' ich nie erfahren. Sie war ein namenloses Ding Von etwa achtzehn Jahren, Sie küßte selten ungestüm. Dann duftete es wie Parfüm Aus ihren keuschen Haaren.Wir spielten nur, wir scherzten nur; Wir haben nie gesündigt. Sie leistete mir jeden Schwur Und floh dann ungekündigt. Entfloh mit meiner goldnen Uhr Am selben Tag, da ich erfuhr, Man habe mich entmündigt.Verschwunden war mein Siegelring Beim Spielen oder Scherzen. Sie war ein zarter Schmetterling. Ich werde nie verschmerzen, Wie vieles Goldene sie stahl, Das Mädchen mit dem Muttermal Zwei Handbreit unterm Herzen.",113,Jahrhundertwende,Jahrhundertwende
257,16692,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Herrlich ist die Nacht erblüht, Von jedem Blinkstern sprüht Ein Himmelstropfen –Die dunkelschwere Schweigestadt Schläft friedlich, tagessatt, Unter Himmelstropfen –Die ganze Stadt ist überregnet, Vom Licht das alle Schläfer segnet, Diese Nacht.",38,Expressionismus,Expressionismus
2807,36574,"Holz, Arno_15._1896","Holz, Arno",15.,1896,"Und wieder nun lässt aus dem Dunkeln Die Weihnacht ihre Sterne funkeln ! Die Engel im Himmel hört man sich küssen Und die ganze Welt riecht nach Pfeffernüssen ... So heimlich war es die letzten Wochen , Die Häuser nach Mehl und Honig rochen , Die Dächer lagen dick verschneit Und fern , noch fern schien die schöne Zeit . Man dachte an sie ihre Finger , Stehn um den Tisch die kleinen Dinger , Und um die Wette mit den Kerzen Puppern vor Freuden ihre Herzen . Ihre grossen , blauen Augen leuchten , Indess die unsern sich leise feuchten . Wir sind ja leider schon längst » erwachsen « , Uns dreht sich die Welt umUnd zwar zumeist um unser Büreau . Ach , nicht wie früher mehr macht uns froh Aus Zinkblech eine Eisenbahn , Ein kleines Schweinchen aus Marzipan . Eine Blechtrompete gefiel uns einst sehr , Der Reichstag interessirt uns heut mehr ; Auch sind wir verliebt in die Regeldetri Und spielen natürlich auch Lotterie . Uns quälen tausend Siebensachen . Mit einem Wort , um es kurz zu machen , Wir sind grosse , verständige , vernünftige Leute ! Ueber uns kommt es wie ein Traum , Ist nicht die Welt heut ein einziger Baum , An dem Millionen Kerzen schaukeln ? Alte Erinnerungen gaukeln Aus fernen Zeiten an uns vorüber Und jede klagt : Hinüber , hinüber ! Und ein altes Lied fällt uns wieder ein : O selig , o selig , ein Kind noch zu sein !",256,Jahrhundertwende,Naturalismus
1491,39749,"Ringelnatz, Joachim_Tante Qualle und der Elefant_1908","Ringelnatz, Joachim",Tante Qualle und der Elefant,1908,"Die Tante Qualle schwamm zum Strand. Es liebte sie ein Elefant, Mit Namen Hildebrand genannt. Der wartete am Meeresstrand Mit einem Sträußchen in der Hand. Das übergab er ihr galant Und bat um Tante Quallens Hand. Da knüpften sie ein Eheband. Der Doktor Storch, der abseits stand, Der dachte: »Armer Hildebrand!« Worauf er weiterging und lachte. – – – – – – – – – – – – – – – – Warum der Storch wohl so was dachte?",93,Jahrhundertwende,Jahrhundertwende
139,26385,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Es kommt der Herbst. Die Luft saust kalt. Kein lieber Gott geht durch den Wald. Ein alter Mann von siebenzig Sucht Feuerung für den Winter sich.Auch unser Herz ist ausgeloht Und etwas Feuerung täte not. Wie runzlig blickt das ganze Land Und riecht nach Fäulnis penetrant.Im Sand verrinnen allgemach Der Wittels- und der Fechenbach. Im Moor, dort, wo man stach den Torf, Verfällt das alte Ludendorff.Mit Halali und mit Geheil Nimmt an der Ebertjagd man teil. Wer jetzt nicht liebt Sang, Weib und Wein – Fest steht und treu der Schacht am Rhein.Man leert die Hosentaschen aus. Kein Rentenpfennig drin, o Graus. Versuchs und stell' dich auf den Kopf: Ach, kein Gedanke drin, du Tropf!Verdreckt, verreckt, verhurt, verlumpt – Wer, der uns noch 'nen Taler pumpt? Es bringt der allgemeine Dalles Noch Deutschland, Deutschland unter alles.Du kleines Köhlermädchen, sei Im Moose meine Herbstesfei. Der Regen rinnt. Es weint der Wind, Weil wir so schrecklich einsam sind.Es kommt der Herbst. Die Luft saust kalt. Ein Schauer streicht durch Welt und Wald. Gib mir den Mund. Komm zu mir her. Umarme mich. Mich friert so sehr.",219,Jahrhundertwende,Expressionismus
1592,8550,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Muß ich als Deutscher Stellung fassen Zu diesem Krieg? Er läßt mich kühl. Ich kann nicht lieben, kann nicht hassen, Es schweigt mein hohes Pflichtgefühl.Wär' ich genauer unterrichtet, Wohin man in Berlin sich neigt, So wäre dieser Streit geschlichtet Und mir der rechte Weg gezeigt.Ich bin auch durchaus nicht imstande, Mir klar zu werden, wie es geht, Und welchem p.p. Vaterlande Der liebe Gott zur Seite steht.Er muß sich wohl sehr bald entschließen, Wen er zu Sieg und Ehre führt, Und wer in diesem Blutvergießen Sein hohes Walten dankbar spürt.So seh' ich aus der Perspektive Die Sache an mit Wissensdurst. Für einen geht es sicher schiefe, Für wen, ist mir vors erste wurst.",131,Jahrhundertwende,Jahrhundertwende
2380,28732,"Hartleben, Otto Erich_UNTITLED_1885","Hartleben, Otto Erich",UNTITLED,1885,"Es lebt noch eine Flamme, es grünt noch eine Saat – verzage nicht, noch bange: im Anfang war die That!Die finstren Wolken lagern schwer auf dem greisen Land, die welken Blätter rascheln, was glänzt, ist Herbstestand ...Den Blick zum Staub gewendet, so hasten sie dahin, verdüstert ihre Stirnen, dumpf und gemein ihr Sinn ...Doch seh ich Fäuste zittern und Schläfen fühl ich glühn, Zornadern seh ich schwellen, manch Auge trotzig sprühn ...Es lebt noch eine Flamme, es grünt noch eine Saat – verzage nicht, noch bange: im Anfang war die That!",111,Naturalismus,Naturalismus
1640,45612,"Rilke, Rainer Maria_7._1900","Rilke, Rainer Maria",7.,1900,"Aber Schalen sind, drin der Najaden Spiegelbilder, die sie nicht mehr baden, wie ertrunken liegen, sehr verzerrt; die Alleen sind durch Balustraden in der Ferne wie versperrt.Immer geht ein feuchter Blätterfall durch die Luft hinunter wie auf Stufen, jeder Vogelruf ist wie verrufen, wie vergiftet jede Nachtigall.Selbst der Frühling ist da nicht mehr gebend, diese Büsche glauben nicht an ihn; ungern duftet trübe, überlebend abgestandener Jasminalt und mit Zerfallendem vermischt. Mit dir weiter rückt ein Bündel Mücken, so als würde hinter deinem Rücken alles gleich vernichtet und verwischt.",101,Jahrhundertwende,Jahrhundertwende
2435,19956,"Müller-Jahnke, Clara_4. Im Reiche des Todes_1882","Müller-Jahnke, Clara",4. Im Reiche des Todes,1882,"Und nimmst du gleich die Welt zum Raub, durch deine Reiche schreit ich; über das fallende Lindenlaub und meiner Ahnen wehenden Staub die segnenden Hände breit ich!Du bist der finstere Sieger nicht; du dienst dem lachenden Leben! Aus deinen Tiefen keimt und bricht und muß zum flammenden Sonnenlicht die junge Saat sich heben.",60,Naturalismus,Naturalismus
622,26143,Klabund_2_1909,Klabund,2,1909,"Ach, verloren ist verloren – Unaufhaltsam ziehn die Fluten. Wer dahier zu spät geboren, Kommt zu spät zu allem Guten. Ja, ihn sollt der Teufel holen, Selbst sein Weib: hat schon ein anderer. Als ein kümmerlicher Wanderer Tippelt er auf blanken Sohlen.Ach, verloren ist verloren – Laß die schwarzen Würfel fallen. Einmal bist du doch erkoren, Wenn die schrillen Flöten schallen. Setz dein Sein auf eine Karte: Weib und Kind und Gott daneben – Nur im Tode darfst du leben, Mors, entfalte die Standarte!",100,Jahrhundertwende,Expressionismus
390,39023,"Sack, Gustav_Gott_1900","Sack, Gustav",Gott,1900,"Aus Furcht geboren und vom Wunsch verschönt, ein Bild unsrer Vollkommenheit zu malen, wurdest du Jude und zum Kannibalen, der eifervoll dem Bruderfraße frönt;dann nährtest du dich, opferblutgewöhnt, von unsrer Selbstzerfleischung Folterqualen, bis deine Wut verdämmerte zum fahlen Gespenst, das hohl und wimmernd uns umstöhnt:Oh Ding an sich! Oh Wahrheit! Letzter Grund! Nun stirbst du – – dennoch fachte dieses Wort all unsrer Sehnsucht Narrenschmerzen undGelüste an und unsre Welt verdorrt noch in den Dünsten, die dein toter Mund aushaucht, zu einem runden Narrenort.",101,Jahrhundertwende,Expressionismus
1513,39857,"Ringelnatz, Joachim_Anstachelung beim Zahnstochern_1908","Ringelnatz, Joachim",Anstachelung beim Zahnstochern,1908,"Ich biete euch Troglodyten die Spitze. Heraus mit euch! Wer sich in Löcher Verkrümelt, ist feig. Ich besitze Der Pfeile genug in meinem Köcher.Mit dem Pfeil, dem Bogen Durch Gebirg und Tal Kommt Odysseus gezogen Und säubert den Augiasstall.Nein, ich schieße euch freche Brut nicht. Ich steche!Ihr macht mich krank Mit eurem Gestank. Ihr freßt an mir, anstatt Mich zu nähren. Ich bin noch nicht satt.Heraus aus dem Loch! Ich hülle in Spucke euch Und schlucke euch – Pieks-quieks – doch.Oder schnipse euch aufs Geratewohl In ein unbekanntes Hilfdirselber. – Ach mein Backenzahn ist schrecklich hohl Und wird täglich bröckliger und gelber.Keine Hand vors Gesicht. Komm, Zahnstöcherchen, Piek die Peiniger Aus den Löcherchen! Schäme dich nicht, Denn du bist ein kluger Reiniger.Immer wacker gespießt! Wenn auch mal Blut fließt. Ich bin nicht bang.",155,Jahrhundertwende,Jahrhundertwende
2125,72512,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Der Horizont ein Flammenring, kein Segel!Jammernd, die weissen Hände ringt die schönste Frau.Nur stürzende Wellenberge, blinkende Delphine und fern ein Meervolk, das auf Muschelhörnern bläst.Die Sonne brennt, die Brandung unten zischt, das Ungeheuer, mit gestreckten Poten, die sieben Zungen schlaff aus seinem Maul, liegt auf dem Rücken und schläft.Einmal, zweimal noch, krümmt sich sein Schweif, zuckt, ringelt sich und rollt dann wieder langsam in die Klippen.Tang und Quallen kriechen an ihm hoch.",88,Jahrhundertwende,Naturalismus
2672,28760,"Hartleben, Otto Erich_[Ich dachte, wie so weit und schön die Welt]_1886","Hartleben, Otto Erich","[Ich dachte, wie so weit und schön die Welt]",1886,"Ich dachte, wie so weit und schön die Welt, so tausendfach von Licht und Glück erhellt.Ich dachte, wie du einzig bist und klein – und wie ich doch bei dir nur möchte sein.",37,Naturalismus,Naturalismus
234,39058,"Sack, Gustav_Pro domo_1900","Sack, Gustav",Pro domo,1900,"Ihr wollt mich nicht? Ihr werdet mich schon wollen und euch nach meiner Zauberpfeife tollen so leicht, als ob ihr ihren Klang verstündet, ihr werdet schrein, ihr hättet sie ergründet, bis ihr sie nächstens selbst zu blasen prahlt; ihr affenelendes Geschlecht, es malt auf eure niedre Stirne tintendick und gänzlich unverkennbar die Natur der unheilbaren Dummheit Signatur –",65,Jahrhundertwende,Expressionismus
2692,19868,"Müller-Jahnke, Clara_Das Weib_1882","Müller-Jahnke, Clara",Das Weib,1882,"Ich sah das Weib , wie tiefer Sehnsucht voll es auf den dürren dornenbewehrten Aeckern nach Paradiesen suchte , – sah das Weib , von dunklem Fluch gehetzt , mit blutenden Füßen durch die Wüsten irren . . . Ich sah das Weib , von Gotteskraft gesegnet , die allen Fluch in lauter Licht verwandelt : sah , wie es Gebärerin der kommenden Geschlechter , ich weiß nicht wo , zu deinem Grab ist mir die Spur verloren . Doch aus der Veilchen frühem Duft umhaucht dein Wesen mich , – aus jedem Kindesauge blickst du mich an – und lächelst dein Sonnenlächeln mir ins wunde Herz . . .Und wo ich geh ' im Dämmerschein , im öden Park – ich geh ' zu Zwei ' n : im Märzschneetreiben um mich wallt ein Lenzhauch , eine Duftgestalt mit flehenden Kinderaugen . . .Ein wehes Weinen irrt im Wind ; empor aus feuchter Tiefe spinnt ein Brodem , der mich kühl umfängt , der weich an meine Brust sich drängt mit dürstenden Kinderlippen . . .O du heiliges blasses Glück , du mit dem leuchtenden Kinderblick . . .Durch die Felder bin ich dich suchen gegangen , Tropfen hingen an meinen Wangen , auf den feuchten Wiesen der Nebel lag , – es war am Allerseelentag . Vor dem Stadttor am geweihten Ort viel irre Lichtlein brannten dort und nickten mir zu mit leisem Blinken und war ein Huschen und Händewinken . . .Ich aber bin mit nassen Wangen und scheuem Schritt vorbeigegangen . –",256,Naturalismus,Naturalismus
