Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2637,24133,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ich bin ein Feuerbrand und schwimme In einem Eismeer hin und her. Es kommt die Nacht, wo ich verglimme, Dann sprüh ich keine Funken mehr.Die Robben und die weißen Bären, Sie glotzen grimm auf meine Glut. Wenn meine Flammen kraftlos wären, Gleich fräße mich die kalte Brut.Die Brut muß Brand und Lohe scheuen, Sie watschelt weit herum im Kreis – Ich muß die roten Funken streuen, Bis ich vergeh in Nacht und Eis.",82,Jahrhundertwende,Naturalismus
2466,46624,"Löns, Hermann_Vor dem Absturz_1890","Löns, Hermann",Vor dem Absturz,1890,"Nur handbreit ist der Felsenpfad Und senkrecht fällt der scharfe Grat In sturzverheißende Felsenkluft, Zu Füßen schlüpfrigloser Schnee, Eiskalter Triebschnee in der Höh' Und sturmdurchdonnerte Winterluft.Verbunden sind mit zähem Strick Die Klettrer zu gemeinem Glück, Da, horch, ein schriller Rettungsschrei! Der Nachbar, der ihm helfen soll, Der reißt die Axt heraus wie toll Und schlägt den Freundschaftsstrang entzwei.Achtung! ein zweiter stürzte ab. Der Freund, der ihm die Hilfhand gab, Tat selber einen falschen Tritt; Die andern zerren, stemmen, ziehn, Vergeblich alles Angstbemühn – Sein Absturz reißt sie alle mit.Nur ich verschmähte stolz das Seil, In eigner Hand das eigne Heil Auf glattem, feuchtem Schieferstein; Mich stürzt kein falscher Freundestritt – Ich reiße keinen andern mit – Ich stürz' und rette mich allein.",144,Naturalismus,Naturalismus
2846,36611,"Holz, Arno_Bibelbiereifrig!_1896","Holz, Arno",Bibelbiereifrig!,1896,"Hier Genie und dort Talent! Jeder Mensch hat sein Pläsirchen – So ein armer Recensent Ist das ärmste aller Thierchen.Wenn es pfaucht und wenn es zischt, Lass es, lass es sich nur schinden, Denn dem Ochsen, der da drischt, Sollst du nicht das Maul verbinden!",52,Jahrhundertwende,Naturalismus
2952,23861,"Henckell, Karl_Promenade_1896","Henckell, Karl",Promenade,1896,"In dieses grünen Parks Revieren Fließt milder Hauch von Baum zu Baum, Die jungen Mädchen gehn spazieren, Das Leben ist ein Liebestraum. An Tante Marlitt just ergötzt sich Die breite Bonne neben mir, Ein Greis in braunem Schurzfell setzt sich:Mit sorgenhaft vergrilltem Blicke Spazierstockt ein Rentier daher: »Auf nichts Verlaß! Die Welt voll Tücke! Die Kurse sinken immer mehr.« Ein Dutzend Kinder schlingt den Reigen, Der Springbrunn silberne Funken speit, Die Strahlen sprudeln, springen, steigen – O wunderschöne Jugendzeit.Am Brückenpfeiler dort zerschellen Die Fluten, gurgelnd rauscht es hohl, Ein Weib starrt trostlos in die Wellen Und seufzt: »Wie wär' mir drunten wohl!« Sie flieht den Strom mit leisem Stöhnen, Frech gafft ein Geck ihr ins Gesicht, Die Eisenhämmer drüben dröhnen, Der Qualm verschlingt das Sonnenlicht.",151,Jahrhundertwende,Naturalismus
2495,20042,"Müller-Jahnke, Clara_Wanderrast_1882","Müller-Jahnke, Clara",Wanderrast,1882,"Hier laß uns ruhn; der Tag ist schwül und weit der Weg, mein Kind. Hier winkt ein Zeltdach schattig kühl, ein Sammetpfühl – und leise singt der Wind.Hier laß mich ruhn, der ruhelos die Welt durchzog in Hast; am Silberquell im Waldesschoß auf Laub und Moos blüht mir die Wanderrast.Nun birg dein Haupt, blondlockig Kind, an meiner Brust zur Ruh; der Vogel ruft, es wirft der Wind uns weich und lind taufeuchte Blüten zu.Es singt der Quell ein Märlein alt vom Knaben, welcher kühn die Wunderblume brach und bald im Felsenspalt viel Schätze sah erglühn. –Dein Haar ist Gold, es will dein Mund rubinenrot erglühn – mich lockte der Schatz: in Waldesgrund seh ich zur Stund die Wunderblume blühn.",134,Naturalismus,Naturalismus
1274,11934,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Rechts die Fabrik mit ragendem Schlot , Und der Bahnhof , wie tot , Mit hartem , kaltem Beamtengesicht . Links , nur auf sandigem Wege erreichbar , Einem Schmutzfleck vergleichbar Im Landschaftsbild , Die Glashütte . – Wild Und wüst umher : Schutt , Scherben und Schlacken . Ein Männerstiefel , zerlocht , ohne Hacken , Und ein rostiger , zerbeulter Kessel Feiern überflogen Die müden Blicke teilnahmlos . Die Welt ist so groß Und tausendmal schöner wo anders , als hier . Was ist dies Fleckchen Erde ihr ? Die Wiesen , die Mäher , die gaffenden Kleinen , Die an der Barriere lachen und weinen , Sich stoßen und schelten , In Frieden selten ; Das blasse Weib mit dem Säugling dort , Der ganze dürftige , rußige Ort . Wie alles sie langweilt . Abgewandt Gähnt sie hinter behandschuhter Hand.Wieder Geläute ! Schreien und Laufen , Ein gellender Pfiff , ein Pusten und Schnaufen . Fern , fern verhallt 's , verschwindet 's . Husch ! Vorüber ! Ein Spuk ? – Im Fliederbusch Flötet die Drossel , und leise , ting , ting , Von den Wiesen herüber grüßt Sensengekling ' . Harmonikatöne von irgendwo . Es ist doch Musik , wenn auch so so . » Mädel ruck ruck ruck an meine grüne Sei – eite , Ich hab dich ja zu gern « – Aus duftiger Weite Blinzelt lustig der erste Stern . Wie lang , und vom Walde herüber kommt sacht Querfeld auf weichen Sohlen die Nacht .",256,Naturalismus,Jahrhundertwende
561,10167,"Weissmann, Maria Luise_Robinson ist müde_1914","Weissmann, Maria Luise",Robinson ist müde,1914,"Nun will ich fallen. Fallen wie ein Stein, Den einer warf. Wollüstig sinken ein Ins tiefe Gras. Wie in die Nacht ein Tag Ins weite Un-Sein gleiten. Ach, ich trag In mir Verlöschens-Sehnsucht: Wachsein war Zehrend wie Krankheit, und es blühte schon Zu weißen Wissens Aussatz mir im Haar. Schlaf: spül mich dunkel-rein! Laß Robinson Liegen in Nacht, wie Hügel ruhn, Geberde Nur tiefern Schattens: dunkles Ding der Erde.",84,Expressionismus,Expressionismus
295,26243,Klabund_6._1909,Klabund,6.,1909,"Wie der Schneefuchs der Polarnacht Streif ich einsam durch das Leben, Keinem künftig hingegeben, Weil die Einsamkeit nur wahr macht. Fälschte nicht des Bruders Tritt ich? Wünscht zum Ziel er meinen Rat sich? Jeder suche seinen Pfad sich, Und schon schwirrt des Geiers Fittich.Ja: verzeiht dem armen Toren, Dass er focht für seine Brüder. Hier, die Waffen legt er nieder, Denn ihr habt ihn nicht erkoren. Blasser starrt der Mond und gelber, Felsen folgen seinem Scheine. Und vergebt mir, dass ich weine, Denn nichts wollt ich für mich selber.",106,Jahrhundertwende,Expressionismus
575,26160,Klabund_19_1909,Klabund,19,1909,"Dies ist das Lied, das Villon sang, Als man ihn hängen wollte. Er fühlte um den Hals den Strang, Er sang das Lied den Weg entlang, Der Schinderkarren rollte.Hängt mich den Schurken zum Alarm Nur hoch in alle Winde! Wegweiser schlenkere mein Arm, Er weist den Weg dem schlimmen Schwarm Und manchem braunen Kinde.Einst hat der Teufel mich gekirrt, Nun hör ich Bäume singen. Ich fühle Gott. Mein Auge schwirrt. Mein Leib, mein armer Leib er wird Als Aveglocke schwingen.",93,Jahrhundertwende,Expressionismus
835,41381,"Trakl, Georg_2_1900","Trakl, Georg",2,1900,"Am Abend säumt die Pest ihr blau Gewand Und leise schließt die Tür ein finstrer Gast. Durchs Fenster sinkt des Ahorns schwarze Last; Ein Knabe legt die Stirn in ihre Hand.Oft sinken ihre Lider bös und schwer. Des Kindes Hände rinnen durch ihr Haar Und seine Tränen stürzen heiß und klar In ihre Augenhöhlen schwarz und leer.Ein Nest von scharlachfarbnen Schlangen bäumt Sich träg in ihrem aufgewühlten Schoß. Die Arme lassen ein Erstorbenes los, Das eines Teppichs Traurigkeit umsäumt.",85,Jahrhundertwende,Expressionismus
599,12740,"Lichtenstein, Alfred_Frühling_1912","Lichtenstein, Alfred",Frühling,1912,Ich ha viel zu viel gegessen. Obs bekömmlich ist sehr fraglich. Nach so fettem Mittagessen Fühl' ich mich recht unbehaglich.Doch ich rülpse hübsch und rauche Zigaretten hin und wieder. Liegend auf dem schweren Bauche Pieps ich lauter Frühlingslieder.Sehnsuchtsvoll wie auf der Rampe Quietscht die Stimme aus der Kehle. Und wie eine alte Lampe Blakt der Wind die saure Seele.,67,Expressionismus,Expressionismus
366,12812,"Lichtenstein, Alfred_Die Plagiatoren_1912","Lichtenstein, Alfred",Die Plagiatoren,1912,"Ein jeder ist ein Teil vom Schicksal andrer, Die vor ihm waren und die um ihn gehen, Die auch nur einmal, eilge Weiterwandrer, Den Weg ihm kreuzend, flüchtig bei ihm stehen.Sie kommen, kommen ohne Zweck und Sinn, Entfernen sich mit leichtem Wanderschritt. Sie bringen alle etwas zu ihm hin. Sie nehmen alle etwas von ihm mit.",66,Expressionismus,Expressionismus
213,26172,Klabund_31_1909,Klabund,31,1909,"Man liest zu Hause meine Bücher, Und mancher freut sich meiner Schrift. Mich decken schon die schwarzen Tücher, Und meine Lippen speien Gift.Der Maulwurf nagt an meiner Wange, Der Wurm betritt des Leibes Pflicht. Schon zerrt des ewigen Arztes Zange Den Leidenden in neues Licht.",51,Jahrhundertwende,Expressionismus
2537,46756,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Die Heide riecht nach Menschenblut Und riecht nach Todesschweiß , Und blutig ist des Baches Flut , Und geht so träg ' und leis ' ; Und ging am Morgen flink und laut Und ging so hell und klar , Viel guter Männer rotes Blut Hinein geronnen war.Und Kaiser Karl sitzt stumm und still , Sein Angesicht ist blaß , Der Blutdunst nicht vergehen Hand , Er starrt drauf hin und sinnt und sinnt , Der Nachtwind singt im Land ; Der Spielmann wirft den Kopf zurück , Seine Lippen werden hart , Mit hasseheißem Racheblick In die leere Luft er starrt.Die Fiedel schreit , die Fiedel kreischt , Es lacht des Spielmanns Mund , Ein sonderbares Lied er spielt , Ein Trutzlied , kraus und bunt , Das Lied , das sich das Sachsenvolk Erfand in seiner Not , Ein Lied voll Wut und Mut und Glut Und wie die Flamme rot.Die Fiedel schreit , die Fiedel kreischt , Und röchelt und stöhnt , Sie murret leise vor sich hin Und spottet und höhnt ; Ein jeder Ton ein Jammerschrei , Jedweder Klang ein Fluch ; Der Kaiser winkt mit matter Hand : » Genug , es ist genug ! « Über die Heide geht der Wind Wimmernd hin und her , In seinem Zelte sitzt und sinnt Der Kaiser , sein Herz ist schwer ; Das Lied , das Lied , das bunte Lied , Es schafft ihm arge Pein : Er weiß , an seinem Sterbetag Wird es wieder bei ihm sein .",256,Naturalismus,Naturalismus
997,10213,"Weissmann, Maria Luise_Oft aus den tiefen Schächten der Nacht_1914","Weissmann, Maria Luise",Oft aus den tiefen Schächten der Nacht,1914,"Oft aus den tiefen Schächten der Nacht Steigst Du empor: Dir trieft Dunkel Schweigens Gewässer Aus dem verworrenen Haar.Oft vor der Röte des Morgens Steht das Gebirg, Deine Stirn, Schweifender Hang der Wange um Deines Mundes vereisten Grat.Abends dämmert Dein Schatten oft. Tief aus dem Spiegel des Sees, Blicklosen Blickes hebt Sich Dein goldenes Auge auf.Allein im Mittag seh ich Dich Beweglich, flüchtigen Fußes Ziehn wie die Zeit. Du schüttelst Lächelnd Hände und Haupt.",82,Expressionismus,Expressionismus
2431,46944,"Löns, Hermann_Der Laubenkolonist_1890","Löns, Hermann",Der Laubenkolonist,1890,"Ich armer Laubenkolonist, Da sitz' ich nun mit meinem Mist Und kann ihn nicht gebrauchen; Es steigert mich der Magistrat, Der Kuckuck baue nun Salat, Es lohnt nicht mehr das Jauchen!Das Gärtchen war so schön bestellt, Der Teufel seinen Schwanz drauf hält, Nun wird sich's nicht mehr lohnen; Wir sind doch nicht in Kanaan, Es hängen an den Stangen dran Doch man bloß Vietsebohnen!Die Hamaus frißt den Sellerie, Kartoffeln, die geraten nie, Der Appelbaum trägt Prümmel; Der Porro wird so lang wie'n Mann, Doch setzt er keine Bollen an, Das weiß der liebe Himmel!Die Erdbeern holt sich Spatz und Star, Radieschen werden mächtig zwar, Doch dafür sind sie stockig; Das bißchen, was noch übrigbleibt, Dann unser Magistrat eintreibt, Da wird ein Bählamm bockig!Was soll ich mit der Laube nun Und mit der grünen Banke tun Und den zwei Rosenstöcken? Mein Geld, das ist doch nicht von Blei, Der Magistrat denkt nichts dabei, Ich kann am Proppen lecken!Ich tret' dem Bund der Landwirt' bei Und mache da ein Mordsgeschrei Um Kompensationen; Denn kommt erst der Kanal hier durch, Bin ich erst recht in Merseburg Mit meinen Vietsebohnen!",229,Naturalismus,Naturalismus
2568,24264,"Henckell, Karl_Kleiner Hort_1896","Henckell, Karl",Kleiner Hort,1896,"Vor sämtlichen bösen Satanen Schützt irgend ein kleiner Hort: Ein Strauß von blauen Genzianen, Ein Lächeln, ein Liebeswort.",22,Jahrhundertwende,Naturalismus
1373,7953,"Dehmel, Richard Fedor Leopold_Der Reim_1891","Dehmel, Richard Fedor Leopold",Der Reim,1891,"Wir sollen Herz und Schmerz nicht reimen, und Glück und Blick macht daß aus der Liebe Triebe keimen, will nicht in euern Kopf hinein.Ich will's euch weiter nicht verwehren und laß euch gern, verehrte Herr'n, die Schalen schält ihr nur recht heraus den – Kern.",53,Naturalismus,Jahrhundertwende
820,44953,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Gebannt in die Trauer der endlosen Horizonte, Wo nur ein Baum sich wand unter Schmerz, Sanken wir, Bergleuten gleich, in das Schweigen der Grube Unserer Qual. Und von Leere schwoll uns das Herz.Trüb wie die Winde, im Schierling, bei Büschen und Weiden Haben wir unsere Hände im Dunkel gesenkt, Und dann gingen wir lässig, und freuten uns unserer Leiden, Arme Spiegel, darin sich ein düsterer Abend fängt.Nachtwandlern gleich, gejagt vom Entsetzen der Träume, Die seufzend sich stoßen im Dunkel mit ›bleicher‹ Hand, Also schwankten wir in des Herbstes verschwindende Räume, Der wie ein Riese sich hob in die Nacht und versank.Aber im Wolkenland, im Finstern, sahn wir die Schatten Schwarzer Reiher und hörten den traurigen Flug, Und wir schwanden dahin in Schwermut und bittrem Ermatten, Blutleere Seele, die Lethe durch Höhlen voll Kummer trug.",155,Jahrhundertwende,Expressionismus
2522,46613,"Löns, Hermann_Neu-Thermopylä_1890","Löns, Hermann",Neu-Thermopylä,1890,"Rechts unten da winkt hinter gähnendem Spalt Das zwanzigste , neue Jahrhundert , Auf zackiger Klippe zusammengeballt Stehn ruhig die jungen Dreihundert , Dazwischen auch manch strammer Berserkergreis Mit schlachtnarbig ruhmvollem Leib , Und rosenwangig und händeweiß Manch stolzes und geistkühnes Weib.Hoch bannert das heilige Fahnentuch , Es brausen die heiligen Psalter , Und kummerlos stehen trotz Schmähspruch und Fluch Die trotzigen Bannerhalter . zu ermorden . Ein Sprenggeschoßhagel fällt dicht auf uns ein , Umflötet uns Helme und Haupt , Kein einziger weicht aus den kampffrohen Reihn , An den Sieg jeder Mitkämpfer glaubt.Und wenn einer fällt und wenn auch sein Haupt Zersplittert vom Bleikugelschauer , Laßt liegen , sein Tod uns die Hoffnung nicht raubt , Es ist keine Zeit für die Trauer , Er starb wie er kämpfte mit trotzigem Mut , Gelobt sei er und benedeit – Haut kräftig drauf los und watet im Blut , Sein Blut hat uns alle gefeit.Schon türmt sich von Leichen ein herrlicher Wall , Des Feindes Kadaver uns schützen , Auf krachende Schädel mit knirschendem Schall Die harten Gewehrkolben blitzen , O wonniges Fechten im spritzenden Blut , Die brechenden Augen zu schaun , Zerplatzt ist des Feindes mordgrimmige Wut Und es packt ihn des Unsieges Graun.Der Sieg ist unser – hinab in die Gruft Die Leiber mit siegfrohem Blicke , Füllt aus des gestorbnen Jahrhunderts Gruft , Aus Feindleichen baut euch die Brücke , Stimmt an das neue Befreiungslied Im leuchtenden Frühsonnenschein , Mit klingendem Spiele die Treuschar zieht In das neue Jahrhundert hinein !",256,Naturalismus,Naturalismus
2293,23920,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Und Liliensinn soll meinen Kampf verklären , Denn Kampf wird währen , bis die Flamme loht , Darin dereinst sich wieder wird gebären Geheimnisvoll das Leben durch den Tod . Mich treibt ein Geist aus freiern Liebessphären , Der liegt in Fehde mit dem Geist der Not Und wirft , bis sich verwandeln diese Züge , Den Handschuh hin der Knechtschaft und der Lüge.Viel Brand der Sehnenden gekühlt , Der tiefer brennt als aller Weisen Wissen , Bis er verlischt in fahlen Finsternissen.Und ewig werden arme Seelen jammern Nach reichen Gütern , die unsterblich sind , Und bis die Erde geht aus ihren Klammern , Wird Himmel baun das schwache Menschenkind . Den Weltbejublern und den Weltverdammern Wird vor dem einen Punkt die Brille blind , Sie müssen Fluch und Segen unterlassen Und schweigend nehmen , was sie nicht erfassen.Den schlichten Glauben will ich nicht verhöhnen , Der sich am halben Wissen schlecht genügt , Nie sprengt die Pforten auf des Zweiflers Stöhnen , Bis er verzichtet und sich ruhig fügt ... Doch Blitz und Donner sollen niederdröhnen Auf eine Kirche , die das Volk belügt Und sich samt Oberhaupt und Priesteranden Stets auf Betrug der Menschheit hat verstanden ! Mit Fälschung aufgesäugt von Anbeginne , Seit Konstantins erlognem Schenkungsakt Von Sucht nach Herrschaft schwanger und Gewinne , Fett mästend sich mit allem , was sie packt , Hat sich die ungeheure schwarze Spinne Mit Blut » der dummen Bauern « vollgesackt Und spannt die schlauverknüpften Riesennetze , Nach Beute lüstern wie die frömmste Metze .",256,Jahrhundertwende,Naturalismus
811,21105,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Ich stammle irre Beichte über deinem Schoß: Madonna, mach' mich meiner Qualen los. Du, deren Weh die Liebe nie verließ, In deren Leib man sieben Schwerter stieß, Die lächelnd man zur Marterbank gezerrt – O sieh, noch bin ich ganz nicht aufgesperrt, Noch fühl' ich, wie mir Haß zur Kehle steigt, Und vielem bin ich fern und ungeneigt. O laß die Härte, die mich engt, zergehn, Nur Tor mich sein, durch das die Bilder gehn, Nur Spiegel, der die tausend Dinge trägt, Allseiend, wie dein Atemzug sich über Welten regt.",112,Jahrhundertwende,Expressionismus
2435,19956,"Müller-Jahnke, Clara_4. Im Reiche des Todes_1882","Müller-Jahnke, Clara",4. Im Reiche des Todes,1882,"Und nimmst du gleich die Welt zum Raub, durch deine Reiche schreit ich; über das fallende Lindenlaub und meiner Ahnen wehenden Staub die segnenden Hände breit ich!Du bist der finstere Sieger nicht; du dienst dem lachenden Leben! Aus deinen Tiefen keimt und bricht und muß zum flammenden Sonnenlicht die junge Saat sich heben.",60,Naturalismus,Naturalismus
2999,72511,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Rote Rosen winden sich um meine düstre Lanze.Durch weisse Lilienwälder schnaubt mein Hengst.Aus grünen Seen, Schilf im Haar, tauchen schlanke, schleierlose Jungfraun.Ich reite wie aus Erz.Immer, dicht vor mir, fliegt der Vogel Phönix und singt.",41,Jahrhundertwende,Naturalismus
291,21082,"Stadler, Ernst_Finale_1898","Stadler, Ernst",Finale,1898,"Wie Siegesjauchzen ist es, das Jahrtausende verrauschend weiterwerfen. Die Berge donnern. An den Eisenklammern Rüttelt Prometheus, Rüttelt, rüttelt, Sie rucken – springen – Ein Erlösungsschrei Gellt über die Welten hin. Doch er Schüttelt die Glieder, die lang entwöhnten, Reckt die Arme, die lang gelähmten, Schreitet hinab, Ein Sturzbach, den der Tauwind losgeküßt – Vom Kaukasus hinab zu seinen Menschen. Festglocken dröhnen, Sonnentrunkne Reigen Flattern um ihn, dionysisch verschlungen, Weinlaubumkränzt: »Prometheus! Gott des Lichts! Heil dem Erlösten, der die Welt erlöst!« An seinen Armen glühn die Eisenstriemen In roten Flammen auf. Und dann – Plötzlich ist er's nicht mehr: An den Händen klaffen Braune Wundenmale wie von Kreuzesnägeln, Blutige Schmerzensmale. – Doch aus den Augen bricht ein goldner Strom Von Morgenlicht, Aus tiefen Balduraugen ...Baldur-Prometheus-Christus – Heiliges Leben In Licht, in Schönheit, Nie sterbender Götterrausch Glühendster Trunkenheit! ... Nur fühlen, atmen, schwelgen. Seligstes Nirwana und Aus tausend Himmeln tausend Morgensonnen.",187,Jahrhundertwende,Expressionismus
1227,8668,"Thoma, Ludwig_Liebes Publikum,_1894","Thoma, Ludwig","Liebes Publikum,",1894,"Zehn Jahre sind gewiß kein hohes, Kein Alter nicht für mich und Sie. Doch ist's nicht wenig für ein rohes Und schwer geprüftes Hundevieh.Drum kommt nur her zum Gratulieren! Es bildet ja kein Hindernis, Es wird euch alle nicht schenieren, Daß euch das Luder öfter biß??Geehrtes Fräulein, Ihre Gaben Erfreuen das gemeine Biest, Sollt' er Sie mal beleidigt haben, So hoff' ich, daß Sie's nicht verdrießt.Herr Staatsanwalt?! Sie sind ein Schmeichler! Wenn nur kein Arg dahinter steckt! Sie wünschen doch, Sie kleiner Heuchler, Daß unser Hundchen bald verreckt?!Na ja, nun schweigen Sie mal stille! Von Anstand hat es keine Spur. Gewiß! Doch ist es Gottes Wille, Er schuf auch diese Kreatur.Herr Pfarrer auch! Und – Stillgestanden! Jetzt präsentiert mir das Gewehr! Daß Hoheit uns für würdig fanden, Ist wirklich unverdiente Ehr'!Ach, daß kein Groll uns länger trenne, Gelobt' ich gerne frommen Geist, Doch wie ich dieses Hundsvieh kenne, Hilft alles nichts. Das Luder beißt.",198,Jahrhundertwende,Jahrhundertwende
1760,8517,"Thoma, Ludwig_Familie Ramler_1894","Thoma, Ludwig",Familie Ramler,1894,"Herr Ramler war in München Rentner . Er wog die zwei bekannten Zentner Und wohnte in der Lindwurmstraß ' , Wo er dazu ein Haus besaß.Sein Barvermögen , wie sie sagen , Hat vierzigtausend Mark betragen , Das ist verzinst mit vier Prozent Ganz hübsch . Und Ramler war solvent.Er war nicht tätig und geschäftlich Und auch nicht arbeitsleidenschäftlich , Er nahm den Mietzins entblättert und gepflückt , Wie es so manchem Zahnarzt glückt.Der Maler der Familie Ramler Wird sozusagen Lumpensammler . Die beiden Töchter , sie und er , Wer schlechter ist ? Die Wahl ist schwer.Was dann ? So frägt man tief in Sorgen : Wie wird die Zukunft , wird das Morgen ? Wie kann es gehen ? frag ' ich mich. Ich glaube , ziemlich sengerich.Die Mutter ist nun schon im Schusse , So weit von ihrem Geniusse , So weit von ihrem alten Glück . Die Alte findet nicht zurück.Der Vater bleibt – das läßt sich denken – Ein Lump , bis er in den Gelenken Die Gicht verspürt . Am Marterpfahl Wird er wohl fromm und klerikal.Die Töchter werden sich entwickeln In wilder Lust . Von ihren Pickeln Wird Fanny im Gesichte frei . Die Seele ? Das ist zweierlei.Hier kann nichts Gutes mehr entsprießen . Papa wird zimmerstutzenschießen ; Die Mutter läßt es gern geschehn , Sie achtet 's nicht und denkt an wen.Verlassen wir die öde Stätte ! Wenn jeder Mensch die Tugend hätte , Die uns von selber innewohnt , Dann würde sie nicht so belohnt .",256,Jahrhundertwende,Jahrhundertwende
1383,12037,"Falke, Gustav_Der Frühlingsreiter_1884","Falke, Gustav",Der Frühlingsreiter,1884,"Um Mitternacht Bin ich jäh erwacht. Hufschlag hallte, ein Horn erklang, Daß ich erschreckt ans Fenster sprang. Der Mond schien hell, Und da kam es zur Stell: Ein Schatten voraus, dann ein milchweiß Roß, Darüber des Mondes Silber floß, Und ein Reiter ganz jung, einen blauen Kranz Im Gelock. Hell blitzte des Hornes Glanz In der Faust, und er stieß in das Horn hinein, Als sollte und müßte geblasen sein. O war das ein Klang In dem Horngesang! Eine süße Kraft, eine blühende Kraft, Eine zitternde, quellende Leidenschaft, Ein Herz und ein Jubel, ein seliger Schrei! Ein Klingen, ein Leuchten – da war es vorbei. Hatte mich ein Traum betört? Nicht einer hatte den Reiter gehört, Sie lachten mich alle am Morgen aus: Da kommt der Träumer, der Dichter heraus. Aber mein Töchterchen kam mit Hurra: Seht mal, die ersten Veilchen sind da! Und ich glaube, auch Krokus und Narzissen Kommen schon. – Was wollt ich noch wissen? Ich lächelte nur und sagte: Ja, ja, Ich weiß, die Veilchen sind wieder da.",211,Naturalismus,Jahrhundertwende
1987,45689,"Rilke, Rainer Maria_5._1900","Rilke, Rainer Maria",5.,1900,"Errichtet keinen Denkstein. Laßt die Rose nur jedes Jahr zu seinen Gunsten blühn. Denn Orpheus ists. Seine Metamorphose in dem und dem. Wir sollen uns nicht mühnum andre Namen. Ein für alle Male ists Orpheus, wenn es singt. Er kommt und geht. Ists nicht schon viel, wenn er die Rosenschale um ein paar Tage manchmal übersteht?O wie er schwinden muß, daß ihrs begrifft! Und wenn ihm selbst auch bangte, daß er schwände. Indem sein Wort das Hiersein übertrifft,ist er schon dort, wohin ihrs nicht begleitet. Der Leier Gitter zwängt ihm nicht die Hände. Und er gehorcht, indem er überschreitet.",121,Jahrhundertwende,Jahrhundertwende
1733,8038,"Dehmel, Richard Fedor Leopold_Venus Mater_1891","Dehmel, Richard Fedor Leopold",Venus Mater,1891,"Träume, träume, du mein süßes Leben, von dem Himmel, der die Blüten bringt; Blumen winken da, die beben von dem Lied, das deine Mutter singt ...Träume, träume, Knospe meiner Sorgen, von dem Tage, da die Blume sprießt, von dem hellen Blütenmorgen, da dein Seelchen sich der Welt erschließt ...Träume, träume, Blüte meiner Liebe, von der stillen, von der heiligen Nacht, da die Blume Seiner Liebe diese Welt zum Himmel mir gemacht ...",92,Naturalismus,Jahrhundertwende
857,26302,Klabund_5._1909,Klabund,5.,1909,"Ich habe das heiligste Herz verloren. Ich habe allen Schmerz der Welt getragen. Sechs Monate lag ich über einem Grabe Und jaulte wie ein Hund. Ich habe in die Sonne gebellt, Ich habe in den Mond gebellt, Einsamer war ich wie der Dipplodocus. Aber nun reisst es mich empor, Jemand biegt meinen Kopf zurück, dass meine Nackenmuskeln knacken, Und ein bärtiger Mann, mit einem Ziegenfell bekleidet, Lächelt wie der Himmel über mir, Donnert wie der Himmel über mir: Lebe!",93,Jahrhundertwende,Expressionismus
2393,23865,"Henckell, Karl_Vielliebchen_1896","Henckell, Karl",Vielliebchen,1896,"Schweigend in dem Schwarm der Schreier, Schneebleich in der »Blauen Fahne« Mit dem schwarzen Trauerschleier Sitzt die schöne Kurtisane.Leicht den Schleier von den Lippen Schiebt die feierliche Schöne, Vielgeliebte Lippen nippen Bockbier beim Musikgedröhne.Zu des Walzers wilden Takten Zucken zarte, kleine Füße, Auf die feinen, florbeflaggten Wangen perlt des Lächelns Süße.Aber schnell in ihre Grübchen Scheucht sie die Verräter wieder, Ernsthaft, ernsthaft senkt Vielliebchen Jüngferlich die Augenlider ...",77,Jahrhundertwende,Naturalismus
324,26355,Klabund_Spaziergang_1909,Klabund,Spaziergang,1909,"Über uns will es sich in den Zweigen regen, Und ein hübscher Vogel macht sich plüsternd breit. Wird er jetzt wohl Eier legen Oder was ist seine Tätigkeit?Plötzlich hat's auf der erhobenen Stirne Irgendwie und irgendwo geklext, Und von einem Stoff, der – hm – in keines Menschen Hirne, Sondern (vorher) auf den Feldern wächst.War das eines Geistes mahnend ernste Stimme? Oder war's ein leises Scherzo nur? Zwiegeteilt in bodenlosem Grimme Flieht man die ungastliche Natur.Und man fragt sich, während man so wandelt: Ist denn das gerecht, Daß die Kreatur derartig unanständig handelt, Wenn verehren man und preisen möcht'?",118,Jahrhundertwende,Expressionismus
