Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
493,10179,"Weissmann, Maria Luise_Robinson nimmt Abschied von der Insel_1914","Weissmann, Maria Luise",Robinson nimmt Abschied von der Insel,1914,"Nun lehrst du mich das Letzte: lehrst zu gehn - O schwerer Abschied! – kleine Insel, Land, Das mir erwuchs: ich küsse deinen Strand. In dich gebettet, in dir zu bestehn Wie sehnt ich mich! Wir waren eins geworden In langer Liebe: Meine Seele strich Rauschend durch deine Wälder, stürzte sich Brausend in deine Flüsse, sang in Worten Tief aus dir atmend auf. O Reich, verliehen Mir, ins Verwandte tief verwandt zu reichen: O Leib aus Erde, Wasser, Salz, Gestein! Und nun Verbleichen, abendliches Weichen In das Gewesene – o daß uns kein Verweilen ward! Daß Ewigkeit uns nur, Verwandelten, ein schmales Teil mag sein; Dem ewig Gehenden ewige Spur.",135,Expressionismus,Expressionismus
534,26346,Klabund_Liebeslied_1909,Klabund,Liebeslied,1909,"Hui über drei Oktaven Glissando unsre Lust. Laß mich noch einmal schlafen An deiner Brust.Fern schleicht der Morgen sachte, Kein Hahn, kein Köter kläfft. Du brauchst doch erst um achte Ins Geschäft.Laß die Matratze knarren! Nach hinten schläft der Wirt. Wie deine Augen starren! Dein Atem girrt!Um deine Stirn der Morgen Flicht einen bleichen Kranz. Du ruhst in ihm geborgen Als eine Heilige und Jungfrau ganz.",77,Jahrhundertwende,Expressionismus
2314,12574,"Wedekind, Frank_Erdgeist_1891","Wedekind, Frank",Erdgeist,1891,"Greife wacker nach der Sünde; Aus der Sünde wächst Genuß. Ach, du gleichest einem Kinde, Dem man alles zeigen muß.Meide nicht die ird'schen Schätze: Wo sie liegen, nimm sie mit. Hat die Welt doch nur Gesetze, Daß man sie mit Füßen tritt.Glücklich, wer geschickt und heiter Über frische Gräber hopst. Tanzend auf der Galgenleiter Hat sich keiner noch gemopst.",70,Naturalismus,Naturalismus
879,10181,"Weissmann, Maria Luise_(Robinson spricht zu Gott)_1914","Weissmann, Maria Luise",(Robinson spricht zu Gott),1914,"Du bist, o Gott, so grenzenloser Art: Mir, der Dich sucht, gesellt sich Irgendeiner, Der spricht mit Spott von Deinem weißen Bart. Und hebt mein Flehen auf: wir sind wie Keiner. Und daß ich hier bin, einsam und gebannt Auf einer Insel: dafür sind sie viel(e) In großen Städten. Und das harte Land Das ich bebaue, ist dem Pflug wie Spiel. Doch wenn ich lache, weint dann einer wo, Und es bleibt still um Dich. Wir sind gewogen, Du bist der Ausgleich. Traurig oder froh, Verworrne Melodie kam fern gezogen: Und starb schon hin. Und war schon Harmonie.",124,Expressionismus,Expressionismus
2735,19955,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Der Sturm erstarb. Die Woge singt ihr zitternd Lied dem Abendrot. Ueber die dunkle Düne klingt ein Schluchzen wie aus letzter Not . . .Der kühle Hauch des Wassers streift mich scheu wie ein verstoßner Schmerz, – und spukhaft aus dem Dämmer greift mir eine blasse Hand ans Herz.",53,Naturalismus,Naturalismus
2415,24242,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,Leben will dich überlisten. Sollst mit edlern Listen lohnen. Deine Adler lasse nisten Lachend in des Lebens Kronen!,21,Jahrhundertwende,Naturalismus
2598,24266,"Henckell, Karl_Wegebahner_1896","Henckell, Karl",Wegebahner,1896,"Keinem Höhenmahner Winkt des Tages Huld, Jedem Wegebahner Bleibt die Zeit in Schuld.",15,Jahrhundertwende,Naturalismus
2425,23940,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ein Messerschnitt. Was hilft's, sich zu belügen? Ich seh die Welt, die anders ist als ich. Tatsachen herrschen. Ich auch muß mich fügen Dem, was gefügt ist unabänderlich. Hart ist's, entzifferst du aus Menschenzügen Durch deine Rechnung den brutalen Strich – Doch besser ist's, Notwendiges klar erkennen, Als blind in weichem Wahne sich verrennen.Dank, Phantasie! Du schenkst mir aus dem Vollen Den Wundertrank der dichterischen Welt. Die höchste Huldigung will ich dir zollen, Die mir der Dinge Wesen nicht entstellt. Dein Stiefgeschwister aber mag sich trollen, Phantastik, die mich um die Wahrheit prellt – Ich lasse mich vom schwindlerischen Schalten Der Seelencirce nicht zum Narren halten.Ich will die Wahrheit unbemäntelt schauen, Und wenn sie noch so grausam schmerzlich ist, Zu Scheingebilden hab ich kein Vertrauen, In seinem Trugnetz fängt sich der Sophist. Man muß das Leben platterdings verdauen, Wahrheit lacht jeder Taschenspielerlist, Und unausweichlich waltet in den Dingen Ein Schicksal, dem sich fügen freiste Schwingen ...",184,Jahrhundertwende,Naturalismus
329,50251,"Ball, Hugo_1._1906","Ball, Hugo",1.,1906,"Ein Doppeldecker steigt aus jeder Flasche Und stößt sich heulend seinen Kopf kaputt. Der Übermensch verzehrt die Paprikagoulasche, Zerbröselnd Semmeln, rülpsend in den Kälberschutt.Den Gästen hängt der Kiefer bis zur Treppe, Dort hinterlist'ge Fallen tätlich legend. Aus dem Aburte schlitzt Lolô die Tangoschneppe, Verpestend mit dem Lockendampf die Absinthgegend.Denn siehe, ich bin bei euch alle Tage Und meine schmettergelbe Lusttrompete packt euch an. Der umgekippten Erektionen Frühlingsklage Buhlt veilchenblau im Bidet mit dem Schwan(n).",86,Jahrhundertwende,Expressionismus
2709,19890,"Müller-Jahnke, Clara_Zuversicht_1882","Müller-Jahnke, Clara",Zuversicht,1882,"Nun mag kommen, was da will, mag die Lust verwehen: Jedem Unglück halt ich still, seit ich dich gesehen! Seit ich dir im Arm geruht, schreckt mich nicht der Hölle Glut, find ich noch in Schmerzen Trost an deinem Herzen.Mag dich hundert Meilen auch weit das Schicksal führen, mein ich deines Mundes Hauch immer noch zu spüren, strahlt mir deiner Augen Schein leuchtend bis ins Herz hinein – wenn mir nichts mehr bliebe, bleibt mir deine Liebe!Will ich heut vom Haupte mir eine Locke trennen, sollen morgen schon auf ihr deine Lippen brennen, – deine Lippen, die sich fest jüngst auf meinen Mund gepreßt, dort in seligen Stunden süße Rast gefunden.Draußen unter Schnee und Eis will der Lenz sich regen, aus den Wolken rauscht es leis, linder Gottessegen. Liebster, schau: die Welt erwacht . . . Höher als die Frühlingspracht, als die Blütentriebe preis ich deine Liebe.",170,Naturalismus,Naturalismus
2380,28732,"Hartleben, Otto Erich_UNTITLED_1885","Hartleben, Otto Erich",UNTITLED,1885,"Es lebt noch eine Flamme, es grünt noch eine Saat – verzage nicht, noch bange: im Anfang war die That!Die finstren Wolken lagern schwer auf dem greisen Land, die welken Blätter rascheln, was glänzt, ist Herbstestand ...Den Blick zum Staub gewendet, so hasten sie dahin, verdüstert ihre Stirnen, dumpf und gemein ihr Sinn ...Doch seh ich Fäuste zittern und Schläfen fühl ich glühn, Zornadern seh ich schwellen, manch Auge trotzig sprühn ...Es lebt noch eine Flamme, es grünt noch eine Saat – verzage nicht, noch bange: im Anfang war die That!",111,Naturalismus,Naturalismus
2515,70384,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Ich weiß, dies ist das Haus „Zu den drei Nymphen“, Doch setze dich nicht gleich mir auf den Schooß Und kokettire nicht mit deinen Strümpfen!Dein Wort ist wie ein tönendes Geschell, Du wirst dies junge Herz mir nicht beschwatzen; Du bist ja doch nur eine Biermamsell Und feil und falsch wie alle diese Katzen.Durch dein Gelächter zischt die rothe Lust, Die Goldgier grub sich tief in deine Züge Und luftgepolstert thront auf deiner Brust Die gummifabricirte Doppellüge.Was dir an Locken baumelt um die Stirn, Ist mühsam nur gestutzt mit Papilloten Und dein vertracktes kleines Weibsgehirn Ist bis zum Platzen vollgepfropft mit Zoten.Du machst die Augen zu und schnalzst: Wie schön! Und nippst beim Nachbargast vom Blut der Reben Und denkst dabei nur an das Lustgestöhn, Als du dich gestern Nacht ihm preisgegeben.Dein Element ist recht die Völlerei, Das Austernfressen und Champagnersaufen .... Doch Teufel! schlägt die Stutzuhr dort schon Zwei? Da, nimm mein Portemonnaie — und laß mich laufen!",178,Naturalismus,Naturalismus
944,44937,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Die Sonne, die mit Blumen sich beleuchtet, Stößt wie ein Aar zu deinen Häupten weit, Und ihrer Purpurlippen Traum befeuchtet Mit Tränentau dein weißes Totenkleid.Dann nimmst dein Herz du aus den weißen Brüsten Und zeigst es rings dem stillen Heiligtum. Und deine stolze Flamme rührt die Küsten Des Himmels an, die werfen deinen RuhmIns Meer der Toten aus wie starke Wellen. Die großen Schiffe schwimmen um dich her, Um deinen Turm, und ihre Lieder schwellen Wie Abendwolken sanft vom großen Meer.Und was ich dir in meinen Träumen sage, Das schrein die Priester aus mit Tuba-Ton. Der Meere dunkle Buchten füllt die Klage Um dich wie Schilfrohr sanft und schwarzer Mohn.",121,Jahrhundertwende,Expressionismus
2701,19861,"Müller-Jahnke, Clara_Kein Glück_1882","Müller-Jahnke, Clara",Kein Glück,1882,"Kein Glück! So hat die Alte mir mit fahlem Lächeln prophezeit, wer in der Liebe Spuren geht, des Weggenoß heißt Herzeleid.Kein Glück! Ich ging durch Klamm und Klust stieg gipfelauf in Mittagglast und trank der Sonne rotes Blut und mit mir trank der bleiche Gast.Kein Glück! Ich trug den Demantkranz, das Purpurkleid im Märchenschloß, und steh nun doch an Abgrunds Rand – und leise lacht mein Weggenoß.",75,Naturalismus,Naturalismus
2137,72530,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Im Hause, wo die bunten Ampeln brennen, glänzen auf demselben Bücherspind, über George Ohnet, Stinde und Dante, Schiller und Goethe: beide beteiligt an ein und demselben Gypskranz!Im Hause, wo die bunten Ampeln brennen, hängt an derselben Wedgwoodtapete, über demselben Rokokoschirm, zwischen Klinger und Hokusai, Anton von Werner.Im Hause, wo die bunten Ampeln brennen, spielen dieselben schlanken Hände, auf demselben Ebenholzflügel, mit demselben Charm und Chic Frédéric François Chopin und Ludolf Waldmann.Im Hause, wo die bunten Ampeln brennen, auf vergoldeten Stühlchen sitzend, trinkt man Chablis, Pilsner und Sect, kommt dann peu-à-peu auf Nietzsche, zuletzt wird getanzt.Ich küsse entzückt der Hausfrau die Hand, enttäusche einen älteren, glattrasirten Herrn mit baumwollnen Handschuhen und Wadenstrümpfen durch eine Mark Trinkgeld und verschwinde.",143,Jahrhundertwende,Naturalismus
822,41389,"Trakl, Georg_Anif_1900","Trakl, Georg",Anif,1900,"Erinnerung: Möven, gleitend über den dunklen Himmel Männlicher Schwermut. Stille wohnst du im Schatten der herbstlichen Esche, Versunken in des Hügels gerechtes Maß;Immer gehst du den grünen Fluß hinab, Wenn es Abend geworden, Tönende Liebe; friedlich begegnet das dunkle Wild,Ein rosiger Mensch. Trunken von bläulicher Witterung Rührt die Stirne das sterbende Laub Und denkt das ernste Antlitz der Mutter; O, wie alles ins Dunkel hinsinkt;Die gestrengen Zimmer und das alte Gerät Der Väter. Dieses erschüttert die Brust des Fremdlings. O, ihr Zeichen und Sterne.Groß ist die Schuld des Geborenen. Weh, ihr goldenen Schauer Des Todes, Da die Seele kühlere Blüten träumt.Immer schreit im kahlen Gezweig der nächtliche Vogel Über des Mondenen Schritt, Tönt ein eisiger Wind an den Mauern des Dorfs.",145,Jahrhundertwende,Expressionismus
1032,8679,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Wie schön , o Mensch , mit deinem Palmenzweige Stehst du mit großem Stolz und Selbstgenügung Zum zweitenmal an des Jahrhunderts Neige ! Im Vorjahr war 's nur preußische Verfügung.Civis Germanus , laß dir heute brauen Die große Bowle voll des heißen Punsches , Zünd eine Pfeife an ; dann laß uns schauen , Was schon erreicht , und was noch Ziel des Wunsches.Hast Ruhm und Ehre eingesogen Wie früher Schnaps und Wein und andern Plempel.Die deutsche Fahne weht in fernen Zonen ; Graf Waldersee befehligt die Paraden . Und den Ministern billige Tiraden.Moderner Hunne , laß uns darauf prosten , Es lebe Blücher , Waldersee und Wrangel ! Du siehst die Taten , die dich soviel kosten , Dafür im Biograph , im Tingeltangel.Du siehst die schönen Bilder in der » Woche « , Kann auch die Zeitung keine Taten melden ; In dieser groß gearteten Epoche Macht nicht dieJa , deutscher Spieß , du wirst zur Zeit bewundert . Von deinem Mute ist man hingerissen , Man rühmt es noch im kommenden Jahrhundert , Wie ihr den alten Krüger rausgeschmissen.Laß das erhabne Bild uns noch ergänzen , Es zeigt dir deutlich , was wir jetzt erleben , Daß wir auch innen , nicht bloß außen glänzen . Es muß nicht gleich wo solche Lumpen geben.Stoß an mit mir und laß dein Glas erklingen , Das Jahr ist um ; ein Scheidegruß dem alten ! Das neue wird uns viele Reden bringen , Nur du , mein Lieber , hast das Maul zu halten .",256,Jahrhundertwende,Jahrhundertwende
2073,46670,"Löns, Hermann_Scharf pfeift der Wind ..._1890","Löns, Hermann",Scharf pfeift der Wind ...,1890,"Scharf pfeift der Wind am Holzrand her, Wir gehen fest umschlungen, Leer ist der Wald, der letzte Ton Der Abendglocke verklungen.Zu schwarzen Massen ballen sich Der Eichen kahle Zweige, Der Waldkauz ruft so dumpf und hohl, Der Tag geht auf die Neige.Wir lachen in die Finsternis Und gehen auf schwarzen Wegen Mit frohen Augen leichten Schritts Dem Morgenrot entgegen.",65,Naturalismus,Naturalismus
933,26189,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Ich kam, ein armes Waisenkind, Zu den Menschen der grossen Städte. Sie sagten, dass ich tiefe Augen hätte, Doch war ich den Menschen zu blöde gesinnt.Mit zwanzig Jahren ohne Lug und Trug Hiess es mich gehen zu schönen Frauen. Sie nennen es Liebesgrauen. Doch war ich den Frauen nicht schön genug.Kein Vaterland, in keines Sold, Liess ich mich vom Hauptmann werben. Ich wollte im Kriege sterben. Der Tod hat mich nicht gewollt.Ward ich zu früh geboren, zu spät? Was tu ich auf der Welt noch hier? Mein Leid ist ja so brunnentief. O Ihr, Sprecht für den armen Kaspar ein Gebet!",118,Jahrhundertwende,Expressionismus
182,26282,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Liegst du auf der Ottomane, Und die Pfeife in den Zähnen: Darfst du schaukelnd dich im Kahne Auf dem Meer des Nicht-mehr wähnen.Silbern steigt der Rauch nach oben. Mit den leisen weisen Kreisen Fühlst du selber dich gehoben Und im Wolkenreigen reisen.Erde, Mond und Sonne sangen. Alles geht in Rauch und Luft auf. Alles geht in Hauch und Duft auf. Du vergehst. Und bist vergangen.",74,Jahrhundertwende,Expressionismus
811,21105,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Ich stammle irre Beichte über deinem Schoß: Madonna, mach' mich meiner Qualen los. Du, deren Weh die Liebe nie verließ, In deren Leib man sieben Schwerter stieß, Die lächelnd man zur Marterbank gezerrt – O sieh, noch bin ich ganz nicht aufgesperrt, Noch fühl' ich, wie mir Haß zur Kehle steigt, Und vielem bin ich fern und ungeneigt. O laß die Härte, die mich engt, zergehn, Nur Tor mich sein, durch das die Bilder gehn, Nur Spiegel, der die tausend Dinge trägt, Allseiend, wie dein Atemzug sich über Welten regt.",112,Jahrhundertwende,Expressionismus
665,24347,"Rubiner, Ludwig_Sieg der Trägheit_1900","Rubiner, Ludwig",Sieg der Trägheit,1900,"Der erste Blutstropfen hatte dick und schwarz die Erde erreicht. Das himmlische Licht war verschwunden schräg zuckend über die spitzen Dächer hin. Der Abend stieg wie Schnalzen aus dem Fett der geilen Städte. Die bleichen Lampen bissen Schatten um Herren mit Mappen unterm schwitzenden Arm, Dünne Frauen hoben vor ihnen die Röcke hoch.O kleine Erde, was hast du vergessen! Du feindliche hast das Licht Gottes gefressen. Die Sterne wehren dein gieriges Kreisen mit strahlendem Dorn, Aus deinen Wunden bricht in Blutsäulen der himmlische Zorn. Deine Städte und Berge rollen taumelnd im nächtlichen Rund, Bis unter deinen dumpfen Menschen gesiegt hat der geistige Bund.",114,Jahrhundertwende,Expressionismus
263,16702,"Engelke, Gerrit_UNTITLED_1914","Engelke, Gerrit",UNTITLED,1914,"Und Welle kommt und Welle flieht, Und der Wind stürzt sein Lied, Schaumwasser spielt an deine Schuhe Knie nieder, Wandrer, ruhe.Es wälzt das Meer zur Sonne hin, Und aller Himmel blüht darin. Mit welcher Welle willst du treiben? Es wird nicht immer Mittag bleiben.Es braust ein Meer zur Ewigkeit, In Glanz und Macht und Schweigezeit, Und niemand weiß wie weit – Und einmal kommst du dort zur Ruh, Lebenswandrer, Du.",82,Expressionismus,Expressionismus
2899,46894,"Löns, Hermann_Fort mit Schaden_1890","Löns, Hermann",Fort mit Schaden,1890,"Was von den Vätern wir geerbt, Ach, Plunder ist's zumeist, Wie im Kolleg mit kühnem Mut Herr Borchers uns beweist.»Holzgraben, das ist abgeschmackt,« So sprach der Stadtpapa; »Ich sehe keinen Graben dort, Und Holz ist auch nicht da!«Und wenn Senator Plathner auch Dem Redner widerspricht, Was kümmert die Historie uns? So was geniert uns nicht!Damit der Redner auch was hat Für seine Rednermüh', So nennt die Straße doch nach ihm, Nennt Borchersstraße sie!",96,Naturalismus,Naturalismus
701,44909,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Die in der großen Gruft des Todes ruhen, Wie schlafen sie so stumm im hohlen Sarg. Des Todes Auge schaut auf stumme Truhen Aus schwarzem Marmorhaupte hohl und karg.Sein dunkler Mantel starrt von Staub und Spinnen. Vor alters schlossen sie der Toten Gruft. Vergessen wohnen sie. Die Jahre rinnen Ein unbewegter Strom in dumpfer Luft.Nach Weihrauch duftet es und morschen Kränzen, Von trocknen Salben ist die Luft beschwert. Und in geborstnen Särgen schwimmt das Glänzen Der Totenkleider, dran Verwesung zehrt.Aus einer Fuge hängt die schmale Hand Von einem Kind, wie Wachs so weiß und kalt, Die, balsamiert, sich um das Sammetband Der schon in Staub zerfallnen Blumen krallt.Durch kleine Fenster hoch im Dunkel oben Verirrt sich gelb des Winterabends Schein. Sein schmales Band, mit blassem Staub verwoben, Ruht auf der Sarkophage grauem Stein.Der Wind zerschlägt ein Fenster. Aus den Händen Nimmt er der Toten dürre Kränze fort Und treibt sie vor sich hin an hohen Wänden, In ewigen Schatten weit und dunklen Ort.",181,Jahrhundertwende,Expressionismus
410,26283,Klabund_Der letzte Trunk_1909,Klabund,Der letzte Trunk,1909,"Tod, alter Fährmann! Es ist Zeit! Anker gelichtet! Weisse Winde flattern wie Möwen. Segel gehisst! Ob Meer und Himmel sich wie schwarze Tinte dichtet, Du weisst es, dass mein Herz voll goldner Strahlen ist.Giess ein den letzten Trunk des roten Blutes! Wie Feuer brennts im Schlund. Mich trägt die Welle Bis auf des Unbekannten tiefsten Grund. Was tut es, Ob Himmel mich das Neue lehrt, ob Hölle?",81,Jahrhundertwende,Expressionismus
50,10133,"Weissmann, Maria Luise_Der Gorilla_1914","Weissmann, Maria Luise",Der Gorilla,1914,"Er atmet ihre Schwüle längst nicht mehr, Doch lastet seinem Nacken immer noch der Traum der großen Seen Und läßt ihn tief zum Sand gebückt und schwer Im Takt zur Wiederkehr der Eisenstäbe gehn. Er möchte wohl der Glanz der Papageien sein, Das Duften der Reseden und der Walzerklang, Doch bricht kein Strahl den trüben Spiegel seines Auges ein: Die Hand trägt still gefaltet den beträumten Gang Dem fremden Leuchten still und fremd vorbei. Manchmal, im Schrei, Der fernher trifft, fühlt er sich jäh dem Schlund Des Schlafes steil emporgereckt entragen Und knirschend seiner Stirne aufgewandtes Rund An steingewölbte Firmamente schlagen.",111,Expressionismus,Expressionismus
2849,24210,"Henckell, Karl_Orchis poetica_1896","Henckell, Karl",Orchis poetica,1896,"So ist's, so war's, so bleibt's zu allen Zeiten: Ein echter Dichter mag den Schlamm durchschreiten, Es wird, wohin sein Fuß getreten eben, Sich eine Orchis aus dem Sumpf erheben.",40,Jahrhundertwende,Naturalismus
450,41338,"Trakl, Georg_2_1900","Trakl, Georg",2,1900,Dich lieb ich treu du derbe Wäscherin. Noch trägt die Flut des Himmels goldene Last. Ein Fischlein blitzt vorüber und verblaßt; Ein wächsern Antlitz fließt durch Erlen hin.In Gärten sinken Glocken lang und leis Ein kleiner Vogel trällert wie verrückt. Das sanfte Korn schwillt leise und verzückt Und Bienen sammeln noch mit ernstem Fleiß.Komm Liebe nun zum müden Arbeitsmann! In seine Hütte fällt ein lauer Strahl. Der Wald strömt durch den Abend herb und fahl Und Knospen knistern heiter dann und wann.,89,Jahrhundertwende,Expressionismus
946,50252,"Ball, Hugo_2._1906","Ball, Hugo",2.,1906,"Oh du mein Hyazinth, die Wade knackte Und Rolf, der Mops. fraß jäh das Strumpfband auf. Nach Grammophonen in dem Twosteptakte Vollzog sich Notdurft Coitus und Lebenslauf.Der Lampionen blutgeduns'nes Schwirren Schuf große Monde aus den Wassergläsern. Ein Schlachtgetöse gab es und ein Klirren Der Kneifer von Beamten und Verwesern.Da war auch Dame Wueh in einer Prunkkarosse, Uns schrak nicht Kino mehr, nicht die Picassofratze. Wir schluckten Sperma wie Armeegeschosse, Und fetzten unsren Hausgott Grünekatze.Wir waren sehr verekelt und verbiestert, Dem Priapus verschrieben und dem Pan. Wir rollten von den Dächern, sternverschwistert, Und glaubten selbst an dieses nicht daran.",112,Jahrhundertwende,Expressionismus
2476,28832,"Hartleben, Otto Erich_3. Ninive_1884","Hartleben, Otto Erich",3. Ninive,1884,"Und zum zweitenmal geschah des Herren Wort zu Jona : Mach dich auf und wandre in die grosse Ninive und predige von dem heiligen Zorne deines Gottes , denn es ist vor mich heraufgekommen ihre Bosheit , und ich will sie strafen.Jona hörte und gehorchte . Eilends brach er auf zum Lande der Assyrer . Und er kam nach Ninive , der grossen , Furcht in ihre raschen Herzen , und sie glaubten Gott . Alsbald erhub sich Wehgeschrei und Klagen durch die Strassen . Und die Kunde kam auch vor den König . Der stand auf von seinem goldnen Throne , legte seinen Purpur ab und hüllte sich in einen Sack . Drauf liess er ausschrein als Befehl und aus Gewalt des Königs : Dass vielleicht sich Gottes Zorn noch wende , sollen alle , alle Wesen fasten , Gross und Klein und Mensch wie Thier . Sie sollen alle sich in härene Säcke hüllen und sich niederwerfen in die Asche . Darben soll was Odem haucht und niemand soll sich selber Speis und Trank gewähren noch ein Thier zur Tränk und Weide treiben . Sondern jeder soll vom bösen Wege ab sich kehren und von seiner Hände Frevel ! – Dass vielleicht wir Gnade fänden , dass vielleicht sich Gottes Zorn noch wende ! Als nun Gott die Werke ihrer Reue sah , erbarmte sich sein Herz des Volkes , und das Übel , das er durch die Stimme Jonas , seines Dieners über jene schon verhängte – that er ihnen nicht an .",256,Naturalismus,Naturalismus
298,44667,"Däubler, Theodor_Ein Zug_1905","Däubler, Theodor",Ein Zug,1905,"Sehr fromme Frauen ziehen fort zum Meere – Von Demeter ergriffen, weich gehüllt –. Ein Wünschen, das Durchbangte lang erfüllt, Beseligt sie, zu ihrer Göttin Ehre,Geweihtes Sagen, aus des Herzens Schwere, Das Kummer krümmt, sich im Gemüt verknüllt, Emporzurufen, wo die Sturmsee brüllt: Und alter Hang zum Hades birgt die Lehre.Sehr fromme Frauen schauen ihre Tiefe; Die Triebe welkten, flattern durch den Herbst, Es wird, als ob uns Zukunftheil beriefe:Ereigne dich, wo du dein Scheitern erbst, Zur Gottheit sinnt man urverschwiegne Briefe, Sie hält geheim, was du in Klippen kerbst!",114,Jahrhundertwende,Expressionismus
554,26128,Klabund_Sommernacht_1909,Klabund,Sommernacht,1909,"Mit des Mondes Silberauge Träum' ich in die blaue Welt. Scharf ergießt sich meines Blickes Lauge Über Dorf und Feld.Aber in die Ferne Dringt mein Blick verweint. Sind es Lichter, sind es Sterne? Berg und Himmel wohl vereint.Hügel... Himmel... Ich verfehle Eure Grenze gern... Und so weißt auch du nicht, Seele, Ob du Licht bist oder Stern.",68,Jahrhundertwende,Expressionismus
2917,36661,"Holz, Arno_Ein »garstig« Lied!_1896","Holz, Arno",Ein »garstig« Lied!,1896,"Ein garstig Lied, pfui ein politisch Lied! So schrieb einst der Geheimrath, Herr von Goethe, Und wenn mein Grips nicht um die Ecke sieht, Tanzt auch die Welt noch heut nach dieser Flöte.Ich aber denke, heilige Dressur! Und folgre daraus dieses Eine nur: Dass Prügel für gewisse Kreise Auch heut noch eine Lieblingsspeise!",62,Jahrhundertwende,Naturalismus
2897,18366,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"So heimlich süß war unsre Hochzeitsfeier: Wir lagen dicht Beisammen, überwallt von einem Schleier; Man sah uns nicht.Wir hörten, wie die Leute nach uns fragten Im gleichen Raum. Wir unterm Flore blieben reglos, wagten Zu atmen kaum.Nur unsre Hände durften sacht sich drücken, Wie küssend fand Sich Hauch zu Hauch, mein Knie war mit Entzücken An deins gebannt.Mein glühend Auge, das im Dunkeln schaute, Versank in deins; Ich war in dir, du warst in mir, uns traute Die heilige Eins.Wohlan, was Edens Glut zusammenglühte, Trennt keine Welt. Hinweg denn, Angst, da uns die Hand der Güte Geborgen hält.Wir ruhn verhüllt; zum Baldachin, zum Himmel Ward unser Flor. Uns singt von Flügelköpfchen ein Gewimmel Den Minnechor.",137,Jahrhundertwende,Naturalismus
749,21042,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Schwer glitt der Kahn. Die Silberweiden hingen schauernd zur Flut. Und bebend glitt der Kahn. Und deine Worte fremd und klanglos fielen wie blasse Mandelblüten leicht und leuchtend zum Fluß aus dessen schwankem Grunde spiegelnd die hellen Wiesen lockten und der Himmel und allen Lebens traumhaft Bild indes vom flirrenden Geäst durchsungner Kronen der Abend in Rubinenfeuern sprühend sich golden in die lauen Wolken schwang.Und deine Worte sanken mit dem Rauschen erglühter Wasser und dem süßen Takt tropfender Ruder fremd und schwer zusammen in eine dunkle Weise hingeschleift vom matten Licht der Dämmerung die schon feucht die Wiesen überrann ein Kinderlied aus Spiel und Traum gefügt das weich wie Flaum blaßroter Wölkchen durch den bebenden Glanz der Wasser ging und still im Abend losch.,128,Jahrhundertwende,Expressionismus
758,26367,Klabund_2. Auf der Auer Dult_1909,Klabund,2. Auf der Auer Dult,1909,"Hier ist viel Kram und Tand und Traum geschichtet... Ein alter Stich, von Staub und Rost befleckt: Prometheus, wie er seine Fackel reckt, Hier Dante, wie er die Comedia dichtet.Vor einer Süßigkeitenbude schleckt Ein kleines Mädel für ein Zehnerl Süßes. Sie hebt den Kinderblick. O sprich und grüß es, Eh' ihre Seele sich mit Rost befleckt...Laß sie um zwanzig Jahre älter sein... Dann hat hier auf der Dult sie ihren Stand: Feil hält sie ihres Lebens Lug und Tand –Und es wird eine kleine Welt her sein, Daß du sie dunkel einst erröten machtest, Weil ihrem Kinderlächeln du entgegenlachtest...",116,Jahrhundertwende,Expressionismus
