Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2352,28784,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Wenn unter deinen Händen der Leib des Weibes bebt, wenn deines Blutes Wille nur in ihren Adern lebt,wenn jedes Sträuben, jede Scheu in brünstig Sehnen sich verlor, und hingegeben, sie zu dir, dem Herren, dürstend schaut empor ...dann schlürfst du erst den Feuertrank, den Wein der Wollust dieser Welt! Wohl mir, der diese Schale noch randvoll an blühende Lippen hält!",73,Naturalismus,Naturalismus
1581,40477,"Hofmannsthal, Hugo von_UNTITLED_1893","Hofmannsthal, Hugo von",UNTITLED,1893,"Du bist der verschlossene Garten, Deine kindischen Hände warten, Deine Lippen sind ohne Gewalt. Du bist die versiegelte Quelle, Des Lebens starre Schwelle, Unwissend herb und kalt.Nimm, Wind von Norden, Flügel, Lauf, Südwind, über die Hügel Und weh durch diesen Hain! Laß alle Düfte triefen, Aus starren Schlafes Tiefen Das Leben sich befrein!",66,Jahrhundertwende,Jahrhundertwende
822,41389,"Trakl, Georg_Anif_1900","Trakl, Georg",Anif,1900,"Erinnerung: Möven, gleitend über den dunklen Himmel Männlicher Schwermut. Stille wohnst du im Schatten der herbstlichen Esche, Versunken in des Hügels gerechtes Maß;Immer gehst du den grünen Fluß hinab, Wenn es Abend geworden, Tönende Liebe; friedlich begegnet das dunkle Wild,Ein rosiger Mensch. Trunken von bläulicher Witterung Rührt die Stirne das sterbende Laub Und denkt das ernste Antlitz der Mutter; O, wie alles ins Dunkel hinsinkt;Die gestrengen Zimmer und das alte Gerät Der Väter. Dieses erschüttert die Brust des Fremdlings. O, ihr Zeichen und Sterne.Groß ist die Schuld des Geborenen. Weh, ihr goldenen Schauer Des Todes, Da die Seele kühlere Blüten träumt.Immer schreit im kahlen Gezweig der nächtliche Vogel Über des Mondenen Schritt, Tönt ein eisiger Wind an den Mauern des Dorfs.",145,Jahrhundertwende,Expressionismus
62,26194,Klabund_Auf einen gefallenen Freund_1909,Klabund,Auf einen gefallenen Freund,1909,"Arm in Arm sind wir gegangen Durch das Himmelreich der Welt. Mit dem Lasso haben wir gefangen Schöne Frauen, die wie Rehe sprangen Und wir wehten segelnd auf dem Belt.Und in Stunden, die wie Schleier glitten, Sind wir durch den hellen Park geritten, Sonne regnete auf Rain und Ruf. Deine Lippen sprachen leichte, schwere Verse, und die goldne Ähre Rauschte an der Rappen Huf.Grosse Stadt war unsre Mutter, Nahm uns gern im dunklen Abend auf. O nach Wolkenfahrten banden wir den Kutter Schwingend an des Kirchturms Knauf. Grosse Stadt ist unsre Mutter, In den niedern Strassen funkelt unser Lauf.Stehn noch immer jener Kirche Türme? Sind noch immer Frauen einem lieb, Seit es dich in namenlose Stürme In entbrannte Ozeane trieb? Deine Lippen schweigen leicht und schwer, Deine Stirn steht abendrotumwettert. Ein entseelter Franktireur Hat dein Herz, mein Herz zerschmettert.",158,Jahrhundertwende,Expressionismus
2554,46546,"Löns, Hermann_Kartoffelfeuer_1890","Löns, Hermann",Kartoffelfeuer,1890,"Wenn Ende September Kartoffelfeuer Mit weißem Schleier bedecken das Land , Dann denk ' ich an manches , was ich als teuer In meiner Erinnerung halte gebannt.Verflossene Zeiten , verflogene Tage , In rosigen Wolken die ganze Welt , Als noch nicht das Leben die häßliche Frage » Beruf und Brot ? « an uns hatte gestellt.O Hannes mit knallroten Spitzbubenhaaren , O Wolf geknechtet , was mit uns nicht ging.Die Katzenjagd stand bei uns mächtig in Blüte , Es mieden die Hunde sehr schnell uns 're Näh , Dem Flurschützen war ' n wir ein Dorn im Gemüte , Dem Obstbaumbesitzer ein fressendes Weh.Im Buchwald am Seerand , da war eine Ecke , Von Weiden umwuchert , von Dornen geschützt . Wir brieten in sicherem Räuberverstecke Uns dort die Kartoffeln , die wir uns stibitzt.Wir rauchten getrocknete Wallnußbaumblätter Aus Pfeifen , geschnitzelt aus Ellernholz , Und fühlten uns selig , wie Helden und Götter , Wir Fürsten der Wildnis , verwegen und stolz.Wir hauten uns auch , daß die Haare so flogen Und blaubeulig wurden Kopf und Gesicht , Und wurde dafür dann auch Wichse bezogen Zu Haus ' vom Papa , das genierte uns nicht.Jetzt gehn wir geputzt nach der neuesten Mode Mit schneeweißem Kragen und blitzblankem Hut , Wir kommen vor Höflichkeit fast noch zu Tode Und tuen getreu , was ein jedermann tut.Du wirbelnder Rauch der Kartoffelfeuer , Erinn'rer an alte , verflossene Zeit , Wie ist mir dein herber Geruch doch so teuer , Du bleibst mir als Jugenderinn'rung geweiht .",256,Naturalismus,Naturalismus
2775,46637,"Löns, Hermann_Das Pfauenauge_1890","Löns, Hermann",Das Pfauenauge,1890,"Ich sah an einem Oberfenster Wild flattern einen Schmetterling, Es schlug den Staub von seinen Schwingen Sich ab, das arme, bunte Ding.Weit stand das Unterfenster offen, Er sah es nicht, schlug immerfort Mit den zerzausten, bunten Flügeln, Stets flatternd an demselben Ort.Er flatterte den ganzen Tag, Bis tot das arme Wesen ging, Das off'ne Fenster unter sich Sieht nie ein echter Schmetterling.Die Raupe flüchtet unten her – Entkriechend der Gefängnis Not, Der Falter flattert hoch zum Licht – Und flattert schließlich sich zu Tod.",95,Naturalismus,Naturalismus
344,12828,"Lichtenstein, Alfred_Abschied_1902","Lichtenstein, Alfred",Abschied,1902,"Vorm Sterben mache ich noch mein Gedicht. Still, Kameraden, stört mich nicht.Wir ziehn zum Krieg. Der Tod ist unser Kitt. O, heulte mir doch die Geliebte nit.Was liegt an mir. Ich gehe gerne ein. Die Mutter weint. Man muß aus Eisen sein.Die Sonne fällt zum Horizont hinab. Bald wirft man mich ins milde Massengrab.Am Himmel brennt das brave Abendrot. Vielleicht bin ich in dreizehn Tagen tot.",78,Jahrhundertwende,Expressionismus
467,26314,Klabund_6._1909,Klabund,6.,1909,Zuweilen Geht der Tod durch dich Heimlich hindurch. Zum Beispiel: wenn du bei einer Frau liegst. Du ahnst es nicht Aber sie Verschwärmte Schwester des Schwarzen Wird unruhig Reisst dich rauh An ihre zarte Brust. Du fühlst Vielleicht beglückt Ein zweites Herz in der Polarnacht schlagen.,51,Jahrhundertwende,Expressionismus
473,26219,Klabund_Sarpedon_1909,Klabund,Sarpedon,1909,"Zeus liebte seinen Sohn Den Sohn der Laodamia: Sarpedon: Wie ein Geliebter den Geliebten.Heimlich zuweilen In der Gestalt einer Schlange Lag er bei ihm.Eines Tags begegneten einander Sarpedon und Hyakinthos, Schöne Hirten. Zwischen sie trat Aphrodite Lüstern beider. In den Händen ihre Brüste tragend wie zwei Teller Voll von Früchten.Da stiessen die Jünglinge gegeneinander Wie Geier Mit ihren Lanzen und strohenen Schilden.Auf seinem gläsernen Stuhl Schloss Zeus die Augen, Und eine Träne tropfte aus den Wimpern. Denn keine Macht er hatte über Ananke, Das Schicksal Und den Tod.Die Träne tropfte Sarpedon ins Auge Und machte ihn blind, Dass er der Deckung vergass. Da traf ihn der wütige Feind Ins Zwerchfell,Dass er stürzte Wie eine Fichte am Bergbach. Rot floss der Bach.Tief auf seufzte Zeus, Dass die Erde bebte Und die Sonnenscheibe wie ein Zinnteller Klirrte.Hyakinthos aber umarmte über der Leiche Die girrende Göttin.Am Abend flog Apollon hernieder Und schlug den Leichnam in seinen flatternden Mantel. Er trug ihn an die Gestade des Meeres Und wusch ihn rein von Blut und Staub Und salbte ihn mit Ambrosia.Da nahten flügelrauschend zwei Tauben Schwarz und weiss. Die schwarze Taube setzte sich auf die Schulter de Toten, Die weisse auf den Helm des schimmernden Gottes, Der auf Wolken zum Olympos stieg.",226,Jahrhundertwende,Expressionismus
2685,24085,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Graue Gespenster verdämmernder Zeiten! Schwellende Schöne der grüßenden Welt! Näher und näher seh ich sie schreiten, Die das Gewaltreich der Knechtschaft zerschellt. Tief im Moraste des Mammons verloren Ging uns des Lebens beglückender Mut, Blühende Anmut der Liebe geboren Wird aus der Freiheit erlösender Flut.Massen, die hungernd im Elend geschmachtet, Wimmernd im Frondienst der Not sich gemüht, Von ihren Peinigern schamlos verachtet, Welk und gebrochen, noch eh sie geblüht. Freudeberaubt und verstoßen vom Schönen, Fern von den Höhen des Lebens verbannt, Mütter mit Töchtern und Väter mit Söhnen Eisern ins Joch der Entbehrung gespannt.An die Maschine zeitlebens geschmiedet, Beute dem nimmersatten Koloß, Wütend umschmettert, umzischt und umsiedet, Keuchten sie dumpf, ein betrogener Troß. Darbend erzeugten sie drohende Fülle, Weh! und von Überfluß strotzte die Welt – Aber ein übergewaltiger Wille Schneidet die Klauen dem gierigen Geld.Hört ihr die Flüsse, die Meerwasser brausen? Seht die geschmeidigen Metalle gehäuft? Spürt die elektrischen Funken ihr sausen? Fühlt, wie der Segen des Weltalls träuft? Hilfreiche Kräfte zermalmen den Schrecken, Fluch der Vergangenheitsarbeit verdröhnt, Wonne wird unser Schaffen erwecken, Freude, die liebliche, lächelt versöhnt.",212,Jahrhundertwende,Naturalismus
1268,8567,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Mutter, gib mir den Zylinder, Schmier mir eine Butterbemme, Durch die Linden fährt ein wilder Häuptling der Aschantistämme.Und den schwarzen Negerfritze Wird der ganze Hof begleiten, Auch zwei Kürassierschwadronen Werden vorn und hinten reiten.Und so war's. Durchs Brandenburger Rasselnd kam die Kavalkade. Helme funkeln, Säbel blitzen, Und es riecht die Bartpomade.Links und rechts ein Hurrarufen, Blumenwerfen, Tücherschwenken, Und der Häuptling bleckt die Zähne Allen, die ihm Beifall schenken.Wirklich, der Aschantineger War darob sehr guter Dinge, Alle kommandierten Herren Kriegten goldne Nasenringe.Auch bei Hof war man zufrieden, Daß das Volk sich so benommen. Bald läßt man für die Berliner Wieder einen Fürsten kommen.",120,Jahrhundertwende,Jahrhundertwende
2396,24114,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Hochragende Gladiolus, Rot wie ein römischer Kardinal, Wie steigt dein Farbenüberfluß Empor – ein Blütenfeuerstrahl!So stolz, so glühend und so kühn Möcht' ich auch blühn Nach so viel Qual Nun noch einmal ... Ich spür's, mich färbt der Sonne Kuß.Rasch rollt mein Blut, Nun schützt mich gut, Ihr Blätter, gegen Feindeswut, Wie Schwerterstahl Scharf zugespitzt! Wer weiß, wie's wettert noch und blitzt! ...Wie ich dich liebend anschaun muß, Hochragende Gladiolus!",89,Jahrhundertwende,Naturalismus
352,44947,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Papierne Kronen zieren sie. Sie tragen Holzstöcke aufrecht auf den spitzen Knien. Und ihre langen, weißen Hemden schlagen Um ihren Bauch wie Königshermelin.Ein Volk von Christussen, das leise schwebt Wie große Schmetterlinge durch die Gänge, Und das wie große Lilien rankt und klebt Um ihres Käfigs schmerzliches Gestänge.Der Abend tritt herein mit roten Sohlen, Zwei Lichtern gleich entbrennt sein goldner Bart. In dunklen Winkeln hocken sie verstohlen Wie Kinder einst, in Dämmerung geschart.Er leuchtet tief hinein in alle Ecken, Aus allen Zellen grüßt ihn Lachen froh, Wenn sie die roten, feisten Zungen blecken Hinauf zu ihm aus ihres Lagers Stroh.Dann kriechen sie wie Mäuse eng zusammen Und schlafen unter leisem Singen ein. Des fernen Abendrotes rote Flammen Verglühen sanft auf ihrer Schläfen Pein.Auf ihrem Schlummer kreist der blaue Mond, Der langsam durch die stillen Säle fliegt. Ihr Mund ist schmal, darauf ein Lächeln thront, Das sich, wie Lotos weiß, im Schatten wiegt.Bis leise Stimmen tief im Dunkel singen Vor ihrer Herzen Purpur-Baldachin, Und aus dem Äthermeer auf roten Schwingen Träume, wie Sonnen groß, ihr Blut durchziehn.",198,Jahrhundertwende,Expressionismus
794,26347,Klabund_Trinklied_1909,Klabund,Trinklied,1909,"Ich sitze mit steifer Geste Wie ein Assessor beim Feste. Mein Herz schlägt hinter der Weste, Was weiß ich. Hielte der Kragen nicht meinen Schädel, Er rollte in deinen Schoß, Mädel, Und tränke Tokayer dort edel, Was weiß ich.In mir wogt Näh und Ferne. Prost, goldne Brüder, ihr Sterne! Die Schenkin aus der Taverne, Was weiß ich, Bringt einen vollen Humpen. Nun sauft, ihr gottvollen Lumpen, Und qualmt mit euren Stumpen, Was weiß ich.Ich streichle mit weinfeuchter Tatze Dein zartes Fellchen, Katze, Schon springt ein Knopf am Latze, Was weiß ich. Wir wollen das Fest verlassen Und im Mondschein der alten Gassen Uns pressen und Liebe prassen, Was weiß ich.Es sind so viele gegangen, Die einst an mir gehangen, Sie soffen mit mir und sangen, Was weiß ich. Und komm ich einst zu sterben, Soll eins mir nicht verderben, Du sollst das eine mir erben, Das weiß ich.",178,Jahrhundertwende,Expressionismus
2753,69041,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Ueber die Welt hin ziehen die Wolken. Grün durch die Wälder fliesst ihr Licht.Herz, vergiss!In stiller Sonne webt linderndster Zauber, unter wehenden Blumen blüht tausend Trost.Vergiss! Vergiss!Aus fernem Grund pfeift, horch, ein Vogel. . . . Er singt sein Lied.Das Lied vom Glück!Vom Glück.",58,Jahrhundertwende,Naturalismus
11,26120,Klabund_Weisse Mäuse_1909,Klabund,Weisse Mäuse,1909,"Er kaufte auf dem Jahrmarkt sich zwei weiße Mäuse Und tat sie in ein gläsernes Gehäuse. Nun machen sie Männchen, lecken ihre Pfoten Und sehen dich mit ihren roten Äuglein ein wenig melancholisch an Und springen plötzlich auf – und dann Beginnt ein tolles Laufen: die eine rechts herum, die andre links. Und ihre feinen Stimmen pfeifen spitz, und klingts Als splittre sich vom Glase jeder Ton, Als wolle es den beiden Im nächsten Augenblicke schon Gelingen, Mit ihrem schrillen Singen Die Glaswand zu durchschneiden.",94,Jahrhundertwende,Expressionismus
1903,45663,"Rilke, Rainer Maria_Mariae Heimsuchung_1900","Rilke, Rainer Maria",Mariae Heimsuchung,1900,"Noch erging sie's leicht im Anbeginne, doch im Steigen manchmal ward sie schon ihres wunderbaren Leibes inne, – und dann stand sie, atmend, auf den hohnJudenbergen. Aber nicht das Land, ihre Fülle war um sie gebreitet; gehend fühlte sie: man überschreitet nie die Größe, die sie jetzt empfand.Und es drängte sie, die Hand zu legen auf den andern Leib, der weiter war. Und die Frauen schwankten sich entgegen und berührten sich Gewand und Haar.Jede, voll von ihrem Heiligtume, schützte sich mit der Gevatterin. Ach der Heiland in ihr war noch Blume, doch den Täufer in dem Schooß der Muhme riß die Freude schon zum Hüpfen hin.",124,Jahrhundertwende,Jahrhundertwende
2797,24095,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Nein, mich bezwingen soll die Fäulnis nicht Der kranken Welt, die Kraft und Mut verloren ... Und ob sie rings umher die Besten bricht, Ich biete Trotz, ob auch mit ihr geboren. Auch mir, auch mir verführerischen Blicks Will sich die »müde Seele« gern vermählen, Scharf parfümiert, raublüstern hinterrücks Will sie das Mark mir aus den Knochen schälen ...Ich aber Das heute jäh der schönsten Kraft bereitet, Ich stemme mich auf meinen Wanderstab Und sehe schaudernd, was hinuntergleitet. Nicht an Erkenntnis will ich untergehn, Die aus geschwächten Nerven schon geboren, Ich will dem Fluch der Zeit ins Auge sehn Und trotzen ihm, ob auch mit ihm geboren.",125,Jahrhundertwende,Naturalismus
1749,7827,"Dehmel, Richard Fedor Leopold_Fehdebrief_1891","Dehmel, Richard Fedor Leopold",Fehdebrief,1891,"Ich ich ich ichIch habe eine Welt in meinen Sinnen, die Ihr nicht ahnt mit euern Biedergeistern! Drum ich fühl's: ichUnd habt ihr dennoch Recht mit euern Lehren und sollt' ich zu entketten was in mir stöhnt und schreit dem Licht entgegen: so werd' ichIch lege eher nicht das Schwert von Händen, bis Wunden – oder Kronen mich ermatten; und eher nicht entgürt' ich meine Lenden, bis im Olymp ich – oder bei den Schatten!",87,Naturalismus,Jahrhundertwende
2653,24013,"Henckell, Karl_Vorspruch_1896","Henckell, Karl",Vorspruch,1896,"Dies Buch singt nicht von Rosengärten, Von süßer Liebe Lust und Pein, Fliehst du die Kanten und die Härten, So laß es ungelesen sein! Dies Buch singt nicht von Rosengärten.Es singt auch nicht vom Sphärenreigen, Dem stillen Stern der Ewigkeit, Suchst du das Spiel von Himmelsgeigen, So leg es ungehört beiseit! Es singt auch nicht vom Sphärenreigen.Und doch! Trotz Zeitenzorn und -Fluche, Trotz Sturm und Blitz auf Dunst und Brauch Weht segnend auch in diesem Buche Ein schöpferischer Liebeshauch. Trotz herbem Zeitenzorn und -Fluche.Willst tiefer laschen du den Tönen, Durch Eisenhämmern dringt dein Ohr Auch hier zum Sonnenpsalm des Schönen, Zum Lichtchoral der Welt empor. Willst tiefer lauschen du den Tönen ...",126,Jahrhundertwende,Naturalismus
330,26288,Klabund_1._1909,Klabund,1.,1909,"Ich bin ein armer Kauz Und hab nicht Haus noch Stall. Der Wald, der ist mein Haus, Die Luft ist mein Gemahl.Ein altes Hemd mein Fell, Der Wind pfeift mir durchs Bein. Hilf, dass ich in der Höll Nicht auch muss Schnapphans sein ...",50,Jahrhundertwende,Expressionismus
2829,46714,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Mitten im Moor liegt der Märchenwald, Vom Zauberbache begrenzt; Lockender Zauberruf dort erschallt, Distel und Dorn ihn umkränzt.Mitten im Wald eine Wiese sprießt, Ihr Gras ist weich und lang; Unter der Wiese die Quelle fließt, Die hat eigenen Klang.Hinter der Quelle steht ein Baum, Sein Silberlaub zittert im Wind; Da sang mir ein Vogel den Wundertraum Von dir und mir, mein Kind.Unter dem Baume da wächst ein Moos, Das schimmert und leuchtet wie Gold; Farne wuchern da stolz und groß, Ihr Laub ist seltsam gerollt.Da wo die beiden Machangeln stehn, Da führt der Weg in den Wald; Nur wer das Wort kennt, der kann ihn gehn, Ihm bieten die Dornen nicht Halt.Komm, Geliebte, und küsse mich, Komm, ich weiß ja das Wort; Und das Wort, das heißt »Ich liebe dich!« Das drängt jedes Hindernis fort.Komm, mein Lieb, und fürchte dich nicht, Komm doch, das Glück das lacht; Zwei Machangeln, schwarz und dicht, Halten treuliche Wacht.",188,Naturalismus,Naturalismus
2785,24046,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ich bin ein Bürgersöhnchen, gespickt Mit alten lateinischen Brocken, Ich ward auf die hohe Schule geschickt, Noch hinter den Ohren nicht trocken. Ich griff aus Verzweiflung zur Philologie, Und nie Philologe auf Erden.Ich bin ein Bürgersöhnchen und tät Meinem Papa gern den Gefallen, Doch er machte mich so, und da bin ich Poet Und muß meine Reime euch lallen. Meine Lieder sind Amseln im Baume der Zeit, Sie merken das Schwanken der Krone, Es ist eine morsche Herrlichkeit, Denn die Lüge sitzt auf dem Throne.Ich bin ein Bürgersöhnchen und muß Mich in mein Schicksal ergeben, An »Bildung« leiden wir Überfluß, Das ist unser »klassisches« Leben. Wär' ich kein Bürgersöhnchen und macht' Ich die Lieder am Setzerkasten, Die ganze verfaulte Gesellschaft kracht' Ich zugrund mit Fahnen und Masten.",150,Jahrhundertwende,Naturalismus
2338,46878,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Rauh behandelt uns das Leben, Nimmt uns viel, und als Ersatz Gibt es uns den herben Zweifel Für des Glaubens festen Schatz.Ach, vorüber sind die Zeiten, Wo der Sülze ich getraut, Die im Bund mit Öl und Zwiebel Und mit Senf mich oft erbaut.Denn es warf in meine Seele Eine böse Zweifelssaat, Die jetzt frech wie Quecken wuchert, Mitleidslos der Magistrat.Tief geknickt und qualbeladen Trete ich vor ihn nun hin: »Meine Sülze gib mir wieder Und den kindlich frohen Sinn!«",91,Naturalismus,Naturalismus
2966,24208,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"An den größten Idealen Baumeln lustige kleine Schellen, Mit dem Ernst des Lebens prahlen Meist die seichtesten Gesellen.",20,Jahrhundertwende,Naturalismus
1409,45742,"Rilke, Rainer Maria_III_1900","Rilke, Rainer Maria",III,1900,"Mit unsern Blicken schließen wir den Kreis, daß weiß in ihm wirre Spannung schmölze. Schon richtet dein unwissendes Geheiß die Säule auf in meinem Schamgehölze.Von dir gestiftet steht des Gottes Bild am leisen Kreuzweg unter meinem Kleide; mein ganzer Körper heißt nach ihm. Wir beide sind wie ein Gau darin der Zauber gilt.Doch Hain zu sein und Himmel um die Herme das ist an dir. Gieb nach. Damit der freie Gott inmitten seiner Schwärme aus der entzückt zerstörten Säule tritt.",87,Jahrhundertwende,Jahrhundertwende
2057,36680,"Holz, Arno_Variatio delectat_1896","Holz, Arno",Variatio delectat,1896,"Himmel, das halte ein Andrer aus! Die Welt ist wirklich ein Narrenhaus. Ewig sich selbst bleibt ihr uralter Schwindel, Manchmal nur wechselt sie schlau seine Windel; Den Teufel verlacht sie und wirft sich ins Knie Vor der Mutter Gottes von Medici!",47,Jahrhundertwende,Naturalismus
2070,70406,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,An dem die Dummen sich leimen; Die Dichter reimen und reimen Und noch immer erscheint das „Dichterheim“!Drum schaart euch zusammen nun Mann an Mann Und wetzt eure Schwerter und sagt mir an: Wann werden wir endlich zu Boden treten Das lyrische Kruppzeug der Afterpoeten?,51,Naturalismus,Naturalismus
1244,45449,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Noch immer schauen in den Silberplatten wie tiefe Frauenaugen die Saphire , Goldranken schlingen sich wie schlanke Tiere , die sich im Glanze ihrer Brünste gatten , und sanfte Perlen warten in dem Schatten wilder Gebilde , daß ein Schimmer ihre stillen Gesichter finde und verliere . Und das ist Mantel , Strahlenkranz und Land , und ein Bewegen geht von Rand zu Rand Jungfrauenhand sich aus dem Silbersaum . Die beiden Hände , seltsam still und braun , verkünden , daß im köstlichen Ikone die Königliche wie im Kloster wohne , die überfließen wird von jenem Sohne , von jenem Tropfen , drinnen wolkenohne die niegehofften Himmel blaun.Die Hände zeugen noch dafür ; aber das Antlitz ist wie eine Tür in warme Dämmerungen aufgegangen , in die das Lächeln von den Gnadenwangen mit seinem Lichte irrend , sich verlor . Da neigt sich tief der Zar davor und spricht : Fühltest Du nicht , wie sehr wir in Dich drangen mit allem Fühlen , Fürchten und Verlangen : wir warten auf Dein liebes Angesicht , das uns vergangen ist ; wohin vergangen ? : Er bebte tief in seinem steifen Kleid , das strahlend stand . Er wußte nicht , wie weit er schon von allem war , und ihrem Segnen wie selig nah in seiner Einsamkeit.Noch sinnt und sinnt der blasse Gossudar . Und sein Gesicht , das unterm kranken Haar schon lange tief und wie im Fortgehn war , verging , wie jenes in dem Goldovale , in seinem großen goldenen Talar .",256,Jahrhundertwende,Jahrhundertwende
2472,72524,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Dicke, gelbe Butterblumen!Der Rasen blinkt, die Götter glänzen.Eine nackte Venus untersucht ihr Knie, ein steinerner Hercules schlägt die Leyer.Die Wasser stürzen, die Wolken eilen, die Welt voll Sonne.Frühling!In meinem Herzen träumt das Bild eines kleinen Mädchens mit geöffneten Lippen und lachenden Augen.",52,Jahrhundertwende,Naturalismus
2987,19883,"Müller-Jahnke, Clara_Aus der Enge_1882","Müller-Jahnke, Clara",Aus der Enge,1882,"Hinaus möcht ich ziehn in die blühende Weite, ein Lied auf der Lippe, den Lenz als Geleite, in rauschende Wälder an sonnigen Borden, auf ragende Berge – nach Süden, nach Norden – Hinaus nur, hinaus!Hinaus möcht ich ziehn auf die lärmenden Gassen, ein Tropfen, versinken im Meere der Massen, der eigenen Pulse Anschwellen und Schwinden erschauernd als Herzschlag der Menschheit empfinden; Hinaus nur, hinaus!Hinaus möcht ich ziehn in die schimmernde Ferne; – schon glänzen zu Häupten mir tropische Sterne: in glühenden Nächten, in pressenden Armen möcht ich zu lachendem Leben erwarmen . . . Hinaus nur, hinaus!",117,Naturalismus,Naturalismus
1862,39946,"Ringelnatz, Joachim_Schlechter Tag_1908","Ringelnatz, Joachim",Schlechter Tag,1908,"Müde streichen meine Finger Über Runzeln, über Narben, Über graue Haare.Prost, ihr Freunde, die in diesem Jahre Mir entstarben! – Bums!! Bums und klirr!! – Nun hab ich sozusagen Instinktiv Eine Fliege totgeschlagen. War es nicht, als ob sie Hilfe rief?!Glas kaputt. So! Und jetzt löst mein vierter, Letzter Knopf sich scheu von Hose und Faden. Muß ich alles, alles ausbaden!? Ach, ich werde immer deprimierter.Wenn doch eine Motte jetzt geflogen käme. Ach, ich würde sie zu Plüschsesseln einladen. Und noch Samt ihr hinlegen, Weil ich mich doch wegen Der Fliege so schäme.",120,Jahrhundertwende,Jahrhundertwende
1633,8486,"Thoma, Ludwig_Frieden_1894","Thoma, Ludwig",Frieden,1894,"Die stille Nacht ist gar so kalt, Weiß ist das Feld und weiß der Wald, Es zittern in der Ferne Vor Frost die kleinen Sterne.Und führt ein Engel bei der Hand Das Christkind her in deutsches Land, So muß es heute kommen, Das hoffen alle Frommen.Und watet es durch tiefen Schnee, Dann horcht im Wald ein armes Reh, Ein Baum erschauert leise Und grüßt es auf der Reise.Wir horchen in die stille Nacht, Die alle Menschen glücklich macht. Hört keiner wohl die Kunde Aus froher Engel Munde?",96,Jahrhundertwende,Jahrhundertwende
2743,36747,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Itzo/ da der Winter meist nichts wie Schnee und Hagel schmeißt/ draut man sich auß seinem Hauß kaum mit halber Nase rauß; denn es sind uns sonst die Ohren gleich gantz dikk mit Eyß befroren.Drümb so sezzt man seinen Sinn auff ein volles Wämbstrichin. Eyer-Muhß mit Amber dreyn schlingert man in sich hinein/ und wie süß zum Koffe schmäkken morgens itzt die Botter-Wäkken!Karpen/ Stintckens/ Plötzckens/ Hächt/ alles kömbt uns itzo rächt/ Schüncken/ Wörste/ Sauer-Kraut und waß man noch sonst verdaut. Ingwergens und Citronaten sind itzt gleichfalls wohl-gerathen.Hat man dan genug gebappt/ fühlt man/ daß man kaum mehr jappt/ zihmbt ein Schlückgen Aqwa vit/ weil man nicht den Kirch-Thurm siht. Doch man weiß/ es ragt derselbe noch ins obre Blau-Gewelbe.Drauff so drukkt man Dorime zährtlig auff das Canape/ butzt ihr Schnuhtzgen und enthüllt waß ihr brall das Mihder füllt; denn man muß nach solchen Sachen sich ein Mouvementgen machen.Ihrer Äuglein flincker Lauff fordert uns zum Spihlen auff/ und sie kikkert und sie lacht/ biß ihr pumps/ das Bältzgen kracht. So nur kan man mit Behagen,182,Jahrhundertwende,Naturalismus
255,44652,"Däubler, Theodor_Die Sorge_1905","Däubler, Theodor",Die Sorge,1905,"Den Händen Demeters entgleiten Garben, Der Finger krümmt sich, der die Sichel hält: Besorgtheit wogt das Feld. Verzweiflung. Viel Geknicktheit wettert hin, wo Schwache starben.Im Land verschwanden nicht des Herbstes Farben; Wie Hadespurpur naht als sanftes Ziel, Zerbluten, doch entflammen auch – bei Spiel – Daktylen oft, wenn Blutgeschöpfe darben.Wo Demeter nun ruht, versinkt als Stufe Zum Reich Erbleichender, beseelt der Stein. Sie wandert oft. Troezen erschallt vom RufeIn Pein. Hermione glüht im Scharlachschein Vor der Weitwandernden, bis Styx erfährt, Woher die Seelenflut sich schlammig nährt.",104,Jahrhundertwende,Expressionismus
