Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2454,24009,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"O Mensch, vom Höllenbrand umbraut, Haßgiftigem Geschwele, Nach welchem fernen Ufer schaut Die Sehnsucht deiner Seele? Wo von dem tiefen Blau getränkt Ein milder Himmel ruht, Und du vergißt, was roh dich kränkt, In ätherklarer Flut.Gold rieselt um Basalt und Baum, Hohe Zypressen steigen So feierstill zum reinen Raum, Drin selige Genien geigen. Das heilige Schweigen wandelt hin Auf Gräserwogen sacht, Ein dunkler Falter, schwebt dein Sinn Erlöst in Lethes Nacht.",84,Jahrhundertwende,Naturalismus
1647,40478,"Hofmannsthal, Hugo von_UNTITLED_1893","Hofmannsthal, Hugo von",UNTITLED,1893,"Wenn kühl der Sommermorgen graut, Vom Himmel rosig wie Heidekraut, Wie rosige Blüte von Heidekraut Die blasse Sichel niederschaut:Dann gehen auf silbernen Sohlen da Aus ihres Gartens Tor Umgürtet mit Schönheit und Schweigen ja Die jüngsten Träume hervor.Sie gehen durch eine blasse Leisrauschende Pappelallee, Durch eine Heckengasse Und durch den duftigen Klee,Sie öffnen mit feinen Fingern leis Am dämmernden Hause das Tor Und gehen die kleine Treppe leis Zu deiner Kammer empor,An deinem Bette sie stehen lang Und haben keinen Mut, Auf deine Seele sie horchen bang, Die siedet und nicht ruht.Sie sind für dich gekommen, weh! Du atmest allzu schwer, Rückgehen sie beklommen, weh! Hin, wo sie kamen her, Hin, wo der Sommermorgen graut Wie rosig Blühn von Heidekraut.",140,Jahrhundertwende,Jahrhundertwende
2614,14458,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Durch Schlaf und Traum hörst du den Ruf der Nacht: Er dröhnt in Wettern und er zuckt in Flammen. Mit donnerndem Getöse bricht die Fracht Des Sturms am Himmel über dir zusammen.Durch Schlaf und Traum fühlst du die schwere Hand Auf deiner Brust von deinen Kümmernissen, Und unter deinem Kopf den feuchten Brand Von deinen wilden Tränen auf dem Kissen.Durch Schlaf und Traum winkt dir ein stummes Bild, Das du nicht kennst, mit herrischer Gebärde. Dem folgst du über nächtliches Gefild Durch Schlaf und Traum bis an den Rand der Erde.",98,Naturalismus,Naturalismus
2634,18411,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"An düster ragenden Häuserwällen Durch flammenbesäte steinerne Schlucht Branden die rasselnden Wagen, die Menschen/ Wie Wellen in klippiger Meeresbucht. Der rote Vollmond taucht empor.Die Menge wühlt und drängt und stößt; Jedweden kümmert nur seine Not/ Wie auf dem Deck des lecken Schiffes, Das in den Tod zu sinken droht. Der rote Mond schaut düster drein.Auf glattem Bürgersteige kauert/ Gleichwie am Felsenriff das Wrack/ Ein Mann mit vorgesunknem Kopfe, Zur Seite einen Lumpensack. Der Vollmond blickt mit düstrer Glut.Die Leute auf dem Bürgersteige Treiben vorbei und blicken kalt; Die Straßenbahn beglotzt im Rollen Mit grünem Auge die Gestalt. Der rote Mond schaut düster drein.Dort drüben lockt die blutige Flamme Dem Schnapswirt manchen Gast ins Haus; Und öffnet sich die Schänke dunstig, Dringt Schelten und Gejohl heraus. Der Vollmond blickt mit düstrer Glut.Des Handelshauses Fensterreihe Ist noch vom Gaslicht grell erhellt; Papier und Pult und blasse Schreiber; Der Chef durchzählt des Tages Geld. Der Vollmond blickt mit düstrer Glut.Nun heult vom Hofe die Maschine Zur Vesper; da entläßt das Tor Viel arbeitsmatte Blusenmänner; Nur der Fabrikschlot stößt empor Zum roten Monde schwarzen Rauch.Ein würdiger Bürger kommt geschritten, Den Lump am Steige trifft sein Blick; Entrüstet mit dem Kopfe schüttelnd Geht er zu Bier und Politik/ Und zornrot glüht der volle Mond.",229,Jahrhundertwende,Naturalismus
1812,68686,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Du teuer uns doch rätsel das uns martert  Dein lächeln spielt: die klüfte zwischen uns  Erkennt wie ich als unergründbar an  Und haltet ihr geheimnis hoch — ja jubelt  Es nie zu fassen · und wir suchen schmerzlich  Mit unsrer liebe sie zu überbrücken  Und folgen deinem wandel ohne furcht  Aus deinem antlitz dringt der blick der sieger. ,103,Jahrhundertwende,Jahrhundertwende
2245,28895,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Ich hab ein Auge, das ist blau. Mir gestern Abend geschlagen.Ich schrie fünfhundertmal »Au! Au!« Was wollt ich damit sagen?Ich weiß es heute selber nicht; Ich hab ein Heldenangesicht.",39,Naturalismus,Naturalismus
75,26256,Klabund_Der Gentleman_1909,Klabund,Der Gentleman,1909,"Nun ist Ihr Schritt aus diesem Haus entschwunden, Die Ledersessel stehen leer und stumm. Ich rufe nach den gelben Rosenstunden Und nach des Ragtimes zartem Unikum.Mir ist, als ob ich immer jenen Lord seh, Der einst vor meiner Eifersucht sich barg. Sie schweben schon im Dampfer auf der Nordsee, Und aus den Masten steigt der Hydepark.Ein Pastor predigt Sonntags früh den Frommen Und warnt sie vor des Whiskytrinkers Los. Whitechapel lächelt heiter und verkommen. Der Mond beträufelt Neger und Matros.Und während unsere Brüder sich zerfleischen: Das U-Boot zischt, auf London sinkt der Zepp – Zerfliessen wir in geigenden Geräuschen Und wippen leicht im Brasilianerstep.Mich warf die Leidenschaft an Ihre Küste. Wär ich Barbar! so wagte ich mich ganz! O neigen Sie die Aprikosenbrüste Im Angesicht des doch geliebten Manns.Ich blute vor den Fliegerpfeilen Ihrer Entbrannten Augen, braune Marjorie. Einst siege ich – vielleicht ... im Rennbootvierer Im Glanz der ewigen Kameraderie ...",167,Jahrhundertwende,Expressionismus
2246,36542,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,"Mein Fenster schaut auf einen düstern Hof , Auf schmutzge Dächer und auf russge Mauern , Doch wer wie ich ein Stückchen Philosoph , Lässt darum sich noch lange nicht bedauern . Ein wenig Luft , ein wenig Sonnenlicht Dringt schliesslich auch durch Zu hungern und zu frieren brauch ich nicht Und all mein Thun ist nur ein wenig Schreiben.Ein wenig Schreiben , wenn , Wenn schon der Morgen durch das Fenster blickte , Und mir ums Auge hing einen Thränenflor , Wenn ich dann stumm mein Tagewerk beschickte . Was half mir nun mein » Stückchen Philosoph « ? In Trümmer fiel , was ich so luftig baute ! Doch that 's das Haus nicht , nicht der düstre Hof , Nein , nur die abgebrochnen Kindeslaute ! –Die Armuth bettelt um ein Stückchen Brot , Doch herzlos lässt der Reichthum sie verhungern Millionen tritt die Goldgier in den Koth , Und Einen einzigen nur lässt sie lungern . In seidne Betten wühlt sie ihn hinein , Wenn er beim Sect sich endlich ausgeplappert , Indess beim flackernden Laternenschein Das bleiche Elend mit den Zähnen klappert.O Gott , warum dies alles , o warum ? Wie Centnerlast drückt mich die Frage nieder ! In meinen Reimen geht sie heimlich um Und ächzt und stöhnt durch meine armen Lieder . Was bleibt mir noch auf diesem Erdenball ? Denn auch die Kunst , längst stieg sie vom Kothurne ! Einst schlug mein Herz wie eine Nachtigall , Doch ach , nun gleicht es einer Thränenurne !",256,Jahrhundertwende,Naturalismus
1841,45694,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Euch, die ihr nie mein Gefühl verließt, grüß ich, antikische Sarkophage, die das fröhliche Wasser römischer Tage als ein wandelndes Lied durchfließt.Oder jene so offenen, wie das Aug eines frohen erwachenden Hirten, – innen voll Stille und Bienensaug – denen entzückte Falter entschwirrten;alle, die man dem Zweifel entreißt, grüß ich, die wiedergeöffneten Munde, die schon wußten, was schweigen heißt.Wissen wirs, Freunde, wissen wirs nicht? Beides bildet die zögernde Stunde in dem menschlichen Angesicht.",90,Jahrhundertwende,Jahrhundertwende
2478,46826,"Löns, Hermann_Auf der Straße_1890","Löns, Hermann",Auf der Straße,1890,"Wo der Wind weht, der Wind weht, Da bin ich zu Haus, Da fahr ich die Straßen Jahrein und jahraus.Auf der Straße, der Straße Ist alles voll Staub, Da tragen die Bäume Kein grasgrünes Laub.Von dem Staube, dem Staube Da werd' ich nicht satt, Ich weiß wo der Bauer Die Wurst hängen hat.In dem Busche, dem Busche In Gras und in Kraut Da leben wir lustig Als Bräut'gam und Braut.Denn ein Mädchen, ein Mädchen Wie Milch und wie Blut Die fand ich an der Straße, Und die ist mir gut.",102,Naturalismus,Naturalismus
318,44968,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Geht ein Tag ferne aus, kommt ein Abend. Brennt ein Stern in der Höhe zur Nacht. Wehet das Gras. Und die Wege alle Werden in Dämmrung zusammengebracht.Viele sind über die Steige gegangen. Ihre Schatten sind ferne zu sehn, Und sie tragen an schwankenden Stangen Ihre Fackeln, die wandern und wehn.Mauern sind viele, und Gräber, und wenige Bäume. Manche Tore darin, wo der Lorbeer trauert. Viele sitzen in Haufen über den Kreuzen, Ihre Lichter behütend, wenn der Regen schauert.Und ein Rot steckt im Walde, dürr wie ein Finger, Wo der Abend hänget in wolkiger Zeit Mit dem wenigen Licht. Und geringer Rings ist das Nahe, und die Weite so weit.Doch ewig ist der Wind, der nimmer schweiget In dunklem Lande, herbstlich schon erbraunet, Der dunkle Bilder viel vorüber zeiget Und dunkle Worte flüchtig trübe raunet.",156,Jahrhundertwende,Expressionismus
2092,24154,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Gradaus den Blick, Kühneren Schrittes ins weltoffene Leben hinein: Dich grüß ich, junges deutsches Geschlecht, Garde der Zukunft, schimmernd im goldroten Frühlichtschein. Du bist die kämpfende Truppe des neuen Volkes im Land, Mutige Liebe zur Wahrheit das Schwert in deiner Hand, Treue zum eigenen Wesen die Fahne, die du führst, Wille zur edlen Freiheit die Trommel, die du rührst.",71,Jahrhundertwende,Naturalismus
2461,19905,"Müller-Jahnke, Clara_In Tränen_1882","Müller-Jahnke, Clara",In Tränen,1882,"Die Fliederblüten fallen. Und wieder ist ein Lenz dahin mit seinen Träumen allen.Vom Meere wehr ein sanfter Wind und singt die Schlummerlieder den Freuden, die entschlafen sind.Nun blühn ja wohl die Rosen – und unterm dichten Laubendach die Turteltauben kosen.Ich seh es nicht, ich weiß es kaum: vor meinem Blick, ein Schleier, liegt ein gestorbner Traum.Ein feuchter Tränenschleier hängt zitternd überm Rosenhag und wandelt mir den Sommertag zur düstern Totenfeier.",77,Naturalismus,Naturalismus
2869,73513,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Es lauscht der Wald.  Komm bald, komm bald, Eh’ noch verschallt im Lärm des neuen Tages Der Quelle Murmeln, und verhallt.Geschwind, geschwind, Mein süßes Kind, Eh’ noch im Wind die Schauer tiefer Stille Verzogen und verflogen sind.Die Sonne siegt, Allendlich schmiegt Und lachend wiegt sie sich in meinen Armen. Zum Himmel auf die Lerche fliegt.Es lauscht der Wald. Komm bald, komm bald, Eh’ noch verschallt im Lärm des neuen Tages Der Quelle Murmeln, und verhallt.",98,Naturalismus,Naturalismus
1528,40552,"Hofmannsthal, Hugo von_3._1901","Hofmannsthal, Hugo von",3.,1901,"Wir sind aus solchem Zeug, wie das zu Träumen, Und Träume schlagen so die Augen auf Wie kleine Kinder unter Kirschenbäumen,Aus deren Krone den blaßgoldnen Lauf Der Vollmond anhebt durch die große Nacht. ... Nicht anders tauchen unsre Träume auf,Sind da und leben wie ein Kind, das lacht, Nicht minder groß im Auf- und Niederschweben Als Vollmond, aus Baumkronen aufgewacht,Das Innerste ist offen ihrem Weben; Wie Geisterhände in versperrtem Raum Sind sie in uns und haben immer Leben.",92,Jahrhundertwende,Jahrhundertwende
2374,36632,"Holz, Arno_An meine Kritiker_1896","Holz, Arno",An meine Kritiker,1896,"Noch niemals hab ich mich geduckt, So oft ihr auch gegen mich aufgemuckt; Das macht, ihr seid total entnervt: Ihr donnert, eh ihr Blitze werft!",31,Jahrhundertwende,Naturalismus
2682,28933,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Für den ersten Welterlöser Muß ich mich natürlich halten. Also sprach der kleine Mops, Der zu Hause lebt von Klops.",23,Naturalismus,Naturalismus
2925,70405,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Jeder Mensch hat sein Pläsirchen — So ein armer Recensent Ist das ärmste aller Thierchen.Wenn es pfaucht und wenn es zischt, Laß es, laß es sich nur schinden, Denn dem Ochsen, der da drischt, Sollst du nicht das Maul verbinden!",46,Naturalismus,Naturalismus
136,26289,Klabund_2._1909,Klabund,2.,1909,Woher? Vom Meer. Wohin? Zum Sinn. Wozu? Zur Ruh. Warum? Bin stumm.,20,Jahrhundertwende,Expressionismus
623,44026,"Stramm, August_Feuertaufe_1894","Stramm, August",Feuertaufe,1894,Der Körper schrumpft den weiten Rock Der Kopf verkriecht die Beine Erschrecken Würgt die Flinte Ängste Knattern Knattern schrillen Knattern hieben Knattern stolpern Knattern Übertaumeln Gelle Wut. Der Blick Spitzt Zisch Die Hände spannen Klaren. Das Trotzen ladet. Wollen äugt Und Stahler Blick Schnellt Streck Das Schicksal.,51,Jahrhundertwende,Expressionismus
1299,8504,"Thoma, Ludwig_Im Walde_1894","Thoma, Ludwig",Im Walde,1894,"In stiller Ruh liegt Wald und Feld Soweit ich horch, kein Laut erschallt. Die Sonne ist geschieden. Da lieg ich nun im grünen Hag Im alten trauten Tannenschlag, Um mich den tiefsten Frieden.Als wollt er wiegen mich in Traum, So leise rauscht der Tannenbaum Und neigt den hohen Gipfel, Der tönt gar wundersam ans Ohr, Die andern flüstern wie im Chor Und schütteln ihre Wipfel.Mit einem Mal ein Posthorn klingt. Wie mächtig mir zu Herzen dringt Das alte Lied vom Scheiden. So leb' denn wohl! Mir ist so weh. Wer weiß, wann ich dich wiederseh, Ich muß es schweigend leiden.Und weiter fährt der Postillon, Von ferne noch ein schwacher Ton, Dann Ruh auf allen Wegen.Ich aber bin im Waldesschoß, Das heiße Haupt im kühlen Moos, Noch lange Zeit gelegen.",148,Jahrhundertwende,Jahrhundertwende
2469,24220,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Lebe, liebe! Grüble nicht! Frisch den Saft der Stunde pressen! Alles Leben heißt vergessen – Ewig gleich bleibt Gottes Angesicht.",25,Jahrhundertwende,Naturalismus
2131,46958,"Löns, Hermann_Rathausschmerzen_1890","Löns, Hermann",Rathausschmerzen,1890,"Sie wollten allzu hoch hinaus Schon bei den Außenmauern, Viel weiter hat es nicht gelangt, Nun stehn wir da und trauern.Der Bauherr ward am Säckel krank, Sein Geld tat ihm zerrinnen, Von außen sieht es protzig aus, Doch klaterig von innen.Von außen ist es wundervoll, Von außen ist's beglissen, Von innen aber weniger, Da ist es stark belämmert.",68,Naturalismus,Naturalismus
810,41348,"Trakl, Georg_Verfall_1900","Trakl, Georg",Verfall,1900,"Am Abend, wenn die Glocken Frieden läuten, Folg ich der Vögel wundervollen Flügen, Die lang geschart, gleich frommen Pilgerzügen, Entschwinden in den herbstlich klaren Weiten.Hinwandelnd durch den dämmervollen Garten Träum ich nach ihren helleren Geschicken Und fühl der Stunden Weiser kaum mehr rücken. So folg ich über Wolken ihren Fahrten.Da macht ein Hauch mich von Verfall erzittern. Die Amsel klagt in den entlaubten Zweigen. Es schwankt der rote Wein an rostigen Gittern,Indes wie blasser Kinder Todesreigen Um dunkle Brunnenränder, die verwittern, Im Wind sich fröstelnd blaue Astern neigen.",101,Jahrhundertwende,Expressionismus
391,12766,"Lichtenstein, Alfred_Die Siechenden_1912","Lichtenstein, Alfred",Die Siechenden,1912,"Verschüttet ist unser Sterbegesicht Von Abend und Schmerzen und Lampenlicht.Wir sitzen am Fenster und sinken hinaus, Fern schielt noch Tag auf ein graues Haus.Unser Leben spüren wir kaum ... Und die Welt ist ein Morphiumtraum ...Der Himmel senkt sich nebelblind. Der Garten erlischt im dunklen Wind –Kommen die Wächter herein, Heben uns in die Betten hinein,Stechen uns Gifte ein, Töten den Lampenschein.Hängen Gardinen vor die Nacht ... Sind verschwunden sanft und sacht – – –Manche stöhnen, doch keiner spricht, Schlaf versargt uns das Gesicht.",94,Expressionismus,Expressionismus
97,24354,"Rubiner, Ludwig_1. Führer_1900","Rubiner, Ludwig",1. Führer,1900,"Du fährst auf aus dir wie ein entflammtes Zündholz, schwankend dünn im großen Taglicht-Umkreis Vor dir atmet das Völkergeschöpf vorfühlend und rück die Glieder in brauner Angsteshaut. O steh grade, halte die Augen entgegen, streck die Hände.",42,Jahrhundertwende,Expressionismus
23,12803,"Lichtenstein, Alfred_Hohes Lied:_1902","Lichtenstein, Alfred",Hohes Lied:,1902,"Maria du – daran zu denken, wie Ich dich empfand ... Der schwere Kopf versinkt – Meer nur und Mond – Meermond und Wind und Welt –Um deine weiße Haut der weiße Sand, Maria – Dein Haar ... Dein Lächeln ... Rings ist Meer und Not Und Ruf und Sehnsucht und ein sanftes Glück –All dieses Singen, das so müde macht ... Kommt nicht der Himmel wie ein Mutterlied Zur Stirn des Kindes hin und hin zu uns –",82,Jahrhundertwende,Expressionismus
2726,19867,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Dornige Wege bin ich gewandelt , blutende Wunden trag ich im Herzen , lichtlose Tiefen hab ich durchmessen . . . . In Wogen des Schmerzes , im Abgrund der Qual fand ich eine Perle : Dich , Margarete ! Wir schreiten über den Dünenweg , als gält ' es das Glück zu packen – die Zweige schlagen uns ins Gesicht , der Sturm Seele , ich lasse dich nicht ! Im fernen Westen ein blasses Rot , auf schimmernden Wassern ein Fischerboot.Von den Gräbern über die Dünen her weht Blumenduft , so schwül und schwer.Ein Vogel mit müdem Flügelschlag irrt durch den blühenden Brombeerhag –Und es fällt der Tau , und der Tag schläft ein . . . wir beide hier oben ganz allein.Wir beide hier oben Hand in Hand schaun stille hinab ins verdämmernde Land : In blassen Nebeln die Welt versinkt , die letzten Laute die Stille trinkt.Nun gleitet über das dunkle Meer mit Sternensegeln die Nacht daher , Und wo sie landet , wird Fried und Ruh , – und einsam hier oben ich und du . . . . . . .So fass ' ich deine beiden Hände und blick ins Auge dir ohne Laut : du bist mein eigen bis ans Ende , mir Schwesterseele , tiefvertraut.Kein Trauern kenn ich , kein Begehren , nickst du mir lieb und lächelnd zu : – es ist , als ob wir fern auf blauen Inseln wären , als überflösse nun ein abendlich Verklären die sturmesmüde Welt – ein Traum von Sonnenruh .",256,Naturalismus,Naturalismus
1736,8527,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Im geschmückten Saale prunken Zweier Völker höchste Spitzen, Beide scheinen freudetrunken, Daß sie hier zusammensitzen. Doch unten, das ist ein Gedränge In der tausendköpfigen Menge, Ein Vivat, und hoch sollen leben Der Friede, und die ihn uns geben!Austern, Fische, Braten, Weine Stoßen auf in hohen Mägen, Und im fürstlichen Vereine Schlagen Herzen sich entgegen. Doch unten im dichten Gewühle Erhitzen sich mehr die Gefühle, Man singt jetzt begeisterte Lieder Auf die neugewonnenen Brüder.Das Menü ist nun zu Ende, Und man geht in der Verdauung Zum Balkon, als Gegenstände Einer frohen Volksbeschauung. Doch unten bemerkt man die Liebe, Der Freundschaft aufkeimende Triebe. Das Volk ist gerührt von der Güte; Sie schwenken die schmutzigen Hüte.Wieviel Jahre wohl verfließen, Und die jetzt zusammen essen, Lassen aufeinander schießen? Alle Freundschaft ist vergessen. Doch unten im dichten Gedränge Steht die tausendköpfige Menge Und feiert den Herrscher, der siegte, Die Brüder von gestern bekriegte.",176,Jahrhundertwende,Jahrhundertwende
2518,28941,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Nun laßt uns wieder preisen Die große prächtige Sommernacht! Nun laßt uns wieder trinken Den schweren Feuertrank! Nun laßt uns wieder jubeln! Wir sind ja gar nicht müd und krank. Nun laßt uns wieder dichten Den wildesten tollsten Bacchantengesang! Nun laßt uns lustig selig sein! Wein! Wein in die alte Laube hinein!Schon funkeln die Sterne da oben. Hei! Stürmisch das Glas erhoben! Sommernacht, sei gepriesen! Die bunten Lampen bringt auch herbei! Und auch die besten Zigarren! In einer prächtigen Sommernacht Soll man prassen, schlemmen und schwelgen!",104,Naturalismus,Naturalismus
2510,46862,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Viel hundert weiße Liljen Im Klostergarten stehn; Die roten, roten Rosen Sind noch einmal so schön.Die roten, roten Rosen, Die darf ich gar nicht ziehn; Im Klostergarten dürfen Bloß weiße Liljen blühn.Drei rote Rosen fallen Vor meine Füße hin; Es fließen meine Tränen, Daß ich eine Nonne bin.Ach Reiter, junger Reiter, Behalt die Rosen dein; Mir blühen bloß die Liljen, Doch nicht die Röselein.",76,Naturalismus,Naturalismus
2822,23883,"Henckell, Karl_Bettler_1896","Henckell, Karl",Bettler,1896,"Blüten, Früchte, Füll' und Farben, Überfluß der reichen Saat, Schnitterinnen, eure Garben, Wie sie wogend mich umwarben, Als ich Reicher mich genaht!Meine schönen Schnitterinnen, Sonnumleuchtet, blau bekränzt, Trieb für ewig euch von hinnen Mit dem Netz von Riesenspinnen Das umschattende Gespenst?Wüst und leer, wo eure Garben Üppig sich gewölbt im Rund – Blüten, Früchte, Füll' und Farben, Meine reichen Welten starben ... Sterbend zuckt des Bettlers Mund.",88,Jahrhundertwende,Naturalismus
2767,19897,"Müller-Jahnke, Clara_Morgen_1882","Müller-Jahnke, Clara",Morgen,1882,"Der erste rosige Dämmerschein schwimmt draußen in grauer Luft, durchs offene Fenster der Frühwind weht uns würzigen Fliederduft.Zerronnen ist all im schimmernden Licht der finstere Traum der Nacht . . . an deiner wogenden Brust bin ich zum Leben aufgewacht!",42,Naturalismus,Naturalismus
2555,36739,"Holz, Arno_11._1896","Holz, Arno",11.,1896,"Nun hat der Morgen seine Thore Phantastisch wieder aufgethan , Und seine goldne Tricolore Weht hoch aus jedem Wolkenkahn . Nur hier in diesen dumpfen Mauern Zum Fluch wird er dem Proletar , In allen Ecken seh ich lauern , In allen Winkeln seh ich kauern , Dämonen , die die Nacht gebar ! Mein letztes Licht ist längst erloschen Und fahl durchs Fenster die Noth , Denn dies hier ist der letzte Groschen Und dies das letzte Stückchen Brod ! Verlacht , verludert und verloren , Das alte : Weder Glück noch Stern ! Fürwahr , ich bin der Thor der Thoren ! O Mutter , wär ich nie geboren ! O schöne Zeit , wie liegst du fern ! Auf wilder , meerverschlagner Planke , Ein Schiffer bin ich , der versinkt ; Mein letzter Stern ist ein Gedanke , Der leuchtend mir vom Himmel blinkt . Ein fernes Eiland seh ich ragen , Doch wirft die Fluth mich stets zurück ; O , will 's denn immer noch nicht tagen ? Noch gilt 's zu wetten und zu wagen , Denn jenes Eiland wiegt mein Glück ! Schon thut mir , wie wenn Glocken klingen , Die Zukunft ihre Wunder kund – Ein Stammeln nur ist jetzt mein Singen , Ein Stammeln wie aus Kindermund ! Du Schöpfer aller Harmonieen , O , gieb mir Luft , o gieb mir Licht ! Im Staube sieh mich vor Dir knieen , Denn eine Welt von Melodieen Geht unter , wenn dies Herz zerbricht !",256,Jahrhundertwende,Naturalismus
2959,24217,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Seid getreu dem Echten drum! Ewig altes, ewig neues, Wahres Evangelium.",15,Jahrhundertwende,Naturalismus
453,12797,"Lichtenstein, Alfred_Gebet an die Menschen_1913","Lichtenstein, Alfred",Gebet an die Menschen,1913,"Ich geh in den Tagen Wie ein Dieb. Und niemand hört Mein Herz zu sich klagen.Habt, bitte, Erbarmen. Habt mich lieb. Ich hasse euch. Ich will euch umarmen.",35,Expressionismus,Expressionismus
2488,20022,"Müller-Jahnke, Clara_Herbstliche Liebe_1882","Müller-Jahnke, Clara",Herbstliche Liebe,1882,"Meine Seele spinnt dich ein; schimmernde Marienfäden sollen ihre Häscher sein.Ihre Schlingen fühlst du kaum. Eine rote Märtyrkrone brech ich dir vom Eschenbaum.Deine Stirne küß ich bleich – und so führ ich dich gefangen mitten durch mein Schattenreich.Du wirst ganz mein eigen sein, wirst verbluten und verblühen – meine Seele spinnt dich ein.",57,Naturalismus,Naturalismus
769,41347,"Trakl, Georg_Amen_1900","Trakl, Georg",Amen,1900,"Verwestes gleitend durch die morsche Stube; Schatten an gelben Tapeten; in dunklen Spiegeln wölbt Sich unserer Hände elfenbeinerne Traurigkeit.Braune Perlen rinnen durch die erstorbenen Finger. In der Stille Tun sich eines Engels blaue Mohnaugen auf.Blau ist auch der Abend; Die Stunde unseres Absterbens, Azraels Schatten, Der ein braunes Gärtchen verdunkelt.",57,Jahrhundertwende,Expressionismus
955,21108,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Erst war grenzenloser Durst , ausholend Glück , schamvolles Sichbeschauen , Abends in der Jungenstube , wenn die Lampe ausgieng , Zärtlichkeiten überschwänglich hingeströmt an traumerschaffne Frauen , Verzückte Worte ins Leere gesprochen und im Blut der irre Brand – Bis man sich eines Nachts in einem schalen Zimmer wiederfand , Stöhnend , dumpf , und seine Sehnsucht über einen trüben , eingesunknen Körper da ... Dann sind Jahre hingegangen und haben ihren Zoll gezahlt . Aus ihrem Fluß manch ' eine Liebesstunde wie eine Mondwelle aufstrahlt . Aber Wunder wich zurück , wie schöne hohe Kirchen Sommers vor der Dämmerung in die Schatten weichen . Eine Goldspur wehte übern Abendhimmel hin : nichts konnte sie erreichen . Seele blieb verlassen , Sehnsucht kam mit leeren Armen heim , so oft ich sie hinausgeschickt , Wenn ich im Dunkel , nach Erfüllung rang , in Hauch und Haar geliebter Frau ' n verstrickt . Denn immer griffen meine Hände nach dem fernen bunten Ding , Das einmal über meinem Knabenhimmel hieng . Und immer rief mein Kiel nach Sturm – doch jeder Sturm hat mich ans Land geschwemmt , Sterne brachen , und die Flut zerfiel , in Schlick und Sand verschlämmt ... Daran mußt ' ich heute denken , und es fiel mir ein , Daß alles das umsonst , und daß es anders müsse sein , Und daß vielleicht die Liebe nichts als schweigen , Mit einer Frau am Meeresufer stehn und durch die Dünen horchen , wie von fern die Wasser steigen .",256,Jahrhundertwende,Expressionismus
2273,69053,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Auf einem vergoldeten Blumenschiff mit Ebenholzmasten und Purpursegeln schwimmen wir ins offne Meer.Hinter uns, zwischen Wasserrosen, schaukelt der Mond.Tausend bunte Papierlaternen schillern an seidnen Fäden.In runden Schalen kreist der Wein.Die Lauten klingen.Aus fernem Süd taucht blühend eine Insel . . .Die Insel — der Vergessenheit!",48,Jahrhundertwende,Naturalismus
2038,28719,"Hartleben, Otto Erich_1_1884","Hartleben, Otto Erich",1,1884,"Nicht sank in Schwachheit unserer Sprache Kunst, seitdem verhallt ist früher Heroen Schritt – wir wandeln weiter ihre Bahnen tönenden Fusses – und schauen lichtwärts.Wir meistern, stolz nicht minder wie jene, noch das Wort, und kunstreich meisselt die sichre Hand aus deutscher Sprache reinstem Marmor nimmer-vergänglicher Formen Schönheit.Denn für der Menschheit heilige Güter schlägt auch uns das Herz. Die fröhliche Flammengluth, die ewig zu den Sternen deutet, loht auch in uns von dem Grund der Seelen.Wie Göttern einst der lockigen Hebe Hand geschenkt den Nectar ewigen Jugendmuths, so wollen wir in alten Schalen reichen den schäumenden Wein der Zeiten.",108,Naturalismus,Naturalismus
