Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
403,26234,Klabund_10._1909,Klabund,10.,1909,"Es schwillt die Flut. Es stürzt der Damm. Wer ist noch gut? Wer stemmt sich: Stamm? Wo schmerzt dein Herz? Es weht im Wind. Dein Hirn? Aus Erz. Dein Blut? Es rinnt.Und wer da hebt die stille Hand, Dem schlägt ein Schwert sie in den Sand. Und wer da lächelt irr im Blick, Spürt schon um seinen Hals den Strick.Es geht zu End, Gebete send, Die Herde flennt, die Erde brennt. Wohl dem, der starr und unbewegt Die Steinstirn durch die Flammen trägt.",102,Jahrhundertwende,Expressionismus
501,12830,"Lichtenstein, Alfred_Nach dem Gefecht_1914","Lichtenstein, Alfred",Nach dem Gefecht,1914,"Am Himmel bullern nicht mehr die Haubitzen, Die Kanoniere ruhn bei den Geschützen.Die Infantrie schlägt sich jetzt Zelte auf, Und langsam steigt der blasse Mond herauf.Auf gelben Feldern lohn in roten Hosen, Aschfahl von Tod und Pulver, die Franzosen.Dazwischen hocken deutsche Sanitäter. Der Tag wird grauer, seine Sonne röter.Feldküchen dampfen. Dörfer sind in Brand. Zerbrochne Karren stehn am Straßenrand.Keuchende Radler lungern heiß und braun An einem angebrannten Bretterzaun.Und Ordonnanzen reiten schon Vom Regiment zur Division.",84,Expressionismus,Expressionismus
179,41364,"Trakl, Georg_Landschaft_1900","Trakl, Georg",Landschaft,1900,Septemberabend; traurig tönen die dunklen Rufe der Hirten Durch das dämmernde Dorf; Feuer sprüht in der Schmiede. Gewaltig bäumt sich ein schwarzes Pferd; die hyazinthenen Locken der Magd Haschen nach der Inbrunst seiner purpurnen Nüstern. Leise erstarrt am Saum des Waldes der Schrei der Hirschkuh Und die gelben Blumen des Herbstes Neigen sich sprachlos über das blaue Antlitz des Teichs. In roter Flamme verbrannte ein Baum; aufflattern mit dunklen Gesichtern die Fledermäuse.,80,Jahrhundertwende,Expressionismus
932,50276,"Ball, Hugo_Der Literat_1906","Ball, Hugo",Der Literat,1906,"Ich bin der große Gaukler Vauvert. In hundert Flammen lauf ich einher. Ich knie vor den Altären aus Sand, Violette Sterne trägt mein Gewand. Aus meinem Mund geht die Zeit hervor, Die Menschen umfaß ich mit Auge und Ohr.Ich bin aus dem Abgrund der falsche Prophet, Der hinter den Rädern der Sonne steht. Aus dem Meere, beschworen von dunkler Trompete, Flieg ich im Dunste der Lügengebete. Das Tympanum schlag ich mit großem Schall. Ich hüte die Leichen im Wasserfall.Ich bin der Geheimnisse lächelnder Ketzer, Ein Buchstabenkönig und Alleszerschwätzer. Hysteria clemens hab ich besungen In jeder Gestalt ihrer Ausschweifungen. Ein Spötter, ein Dichter, ein Literat Streu ich der Worte verfängliche Saat.",127,Jahrhundertwende,Expressionismus
2171,36529,"Holz, Arno_En miniature_1896","Holz, Arno",En miniature,1896,"Farbenfunkelnd in ihr Goldhaar hatte Ein Libellenweibchen sich verirrt.Eins – zwei – drei Sekunden liess es dort Zierlich seine Flügelchen vibrieren , Klappte sie dann schillernd wieder auf Und ? Fragt das Schilfrohr , wo es dann geblieben ! Lächelnd über das naive Thierchen , Das Frisuren noch für Blumen hielt , Band sie jetzt ihr kugelrundes Sträusschen Regelrecht mit einem Halm zusammen.Blank aus Als der Mondschein sie nicht schlafen liess , Und das heut ihr wieder wie ein Schwälblein Neckisch durch den kleinen , krausen Sinn schiesst , Leise vor sich hinzusummen an : » Ach wenn ich es doch nur wüsste , wüsste , Wie ein Liebster seine Liebste küsste ! « » Wölklein , das dort um das Tännlein flattert , Vöglein , das dort um das Nestlein girrt , Und du Bäumlein , das so weiss dort blüht , Sag mir doch , wo schlägt das Herz des Frühlings ? Flötet es die Nachtigall ins Mondlicht , Wiegt 's der Apfelbaum in seinen Blüthen , Oder jauchzt 's mir in der eignen Brust ? Ach , wenn ich es doch nur wüsste , wüsste , Wie ein Liebster seine ... . « doch das Liedlein Blieb erschreckt in ihrem Hälslein stecken ! Lachend bog er eben um die Linde , Die so schrecklich indiskret und breit ist , Nahm sie fest in seine beiden Arme , Dass die Blumen kichernd aus dem Körbchen Und das Körbchen in die Blumen fiel , Und – sie wussten , wo des Frühlings Herz schlägt !",256,Jahrhundertwende,Naturalismus
1714,7990,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Ueber unsre Liebe hängt eine tiefe Trauerweide. Nacht und Schatten um uns beide; unsre Stirnen sind gesenkt.Wortlos sitzen wir im Dunkeln; einstmals rauschte hier ein Strom, einstmals sahn wir Sterne funkeln ...Ist denn Alles tot und trübe? – Horch: ein ferner Mund! vom Dom!",53,Naturalismus,Jahrhundertwende
1612,8540,"Thoma, Ludwig_Bülows Ende_1894","Thoma, Ludwig",Bülows Ende,1894,"Die G'schichte ist traurig zum Lesen; Sie hat sich geschehen in Kiel. Da ist das Begräbnis gewesen Vom Kanzler, der hinterrucks fiel.Drei Lumpen sind über ihn kommen: Ein Junker, ein Pfaff, ein Polack, Sie haben kein Mitleid genommen, Sie brauchten ein Geld in den Sack.Der Junker, der lud die Pistole, Der Pfaff, ja, der drückte sie ab, Von hinten ersticht ihn der Pole, Da mußte der Kanzler ins Grab.Sie haben in Kiel ihn begraben Und in die Gruben versenkt. Wann wir einen anderen haben, Der wo die drei Lumpen aufhenkt?",107,Jahrhundertwende,Jahrhundertwende
1566,45429,"Rilke, Rainer Maria_Gebet_1900","Rilke, Rainer Maria",Gebet,1900,"Nacht, stille Nacht, in die verwoben sind ganz weiße Dinge, rote, bunte Dinge, verstreute Farben, die erhoben sind zu Einem Dunkel Einer Stille, – bringe doch mich auch in Beziehung zu dem Vielen, das du erwirbst und überredest. Spielen denn meine Sinne noch zu sehr mit Licht? Würde sich denn mein Angesicht noch immer störend von den Gegenständen abheben? Urteile nach meinen Händen: Liegen sie nicht wie Werkzeug da und Ding? Ist nicht der Ring selbst schlicht an meiner Hand, und liegt das Licht nicht ganz so, voll Vertrauen, über ihnen, – als ob sie Wege wären, die, beschienen, nicht anders sich verzweigen, als im Dunkel?...",129,Jahrhundertwende,Jahrhundertwende
128,41412,"Trakl, Georg_Frühling der Seele_1900","Trakl, Georg",Frühling der Seele,1900,"Aufschrei im Schlaf ; durch schwarze Gassen stürzt der Wind , Das Blau des Frühlings winkt durch brechendes Geäst , Purpurner Nachttau und es erlöschen rings die Sterne . Grünlich dämmert der Fluß , silbern die alten Alleen Und die Türme der Stadt . O sanfte Trunkenheit Im gleitenden Kahn und die dunklen Rufe der Amsel In kindlichen Gärten . Schon lichtet sich der Schatten der Au , Das schreitende Tier ; Grünendes , Blütengezweig Rührt die kristallene Stirne ; schimmernder Schaukelkahn . Leise tönt die Sonne im Rosengewölk am Hügel . Groß ist die Stille des Tannenwalds , die ernsten Schatten am Fluß.Reinheit ! Reinheit ! Wo sind die furchtbaren Pfade des Todes , Des grauen steinernen Schweigens , die Felsen der Nacht Und die friedlosen Schatten ? Strahlender Sonnenabgrund.Schwester , da ich dich fand an einsamer Lichtung Des Waldes und Mittag war und groß das Schweigen des Tiers ; Weiße unter wilder Eiche , und es blühte silbern der Dorn . Gewaltiges Sterben und die singende Flamme im Herzen.Dunkler umfließen die Wasser die schönen Spiele der Fische . Stunde der Trauer , Schweigender Anblick der Sonne ; Es ist die Seele ein Fremdes auf Erden . Geistlich dämmert Bläue über dem verhauenen Wald und es läutet Lange eine dunkle Glocke im Dorf ; friedlich Geleit . Stille blüht die Myrthe über den weißen Lidern des Toten.Leise tönen die Wasser im sinkenden Nachmittag Und es grünet dunkler die Wildnis am Ufer , Freude im rosigen Wind ; Der sanfte Gesang des Bruders am Abendhügel .",256,Jahrhundertwende,Expressionismus
2137,72530,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Im Hause, wo die bunten Ampeln brennen, glänzen auf demselben Bücherspind, über George Ohnet, Stinde und Dante, Schiller und Goethe: beide beteiligt an ein und demselben Gypskranz!Im Hause, wo die bunten Ampeln brennen, hängt an derselben Wedgwoodtapete, über demselben Rokokoschirm, zwischen Klinger und Hokusai, Anton von Werner.Im Hause, wo die bunten Ampeln brennen, spielen dieselben schlanken Hände, auf demselben Ebenholzflügel, mit demselben Charm und Chic Frédéric François Chopin und Ludolf Waldmann.Im Hause, wo die bunten Ampeln brennen, auf vergoldeten Stühlchen sitzend, trinkt man Chablis, Pilsner und Sect, kommt dann peu-à-peu auf Nietzsche, zuletzt wird getanzt.Ich küsse entzückt der Hausfrau die Hand, enttäusche einen älteren, glattrasirten Herrn mit baumwollnen Handschuhen und Wadenstrümpfen durch eine Mark Trinkgeld und verschwinde.",143,Jahrhundertwende,Naturalismus
290,44898,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Ein altes Boot, das in dem stillen Hafen Am Nachmittag an seiner Kette wiegt. Die Liebenden, die nach den Küssen schlafen. Ein Stein, der tief im grünen Brunnen liegt.Der Pythia Ruhen, das dem Schlummer gleicht Der hohen Götter nach dem langen Mahl. Die weiße Kerze, die den Toten bleicht. Der Wolken Löwenhäupter um ein Tal.Das Stein gewordene Lächeln eines Blöden. Verstaubte Krüge, drin noch wohnt der Duft. Zerbrochne Geigen in dem Kram der Böden. Vor dem Gewittersturm die träge Luft.Ein Segel, das vom Horizonte glänzt. Der Duft der Heiden, der die Bienen führt. Des Herbstes Gold, das Laub und Stamm bekränzt. Der Dichter, der des Toren Bosheit spürt.",129,Jahrhundertwende,Expressionismus
1032,8679,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Wie schön , o Mensch , mit deinem Palmenzweige Stehst du mit großem Stolz und Selbstgenügung Zum zweitenmal an des Jahrhunderts Neige ! Im Vorjahr war 's nur preußische Verfügung.Civis Germanus , laß dir heute brauen Die große Bowle voll des heißen Punsches , Zünd eine Pfeife an ; dann laß uns schauen , Was schon erreicht , und was noch Ziel des Wunsches.Hast Ruhm und Ehre eingesogen Wie früher Schnaps und Wein und andern Plempel.Die deutsche Fahne weht in fernen Zonen ; Graf Waldersee befehligt die Paraden . Und den Ministern billige Tiraden.Moderner Hunne , laß uns darauf prosten , Es lebe Blücher , Waldersee und Wrangel ! Du siehst die Taten , die dich soviel kosten , Dafür im Biograph , im Tingeltangel.Du siehst die schönen Bilder in der » Woche « , Kann auch die Zeitung keine Taten melden ; In dieser groß gearteten Epoche Macht nicht dieJa , deutscher Spieß , du wirst zur Zeit bewundert . Von deinem Mute ist man hingerissen , Man rühmt es noch im kommenden Jahrhundert , Wie ihr den alten Krüger rausgeschmissen.Laß das erhabne Bild uns noch ergänzen , Es zeigt dir deutlich , was wir jetzt erleben , Daß wir auch innen , nicht bloß außen glänzen . Es muß nicht gleich wo solche Lumpen geben.Stoß an mit mir und laß dein Glas erklingen , Das Jahr ist um ; ein Scheidegruß dem alten ! Das neue wird uns viele Reden bringen , Nur du , mein Lieber , hast das Maul zu halten .",256,Jahrhundertwende,Jahrhundertwende
2791,36662,"Holz, Arno_Einstweilen!_1896","Holz, Arno",Einstweilen!,1896,"Die alte Welt ist ein altes Haus Und furchtbar ungemüthlich, Der Nordwind pustet die Lichter aus – Ich wollte, wir lägen mehr südlich!Ich wollte .... Puh Teufel, wie das zieht! Der Hagel prallt an die Scheiben, Drum singt nur einstweilen das tröstliche Lied: Es kann ja nicht immer so bleiben!",60,Jahrhundertwende,Naturalismus
1909,12010,"Falke, Gustav_Märchen_1884","Falke, Gustav",Märchen,1884,"In deiner lieben Nähe Bin ich so glücklich. Ich mein, Ich müßte wieder der wilde, Selige Knabe sein.Das macht deiner süßen Jugend Sonniger Frühlingshauch. Ich hab dich so lieb. Und draußen Blühen die Rosen ja auch.O Traum der goldenen Tage! Herz, es war einmal. Abendwolken wandern Über mein Jugendtal.",58,Naturalismus,Jahrhundertwende
1713,11949,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Frühling ward 's . Die weichen Lüfte Künden 's und die kleinen Bäche Trüben Wassers aus den Rinnen . Wie das rieselt , gluckst und plappert , Eh ' der letzte schäbig-schmutzige Rest der einst so leuchtend weißen Winterherrlichkeit dahin.Frühling ward 's . Die Staare künden 's , Mischen sich , der künftigen bunten Farbenpracht ein schwacher Vorschmack , Schwarzgefrackt und gelbgeschnäbelt , In , Durft ' nicht um den Hals ihm fallen , Nur des Ringleins wegen nicht.Nahm ich da die Frühlingsblumen , Weiße Glöckchen , blaue Veilchen , Nahm sie schnell entschlossen alle , Brachte sie dem lieben Mädchen , Das mir einst den Ring gegeben ; Warf sie alle in den Schoß ihm , Dass es froherschrocken lachte . Sah aus , wie der Frühling selber , Mit den Blumen in dem Schoße , Mit den guten klaren Augen , Mit den Wangen , glückgerötet , Mit den Lippen , liebelächelnd , Dass ich um den Hals ihr fiel.Frühling ward 's . Die weichen Lüfte Wehen um die feuchten Dächer , Munter plätschert 's in den Rinnen , Vor dem Fenster piepst ein Spätzlein Und da draußen lärmen Buben , Wilde , laute Kinderlust. » Adebar ! « so klingt 's von unten Hell herauf . » Ein Storch ! – Noch einer ! « Und wir sitzen Wang an Wange , Hand in Hand in trauter Zwiesprach , Und im Schoß die ersten Blumen , Und im Herzen unsre Liebe , Unsre junge , junge Liebe . Frühling ward 's ! –",257,Naturalismus,Jahrhundertwende
413,26197,Klabund_Berliner Weihnacht_1909,Klabund,Berliner Weihnacht,1909,"Am Kurfürstendamm da hocken zusamm Die Leute von heute mit grossem Tamtam . Brillanten mit Tanten , ein Frack mit was drin , Ein Nerzpelz , ein Steinherz , ein Doppelkinn . Perlen perlen , es perlt der Champagner . Kokotten spotten : Wer will , der kann ja Fünf Braune für mich auf das Tischtuch zählen ... Na , Schieber , mein Lieber ? – Nee , uns kanns nich fehlen , Und wenn Millionen vor Hunger krepieren : Wir wolln uns mal wieder amüsieren.Am Wedding ists totenstill und dunkel . Keines Baumes Gefunkel , keines Traumes Gefunkel . Keine Kohle , kein Licht ... im Zimmereck Liegt der Mann besoffen im Dreck . Kein Geld – keine Welt , kein Held zum lieben ... Von sieben Kindern sind zwei geblieben , Ohne Hemd auf der Streu , rachitisch und böse . Sie hungern – und frässen ihr eignes Gekröse . Zwei magre Nutten im Haustor frieren : Wir wolln uns mal wieder amüsieren.Es schneit , es stürmt . Eine Stimme schreit : Halt ... Über die Dächer türmt eine dunkle Gestalt ... Die Blicke brennen , mit letzter Kraft Umspannt die Hand einen Fahnenschaft . Die Fahne vom neunten November , bedreckt , Er ist der letzte , der sie noch reckt ... Zivilisten ... Soldaten ... tach tach tach ... Salvenfeuer ... ein Fall vom Dach ... Die deutsche Revolution ist tot ... Der weisse Schnee färbt sich blutrot ... Die Gaslaternen flackern und stieren ... Wir wolln uns mal wieder amüsieren ...",256,Jahrhundertwende,Expressionismus
2240,23956,"Henckell, Karl_3._1896","Henckell, Karl",3.,1896,"Der Inschrift dritte Tafel möge lauten: » Hier steh ein Eckstein jenes Lebensbaus, Wie schaffend ihn die kühnern Meister schauten.In dieser Tage wildem Wogenbraus, Wo reißend sich die Geisteswirbel stauten, Steh hier auf Pfeilern, dran Giganten bauten, Ein freier Leuchtturm fest im Sturmgesaus!Und ob die Welt zerschellt rings, und zerrissen Weltbild und Fühlen auseinander klafft, Die Formel morden möchte das Gewissen,Das neue Werte, neue Wahrheit schafft – In dieser Wohnstatt und an diesem Feuer, Kraftkreis der Ruhe, bann die Ungeheuer!",96,Jahrhundertwende,Naturalismus
2884,46544,"Löns, Hermann_Zigeunerlied_1890","Löns, Hermann",Zigeunerlied,1890,"Die Lisa eine Hexe war, Das wußten alle Leute, Als Kätzchen ging sie gestern um, Als Käuzchen flog sie heute.Doch endlich hat man sie gefaßt Im Wald beim Wurzelsuchen Und schleppte sie zum Galgenberg Trotz Wehgeheul und Fluchen.Doch als sie auf dem Holzstoß war, Da sprach sie zu mir leise: »Hol' mir die alte Fiedel her, Zu spielen letzte Weise.«Als ich ihr dann die Geige gab, Begann ein schrilles Tönen, Und Klänge wild, gespensterhaft Entlockte sie den Sehnen.Daß alles Volk im Kreise rings Verfiel dem Zauberreigen, Und immer toller noch begann Die Alte da zu geigen.Bis lang und kurz und jung und alt Vor wildem Taumel trunken – Da warf sie mir die Fiedel hin, Verschwand als wie versunken.Als ich das alte Geigenholz Nun an mich hatt' genommen, Hat eine wilde Wanderlust Mich stürmisch überkommen.Wohl durch das ganze Ungarland Begann ich froh zu wandern, Von Agram bis nach Debrezcin Von einem Nest zum andern.Wo immer meine Fiedel klingt, Muß Schmerz und Trauer schwinden, Sie fliehn vor meinem Zauberspiel, Wie Flugsand vor den Winden.Drei Saiten hat die Fiedel nur, Die halten wohl noch lange, Und jeden fasset wilde Lust Bei ihrem tollen Klange.Doch wenn die letzte Sehne reißt, Muß sich mein Wandern enden, Dann ruh ich unterm Rasen aus, Die Fiedel in den Händen.",240,Naturalismus,Naturalismus
2616,23934,"Henckell, Karl_Verlust und Trost_1896","Henckell, Karl",Verlust und Trost,1896,"Wie sangen die Vögel der Jugend so süß In Goldregen und Syringen! Der Traum schlug um mich sein Zaubervlies ... So hör' ich sie nie mehr singen.Was ist meinen armen Ohren geschehn Seit jenen taufrischen Tagen, Daß die Nachtigallen nicht mehr so schön Und matter die Drosseln schlagen?Ich glaube, der große graue Mann, Das Leben ist gekommen Und hat mit grausamem Griff daran Das Blümchen weggenommen.Mir wird zumute ganz wunderbar Wie einem Kind auf der Wiese: Ist denn das alte Märchen wahr Vom verlorenen Paradiese ...?– »Dein Herz ist traurig, dein Geist ist müd, Dir grau die Stunde zu färben – O Liebster, die Blume der Jugend blüht Taufrisch aus Moder und Scherben.Die Vögel singen so süß wie einst, Mußt nur ein Stündelein warten – Dann kommt es dir, daß du vor Freude weinst Im wiedergefundenen Garten.«",154,Jahrhundertwende,Naturalismus
2913,14449,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"O wüsst ich meiner Sehnsucht einen Fergen, Dass er ihr eine sanfte Fährte weise! So kehrt sie mir zurück aus hohen Bergen, Todmatt vom Flug und fast erstarrt im Eise.Ich wollte, dass ein leichter Kahn mich führe Den Strom entlang in ebene Gelände, Und dass ich dort durch eine niedre Türe In einem stillen Hause Eingang fände.Und drinnen nur von abendlichen Kerzen Ein mildes Dämmerlicht am eignen Herde. Ein warmer Raum, ein Kind an meinem Herzen, Und eine Seele mein auf dieser Erde.",92,Naturalismus,Naturalismus
822,41389,"Trakl, Georg_Anif_1900","Trakl, Georg",Anif,1900,"Erinnerung: Möven, gleitend über den dunklen Himmel Männlicher Schwermut. Stille wohnst du im Schatten der herbstlichen Esche, Versunken in des Hügels gerechtes Maß;Immer gehst du den grünen Fluß hinab, Wenn es Abend geworden, Tönende Liebe; friedlich begegnet das dunkle Wild,Ein rosiger Mensch. Trunken von bläulicher Witterung Rührt die Stirne das sterbende Laub Und denkt das ernste Antlitz der Mutter; O, wie alles ins Dunkel hinsinkt;Die gestrengen Zimmer und das alte Gerät Der Väter. Dieses erschüttert die Brust des Fremdlings. O, ihr Zeichen und Sterne.Groß ist die Schuld des Geborenen. Weh, ihr goldenen Schauer Des Todes, Da die Seele kühlere Blüten träumt.Immer schreit im kahlen Gezweig der nächtliche Vogel Über des Mondenen Schritt, Tönt ein eisiger Wind an den Mauern des Dorfs.",145,Jahrhundertwende,Expressionismus
2319,46688,"Löns, Hermann_Es singt der Star ..._1890","Löns, Hermann",Es singt der Star ...,1890,"Es singt der Star, die Sonne lacht, Im Blütenschmuck die Bäume stehn, Ein Tag ist hin und eine Nacht, Seitdem ich dich nicht hab' gesehn.Der Himmel ist so hoch und blau, Die Erde trägt ihr Hochzeitskleid, Ich sehe alles grau in grau, Mich friert in meiner Einsamkeit.Mich friert in meiner schwarzen Nacht, Ich habe keinen Sonnenschein, Wann geht die Sonne auf voll Pracht, Wann wirst du wieder bei mir sein?",82,Naturalismus,Naturalismus
2989,23998,"Henckell, Karl_Lebensschale_1896","Henckell, Karl",Lebensschale,1896,"So magst du unerschüttert schweben Und reichgefüllt im Gleichmaß ruhn, Du Schale, die mir Gott gegeben, All Lust und Last hineinzutun.Wild schwanktest du im Ungewissen, Hast dich zum Abgrund jäh geneigt – Nun sei in Licht und Finsternissen, Die nimmer stürzt noch schwindelnd steigt!",50,Jahrhundertwende,Naturalismus
687,26150,Klabund_9_1909,Klabund,9,1909,"Sommerabende, ihr lauen, Bettet mich auf eure Kissen, Laßt in Fernen, dunkelblauen, Meiner Träume Wimpel hissen.Stunden, die am Tag sich placken, Feiern nächtlich froh verwegen, Und ich fühl um meinen Nacken Zärtlich sich zwei Arme legen.Ist die Seele liebeswund? Heißren Atem haucht der Flieder, Und der rote Himmelsmund Neigt sich üppig zu mir nieder.",65,Jahrhundertwende,Expressionismus
1827,45405,"Rilke, Rainer Maria_Der Schutzengel_1900","Rilke, Rainer Maria",Der Schutzengel,1900,"Du bist der Vogel, dessen Flügel kamen, wenn ich erwachte in der Nacht und rief. Nur mit den Armen rief ich, denn dein Namen ist wie ein Abgrund, tausend Nächte tief. Du bist der Schatten, drin ich still entschlief, und jeden Traum ersinnt in mir dein Samen, – du bist das Bild, ich aber bin der Rahmen, der dich ergänzt in glänzendem Relief.Wie nenn ich dich? Sieh, meine Lippen lahmen. Du bist der Anfang, der sich groß ergießt, ich bin das langsame und bange Amen, das deine Schönheit scheu beschließt.Du hast mich oft aus dunklem Ruhn gerissen, wenn mir das Schlafen wie ein Grab erschien und wie Verlorengehen und Entfliehn, – da hobst du mich aus Herzensfinsternissen und wolltest mich auf allen Türmen hissen wie Scharlachfahnen und wie Draperien.Du: der von Wundern redet wie vom Wissen und von den Menschen wie von Melodien und von den Rosen: von Ereignissen, die flammend sich in deinem Blick vollziehn, – du Seliger, wann nennst du einmal Ihn, aus dessen siebentem und letztem Tage noch immer Glanz auf deinem Flügelschlage verloren liegt... Befiehlst du, daß ich frage?",211,Jahrhundertwende,Jahrhundertwende
1270,40555,"Hofmannsthal, Hugo von_1._1901","Hofmannsthal, Hugo von",1.,1901,"Hörtest du denn nicht hinein, Daß Musik das Haus umschlich? Nacht war schwer und ohne Schein, Doch der sanft auf hartem Stein Lag und spielte, das war ich.Was ich konnte, sprach ich aus: »Liebste du, mein Alles du!« Östlich brach ein Licht heraus, Schwerer Tag trieb mich nach Haus, Und mein Mund ist wieder zu",67,Jahrhundertwende,Jahrhundertwende
2652,46810,"Löns, Hermann_Abendlied_1890","Löns, Hermann",Abendlied,1890,"Rose Marie, Rose Marie, Sieben Jahre mein Herz nach dir schrie, Rose Marie, Rose Marie, Aber du hörtest es nie.Jedwede Nacht, jedwede Nacht, Hat mir im Traume dein Bild zugelacht, Kam dann der Tag, kam dann der Tag, Wieder alleine ich lag.Jetzt bin ich alt, jetzt bin ich alt, Aber mein Herz ist noch immer nicht kalt, Schläft wohl schon bald, schläft wohl schon bald, Doch bis zuletzt es noch hallt:Rose Marie, Rose Marie, Sieben Jahre mein Herz nach dir schrie, Rose Marie, Rose Marie, Aber du hörtest es nie.",113,Naturalismus,Naturalismus
1468,45467,"Rilke, Rainer Maria_Requiem_1900","Rilke, Rainer Maria",Requiem,1900,"Seit einer Stunde ist um ein Ding mehr auf Erden . Mehr um einen Kranz . Vor einer Weile war das leichtes Laub ... Ich wands : Und jetzt ist dieser Efeu seltsam schwer und so von Dunkel voll , als tränke er aus meinen Dingen zukünftige Nächte . Jetzt graut mir fast vor dieser nächsten Nacht , allein mit diesem Kranz , den und wenn sie auch morgen schwarz und schlecht und lange vergangen sind . Sei deshalb nicht bange . Du wirst nicht mehr unterscheiden , was steigt oder sinkt ; die Farben sind zu und die Töne sind leer , und du wirst auch gar nicht mehr wissen , wer dir alle die Blumen bringt.Jetzt weißt du so oft wir 's im Dunkel erfaßt ; von dem , was du zu etwas , was du Unter uns warst du von kleiner Gestalt , vielleicht bist du jetzt ein erwachsener Wald mit Winden und Stimmen im Laub . – Glaub mir , Gespiel , dir geschah nicht Gewalt : alt dein Leben begann ; drum griff er es an , ... ... ... ... ... ... ... ... ... ... ... ... ... ... .. Schwebte etwas um mich ? Trat Nachtwind herein ? Ich bebte nicht . Ich bin stark und allein . – Was hab ich heute geschafft ? ... .Efeulaub holt ich am Abend und wands und bog es zusammen , bis es ganz gehorchte . Noch glänzt es mit schwarzem Glanz . Und meine Kraft kreist in dem Kranz .",256,Jahrhundertwende,Jahrhundertwende
2064,19948,"Müller-Jahnke, Clara_Tannenduft_1882","Müller-Jahnke, Clara",Tannenduft,1882,"Die Douglastanne streute ihren Duft voll herber Würze in die Spätjahrsluft. Die Düne barg uns vor des Nordsturms Wut – tief war die Nacht, so tief wie Meeresflut, wie Liebe tief. Da rang aus feuchtem Moos zu unsern Füßen sich ein Keimchen los und senkte seine Fasern tief zum Grund; und fabelhurtig wuchs es, Stund um Stund, und trieb im Schnee – – und nun der Sommer kam, erblüht ein Baum hier, hoch und wundersam; in seiner Zweige immergrünen Schlingen fängt sich der Wind, daß sie wie Saiten klingen; aus seiner Krone aber bricht der Brand der Flammenlilie aus dem Märchenland, und Elfenkinder schweben hin und wieder und gießen Duft aus vollen Schalen nieder, so stark und süß, wie einst in Spätherbstnacht der Tannenduft, der uns berauscht gemacht . . .",147,Naturalismus,Naturalismus
336,41355,"Trakl, Georg_Abendlied_1900","Trakl, Georg",Abendlied,1900,"Am Abend, wenn wir auf dunklen Pfaden gehn, Erscheinen unsere bleichen Gestalten vor uns.Wenn uns dürstet, Trinken wir die weißen Wasser des Teichs, Die Süße unserer traurigen Kindheit.Erstorbene ruhen wir unterm Hollundergebüsch, Schaun den grauen Möven zu.Frühlingsgewölke steigen über die finstere Stadt, Die der Mönche edlere Zeiten schweigt.Da ich deine schmalen Hände nahm Schlugst du leise die runden Augen auf, Dieses ist lange her.Doch wenn dunkler Wohllaut die Seele heimsucht, Erscheinst du Weiße in des Freundes herbstlicher Landschaft.",87,Jahrhundertwende,Expressionismus
2432,23995,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Und habt ihr mich aufs Blut gequält, Weil ich den Stab auf Gott gestellt, Der Büttel Stoß hat mich gestählt, Am Kreuz noch bin ich Herr der Welt.Den Geißelweg hab ich gewußt Von Anbeginn in meinem Geist, Doch wußt' ich auch die tiefste Lust, Die solcher Leidensweg verheißt.Schwand mir die Kraft, von Wut umzischt, War's, weil auch mich ein Weib gebar – Nun, eh das Auge ganz erlischt, Scheid' ich im Licht und schaue klar.",89,Jahrhundertwende,Naturalismus
1379,7861,"Dehmel, Richard Fedor Leopold_Frühlingsahnung_1891","Dehmel, Richard Fedor Leopold",Frühlingsahnung,1891,"Die Felder liegen weiß; wohin ich schau' ins fahle Nebelgrau, scheint Schnee und Eis.Doch da – ein Sonnenstrahl bricht durch den Flor und zieht den Blick empor mit Einem Mal,und von der Erden ringt jung ein Duft sich durch die Luft: – will's",50,Naturalismus,Jahrhundertwende
301,26086,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Ich sitze hier am Schreibetisch Und schreibe ein Gedichte, Indem ich in die Tinte wisch Und mein Gebet verrichte.So giebt sich spiegelnd Vers an Vers In ölgemuter Glätte. Nur selten fragt man sich: Wie wärs, Wenn es mehrDie Seele tut mir garnicht weh, Sie ist ganz unbeteiligt. Und durch sich selbst geheiligt.Des Abends geh ich mit ihr aus, Im Knopfloch eine Dalie. Ich selber heiße Stanislaus, Sie aber heißt Amalie.",80,Jahrhundertwende,Expressionismus
