Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
287,26237,Klabund_Der Friede_1909,Klabund,Der Friede,1909,"Der Friede stürzt ins Land Gleich einem Schaf, von Wölfen angerissen. Er trägt ein grau Gewand, Zerflattert und zersplissen.Sein Antlitz ist zerfressen, Sein Auge ohne Glanz. Er hat vergessen Den eignen Namen ganz.Gleich einem alten Kind (Gealtert früh in Harmen) Steht er im Abendwind Und bettelt um ErbarmenEs glänzt sein blondes Haar, Der Sonne doch ein Teilchen. Er bietet lächelnd dar Ein welkes Herz und welke Veilchen.",77,Jahrhundertwende,Expressionismus
2191,73517,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Schläfrig singt der Küster vor, Schläfrig singt auch die Gemeinde, Auf der Kanzel der Pastor Betet still für seine Feinde.Schläfrig singt der Küster vor, Schläfrig singt auch die Gemeinde, Auf der Kanzel der Pastor Betet still für seine Feinde.",44,Naturalismus,Naturalismus
1118,61569,"Nietzsche, Friedrich_Die kleine Brigg, genannt «das Engelchen»._1882","Nietzsche, Friedrich","Die kleine Brigg, genannt «das Engelchen».",1882,"Engelchen : so nennt man mich — Jetzt ein Schiff , dereinst ein Mädchen , Ach , noch immer sehr ein Mädchen ! Denn es dreht um Liebe sich Stäts mein feines Steuerrädchen.Engelchen : so nennt man mich — Bin geschmückt mit hundert Fähnchen , Und das schönste Kapitänchen Bläht an meinem Steuer sich , Als das hundert erste Fähnchen.Engelchen : so nennt man glüht , lauf ich ein Lämmchen Meinen Weg sehnsüchtiglich : Immer war ich solch ein Lämmchen.Engelchen : so nennt man mich — Glaubt ihr wohl , dass wie ein Hündchen Bell ’ n ich kann und dass mein Mündchen Dampf und Feuer wirft um sich ? Ach , des Teufels ist mein Mündchen ! Engelchen : so nennt man mich — Sprach ein bitterböses Wörtchen Einst , dass schnell zum letzten Oertchen Mein Geliebtester entwich : Ja , er starb an diesem Wörtchen ! Engelchen : so nennt man mich — Kaum gehört , sprang ich vom Klippchen In den Grund und brach ein Rippchen , Dass die liebe Seele wich : Ja , sie wich durch dieses Rippchen ! Engelchen : so nennt man mich — Meine Seele , wie ein Kätzchen , That eins , zwei , drei , vier , fünf Sätzchen , Schwang dann in dies Schiffchen sich — Ja , sie hat geschwinde Tätzchen.Engelchen : so nennt man mich — Jetzt ein Schiff , dereinst ein Mädchen , Ach , noch immer sehr ein Mädchen ! Denn es dreht um Liebe sich Stäts mein feines Steuerrädchen .",256,Naturalismus,Jahrhundertwende
299,44987,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Bei dreier Kerzen mildem Lichte Die Leiche schläft. Und hohe Mönche gehen Um sie herum, und legen ihre Finger Manchmal über ihr Angesicht.Froh sind die Toten, die zur Ruhe kehren Und strecken ihre weißen Hände aus, Den Engeln zu, die groß und schattig gehen Mit Flügelschlagen durch das hohe Haus.Nur manchmal schallt ein Weinen durch die Wände, Ein tiefes Schluchzen wälzt sich in der Lust. Man kreuzet ihre hageren Finger-Hände Zum Frieden sanft auf die verhaarte Brust.",85,Jahrhundertwende,Expressionismus
2673,36589,"Holz, Arno_30._1896","Holz, Arno",30.,1896,"Wohl jauchz ich , wenn der Tag sein Werk bestellt , Und helf ihm mit , die alte Zeit zerhämmern , Doch soll noch manchmal mich umdämmern Die alte , goldne Heidenwelt ! Denn stets beleidigt meine Phantasie Ein Marmorchristus mit verrenkten Knochen , Doch oft hat mir ins Herz gesprochen Ein Jupiter Otricoli ! O schöne Zeit , als am Hymettoshang Ein heilig Olympia Und nicht von Holz war ' n ihre Rosenkränze , Wenn sie die priesterlichen Tänze Sich seelenvoll verschlingen sah ! Die Erde , nicht der Himmel , war ihr Traum , Erst später lernte sie das dumme Knieen ; Sie spann nicht graue Theorieen , Ihr Leben war ein grüner Baum.Doch das ist lange , o schon lange her , Die Opferschalen fielen und zerklirrten , Und heut tönt nur das Lied der Hirten Noch nächtlich übers Mittelmeer.Das Volk des Perikles gab sich den Rest , Doch wächst und blüht der Stammbaum des Eumäus – Heut ist die Weltstadt am Pyräus Ein elendes Barackennest ! Zwar ist der Himmel noch wie ehmals blau , Der Urwald harft noch und das Weltmeer psaltert , Doch ach , die Menschheit hat gealtert Und pinselt nur noch grau in grau ! Der Schönheit goldner Springquell ist versiegt , Fürwahr , wir leben in der Zeit des Spottes , Da selbst die heilge Mutter Gottes Auf Pflaumenbäume kriecht ! Drum zupft den Dichter nicht an seinem Kranz Und titulirt ihn nicht gleich einen Narren , Denkt er umqualmt mal von Cigarren Der Götterwelt Altgriechenlands .",256,Jahrhundertwende,Naturalismus
2989,23998,"Henckell, Karl_Lebensschale_1896","Henckell, Karl",Lebensschale,1896,"So magst du unerschüttert schweben Und reichgefüllt im Gleichmaß ruhn, Du Schale, die mir Gott gegeben, All Lust und Last hineinzutun.Wild schwanktest du im Ungewissen, Hast dich zum Abgrund jäh geneigt – Nun sei in Licht und Finsternissen, Die nimmer stürzt noch schwindelnd steigt!",50,Jahrhundertwende,Naturalismus
1977,44053,"Lautensack, Heinrich_UNTITLED_1900","Lautensack, Heinrich",UNTITLED,1900,"Dies brennende Mal in allen meinen Träumen , vom Tod selbst eingebrannt , aus Niedertracht ! Dies brennende Mal in allen meinen Träumen : Noch wagte ich es nicht , danach zu fragen , ob dieser Schein , der umgeht , Hand zu Hand – – Noch wagte ich es nicht , danach zu fragen , ob dies Papier denn einzuwechseln wäre für just Weib geblieben ! so : wie der Abglanz deiner nackten Füße , wenn sie am Abend ( weißt du noch ? ) hinliefen , so : wie der Abglanz deiner nackten Füßedem nächsten Morgen erst ganz Glanz und Süße aufdrückte , da die Blumen noch alle schliefen ... dem nächsten Morgen erst ganz Glanz und Süße ! und wie dein Haar den gelben Flimmer auslieh , daß sich der neue Tag fein schmücken konnte ! oh , wie dein Haar den gelben Flimmer auslieh , daß sich die ganze , ganze Welt draus sonnte ! – – – – – – – –Es ist nicht ! Kann nicht sein ! ich darf 's nicht glauben ! und ob ich hunderttausend Tränen wein ' ... es ist nicht ! Kann nicht sein ! ich darf 's nicht glauben ! und meine Träume sollen mir nichts lügen – und sein sie millionenmal vom Tod – und meine Träume sollen mir nicht mehr lügen –dein Leib ist Brot , dein Leib ist heilig Brot , und deine Küsse sind wie Kypernwein , und – – also harr ' ich , wurzelnd tief im Glauben ,",256,Jahrhundertwende,Jahrhundertwende
1744,40546,"Hofmannsthal, Hugo von_Weltgeheimnis_1901","Hofmannsthal, Hugo von",Weltgeheimnis,1901,"Der tiefe Brunnen weiß es wohl, Einst waren alle tief und stumm, Und alle wußten drum.Wie Zauberworte, nachgelallt Und nicht begriffen in den Grund, So geht es jetzt von Mund zu Mund.Der tiefe Brunnen weiß es wohl; In den gebückt, begriffs ein Mann, Begriff es und verlor es dann.Und redet' irr und sang ein Lied – Auf dessen dunklen Spiegel bückt Sich einst ein Kind und wird entrückt.Und wächst und weiß nichts von sich selbst Und wird ein Weib, das einer liebt Und – wunderbar wie Liebe gibt!Wie Liebe tiefe Kunde gibt! – Da wird an Dinge, dumpf geahnt, In ihren Küssen tief gemahnt ...In unsern Worten liegt es drin, So tritt des Bettlers Fuß den Kies, Der eines Edelsteins Verlies.Der tiefe Brunnen weiß es wohl, Einst aber wußten alle drum, Nun zuckt im Kreis ein Traum herum.",158,Jahrhundertwende,Jahrhundertwende
1354,7841,"Dehmel, Richard Fedor Leopold_Im Nebenzimmer_1891","Dehmel, Richard Fedor Leopold",Im Nebenzimmer,1891,"Schweigen auf Einmal drinnen? – Horch! Quellende Laute, schmeichelnd raunende, flüsternd berückende, perlen daher; quellende Klänge, jauchzend wallende, rauschend stürmende, drängen, umwogen, erwühlen mich. Weib, dich schauen! Glühender Lippen schwellende Knospe, schwellender glüht sie, erblüht zum Lied. Schauen –! lauschen –! Weib, die Weib, die Laute: fühlt sie dein Herz?!",73,Naturalismus,Jahrhundertwende
1378,12048,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Unruhig steht die Sehnsucht auf, Ihr ist so schwül, sie atmet tief, Und hundert Wünsche stehen auf, Die sie am müden Tag verschlief.Sie rührt der Mutter an den Saum, Der Mutter Nacht, die achtets kaum, Und denkt, es wär der Wind, der strich. Die Wimper hebt sie wie aus tiefem Traum Und lächelt irr und wunderlich.",67,Naturalismus,Jahrhundertwende
548,10209,"Weissmann, Maria Luise_Ich sah dich an..._1914","Weissmann, Maria Luise",Ich sah dich an...,1914,"Ich sah dich an, o daß ich dich Niemals gesehn, nun bin ich blind, Nun bist du groß, nun führst du mich Ein irres Kind.Und wo das Haus, das sichre Haus Mir einst im Wind geborgen stand, Da zieh ich aus, da zieh ich aus In Niemands Land.Und wo ich bleib und wo ich steh, Wächst Schierling süß und duftet wund, Umhaucht mich schwer, bespricht mich weh Dein liebster Mund.Wohin ich geh, wohin ich treib, Traum treibt mich um, niemehr erwacht Die trübe Seel, der arme Leib Aus deiner Nacht.",105,Expressionismus,Expressionismus
664,44942,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Die Blinden gehn mit ihren Wärterinnen, Schwarze Kolosse, Moloche aus Ton, Die Sklaven vorwärts ziehn. Und sie beginnen Ein Blindenlied mit lang gezogenem Ton.Sie ziehn wie Chöre auf mit starkem Schritte, Im Eisenhimmel, der sie kalt umspannt. Der Wind türmt auf der großen Schädel Mitte Ihr graues Haar wie einen Aschenbrand.Sie tasten sich an ihrem großen Stabe Die lange Straße auf zu ihrem Kamm. Auf ihrer ungeheuren Stirnen Grabe Brennt eines dunklen Gottes Pentagramm.Der Abend hängt wie eine Feuertonne Am Horizont auf einem Pappelbaum. Der Blinden Arme stechen in die Sonne Wie Kreuze schwarz am frohen Himmelssaum.",107,Jahrhundertwende,Expressionismus
2600,18435,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Hahnenschrei. Wie sachter Nebelregen Rieselt Morgendämmern bleich vom Himmel; Baum und Giebel grau und geisterhaft ... Hahnenschrei im Dorfe hin und wieder/ Flüchtig Lallen einer Tagesahnung, Die den Schlaf der Allnatur durchschauert.Horch, Einsiedler! Deine schwere Wacht Geht zu Ende. Von der übernächtig Müden Stirne streife starre Sorgen, Streife deiner Sehnsucht rastlos Grübeln. Nur getrost! Die große Frühlingskraft, Die geheimnisvoll der Erde Busen, Wurzel, Knospentrieb und Menschenherzen Schöpferisch durchbebt/ sie pulset weiter, Braucht dein Sorgen nicht. Sie pulset weiter, Wenn dein Wächteraug auch bricht, und dunkle Todesflut den morschen Leib umspült. Ruhst du ewig doch im Mutterschoße; Da wird Todesflut zum Jugendborn.Hahnenschrei. Nun auf, Einsiedler! Lisch Endlich kummervoller Menschenliebe Fackel/ die so düster dir zu Häupten Schwelte diese lange, bange Nacht. Laß an sanfter Ruhe treuen Busen Deine aufgelösten Sinne sinken! Kühl und duftig um dein Lager wallen Fliederzweige ... Matter Hahnenschrei/ Letzter Scheidegruß von jenem dunkeln Ufer, das die Seele, wie ertrinkend, Doch so gern, verlor ... Ade, ade!Einmal taucht sie noch empor; und zwischen Schlaf und Wachen träumend, hört sie leises Lerchenzwitschern ... Vöglein, lieber Herold, Spürst du droben frischen Lebensodem, Neugebornes Licht, das aus der Nacht Rosenüppig blüht? Ja, Todesflut Ward zum Jugendborn! Und gläubig lächelnd Sinkt die Seele zum ersehnten Sterben In die dunkle Flut ... Wie süß, wie süß!",255,Jahrhundertwende,Naturalismus
1930,8630,"Thoma, Ludwig_Jeanne d' Arc_1894","Thoma, Ludwig",Jeanne d' Arc,1894,"»Nu is se selig,« sprach Herr Meier, Als er in seiner Zeitung fand, Daß man mit einer großen Feier Johanna an den Himmel band.»Nu ja! Ich habe nischt dagegen, Sie soll nun endlich selig sein, Und dreimal heilig meinetwegen, Und Wunder wirken mits Jebein!Wozu das in die Zeitung drucken? Wir sind doch viel zu uffgeklärt, Um so was Altes noch zu schlucken, Das Ding hat lang genug gewährt!«Sie sollten nicht darüber lachen – – Es ist ein bißchen mehr daran; Bloß um 'ne Heilige zu machen, Strengt sich die Kirche nicht mehr an.Sie hat hier einen Trick gefunden, Weil 's ihr schon lang am Herzen liegt, Wie sie den Besten ihrer Kunden In ihren Laden wieder kriegt.",141,Jahrhundertwende,Jahrhundertwende
2732,73516,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Vier adlige Rosse Voran unserm Wagen. Wir wohnen im Schlosse In stolzem Behagen. Die Frühlichterwellen, Und nächtens der Blitz, Was All’ sie erhellen, Ist unser Besitz.Und irrst du verlassen, Verbannt durch die Lande, Mit dir durch die In Armuth und Schande. Es bluten die Hände, Die Füße sind wund. Vier trostlose Wände, Es kennt uns kein Hund.Steht silberbeschlagen Dein Sarg am Altare, Sie sollen mich tragen Zu dir auf die Bahre. Und fern auf der Heide, Und stirbst du in Not, Den Dolch aus der Scheide, Dir nach in den Tod!",109,Naturalismus,Naturalismus
2612,73587,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"„Kein schön’rer Tod ist in der Welt, Als wer vor’m Feind erschlagen ....“",21,Naturalismus,Naturalismus
2960,24110,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ein weißer Spitzenschleier. Ein schwarzer Schwalbenfrack. Fabrikbesitzer Meyer Und »Jungfrau« Siegellack.Gesang und Orgeltöne, Goldprunkender Altar. Mehr oder weniger schöne Brautjungfern hinterm Paar.Der würdige Schwarzrock predigt, Er predigt lind und lau, Der Heilsakt wird erledigt, Herr Meyer hat 'ne Frau.Von Siegelläckchens Lippen Ätherisch zittert's: »Ja!« Dann muß sie Medoc nippen, Sie ist der Ohnmacht nah.Sie stehen auf vom Kissen Und reichen sich den Arm, Kirchtüren aufgerissen, Formiert der Hochzeitsschwarm.Die nassen Taschentücher Sind wieder beigesteckt; Der Mann der Gottesbücher Spitzt sich den Mund auf Sekt.Brautmarsch von Wagner. Paarig Hinaus und ins Kupee. Ein Dichter lockenhaarig Schleicht seitwärts seelenweh.Er hat »Sie« angedichtet, Er hat »Sie« angetönt, Sein Glauben ist vernichtet, Sein Ideal verhöhnt.»Wir wollen Freunde bleiben« – Da steht's mit Veilchenduft – »Jedoch uns nicht mehr schreiben, Man lebt nicht von der Luft.«O weißer Spitzenschleier! O schwarzer Schwalbenfrack! Frau Fabrikantin Meyer, Geborne Siegellack.",179,Jahrhundertwende,Naturalismus
2896,23886,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ich habe den Sommer genossen In selbstgenügsamer Ruh, Den roten Vorhang geschlossen, Drängte die Sonne sich zu.Verstohlen spielten die Strahlen Zum blinkenden Ofenring, Auf rosaroten Sandalen Die Sonne durchs Zimmer ging.So lag ich in stillender Kühle, So lag ich in reifender Rast Auf golddurchwobenem Pfühle Und habe mich selber erfaßt.Ich habe gelauscht und getrunken Meiner Jugend wirbelnden Gischt, Da ist es in schäumenden Funken Noch einmal emporgezischt.All mein verwegenes Wollen, All mein messianischer Mut, Rollen hört' ich und grollen Die glühende Willensflut ...Ich habe den Sommer genossen In selbstgenügsamer Ruh, Den roten Vorhang geschlossen, Drängte die Sonne sich zu.Nun schüttet kristallene Bläue Der Herbst in mein offnes Gemach, Schwebend in eigener Treue Schau' ich der sinkenden Sonne nach.",132,Jahrhundertwende,Naturalismus
1353,11994,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Du wolltest, jung und hohen Sinns, Paläste baun und Tempel, Und sehntest dich, ein Haus zu sehn Mit deines Geistes Stempel. Was dir der Gott an Schönheit gab, Das liegt nun all im dunklen Grab. Der Tod, der Neidgeselle, Nahm dir zu früh die Kelle, Das Richtmaß und den Zirkel ab.Ich aber lebe noch im Licht Und bau auf meine Weise, Und bau an einem Tempel fromm, Darin ich bet und preise. Aus Liedern soll ein Haus erstehn, Draus meine Augen fröhlich sehn, Darin vor allen Wänden In stillen Opferbränden Der Schönheit ewige Flammen wehn.Und eine Tafel bring ich an, Davor zwei Kerzen ragen, Die soll auf ihrem hellen Grund Nur deinen Namen tragen, Und soll mich mahnen früh und spät, Je herrlicher mein Haus gerät, Wie oft ein hohes Streben Sich bitterlich muß geben Und all in einer Nacht vergeht.",162,Naturalismus,Jahrhundertwende
2893,12500,"Wedekind, Frank_Der Anarchist_1891","Wedekind, Frank",Der Anarchist,1891,"Reicht mir in der Todesstunde Nicht in Gnaden den Pokal! Von des Weibes heißem Munde Laßt mich trinken noch einmal!Mögt ihr sinnlos euch berauschen, Wenn mein Blut zerrinnt im Sand. Meinen Kuß mag sie nicht tauschen, Nicht für Brot aus Henkershand.Einen Sohn wird sie gebären, Dem mein Kreuz im Herzen steht, Der für seiner Mutter Zähren Eurer Kinder Häupter mäht.",69,Naturalismus,Naturalismus
2096,70383,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Und hoch schlägst du empor in deinen Träumen, Wenn dir die Sehnsucht ihre Flügel leiht Und mit dir wandelt unter Blüthenbäumen.Kein Wölkchen segelt durch das Blau der Luft, Die Knospen brechen und die Früchte schwellen, Und fernhin schaukelt sich's wie Rosenduft Sanft über sanft bewegten Meereswellen.Doch dringt auch Erd und Himmel auf dich ein, Es läßt dich nie an einem Orte rasten; Denn ach, dich lockt ein ferner Zauberschein Und ruhlos mußt du nun die Welt durchhasten.Wie oft nicht glaubtest du den stillen Strand Der selgen Inseln schon erspäht zu haben, Doch tratest du dann zögernd an ihr Land, So war's nur, drin die Hoffnung zu begraben.Doch die du scheidend schon so oft beweint, Stets ist sie noch erwacht aus ihrem Tode Und hat sich schmeichelnd wieder dir vereint Und trank mit dir und brach von deinem Brode.Du aber fügtest dann in Klang und Wort Von neuem deine ewigen Gefühle Und spähtest nach dem heißersehnten Port, Der dich errettet aus dem Weltgewühle.Denn wen sein wilder Strudel erst erfaßt, Der ist für alle Ewigkeit verloren; Kein Götterbote lädt ihn mehr zu Gast Und besser wär's, er wäre nie geboren.Drum harre aus, wie du bisher gethan, Und halte fest an allem, was dir theuer; Zwar nur gebrechlich ist dein schwanker Kahn, Doch sitzt die Liebe ja an seinem Steuer.",240,Naturalismus,Naturalismus
26,16658,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Träge schwimmt die Straße in den Abend. Radfahrer klingeln, Ein Droschkengaul prustet trabend, Straßenlang übergießen, umzingeln Lichter die Abendgänger. Die Straße tönt weicher und bänger.Drüben am Hause klappt ein Postradfahrer Den Briefkasten zu. Wirft den Beutel mit Feierabendruh Auf sein Rad –Mensch! Du! Du! Du Schicksalsbewahrer! Du Weltbote der Stadt! Siehst du nicht wie der Beutel schwillt, Wie er quillt, wie er quillt? Ein Brandbrief lodert in ihm auf, Ein Liebesbrief schreit rot und geil, Ein Händler ladet ein zum Kauf, Ein Schuft hält seine Ehfrau feil, Ein Erpresser der Schwarzhand droht, Einer schließt ab auf tausend Stück Brot, Einer knüpft sich um den Hals ein Seil, Ein Neugeborener kräht und strampelt, krebsrot, Eine Mutter, eine Mutter ist tot – Ich kann dies Wirbeln nicht fassen, – Und Du, du trödelst da so gelassen! Mensch! du bringst in alle Türen Freudeschüren Oder todschweren Sinn! Um dich herum gärt Geld- und Leiberkampf, Um dich stürzt alles Schicksal hin!Klingelnd radelt der Bote stadthin, In dem Straßendampf –",198,Expressionismus,Expressionismus
2706,24192,"Henckell, Karl_»Tendenz«_1896","Henckell, Karl",»Tendenz«,1896,"Was aus Schönheitsdrang geboren, Sei's ein Fluch, sei's Hohn und Spott, Geht im Liede nicht verloren, Dafür sorgt der Musengott.Aber die von »Schönheit« schreien, Nie gepackt vom Bruderleid, »Ideale« Papageien, Die verschlingt die Schlange Zeit.",49,Jahrhundertwende,Naturalismus
2188,46943,"Löns, Hermann_Nach Recht und Billigkeit_1890","Löns, Hermann",Nach Recht und Billigkeit,1890,"Wer soll denn die Lasten tragen? Na, doch immer der Interessent! Der Worthalter hat es gesprochen, Nun hat die Geschichte ein End'.Das ging ja auch nicht mehr so weiter, Da war ja das Ende von weg, Von dem Ein-für-den-andern-bezahlen, Dabei kriegt die Börse ein Leck.Laßt die Toten die Toten begraben, Die Armut ein Armenhaus baun, Die Schulkinder bauen die Schulen, Die Stifte die ärmlichen Fraun.Niemand soll fürder Wassergeld zahlen, Wer notorisch nur Alkohol sauft, Für das Rathaus hat aufzukommen, Wer dahin von Amts wegen lauft.Vor allem die Interessenten, Die müssen blechen und wie, Die Herren Vertreter der Firma Eggert, Küster und Kompanie.",119,Naturalismus,Naturalismus
851,44874,"Heym, Georg_6._1899","Heym, Georg",6.,1899,"In ernster Strenge angeborner Zucht Die Männer von Athen zur Walstatt steigen. Wie auf dem Ringplatz stumm zum Todesreigen, Doch hallt der Grund von der Sandalen Wucht.Erhabne Größe der Demokratien, Das Recht Europas zieht mit euch zu Meere. Das Heil der Nachwelt tragt ihr auf dem Speere: Der freien Völker große Harmonien.Der Republiken Los in den Phalangen, Der Haß der Freien gegen die Despoten. Ihr kämpft für Recht, das macht euch frei von Bangen.Dem Morgen zu! Der Völkerfreiheit Boten, Unsterblichkeit auf ewig zu erlangen, Wenn Abend ruht auf eurer Schlachtreihn Toten.",103,Jahrhundertwende,Expressionismus
2008,18438,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Lebe wohl, verklärte Seele, Bis uns lacht ein Wiedersehn, Wann auch ich aus Staubes Höhle Darf zur Sternenheimat gehn.Liebreich ruft ein Hirt: »Willkommen Auf besonnter Blumenweid'; Lämmlein, bist mir angenommen In der Unschuld weißem Kleid.«Gnade uns, wir könnten alle Gleich so erdenledig sein, Daß wir zum Schalmeienschalle In den Frieden gingen ein.Träumen laßt mich, Funkelsterne, Hebt mich über Gräber weit! Ach ich traue dir so gerne, Heimweh nach der Ewigkeit!",87,Jahrhundertwende,Naturalismus
2631,72549,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Auf meinen Probiertisch, unter die Schusterkugel, schleppen die jungen, täppischen Riesen mir ihre Missgeburten.Die leblosen Gliederchen hängen schief, die Aeuglein drehn sich nicht, lauter Alräunchen!Hier renke ich ein Rückgrat ein, dort trepaniere ich eine Schädeldecke, mit einem Zwirnsfaden, kunstvoll, knipse ich ein Bein ab.Dann nehme ich ein Prieschen, rücke die schwarze Hornbrille und stelle die Lampe zurecht.So.Nun stippe ich in den Farbentopf.Polichinell, der noch zu gebildet aussieht, kriegt als Nase eine Leberwurst, Colombinchen, noch immer nicht schön genug, ein Zinnobermäulchen, ein quäkendes Engelsküken, hilft ihm Alles nichts, einen Perlmutterpopo!",110,Jahrhundertwende,Naturalismus
963,52768,"Heym, Georg_Die Irren_1910","Heym, Georg",Die Irren,1910,"Der Mond tritt aus der gelben Wolkenwand. Die Irren hängen an den Gitterstäben, Wie große Spinnen, die an Mauern kleben. Entlang den Gartenzaun fährt ihre Hand.In offnen Sälen sieht man Tänzer schweben. Der Ball der Irren ist es. Plötzlich schreit Der Wahnsinn auf. Das Brüllen pflanzt sich weit, Daß alle Mauern von dem Lärme beben.Mit dem er eben über Hume gesprochen, Den Arzt ergreift ein Irrer mit Gewalt. Er liegt im Blut. Sein Schädel ist zebrochen.Der Haufe Irrer schaut vergnügt. Doch bald Enthuschen sie, da fern die Peitsche knallt, Den Mäusen gleich, die in die Erde krochen.",113,Expressionismus,Expressionismus
1418,39829,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Auf ! Laßt uns irgend jemanden erschlagen ! Sie fragen : Wen ? Wie feig schon , überhaupt zu fragen . Halt irgendwen , den oder den.So irgend jemand mitten aus der Mitte Urplötzlich töten , hei , wie das belebt ! Weil 's Aufsehn macht . Denn Töten ist nicht Sitte , Sondern ein Sport , vor dem die Mehrheit bebt.Nicht solche töten Auf ! Fistet Pazi und seid friedlich froh ! Verklebt aus Liebe unter heitrem Lachen Mit Bruderkuß den feindlichsten Popo.Krieg , Haß und Neid und alle widrigen Gefühle fort ! Dem Herzen gebt Gehör ! Wir wollen uns freiwillig selbst erniedrigen . Und wer uns anspeit , sei uns Parfumeur.Ein Reich zu gründen und dafür zu werben Gilt es , das ganz und gar dem Himmel gleicht . Seid überzeugt : Wir werden drüber sterben . Doch , wenn wir leben blieben , wär 's erreicht.Warum denn immer alles übertreiben ? Warum denn links ? Warum denn rechts ? Um Gottes willen , laßt uns mäßig bleiben , Nicht männlichen , nicht weiblichen Geschlechts.Hübsch angepaßt und jede Reibung meiden ! Nicht hart , nicht weich ! Nicht Ja , nicht Nein ! Auf alles hören und sich nie entscheiden . Wer weiß , wie 's kommt . Man muß gewappnet sein.Denn golden ist der goldne Weg der Mitte . Man ißt und zeugt und schläft schön ungestört , Regt sich nicht auf um » danke « oder » bitte « Und weiß und lebt und stirbt , wie sich 's gehört .",256,Jahrhundertwende,Jahrhundertwende
300,26270,Klabund_Winkelried_1909,Klabund,Winkelried,1909,Wie es dich zum Kampfe zieht! Und du stürmst in goldner Wehre – Wenn sie lächelnd dir ins Auge sieht: Wo ist Trotz und Dolch und Ehre? – Drückst du dir wie Winkelried Tief ins eigne Blut der Feindin Speere ...,44,Jahrhundertwende,Expressionismus
1690,11923,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Was willst von mir du, dürr Gebein? Musst wohl vorüber gehn. Ich bin der Ruhm, blei trutzig stehn, Die Ewigkeit ist mein.Ich bin der Tod, hab groß' Gewalt, Nur du bist mir entrückt. Doch deinen stolzen Hals gebückt, Auch dir wird Ziel und Halt.Kannst du's nicht setzen, sag', wer dann? Mein Weg geht herrlich fort. Doch welch ein grausig Weib steht dort? Es schreitet dröhnend an.Ich bin die Zeit, mein Fuß zertritt, Was nicht der Tod zertrat. Auch du bist nun gereifte Saat, Und so stampft dich mein Schritt.Lass ab! mein leuchtend Flügelkleid, Die Schwingen, weh, zerknickt. So schmählich in den Sand geschickt, Ein Fest dem scheelen Neid.Muss unter deinem Eisenschuh Mein Stolz und Glanz vergehn, Und darf der Pöbel gaffend stehn? Schnell, mach ein End, tritt zu!",162,Naturalismus,Jahrhundertwende
130,26372,Klabund_An die Natur_1909,Klabund,An die Natur,1909,"Natur! Natur! Du Götterwelt! Wie bist du prächtig aufgestellt Mit Bergen groß und Tälern klein, Es hat wohl müssen also sein.Und mittendrin in der Natur Dehnt sich die grüne Wiesenflur, Im Winter ist sie weiß beschneit, So hat ein Jedes seine Zeit.Auch du, auch du, o Menschenkind, Bedenke, wie die Zeit verrinnt. Heut rauscht sie mächtig noch daher Und morgen sieht man sie nicht mehr.Frisch auf, frisch auf, mit Hörnerklang Durch das verschneite Tal entlang, Die Glöckchen klingeln am Geläut: Gestern war gestern, morgen wird morgen sein, heute ist heut.",108,Jahrhundertwende,Expressionismus
956,41425,"Trakl, Georg_Im Osten_1900","Trakl, Georg",Im Osten,1900,"Den wilden Orgeln des Wintersturms Gleicht des Volkes finstrer Zorn, Die purpurne Woge der Schlacht, Entlaubter Sterne.Mit zerbrochnen Brauen, silbernen Armen Winkt sterbenden Soldaten die Nacht. Im Schatten der herbstlichen Esche Seufzen die Geister der Erschlagenen.Dornige Wildnis umgürtet die Stadt. Von blutenden Stufen jagt der Mond Die erschrockenen Frauen. Wilde Wölfe brachen durchs Tor.",61,Jahrhundertwende,Expressionismus
