Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2952,23861,"Henckell, Karl_Promenade_1896","Henckell, Karl",Promenade,1896,"In dieses grünen Parks Revieren Fließt milder Hauch von Baum zu Baum, Die jungen Mädchen gehn spazieren, Das Leben ist ein Liebestraum. An Tante Marlitt just ergötzt sich Die breite Bonne neben mir, Ein Greis in braunem Schurzfell setzt sich:Mit sorgenhaft vergrilltem Blicke Spazierstockt ein Rentier daher: »Auf nichts Verlaß! Die Welt voll Tücke! Die Kurse sinken immer mehr.« Ein Dutzend Kinder schlingt den Reigen, Der Springbrunn silberne Funken speit, Die Strahlen sprudeln, springen, steigen – O wunderschöne Jugendzeit.Am Brückenpfeiler dort zerschellen Die Fluten, gurgelnd rauscht es hohl, Ein Weib starrt trostlos in die Wellen Und seufzt: »Wie wär' mir drunten wohl!« Sie flieht den Strom mit leisem Stöhnen, Frech gafft ein Geck ihr ins Gesicht, Die Eisenhämmer drüben dröhnen, Der Qualm verschlingt das Sonnenlicht.",151,Jahrhundertwende,Naturalismus
1871,45626,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Plötzlich tritt sie, in den Wind gehüllt, licht in Lichtes, wie herausgegriffen, während jetzt die Stube wie geschliffen hinter ihr die Türe fülltdunkel wie der Grund einer Kamee, die ein Schimmern durchläßt durch die Ränder; und du meinst der Abend war nicht, ehe sie heraustrat, um auf das Geländernoch ein wenig von sich fortzulegen, noch die Hände, – um ganz leicht zu sein: wie dem Himmel von den Häuserreihn hingereicht, von allem zu bewegen.",87,Jahrhundertwende,Jahrhundertwende
991,26393,Klabund_Poker (Damenvierling)_1909,Klabund,Poker (Damenvierling),1909,"Wem je die Muse sich vervierfacht bot, Der wandelt trunken über diese Auen. Was dünken ihn die Haus- und Straßenfrauen, Und was Narzissenwind im Abendrot.Er schlägt drei Könige bedeutsam tot. Selbst eine volle Hand darf er beschauen. Er schüttet in den Abgrund jenen lauen Kübel voll Jammertum und Menschennot.Melpomene, du mit der Maske Pik, Thalia, Sterngelächter hell im Herzen, Du Klio, trefflich, mit dem Zeichen Sieg –Oft stand ich sumpfversunken tief in Schmerzen, Da winkte, daß die Seele mondwärts stieg, Kalliope mit goldnen Hochzeitskerzen.",99,Jahrhundertwende,Expressionismus
1880,40483,"Hofmannsthal, Hugo von_UNTITLED_1893","Hofmannsthal, Hugo von",UNTITLED,1893,"Dies ist die Lehre des Lebens, die erste und letzte und tiefste, Daß es uns löset vom Bann, den die Begriffe geknüpft.",26,Jahrhundertwende,Jahrhundertwende
2147,28880,"Hartleben, Otto Erich_UNTITLED_1899","Hartleben, Otto Erich",UNTITLED,1899,"Auf seinem Arme schlief ihm das Weib, doch seine Liebe erweckte die Sonne – da sie die Augen aufschlug, lachte ein Strahl über die beiden her.",29,Jahrhundertwende,Naturalismus
2263,36538,"Holz, Arno_9._1896","Holz, Arno",9.,1896,"Wohl reiht ihr Reim an Reime Und fügt zum Wort das Wort , Doch eurer Saaten Keime Uns dünken sie verdorrt – Verdorrt , noch eh die Sichel Der Zeit sie jäh durchkracht Und so dem deutschen Michel Die Arbeit leichter macht.Denn ach , euch ging verloren Der Dinge Gang und Grund , Ihr hört mit tauben Ohren Und sprecht mit stummem Mund . 's , der sie beschwor ? Ihr stammelt wie die Kinder , Dass niemand euch versteht , Und jeder Reimverbinder Ist heute ein : Poet ! Sich selbst singt er im Liede Und macht es sich bequem , Als wäre der ewige Friede Schon mehr als ein Problem ! Doch nun genug der Schande , Auf , auf ! und greift zur Wehr Und wandert durch die Lande Und rudert übers Meer ! Streift ab die blumigen Ketten Und folgt uns in den Krieg , Denn noch sind sie zu retten Die Ehre und der Sieg ! Und dräut auch manche Wolke Euch schwarz am Horizont , O haltet treu zum Volke , Ihr habt 's noch nie gekonnt ! Nach ihm streckt seine Krallen Siebenfach die Noth ; Der schrecklichste von allen Ist doch der Kampf ums Brot ! Zerknechtet und zerknetet , Es kennt sich selber nicht ; Drum singt und wacht und betet : Mehr Licht , o Gott , mehr Licht ! Und kehrt der Friede wieder Dereinst nach Kampf und Streit , Dann singt : Das Lied der Lieder , Das ist das Lied der Zeit !",256,Jahrhundertwende,Naturalismus
221,26332,Klabund_Die Ballade von den Hofsängern_1909,Klabund,Die Ballade von den Hofsängern,1909,"Wir ziehen dahin von Hof zu Hof. Arbeiten? Mensch, wir sind doch nicht dof. Wir singen nicht schön, aber wir singen laut, Daß das Eis in den Dienstmädchenherzen taut.Wir haben nur lausige Fetzen an, Damit unser Elend man sehen kann. Der hat keine Jacke und der kein Hemd, Und dem sind Stiefel und Strümpfe fremd.Wir kriegen Kleider und Stullen viel, Die verkaufen wir abends im Asyl. Ein Schneider lud mitleidig uns zu sich ein, Da schlugen wir ihm den Schädel ein.Wir singen das Lied vom guten Mond Und sind katholisch, wenn es sich lohnt, Auch singen wir völkisch voll und ganz Für'n Sechser Heil dir im Siegerkranz.Unger, Boeger, Ransick, so heißen wir. Auf die Gerechtigkeit sch... wir. Mal muß ja ein jeder in die Gruft Und wir, wir baumeln mal in der Luft.",157,Jahrhundertwende,Expressionismus
669,39052,"Sack, Gustav_Der Speer_1900","Sack, Gustav",Der Speer,1900,"Was ich auch seh und höre, glaub ich nicht, und was ich glaube, glaub ich nimmermehr, doch diese Weisheit, die sich selbst zerbricht, wirft mich wie einen blanken Eschenspeer, der tönend an der Scheibe Erz zerspellt, mitten hinein ins tiefe Herz der Welt.",52,Jahrhundertwende,Expressionismus
1095,45645,"Rilke, Rainer Maria_Rosa Hortensie_1900","Rilke, Rainer Maria",Rosa Hortensie,1900,"Wer nahm das Rosa an? Wer wußte auch, daß es sich sammelte in diesen Dolden? Wie Dinge unter Gold, die sich entgolden, entröten sie sich sanft, wie im Gebrauch.Daß sie für solches Rosa nichts verlangen. Bleibt es für sie und lächelt aus der Luft? Sind Engel da, es zärtlich zu empfangen, wenn es vergeht, großmütig wie ein Duft?Oder vielleicht auch geben sie es preis, damit es nie erführe vom Verblühn. Doch unter diesem Rosa hat ein Grün gehorcht, das jetzt verwelkt und alles weiß.",101,Jahrhundertwende,Jahrhundertwende
203,26416,Klabund_Sommerelegie_1909,Klabund,Sommerelegie,1909,"Sommer. Ich bin so müde. Alles noch braun und leer. Förster mit Büchse und Rüde. Jagd über Moore und Meer.Möwen in silbernen Binsen. Alpen gezahnt und gezackt. Sterbende Hasen linsen In den Mondkatarakt.Schöner Falter im Himmel, Sieh, mir versagt der Blick, Deiner Flüge Gewimmel Fällt in sich selber zurück.Kühe, die niemand melkte, Mit dem Euter so fahl, Und das verwölkte, verwelkte, Göttliche Bacchanal –Deutschland ist untergegangen In einem Bad von Stahl. Heraldische Drachen und Schlangen Beten zum biblischen Baal.Ein blühender Weidenstengel Erschlägt diese ganze Welt. Schlafe, mein Stahlbadeengel, Schlaf, Nie-gelungen-Held.",110,Jahrhundertwende,Expressionismus
1135,7991,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Blieb es doch so lang' vor Liebe stumm; kann ich doch mein Herz, mein Herz nicht töten. War ich Dein, nur Dein in Glut und Nöten; weißt warum? Weil mein Herz so wild; weil es Meere braucht, wenn der Sturm ins Blut mir taucht; weil es Deine Tiefen so gefühlt.Doch wenn nun der Frühling wieder sprießt, o ich fühl's, ich fühl's, so stumm ich blieb, und im warmen Sturm der junge Trieb schwillt und schießt: wird mein Herz so wild, weil es Meere braucht, wenn der Sturm ins Blut mir taucht, weil es so in alle Weiten fühlt.Hast es doch gewußt. Es war im Mai: als der schreckende Blitz uns rot umlohte, als ich meinem Bruder Donner drohte, wild und frei: gabst mir deine Hand, mein in Glut und Schmerz, sankest mir ans junge Herz, unten tief das ferne deutsche Land.Und wenn nun der Frühling blühen will und die wilden Blitze wieder glühn und im Sturm die Meere wieder sprühn: dann, oh still! gieb mir deine Hand, Einmal noch ein Schmerz, Einmal noch ein deutsches Herz. dann – leb wohl, mein Weib, mein Vaterland.",221,Naturalismus,Jahrhundertwende
635,44007,"Stramm, August_Werben_1894","Stramm, August",Werben,1894,Geheimnis bogt das Tor Erde Himmel Harren! Harren! Auf schließt dein Blick! Blend Wirrt und greift Und tastet Krampf in leeren Händen. Dein Lächeln wehrt. Verschlossen blickt das Tor. Mein Harren harrt Und Gott und Himmel pochen!,44,Jahrhundertwende,Expressionismus
1049,8677,"Thoma, Ludwig_Scherl_1894","Thoma, Ludwig",Scherl,1894,"Der du die Wildsau hast im Blatt geschildert , Wie sie den allerhöchsten Stoß bekommt , Der alles , was es gibt , gelichtgebildert , Nun hat dir endlich deine Müh ' gefrommt . Heil dem Weisen , der 's verstand ! Alles G'schwerl Bringt der Scherl In der » Woche « . Aus dem Loche Hängt ihm jetzt ein Ordensband.Du zeigst dem niedern , Jede Pose Weiht er der Unsterblichkeit.Du bringst die Herren , wie sie brünstig beten , Sogar in Kirchen knipst dein Apparat . Du zeigst die Dichter , wie sie Verse kneten , Und die Minister bei dem Abendskat . Heil dem Guten , der gesiegt ! Ja , ein Kerl Ist der Scherl ! Durch das Blitzlicht – 's ist kein Witz nicht – Hat 'nen Orden er gekriegt.Der größte Staatsmann läßt von dir sich typen , Und die Soubrette wird uns aufgetischt . Die Lumpen prangen neben den Polypen , Die teils sie fingen , teils sie nicht erwischt . Heil dem Manne , der es kennt , Wie der Scherl , Diese Perl , Was Epoche Macht der » Woche « , Was ein packender Moment.O fahre weiter fort uns einzuimpfen Respekt vor dem , was von sich reden macht . Die Leute , welche ernstlich auf dich schimpfen , Sind nur die paar , die du noch nicht gebracht . Heil dem Weisen , der 's verstand ! Alles G'schwerl Bringt der Scherl In der » Woche « . Aus dem Loche Hängt ihm jetzt ein Ordensband .",256,Jahrhundertwende,Jahrhundertwende
1901,39957,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"»Die Menschen sind Hunde Und sie müßten uns ›Menschen‹ nennen«, Sagte einer der Windhunde Nach dem ersten Rennen. »Wenn man Menschen falschen Hasen vorsetzt, Endet der dann auch in ihrem Magen. Aber was haben wir von dem Hasen zuletzt, Den sie vor uns herjagen?«»Falscher Hase hin – falscher Hase her –«, Sagte der zweite Windhund. »Ich bin schließlich doch kein Kind und Setze mich auf meine Art zur Wehr.«»Wehr setzen – Wehr setzen –«, Sagte der dritte Windhund. »Damit erreicht man nichts. Nein, Paßt auf, beim nächsten Falschenhasenhetzen Laufe ich zunächst geschwind und Bleibe plötzlich stehn und hebe ein Bein.«»Bein heben oder Nichtbeinheben – Lasset uns wenigstens sportlich rein leben«, Sagte Hund Vier und unterbrach Sich und lief einer Hündin nach.",153,Jahrhundertwende,Jahrhundertwende
260,26325,Klabund_Epilog_1909,Klabund,Epilog,1909,"Ich habe Blatt um Blatt gewendet. Das Buch ist leer. Und leer mein Blick. Ist jener Vogel mir gesendet? Und jene Knospe mein Geschick?Hier bist du durch den Kies gegangen Hier hing dein Lächeln im Gewölk. Hier spieltest du mit Kindern Fangen. Die Kühe kamen mit GebölkUnd sahen dich mit den Pupillen Verehrend an wie Gott und Tier. Und auf dem Flusse dort die Zillen Empfingen ihren Kurs von dir.Der Mond strahlt hell, als strahle Hass er, Und alles fliesst durch mich hindurch, Als sei ein Glas ich oder Wasser, Durchzuckt von Schleie, Frosch und Lurch.Sie sind einander wohl wie Schwestern. Wie Brüder sind sich Hund und Hain. Ich aber geh als ewiges Gestern Ins Übermorgen dunkel ein.",135,Jahrhundertwende,Expressionismus
780,10195,"Weissmann, Maria Luise_Insekten_1914","Weissmann, Maria Luise",Insekten,1914,"Tagsüber bargen die Blätter, Bäume und Blum ihr Gesicht. Schatten war ihnen und Retter Wieder ein flatterndes Licht.Aber im Abend fiel fahle Blässe durchsichtig zu Tal. Mond, die geneigte Schale, Goß den Strahl.Welt war drunter die bleiche Alles Verbergens bloß. Sie auch zogen vorüber Einsam und gläubig und groß:",56,Expressionismus,Expressionismus
2623,46801,"Löns, Hermann_Am Brunnen_1890","Löns, Hermann",Am Brunnen,1890,"Was sehen denn die Leute Mich bloß so eigen an? Als wüßten sie es alle, Was keiner wissen kann.Ich glaube gar, sie lesens Mir ab von dem Gesicht, Als ob sie's alle wissen, Und das dürfen sie doch nicht.Das Wasser in dem Brunnen, Das sagt es mir sogleich; Meine Augen die sind trübe, Meine Wangen die sind bleich.Das Wasser in dem Brunnen, Verschweigt wohl, was es weiß; So kühl ist ja das Wasser, Die Reue, die ist heiß.Die Reue, ja die Reue, Die brennet gar zu sehr; Das tiefe tiefe Wasser Das gibt nichts wieder her.",114,Naturalismus,Naturalismus
2371,73528,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Setz’ in des Wagens Finsterniß  Getrost den Atlasschuh. Die Füchse schäumen ins Gebiß, Und nun, Johann, fahr’ zu.Die Nacht versinkt in Sumpf und Moor, Ein erster roter Streif. Der Kiebitz schüttelt sich im Rohr Aus Schopf und Pelz den Reif.Die Sichel klingt vom Wiesengrund, Der Tauber gurrt und lacht, Am Rade kläfft der Bauernhund, All’ Leben ist erwacht.",84,Naturalismus,Naturalismus
937,26159,Klabund_18_1909,Klabund,18,1909,"Ich bin gemartert von Gewissensbissen, Daß ich noch nichts auf dieser Welt getan. Mit ein paar Flüchen, ein paar Mädchenküssen, Da hört es auf, da fängt es an. Ich aber fühle Strom mich unter Flüssen, Doch flösse ich bergauf und himmelan – Das Aug, das ich zum guten Werk erhoben, Es darf nur einer Dirne Brüste loben.Wie oft, wenn ich mit den Kumpanen zechte, Klang eine Trommel dumpf, die Buße bot. Ich warf mich hin, auf daß mich einer brächte Und stelle einsam mich ins Abendrot. Der aber klapperte mit Würfeln, und die schlechte Gesellschaft furcht ich, wenn Gelächter droht. Ich bin so müde meiner Spielerein Und möchte Mensch einst unter Menschen sein.Doch niemand ist, der meinen Worten traute, Es wird mein Leichnam erst auf Lorbeer ruhn. Ich reiße von der Wand die dunkle Laute, Um doch in Tönen eine Tat zu tun. Das Lied ist aus. Der grüne Morgen graute. Im Hofe bellt der Hund, es kräht das Huhn; Und während alle rings zum Tag erwachen, Entschlaf ich trunken unter Wein – und Lachen.",204,Jahrhundertwende,Expressionismus
2362,70458,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Ueber die Papus und Zulukaffern, Die liebe Fetischdienerei Legt auch bei uns ihr faules Ei!Immer noch brennen in unsern Herzen Blutig die Aschermittwochskerzen Und nächtlich durchwittern die stille Luft Orgelhymnen und Weihrauchduft!",36,Naturalismus,Naturalismus
738,12817,"Lichtenstein, Alfred_Etwa an einen blassen Neuklassiker_1914","Lichtenstein, Alfred",Etwa an einen blassen Neuklassiker,1914,"Du, früher August, fühlst dich jetzt Hellene. Dahin sind Hurenhuld und Schiebetänze, Die Poesie Berliner Äppelkähne Entschwand dir in dem Blau der Griechenlenze.Die Zeiten ändern sich. Der Mann wird reifer, Hübsch licht und weich wird seine saure Seele. Du zwitscherst jetzt mit Macht und vielem Eifer Dein sanftes Lied aus der geölten Kehle.Was du gelernt von Journalisten hast, Umgibst du schön mit klassischen Fassaden. Und mit geschwollnen Segeln an dem Ast, Gelangst du bald zu fetteren Gestaden.Wer trillert nun die imitierte Flöte: Verlogner Shakespeare und erborgter Goethe.",99,Expressionismus,Expressionismus
2695,24054,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Welch Feuer hat in dir geglüht, Wie schlugst du zu, gewaltiger Mann! Als Deutschland trostlos abgeblüht, Wie wipfeltest du himmelan! Mutig geredet Blitz und Schwert In Nacht und Feigheit donnerlaut, Dem Volk die freie Tat gelehrt, Dem Geist die feste Burg gebaut! Du Sporn der Jugend, Quell der Kraft, Elektrisch Willensbad der Zeit, Wie brauste deine Leidenschaft Durch Wüsten der Gewöhnlichkeit! Charakterobelisk im Sand Und Schlamm der Schneckenkriecherei, Darauf in heiligen Lettern stand: »Erzieh dich selbst! Sei deutsch: sei frei!« Und jede Letter Lebenshauch Und jedes Wort der Schande Tod – In dieser Tage Dunst und Rauch O Fichte, Fichte tut uns not.",124,Jahrhundertwende,Naturalismus
353,12747,"Lichtenstein, Alfred_Die Dämmerung_1911","Lichtenstein, Alfred",Die Dämmerung,1911,"Ein dicker Junge spielt mit einem Teich. Der Wind hat sich in einem Baum gefangen. Der Himmel sieht verbummelt aus und bleich, Als wäre ihm die Schminke ausgegangen.Auf lange Krücken schief herabgebückt Und schwatzend kriechen auf dem Feld zwei Lahme. Ein blonder Dichter wird vielleicht verrückt. Ein Pferdchen stolpert über eine Dame.An einem Fenster klebt ein fetter Mann. Ein Jüngling will ein weiches Weib besuchen. Ein grauer Clown zieht sich die Stiefel an. Ein Kinderwagen schreit und Hunde fluchen.",88,Expressionismus,Expressionismus
1834,8051,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Götter der Zeit , ich schmähte gestern , und schmähen will ich euch auch heut , Götter der Zeit , euch ewig lästern , hört mein lachendes Lästergeläut ! Ihr führt die Macht , ich führe Klage , ich führe das Wort in meiner Macht ! Dreizehn liegt ihr beim Gelage ; das bedeutet Totenwacht , Unfall , Hinfall – singt die Sage . Drache das Haupt geborgen , fragen die feigen Götter und schrein . Ewig folgt auf heute morgen ; mein Bescheid wird euer Gestern sein ! Denn wenn Er sein Haupt erhebt zur Rache , Götter , Wißt ihr , wenn erst zischt der Drache , wird euchDann erliegt die Welt dem Brande , der verbrennt , was brennen soll , der das Gold befreit vom Schlackensande , der verschont , was lebensvoll.Und der alte , dürre Norden , dann vom Feuer reingeglüht , fruchtbar Ascheland geworden , saamt sich neu , gebärt und blüht.Dann , in ewig grünen Hainen , neu geboren , lebt ein frei Geschlecht nicht verkrümmt von heiligen Gängelleinen , Keiner mehr ein Götterknecht.Götter , wenn sich dann die Raben um eure Gräber tummeln auf der Flur , keine Thräne wird dann Loke haben , seine ewig junge Hoffnung nur ! Ja : sein Gelächter fiel gleich Steinen schwer in eure Götterruh , denn er glaubt an jenen seinen Einen , nicht an Euer Blindekuh.Doch euren Gräbern lacht sein Geläute wie Freundesworte : Götter der Zeit , ruhet in Frieden ... aber heute leben die Götter der Ewigkeit !",256,Naturalismus,Jahrhundertwende
2687,18424,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Es starrt so trüb ein altes Haus In wintergraue Fernen hinaus.In sich versunken, erbebt es bang Von dumpf verschollenem Glockenklang.Auf einmal gleitet zärtliches Licht Ihm tastend über das Angesicht.Die Wintersonne mit mattem Schein Küßt scheidend Giebel und Fensterlein.Wehmütig lächelt ihr zitternder Strahl: »Gedenkst du noch? Es war einmal ...«Dann hüllt sie das Haupt in Schneegewölk ein Und läßt das Haus im Dunkeln, allein.",71,Jahrhundertwende,Naturalismus
2727,28734,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Am Ostermontag früh – es war bald drei – kam der Student , der heut im Kreis der Freunde das Fest beim Gläserklang gefeiert hatte , vergnügt und aufgeräumt nach Hause.Tastend sucht er das Feuerzeug auf seinem Nachttisch . Er streicht ein Zündholz an – Was ? Und sofort lässt er es wieder fallen . Was war das ? – S ist wieder dunkel Schreck und Scham malt sich auf ihren Wangen . Mein liebes Kind , wie kommst du denn hierher ? Hast du im Zimmer dich geirrt ? – Sie hält verwirrt ihr Kleid zusammen , senkt das Köpfchen . Nein , sagt sie , die Mutter schickte mich hierher . Ich sollte Sie erwarten .. Ihnen danken .. Sie hättens so gewünscht –Ich ? ! – Doch , jawohl ... Ich .. wollte dich noch ich dachte nicht .. es ist so spät geworden . Ja , und .. der Pastor gab euch jedem doch ein Bibelwort , nicht wahr ? Wie hiess denn deins ? Sie knöpft an ihrem Kleide : Selig sind , die reines Herzens sind . Sie sitzt und knöpft an ihrem Kleide.Komm , nun geh hinüber . Und schlafe weiter : bist gewiss recht müde . Er führt sie an der Hand zur Thür . Da tritt die Alte ein.Sie lacht – verächtlich fast : Sie wolln sie nicht ? Auch gut . Es kommt ein andrer . Der Andere , der immer kommt . Gut Nacht ! Wir wollten uns nicht lumpen lassen ... Komm ! –",256,Naturalismus,Naturalismus
102,26398,Klabund_Die Farben_1909,Klabund,Die Farben,1909,"Ich habe, Jahr, dein Sinnbild bald erbeutet: Du Coeur bist Frühlingsblut – und Blütenfarbe. Du Caro bindest Sonnenschein zur Garbe, Du Pik bist Glocke, die zum Herbste läutet.Wenn Hund und Mensch sich dann im Winter häutet, Und man begreift, daß man um alles darbe: Fühlt man in seiner Brust die alte Narbe Und sieht das schwarze Kreuz, das Treff bedeutet.Ein kurzer Weg vom Herz voll Lenz und Blut Zum schwarzen Kreuze, das man ächzend schleppt. Einst war man Kind und spielte Kindheit gut.Nun steht auf leichter Bühne man und stept In gelbem Frack und violettem Hut. Man glaubt zu neppen – und man wird geneppt.",119,Jahrhundertwende,Expressionismus
2939,19983,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Und wieder ist 's zur Weihnachtszeit . Durch meine Seele schleicht ein Traum von wundersamer Herrlichkeit , vom goldumstrahlten Lichterbaum . Der Kindheit Zauber spinnt mich ein , mit seiner Töne süßer Pracht umflutet mich das Jubellied : » Dies ist der Tag , den Gott gemacht ! « » Den Gott gemacht « – : ein Glockenton durchirrt die Lüfte weich und lieb harter Ofenbank mit stierem Blick , mit dumpfen Sinn . . . die Liebe , die sie einst verband , im Elend starb sie längst dahin.Im Elend starb sie , wie das Paar von Menschenknospen , jung und frisch , das Mädel , braun und tannenschlank , der Knabe , blond und träumerisch , wie jauchzten sie zur Sommerzeit ! Wie senkten sie die Köpflein müd , als in des Winters harter Not ihr Lebensflämmchen matt verglüht . . .Und gestern trug man sie hinaus im schwarzen Sarg aufs weiße Feld ; kein Strahl der Liebe leuchtet mehr in dieses Jammers enge Welt . – Und drüben blitzt im Herrenschloß das Lichtmeer auf , die Weihnachtspracht , und brausend klingt das Jubellied : » Dies ist der Tag , den Gott gemacht ! « Zwei Rosenknospen welkten hin und starben in des Winters Bann , die dritte seufzt nach Lust und Licht , daß sie zum Lenz erblühen kann . Der neue Heiland geht und weint und findet keiner Krippe Raum . . . Wann graust du , Tag , den Gott gemacht ? Wann wirst du , Wahrheit , Weihnachtstraum ?",256,Naturalismus,Naturalismus
755,16700,"Engelke, Gerrit_UNTITLED_1918","Engelke, Gerrit",UNTITLED,1918,"Fenster schließen, glimmern stille, Häuslein rücken Dach an Dach Himmel stehen feiernd stille, Mond wird Silberfrucht und wach. Müder Leib schläft in der Stille, Herz schlägt alle Stunden nach, Lebt für sich durch Schlaf und Stille – Wohin denn? wozu? aus wessen Wille? Lautlos, langsam fallen Wand und Dach.",60,Expressionismus,Expressionismus
601,44888,"Heym, Georg_20._1899","Heym, Georg",20.,1899,"Die Griechen halten am befreiten Strand. Sie sehn die Fahrt der Schiffe vor den Winden, Sie sehn sie langsam in das Graue schwinden, Wo Meer und Himmel läuft in eine Wand.Sie schauen auf, und sehn den Genius thronen Der Freiheit Hellas' und der Nachwelt Zeiten, Die Götter sehn sie nach den Hallen schreiten, Vom Schlachtfeld kehrend, wo im Licht sie wohnen.Greis, Mann und Knabe halten sich umschlungen, Vom Glanz geblendet, von den Himmels-Strahlen. Den Göttern Dank, die Asien bezwungen.Ein frommes Weihelied entsteigt den Talen, In tausend Stimmen wird es fortgesungen. Und Pheidippides bindet die Sandalen.",111,Jahrhundertwende,Expressionismus
215,43992,"Stramm, August_Verzweifelt_1894","Stramm, August",Verzweifelt,1894,Droben schmettert ein greller Stein Nacht grant Glas Die Zeiten stehn Ich Steine. Weit Glast Du!,18,Jahrhundertwende,Expressionismus
1787,8135,"Dehmel, Richard Fedor Leopold_Ein Luftschiffer_1891","Dehmel, Richard Fedor Leopold",Ein Luftschiffer,1891,"Ich kann ein Luftschiffer werden, immer höher schlägt mein Herz; da fliehn die Flüsse unter mir wie dünne Adern Erz, meine Gondel steigt und steigt.Die Luft wird immer reiner; das wirre Erdgewühl wird alles klein und kleiner, wird alles wie ein Spiel. Ich gleite drüber hin.Hin, wo die Wolken schweigen; kaum noch ein Berghaupt blinkt. Ich fühle mich nicht mehr steigen, nur die Erde sinkt und sinkt; mir träumt ein Schaukellied.Ich schwebe nur und schwebe, in die blaue Welt hinein. Wer weiß wohin – ade, ade – der Himmel wiegt mich ein: fahr wohl, du kleiner Held.",114,Naturalismus,Jahrhundertwende
2226,46616,"Löns, Hermann_Der Theologe_1890","Löns, Hermann",Der Theologe,1890,"Wir saßen stets auf einer Bank zusammen , Und schrieben treulich voneinander ab , Gleichzeitig sengten uns die Liebesflammen , Gleichzeitig sank der Liebestraum ins Grab ; Wir teilten Bude , Geld und Taschentücher Und logen füreinander in der Not , Wenn uns für Kneiperei und Ketzerbücher Der Karzer oder das Konsil gedroht – Stets ha ich deinen stolzen Geist verehrt , Auch heut , Dann fest gepackt des Lebenskahnes Steuer , Das Segel los , und frei bin ich , bin frei ! « – Begeistert ha ich oft dir zugehört , Auch heut noch bist du mir bewundernswert.Wie bleich warst du , wie knirschten deine Zähne , Wenn vor den Beichtstuhl uns der Schulzwang stieß , Wie schwoll am Hals dir Aderstrang und Sehne , Wenn dich der Lehrer Lump und Lümmel hieß – Die Kette riß , es kam die Freiheitsstunde , Du sangst das Hohelied vom Mannesruhm , Und feurig sprachst du in der Freunde Runde Von Wahrheit , Licht und freiem Menschentum – Begeistert habe ich dir zugehört , Auch heut noch bist du mir bewundernswert.Und gestern hast du dein Primiz gelesen , Woher kam dir so plötzlich der Beruf ? Kein Paulusruf von oben ists gewesen , Der aus dem Spötter einen Priester schuf ; Dein Ohm ist Bischof – eine fette Pfründe , Die Arbeitsscheu und freies Studium , Dafür vergißt man Kampf mit Lug und Sünde Und lächelt über freies Menschentum Wie hab ' ich deinen freien Geist verehrt , Auch heut noch bist du mir bewundernswert .",256,Naturalismus,Naturalismus
1430,8646,"Thoma, Ludwig_Gottesgericht_1894","Thoma, Ludwig",Gottesgericht,1894,"Ein Enterich hat jüngst im Freien Der Liebe ohne Scheu gefrönt. Natürlich waren sie zu zweien, Und was sie taten, ist verpönt.Er hatte das Rezept gefunden Zu jenem alten Wonnespiel, Wobei er oben und sie unten Ins Auge des Betrachters fiel.Ha! Wie ihm alle Sinne schwinden, Da schien es manchem offenbar, Daß jedes ethische Empfinden In diesem Tier erloschen war.Ein solches Beispiel öffentlicher Verdorbenheit kommt selten vor. Doch Gottes Mühlen mahlen sicher, Hier war es ein Benzinmotor.Das Rad zerquetscht sie in der Rinne Und preßt den Enterich auf sie, Es war wohl in gewissem Sinne Auch eine Schicksalsironie.",109,Jahrhundertwende,Jahrhundertwende
1970,11963,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Gedüftel, Getüftel, Gedächtel, Gemächtel, Ein Dudel, ein Didel Ein wunderschön's Liedel. Ei ja!Ein Tonnerl, Ein Wonnerl, Ein Herzerl, Ein Schmerzerl, Ein Veigerl, ein Röserl, Ein Schürzerl, ein Höserl, Ei ja!Ein Dornerl, Ein Zornerl, Ein Witzerl, Ein Blitzerl, Ein Dudel, ein Didel Ein wunderschön's Liedel. Piep! Piep! –",75,Naturalismus,Jahrhundertwende
