Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
222,44870,"Heym, Georg_2._1899","Heym, Georg",2.,1899,"Voll brauner Zelte liegt der ganze Strand Heuschrecken gleich, die auf die Felder fielen. Und tausend Schiffe mit den schwarzen Kielen Stehn, hochgezogen auf den Ufersand.Sie sehn der Griechenpanzer Sonnenbrand: Die Hörner gellen, alle Pfeifen spielen, Sie quellen aus den Gassen schon zu vielen, Die weite Ebene ist mit eins bemannt.Eunuchen mit den hohen Stimmen schreien Ins Haremszelt nach dem Satrapenpaar. Man führt herbei der Feldherrn Dromedar.Sie treten vor. Die Königswürden leihen, Tiaren glänzen von dem schwarzen Haar, Indes die Tore Volk um Völker speien.",97,Jahrhundertwende,Expressionismus
923,10198,"Weissmann, Maria Luise_Der Einsiedler_1914","Weissmann, Maria Luise",Der Einsiedler,1914,"Er hatte seit Jahren nicht mehr gesät Verstreut noch reifte ihm das Getreide Zuletzt ließ er den Hafer ungemäht Sein Pferd verlor sich auf der Weide.Er brach eine Zeit noch Beeren vom Ast Als müßte er einen Hunger stillen, Dann vergaß er auch diese letzte Last Um seiner tieferen Ruhe willen.Er saß vor der Hütte bei Tag und Nacht Die Hütte verfiel in Wind und Regen Allmählich wuchsen die Gräser sacht Seinen Füßen und Knien entgegenUnd wuchsen langsam durch seine Hand. Er ward wie ein Sieb, ohne Außen und Innen. Gleichmäßig und ganz ohne Widerstand Konnten die Jahre durch ihn rinnen.",106,Expressionismus,Expressionismus
656,10187,"Weissmann, Maria Luise_6._1914","Weissmann, Maria Luise",6.,1914,"Doch dann zuletzt bist Du das gute Gleiten Ins Schlafende, das ohne Sprache ist Wie ohne Traum. Das sich so tief vergißt, Daß Namen schon es mit sich selbst entzweiten.Sie stehen wieder stumm im Topf aus Ton, Und was sie sprachen wurde nie gesagt, Und was sie klagten wurde nie geklagt: Ganz pflanzenhaft in einer dunklen FronVon Wuchs und Trieb sind sie zurückgewandt Zum Schweigenden. Und Du darfst nichts erwarten Als Dieses nur: daß sie einmal, besehnVon Deinem Blick, berührt von Deiner Hand, So wie ein plötzlich übersonnter Garten, Aufbrechen und in jäher Blüte stehn.",108,Expressionismus,Expressionismus
976,21081,"Stadler, Ernst_Gethsemane_1898","Stadler, Ernst",Gethsemane,1898,"Um die Stunde war 's , Da die heilige Stille der Mitternacht Auftaucht vom Meer und segnend über Welten fährt . Jäh durch die Palmen schritt das Todesgrauen , Urweltenweh Rang auf zum Firmament . Schwer hing der Himmel – Nacht ... Tod ... In tiefem Schlaf die Jünger ... Und wilde , brennendwilde Einsamkeit ... Aufschluchzend schlägt er auf die Wurzelknorren , Weint , Vögel jauchzten , Und Morgenglocken wehten von den Türmen Jerusalems herauf , einrauschend in Die breiten Takte , die Im Werdelied des Tags die Welt durchfurchten . Nieder fiel Christus , starrte Hinunter auf die rote Stadt , die In tausend Türmen tausend Fackeln fachte , Und zur Sonne auf , Zur ewig göttlichen jauchzte sein Mund : » O sterben , sterben , Gott ! ... In Meere will Ich tauchen purpurüberrauscht , In Licht zerfließen , ganz in Duft mich lösen , Als Welle wehen in des Weltalls Strom . Denn nun Ward mir der Welten letzter , tiefster Sinn . Aus deiner Sonne Morgenaugen las ich ihn . –O sterben , sterben , Gott ! ... Doch wie Der Schiffer , dem Die Brandung in des Nachens Rippen brach , Flutenumdröhnt Der Zukunft goldverbrämtes Eiland grüßt : So grüß ich euch , Schlummernde , Ungeborne – Aus harter Nacht ein junges Sonnenvolk . Denn also lehrte mich dein Schöpfertag : Glut quillt aus Asche , Leben sprüht aus Tod , Aus tiefsten Nächten dämmern neue Morgenröten. « Und gehobnen Blicks Schritt seinen Häschern er durchs Licht entgegen .",257,Jahrhundertwende,Expressionismus
580,41423,"Trakl, Georg_Klage_1900","Trakl, Georg",Klage,1900,"Jüngling aus kristallnem Munde Sank dein goldner Blick ins Tal; Waldes Woge rot und fahl In der schwarzen Abendstunde. Abend schlägt so tiefe Wunde!Angst! des Todes Traumbeschwerde, Abgestorben Grab und gar Schaut aus Baum und Wild das Jahr; Kahles Feld und Ackererde. Ruft der Hirt die bange Herde.Schwester, deine blauen Brauen Winken leise in der Nacht. Orgel seufzt und Hölle lacht Und es faßt das Herz ein Grauen; Möchte Stern und Engel schauen.Mutter muß ums Kindlein zagen; Rot ertönt im Schacht das Erz, Wollust, Tränen, steinern Schmerz, Der Titanen dunkle Sagen. Schwermut! einsam Adler klagen.",114,Jahrhundertwende,Expressionismus
2017,36764,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Brüder/ ümb vergnügt zu seyn/ bräucht es keiner Schäzze! Dihser junge Bircken-Hayn/ durch den froh beym Mayen-Schein wihderümb die Amsteln schreyn/ beut uns dausend Bläzze.Jeder ist von Bluhmen bundt: Veilgen und Turkosen/ Jungffern-Schuch und Frauen-Mund dhut der Lentz uns leuchtend kund/ göldner gläntzt alß dihser Grund/ nicht das Glükks-LandHihr ümb dihses Bächleins Rand werfft euch in den Wasen! Bässres ward noch nie bekandt – däkkt uns einmahl erst der Sand/ keiner hört dan mehr durchs Land waß die Schäffer blasen!Traumt und kukkt den Wölckgens zu/ wie sie selig gleissen! Unterdeß lokkt gukrukru hihr der Döbber sine Fru/ ümb ihr schon im nechsten Nu in den Kamm zu beissen!Jedes Kummers durchaus blohß/ freut euch dihser Stunde! Kaum schon fand wer so famos/ sälbst die Reden alle Weißheit lacht auß ihrem Munde!,140,Jahrhundertwende,Naturalismus
321,10139,"Weissmann, Maria Luise_Abenteuer_1914","Weissmann, Maria Luise",Abenteuer,1914,"Nun hat der weite Weg mich ganz verloren, Wie floh mich Anfang, Ende und die Mitte! Ich bin in einem tiefen Kreis geboren, Ich höre meine leichten Schritte In einem fernen Lande widerhallen, Ich höre meine leisen Worte In eine dunkle Stille niederfallen, Ich schreite durch viel fremde Orte, Fühl mich gehalten, stille, wie zu Haus, Und muß doch gehn, und gehe wie für immer, Und schau nach meiner Rückkehr lächelnd aus – Ich weiß so viel: Ich kenne schon das Zimmer, Der blauen Ampel süß gestilltes Licht, Ich hörte schon vor tausend Jahren diese Stimme, Wie sie mir zitternd das Willkommen spricht.",120,Expressionismus,Expressionismus
532,41309,"Trakl, Georg_Rondel_1900","Trakl, Georg",Rondel,1900,"Verflossen ist das Gold der Tage, Des Abends braun und blaue Farben: Des Hirten sanfte Flöten starben Des Abends blau und braune Farben Verflossen ist das Gold der Tage.",32,Jahrhundertwende,Expressionismus
2100,18338,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"An düster ragenden Häuserwällen Durch flammenbesäte steinerne Schlucht Branden die rasselnden Wagen, die Menschen – Wie Wellen in klippiger Meeresbucht – Der rote Vollmond taucht empor.Die Menge wühlt und drängt und stößt; Jedweden kümmert nur Wie auf dem Deck des lecken Schiffes, Das in den Tod zu sinken droht – Der rote Mond schaut düster drein.Auf glattem Bürgersteige kauert – Gleichwie am Felsenriff das Wrack – Ein Mann mit vorgesunknem Kopfe, Zur Seite einen Lumpensack – Der Vollmond blickt mit düstrer Glut.Die Leute auf dem Bürgersteige Treiben vorbei und blicken kalt; Die Pferdebahn beglotzt im Rollen Mit grünem Auge die Gestalt – Der rote Mond schaut düster drein.Dort drüben lockt die blutige Flamme Dem Schnapswirt manchen Gast ins Haus; Und öffnet sich die dunstige Schenke, Dringt Schelten und Gejohl heraus – Der Vollmond blickt mit düstrer Glut.Des Handelshauses Fensterreihe Ist noch vom Gaslicht grell erhellt; Papier und Pult und blasse Schreiber; Der Chef durchzählt des Tages Geld – Der Vollmond blickt mit düstrer Glut.Nun heult vom Hofe die Maschine Zur Vesper; da entläßt das Thor Viel arbeitsmatte Blusenmänner; Nur der Fabrikschlot stößt empor Zum roten Monde schwarzen Rauch.Ein würdiger Bürger kommt geschritten, Den Lump am Steige trifft sein Blick; Entrüstet mit dem Kopfe schüttelnd Geht er zu Bier und Politik – Und zornrot glüht der volle Mond.",231,Jahrhundertwende,Naturalismus
684,21117,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Mein Herz steht bis zum Hals in gelbem Erntelicht wie unter Sommerhimmeln schnittbereites Land. Bald läutet durch die Ebenen Sichelsang: mein Blut lauscht tief mit Glück gesättigt in den Mittagsbrand. Kornkammern meines Lebens, lang verödet, alle eure Tore sollen nun wie Schleusenflügel offen stehn, Über euern Grund wird wie Meer die goldne Flut der Garben gehn.",63,Jahrhundertwende,Expressionismus
1349,8699,"Thoma, Ludwig_Nach Rumänien_1894","Thoma, Ludwig",Nach Rumänien,1894,"Mit 'n Muckl Auf 'n Buckl Müaß ma wieda losmarschier'n. Wo 's hi geht, Wiss' ma net, Tean ma'r a net nachsinnier'n.Rechts und links Braucht ma'r ins, Wo 's halt was zum Raffa geit. Woaß ma's scho, Wer was ko, Ja, mir Boarn han volla Schneid.Waar ja recht, Bal's as möcht Und da Kriag gang bald auf's End'. Ko 's net sei, Hau' ma drei, Himmiherrgottsakrament!",95,Jahrhundertwende,Jahrhundertwende
2808,24091,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"»Wir sind die Armen, wir sind die Elenden, Arme und Elende sind wir nicht, Weil mit reichen Tönen, mit glückbeseelenden, Zu uns die Stimme der Zukunft spricht. Wir sind die drunten in Tiefen Wohnenden, Um unsre Stirnen noch streicht die Nacht, Doch wir beneiden die droben Thronenden Nicht um die prunkenden Sessel der Macht.Denn in die Tiefe sollen versinken Gleißende Herrlichkeiten der Herrn, Stürzen zur Rechten, stürzen zur Linken, Ob ihren Häuptern erbleicht der Stern. Aber zu unsern Häupten entflammen Sterne der Freiheit ihr funkelnd Licht, Goldene Säulen brechen zusammen, Nimmer, was wir erbauen, zerbricht.Uns ist gefallen ein Los vor allen Unvergleichlich und wahrhaft schön: Wir steigen aufwärts, und vorwärts wallen Wir zu des Lebens leuchtenden Höhn. Wir sind die Armen, wir sind die Elenden, Arme und Elende sind wir nicht, Weil mit reichen Tönen, mit glückbeseelenden, Zu uns die Stimme Gottes spricht.«",169,Jahrhundertwende,Naturalismus
1601,68712,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Da vieles wankt und blasst und sinkt und splittert  Erstirbt das lied von dunst und schlaf umflutet  Bis jäher stoss das mürbe laub zerknittert  Von ehmals wilde wunde wieder blutet — Bis plötzlich sonne zuckt aus nassen wettern  Ein schwarzer fluss die bleichen felder spreitet  Und seltne donner durch die fröste schmettern  Es merkt nur in dem zug der grabwärts gleitet Die fackeln zwischen den geneigten nacken  Der klänge dröhnen aus dem trauerprunke  Und sucht ob unter rauhen leides schlacken  Noch glimme ewig klarer freude funke. ,137,Jahrhundertwende,Jahrhundertwende
2958,46848,"Löns, Hermann_Die Verehrung_1890","Löns, Hermann",Die Verehrung,1890,"Ich ging im grünen Walde Und hielt mein Herz in der Hand; Da ha ich es verloren, Bis es ein Jäger fand.Er gab es mir nicht wieder, Er sprach, es wäre sein; Ich sollt ihm auch noch geben Mein Jungfernkränzelein.Und hast du schon das Herze, So nimm dir auch den Kranz; Nimm aber nicht den halben, Nimm ihn gleich lieber ganz.Nun habe ich kein Herze Und auch kein Kränzlein mehr; Ich stehe bei der Wiege, Die gehet hin und her.Und will sie stille stehen, Dann stoße ich sie an; Sonst weint, was mir verehrte Der grüne Jägersmann.",113,Naturalismus,Naturalismus
649,21053,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Der funkelnden Säle goldig flimmernden Schächte und Pfeiler und Wände mit rieselnden Steinen behängt ward ich nun müde. Und der fiebernden Nächte in klingenden Grotten von lauen Lichten getränkt.Zu lange lauscht ich in den smaragdenen Grüften schwebenden Schatten sickernder Tropfen Fall – Zu lange lag ich umschwankt von betörenden Düften lüstern gewiegt von schläfernder Geigen Schwall.Vom Söller den die eisernen Zinnen hüten sah ich hinab aus dämmringem Traum erwacht: Glitzernd brannten die Wiesen die Wasser glühten silbern durch die schwellende Sommernacht.Süßer als aus Rubin und Demant die Hallen wiegt mich der funkelnde Himmel das dampfende Ried – Durch die taumelnden Tannen will ich wallen weinend lauschen der kleinen Amseln Lied.,113,Jahrhundertwende,Expressionismus
933,26189,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Ich kam, ein armes Waisenkind, Zu den Menschen der grossen Städte. Sie sagten, dass ich tiefe Augen hätte, Doch war ich den Menschen zu blöde gesinnt.Mit zwanzig Jahren ohne Lug und Trug Hiess es mich gehen zu schönen Frauen. Sie nennen es Liebesgrauen. Doch war ich den Frauen nicht schön genug.Kein Vaterland, in keines Sold, Liess ich mich vom Hauptmann werben. Ich wollte im Kriege sterben. Der Tod hat mich nicht gewollt.Ward ich zu früh geboren, zu spät? Was tu ich auf der Welt noch hier? Mein Leid ist ja so brunnentief. O Ihr, Sprecht für den armen Kaspar ein Gebet!",118,Jahrhundertwende,Expressionismus
2644,46722,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Und nun mußt du in den Tod, du jungjunges Blut, Und nun mußt du hinab in die Nacht, Und dein Mund, der singt ein leises Lied, Und dein Mund, der singt und der lacht.Und das Kalbfell, das dröhnt und der Knecht faßt dich an, Und der Mönch, der spricht das Gebet. Und du lachst so selig und stolz vor dich hin, Wie ein Mann, der ins Brautbett geht.Eine Rose fiel vom hohen Altan Und ein Kuß kam von schneeweißer Hand, Und du gehst den Weg in die dunkele Nacht, Den Weg in das düstere Land.Und es lachen deine Augen und es lächelt dein Mund, Und du gehst leise singend in den Tod. Einen Kuß warf dir eine schneeweiße Hand Und die Rose, wie Liebe so rot.",144,Naturalismus,Naturalismus
178,21062,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Der Abend dampft in den gefüllten Schalen und schwillt aus Glocken blauumkränzter Weiten die Brunnen glühn wie Ketten von Opalen.Aus strahlend offnen Toren lächelnd schreiten in langen Zügen blasse ferne Frauen: die schlanken Krüge lässig wiegend gleitensie in den warmen Sommerglanz der Auen und schwimmen hin im Duft verlorner Lieder ... Und aus dem süß gewellten Haar der grauen,60,Jahrhundertwende,Expressionismus
148,44023,"Stramm, August_Wacht_1894","Stramm, August",Wacht,1894,Die Nacht wiegt auf den Lidern Müdigkeit flackt und neckt Der Feind verschmiegt Die Pfeife schmurgt Verloren Und Alle Räume Frösteln Schrumpfig Klein.,24,Jahrhundertwende,Expressionismus
2716,36639,"Holz, Arno_Et altera pars!_1896","Holz, Arno",Et altera pars!,1896,"Schon Joseph Viktor von Scheffel sagt: Lass Von Klassen-, Rassen- und Massenhass! Doch bitte, zähme auch deine Triebe In Klassen-, Rassen- und Massenliebe!",29,Jahrhundertwende,Naturalismus
1503,12009,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Der Mond scheint auf mein Lager, Ich schlafe nicht, Meine gefalteten Hände ruhen In seinem Licht.Meine Seele ist still, sie kehrte Von Gott zurück, Und mein Herz hat nur einen Gedanken: Dich und dein Glück.",41,Naturalismus,Jahrhundertwende
12,26208,Klabund_Auf ein Kaninchen_1909,Klabund,Auf ein Kaninchen,1909,"Weisse Felle, die ich streicheln durfte: Vorhang vor dem Heiligtum. Im Getön der spitzen Ohren schlurfte Eine Reisigsammlerin: der Ruhm.Sonne sass im Dschungel deiner Lende, Wiegte sich als goldne Möwe weit Auf den Meeren der gekalkten Wände, Wenn der Hund im Hellen schreit.Stäbe stürzten: aus den Katakomben Deiner Höhlung, die das Grüne barg. Deine Augen, rote Rhomben, Schliefen in der Müdigkeiten Sarg.Dich zertrat der grosse Bernhardiner, Aus dem Maule schwebte Kohl und Strunk. Als des Todes allezeit getreuer Diener Sprangst du pfeifend in die Dämmerung.",99,Jahrhundertwende,Expressionismus
2497,12560,"Wedekind, Frank_Erholung_1891","Wedekind, Frank",Erholung,1891,"Sieh, wie die Erde wackelt, Wie alles niederstürzt, Die Sonne ängstlich fackelt Und ihre Flammen kürzt, Wenn ich dich halte Brust an Brust Und du mit scharfen Zähnen Verbissen dich in wilder Lust In meine glühnden Venen. Es wogt dein Leib, es dröhnt dein Herz, Dein Odem züngelt höllenwärts, Und aus der Tiefe steigen Miasmen freud- und leidenschwer; Dein Kichern tanzt darüber her Den fahlen Elfenreigen. Und zuckt die Flamme übers Haus, Wie sinkt das All in Nacht und Graus; Der Himmelslichter Glanz verblich, Die Stürme heulen fürchterlich, Es schmettern die Posaunen. Die Jugend reißt die Ohren auf, Das Alter hemmt den Tageslauf; Sie schaudern und erstaunen. Der Sieger nimmt ein Bad und blickt Verächtlich nach dem Pfühle, Die Seele frei, der Leib erquickt Von frischer Morgenkühle. Die ganze Welt ist Jubelsang, Die Sonne lacht den Wald entlang; Dann lacht auch der Verächter Sein gellend Hohngelächter.",170,Naturalismus,Naturalismus
2747,72516,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Um eine rote, glühende Eisensäule bis in den Himmel, mit spitzen Glasscherben und Scheermessern gespickt, werde ich an unsichtbaren Ketten langsam rauf und runter gedreht.Langsam, ruckweis und gründlich.Ich stöhne, ächze, gurgle, brülle: Hosianna!In sieben mal siebzig Ewigkeiten, wenn die Scherben zermürbt sind und die Messer nicht mehr können, wird die Säule schwarz stehn; unten, in dem runden, stinkenden Tümpel um sie, wird mein Hirn, meine Leber, mein Blut, der ganze Matsch geronnen liegen, und ich, „geläutert“, eine verklärte, selig gewordne Liebigbüchse, werde schluchzend mit meinem letzten, übrig gebliebenen Knöchelchen an die Pforte des Paradieses klopfen!",123,Jahrhundertwende,Naturalismus
2924,19911,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"So schleppen sich in breiter Spur dahin die müden Tage, der Sang der Liebe tönt mir nur wie eine ferne Sage.Das eine Wort, das mich beglückt, war in den Wind gesprochen, – den Goldreif, der mein Haupt geschmückt, hat deine Hand zerbrochen.",49,Naturalismus,Naturalismus
1563,45590,"Rilke, Rainer Maria_Eine von den Alten_1900","Rilke, Rainer Maria",Eine von den Alten,1900,"Abends manchmal (weißt du, wie das tut?) wenn sie plötzlich stehn und rückwärts nicken und ein Lächeln, wie aus lauter Flicken, zeigen unter ihrem halben Hut.Neben ihnen ist dann ein Gebäude, endlos, und sie locken dich entlang mit dem Rätsel ihrer Räude, mit dem Hut, dem Umhang und dem Gang.Mit der Hand, die hinten unterm Kragen heimlich wartet und verlangt nach dir: wie um deine Hände einzuschlagen in ein aufgehobenes Papier.",84,Jahrhundertwende,Jahrhundertwende
1048,39821,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Ich weiß im Lande Leute verstreut, Die saufen sich wissend zu Tode; (Saufen sich, hungern sich, härmen – ganz gleich! Sind alle, die ich meine, nicht reich.)Mein Vater sagte: »Die Leute von heut, Die haben so unsinnige Mode.« Ich antwortete: »Ja die Leute – heut – Leut – «»Ansehnlich unauffällig gemein«, Das scheint mir das Ziel der Mode zu sein.Ich bin von die Leute von heute Ein Antipode der Mode. Ich bin meines Vaters mißratenes Kind. Gestern starb er. Und heute Weiß ich, daß viele von uns zu Tode Sich quälen und trotzen, die ebenso sind Wie Vater, Urahne, Großmutter und Kind. –Da pfeift sich was wie Seemannswind: Sauf zu! Hihi! Sauf zu! Hihi! Ich habe keine Sorgen; Höchstens vielleicht die eine, die Um die Leute von morgen.",165,Jahrhundertwende,Jahrhundertwende
1369,39845,"Ringelnatz, Joachim_Das Parlament_1908","Ringelnatz, Joachim",Das Parlament,1908,"Im Parlament geht's zu. Was die für Schnäbel haben, – Da sind wir Waisenknaben Dagegen, ich und du.Mein Onkel Rolf aus Rügen, Der ist einmal hineingewählt. Wenn er recht voll ist und erzählt, Dann merkt man, wie die lügen.Ich habe selber zugeschaut, Wie der das Volk vertrat. Das geht auf keine Kuhhaut. Man meint, die spielen Skat.Nur manchmal, wenn der Präsident Laut läutet, gibt es Ruhe. Doch alles, was im Parlament Geschieht, ist nur Getue.Sie wollen sich in Wirklichkeit Nur großtun und vertagen Und freun sich auf die Ferienzeit. Wo wir die Steuern tragen.Mir geht das ganz daneben. Ich bin selbst im Gesangverein. Die wolln halt auch beisammen sein. Und jeder Mensch will leben.",136,Jahrhundertwende,Jahrhundertwende
675,26327,Klabund_Deutsches Volkslied_1909,Klabund,Deutsches Volkslied,1909,"Es braust ein Ruf wie Donnerhall, Daß ich so traurig bin. Und Friede, Friede überall, Das kommt mir nicht aus dem Sinn.Kaiser Rotbart im Kyffhäuser saß An der Wand entlang, an der Wand. Wer nie sein Brot mit Tränen aß, Bist du, mein Bayernland!Wer reitet so spät durch Nacht und Wind? Ich rate dir gut, mein Sohn! Urahne, Großmutter, Mutter und Kind Vom Roßbachbataillon.O selig, o selig, ein Kind noch zu sein, Von der Wiege bis zur Bahr'! Mariechen saß auf einem Stein, Sie kämmte ihr goldenes Haar.Sie kämmt's mit goldnem Kamme, Wie Zieten aus dem Busch. Sonne, du klagende Flamme: Husch! Husch!Der liebe Gott geht durch den Wald, Von der Etsch bis an den Belt, Daß lustig es zum Himmel schallt: Fahr' wohl, du schöne Welt!Der schnellste Reiter ist der Tod, Mit Juppheidi und Juppheida. Stolz weht die Flagge schwarzweißrot. Hurra, Germania!",184,Jahrhundertwende,Expressionismus
2770,23989,"Henckell, Karl_Lebensbrot_1896","Henckell, Karl",Lebensbrot,1896,"Gib es nicht den Vielen, Sie verstehen's selten: Flug zu feinsten Zielen Lassen sie nicht gelten.Plump ins Auge springen Muß, wozu sie drängen, An den Außendingen Bleibt ihr Wille hängen.Messen alle Gabe Nach der Gier der Meisten, Wähnen, alles trabe Nach gemeinem Leisten.Mögen's nie erfassen, Daß die Himmelskronen Sich erringen lassen Nur durch Höllenzonen.Daß ein köstlich Winken, Süß wie Frauenkosen, Mild wie Sternenblinken, Liegt im Absichtslosen.Daß die tiefen Nornen Höchstes ihm erlosen, Dem aus schwarzen Dornen Blühen weiße Rosen.Daß zum seligen Grale Führen mystische Weisen, Aus der Schmerzensschale Lebensbrot zu speisen.",106,Jahrhundertwende,Naturalismus
536,26375,Klabund_Pogrom_1909,Klabund,Pogrom,1909,"Am Sonntag fällt ein kleines Wort im Dom, Am Montag rollt es wachsend durch die Gasse, Am Dienstag spricht man schon vom Rassenhasse, Am Mittwoch rauscht und raschelt es: Pogrom!Am Donnerstag weiß man es ganz bestimmt: Die Juden sind an Rußlands Elend schuldig! Wir waren nur bis dato zu geduldig. (Worauf man einige Schlucke Wodka nimmt...)Der Freitag bringt die rituelle Leiche, Man stößt den Juden Flüche in die Rippen Mit festen Messern, daß sie rückwärts kippen. Die Frauen wirft man in diverse Teiche.Am Samstag liest man in der »guten« Presse: Die kleine Rauferei sei schon behoben, Man müsse Gott und die Regierung loben... (Denn andernfalls kriegt man eins in die Fresse.)",135,Jahrhundertwende,Expressionismus
2742,72505,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Drei Tage lang fiel in den Fluss Fu ein Regen von Pfirsichblüten.Aus ihren gelben Seidengewändern tauchten die Mädchen und sangen.Sie wateten ins Wasser, spritzten, kreischten und kitzelten die Schwäne.Die Schönste, lächelnd, beide Arme unterm Kopf, liess sich von der Strömung treiben.Rot, wie ein Flammenmantel, floss um sie ihr Haar, zwei kleine Tröpfchen perlten noch auf ihren Brüsten.Leda lag nicht nackter.Die bunten Wellen schaukelten sie an meine schwimmende Insel.Oh!Ein schwarzes Bocksgestell, ein Eselsbauch, ein altes, dickbehaartes Vieh mit Hörnern!Ihre langen Wimpern schlossen sich, um ihre weissen, zitternden Kniee drängten sich, wankten Narzissen . . .Sie schlug die Augen auf. Ich liess sie nicht. Sie bettelte: Nicht kitzeln, nein?Süsser!Zehn zarte, rosenrote Finger krallten verliebt in meinen Zottelpelz.Au! Racker! Du beisst ja! Ist das der Dank?Sie kicherte.Mein Bett aus Moos missfiel ihr nicht, mein langer Bocksbart imponirte ihr, die Temperatur, auch nachts, ist bereits ganz vorzüglich, sie gedenkt also noch einige Zeit bei mir zu bleiben.",191,Jahrhundertwende,Naturalismus
2612,73587,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"„Kein schön’rer Tod ist in der Welt, Als wer vor’m Feind erschlagen ....“",21,Naturalismus,Naturalismus
2304,24245,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ein langer Weg und ein mühselig Wesen, Bis du die Kunst erwirbst, die dich erlesen, Der Menge scheint sie leicht wie Kinderspiel. Und wenn du fragst: womit wird sie gewonnen? Geduld und Liebe winken aus dem Bronnen; Wenn die zwei fehlen, nützt Talent nicht viel.",54,Jahrhundertwende,Naturalismus
2901,46919,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Sie saßen zusammen und tranken Kaffee Und sprachen vom Achtuhrladenschluß: »Nu denken Se mäöl, was soll das werden, Wenn man spät noch etwas häöben muß?!Wie oft ist nicht geräöd das Petroleum alle, Oder Väöters Zigarrenkiste ist leer, Es kommt Besuch und man hat keinen Aufschnitt, Nicht wäöhr, denn sitzt man d'r schöne her?!Wer kann denn auch immer an alles denken, Geht man zum Einholen in die Stadt? Man trifft 'ne Bekannte und merkt erst zu Hause, Daß man noch etwas vergessen hat.«Sie saßen und klönten bis viertel nach achte Und kamen um dreiviertel neune nach Haus Und hetzten die Mädchen zum Abendbrotkaufen Spät abends um neun noch zum Kaufmann hinaus.",132,Naturalismus,Naturalismus
2934,46648,"Löns, Hermann_Poeta laureatus_1890","Löns, Hermann",Poeta laureatus,1890,"Zeitalter gas , wo Lorbeer Den Dichter hat gekrönt , Den Prediger der Wahrheit , Der heute wird verhöhnt , Wer jetzt die Wahrheit singet , Den steiniget man tot , Sie bieten Gold dem armen Volke , Man weigert ihnen Dach und Brot.Wer schmeicheln nicht und kriechen Und sich verleugnen kann , Den morden die Federhelden , Den liest kein Biedermann , Nur ein strenger Vater , Dem schlechten Kind frommt jeder Schlag ! Singt ewig nicht von Liebe , Stimmt an das Lied vom Haß , Fort Wein und Lust – besinget Des Schweißes heilig Naß , Legt bloß am deutschen Stamme Was wurmfaul ist und krank , Wenn man euch heut auch schmäht und lästert , Schon morgen blüht euch heißer Dank.Reißt der Gesellschaftslüge Die Maske vom Gesicht , Und spritzt auch Blut und Eiter , Furcht kennt der Dichter nicht , Und weigert sich der Kranke , Zu nehmen die Arznei , Mitleidig darf der Arzt nicht sein Und achten nicht auf jeden Schrei.Drückt selber euch die Kränze Von Lorbeer auf das Haupt Und schmettert den zu Boden , Der euch die Krone raubt , Die Leier in der Linken Und rechts das scharfe Schwert , Gewaffnet und zum Kampf gerüstet , So seid ihr erst der Neuzeit wert.Werft ab den grauen Mantel Der stillen Bescheidenheit , Lautklirrend muß erschallen Das Lied im heißen Streit – Sonst bleibt es bei den Spenden , Die man euch früher gab : Nur Hohn und Spott im Dichterleben , Ein Kranz aufs frühe Dichtergrab !",256,Naturalismus,Naturalismus
35,39031,"Sack, Gustav_Die Nacht_1900","Sack, Gustav",Die Nacht,1900,"Des Mondes silberweiße Serpentine sticht wie ein Riesenspeer weit in den See hinaus, um den mit finsterer Heroenmiene der Berge weißköpfiges Heer sich aufgetürmt – das ist ihr Haus, in dem sie immer wieder Ruhe hält, wenn flüchtig sie durch alle Welt Wohn und Schlummer streute; nun ruht sie zwischen den Bergen und über dem See, bis über der Gipfel vereiste Höh des Morgens bellende Strahlenmeute wie eine feurige Kugel Gold klingend in die Täler rollt und die Verschlafene wolkig zerfetzt tief in die Berge und Klüfte hetzt.",94,Jahrhundertwende,Expressionismus
