Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
612,26144,Klabund_3_1909,Klabund,3,1909,"Und schick noch einmal deine Raben, Die Raben, die Elias speisten. Wir haben nichts mehr, was wir haben. Die Drüsen faulen in den Leisten, Den Abfall fraßen längst die Schaben.Die Flöhe springen vom Skelette, Die Glocken schweigen in den Strängen. Die Wanzen wandern aus dem Bette. Nichts bleibt uns als die Schädelstätte Und als ein Kreuz, uns dran zu hängen.",71,Jahrhundertwende,Expressionismus
2199,12512,"Wedekind, Frank_Sommer 1898_1891","Wedekind, Frank",Sommer 1898,1891,"Ich , der alte Habe große Eile , Zu verscheuchen wünscht ich sehr Ewig lange Weile : Lenke wieder meine Bahn , Endlos mir beschieden , Nach dem alten Kanaan Das ich lang gemieden.Mir ist in der Ferne die Kunde geworden , Es käme gezogen ein Herrscher von Norden , Da setzt es vielleicht auch für mich einen Orden.Rückwärts schweift mein Auge matt , trägt dieser hin Und sein Leben jener . Durch der Rede reiches Wort Einzig sind die beiden , Und ihr Ziehn von Ort zu Ort Nicht zu unterscheiden.Was aber hilft tief mir im Busen die Reue ! Versagt ich denn jemals dem Herrscher die Treue ? ! – Am Ende ereilt mich mein Unglück aufs neue ! Kam doch auch zu jener Zeit Unter Kriegerscharen In verbrämtem Purpurkleid Einer angefahren ! – – Wenn der andre nun auch jetzt Beim Erlöserwerke Sich vor meine Türe setzt , Ohne daß ich 's merke ? ! Von ihm stand kein Wort in der Zeitung geschrieben . Ich hätt ihn ja sonst von der Bank nicht vertrieben ! Und darin ist alles beim alten geblieben . –Ja , wir Menschen stolpern blind Durch des Lebens Enge . Oft ist leer wie Schall und Wind Größtes Festgepränge . Irrt man ehrfurchtsvollen Blicks , Ehr und Macht zu suchen , Kommt der Mächt'ge hinterrücks , Einen zu verfluchen ! –Es wechseln nicht nur an der Börse die Größen ! – Nichts bleibt uns , inmitten von Püffen und Stößen , Als ununterbrochen das Haupt zu entblößen .",256,Naturalismus,Naturalismus
1067,45704,"Rilke, Rainer Maria_20._1900","Rilke, Rainer Maria",20.,1900,"Dir aber, Herr, o was weih ich dir, sag, der das Ohr den Geschöpfen gelehrt? – Mein Erinnern an einen Frühlingstag, seinen Abend, in Rußland –, ein Pferd...Herüber vom Dorf kam der Schimmel allein, an der vorderen Fessel den Pflock, um die Nacht auf den Wiesen allein zu sein; wie schlug seiner Mähne Gelockan den Hals im Takte des Übermuts, bei dem grob gehemmten Galopp. Wie sprangen die Quellen des Rossebluts!Der fühlte die Weiten, und ob! Der sang und der horte –, dein Sagenkreis war Sein Bild: ich weih's.",112,Jahrhundertwende,Jahrhundertwende
1543,12061,"Falke, Gustav_Die Welle_1884","Falke, Gustav",Die Welle,1884,"Wie die wolfgehetzten Schafe, ängsten Vor dem Nordsturm her die weißen Wellen, Oder wie ein Trupp von scheuen Hengsten, Die vorm Lasso durch die Steppe schnellen. Nein, ein Rudel kommt von bangen Weibern, Die, gedrängt um ihre Königin, Sie beschützend mit den nackten Leibern, Fliehen vor dem kühnen Wiking hin.Und in Mitten sie, die angstgejagte, Schamgequälte. In den eigenen Reichen, Wo der Räuber ihr zu trotzen wagte, Eine Flüchtige, sieht sie kein Entweichen. Näher des Verhaßten Siegestrompeten, Ach, wohin, vor der gewissen Schmach? Lachend wird er in den Staub sie treten, Und ihr Todbett wird ihm Brautgemach.Fort, nur fort! Mit starken Armen teilt sie Den betäubten Knäul der Dienerinnen. Unbehindert, freiren Fußes, eilt sie Weit voraus, als wär noch ein Entrinnen. Doch der Jäger läßt das Wild nicht fahren, Schon berührt sein heißer Atem sie, Und an den entflochtenen feuchten Haaren Zerrt er die Erschöpfte in die Knie.Schwanken. Stürzen. Zu des Starken Füßen Strecken kraftlos sich die schönen Glieder, Und er taumelt, seine Gier zu büßen, Auf die weichen Liebeskissen nieder. Schrei der Scham. Ein purpurn Widerstreben. Herrenrecht und Sieg und Flammenbrust. Schande würgt ein königliches Leben, Und der Seufzer stirbt im Ach der Lust.",236,Naturalismus,Jahrhundertwende
2232,23841,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Es wetterleuchtet durch die Nacht, Die Donner, sie rollen von ferne, Die Wolken stürmen zur wilden Schlacht, Und ängstlich verlöschen die Sterne. Es jagt und wettert und kracht und braust, Wie wenn in Lüften der Böse haust – Was schmiegst du dich an mich mit Zittern? He, holla! Mich freut das Gewittern.Kennst du das Leben, mein liebes Kind? Ach nein, du tändelst in Träumen. Oft stürmt durch das Leben der Wirbelwind Und reißt an den knorrigsten Bäumen. Unter Donner und Blitzen, in stürmischer Nacht Schlägt der Mensch mit dem Schicksal die lustige Schlacht. Was schmiegst du dich an mich mit Zittern? He, holla! Mich freut das Gewittern.Wie brannte die Sonne so heiß und so dumpf! Die Bäume, sie rangen nach Odem; Nun flutet es feucht, und der dürrste Stumpf Saugt ein den köstlichen Brodem. Wenn träge die Sonne das Leben verbrennt, Willkommen dann, schlagendes Element! Laß ab von Zagen und Zittern, He, holla! Mich freut das Gewittern.",188,Jahrhundertwende,Naturalismus
1902,8098,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Maiker, Maiker, surr, bleib nur sitzen, burr! Breite deine Fühler aus, mach zwei kleine Fächer draus, schwing sie kreuz und quer, zähle mir was her! Zähle, ich will mit dir zählen, wieviel noch Minuten fehlen, bis Herr Heuschreck wuppt und mir auf die Nase huppt. Maikäber, Maiker, sonst holt dich der Deiker!",68,Naturalismus,Jahrhundertwende
2533,14468,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Das helle Ufer schimmert feucht Vom Schaum der Welle, die entwich. In silbern flirrendem Geleucht Verliert sich fern sein letzter Strich.Die Segelboote fliegen aus – Von Mitternacht, von Norden her Kommt eine Woge hoch und kraus: Geliebtes Meer, geliebtes Meer!",46,Naturalismus,Naturalismus
315,52639,"Trakl, Georg_Die Dämmerung_1912","Trakl, Georg",Die Dämmerung,1912,"Ihr Siechtum schließt geisterhaft sich ein. Die Sterne weiße Traurigkeit verbreiten. Im Grau, erfüllt von Täuschung und Geläuten, Sieh, wie die Schrecklichen sich wirr zerstreun.Ihr Siechtum schließt geisterhaft sich ein. Die Sterne weiße Traurigkeit verbreiten. Im Grau, erfüllt von Täuschung und Geläuten, Sieh, wie die Schrecklichen sich wirr zerstreun.",60,Expressionismus,Expressionismus
326,41300,"Trakl, Georg_3_1900","Trakl, Georg",3,1900,Nächtens übern kahlen Anger Gaukelt sie in Fieberträumen. Mürrisch greint der Wind im Anger Und der Mond lauscht aus den Bäumen.Balde rings die Sterne bleichen Und ermattet von Beschwerde Wächsern ihre Wangen bleichen. Fäulnis wittert aus der Erde.Traurig rauscht das Rohr im Tümpel Und sie friert in sich gekauert. Fern ein Hahn kräht. Übern Tümpel Hart und grau der Morgen schauert.,66,Jahrhundertwende,Expressionismus
1610,8073,"Dehmel, Richard Fedor Leopold_Venus Perversa_1891","Dehmel, Richard Fedor Leopold",Venus Perversa,1891,"Dort sitz nieder ! sieben Kreuze zwischen uns ! und gönn mir 's : sei nicht Tier ! Sondern ich suche andere Reize : Dich : komm , liebe dich vor mir ! Dich nur , Dich ! nur deine verschmachtenden Blicke und deine zuckende Scham und deine scheuen Seufzer gönn mir – ja , entzücke mich mit Deinen Rasereien ! Oh du , in jüngern Nächten – oh , dies Schwelgen –gönn mir 's , gönn mir 's ! Meine eigenen Freuden sind mir Schaum , der bitter ist – aber Du , wenn Du so stöhnst und glühst , will ich mich an Deiner Wildheit weiden : wie du gleich enttäuschten Bräuten deine einsame Sehnsucht stilltest , deine heimlichen Seligkeiten mit berauschten Händen fühltest –fühlst – stillst – – Seele , bricht dein Blick ? Oh du , laß mich diesen Blick genießen ! dies Verröcheln von Lippen bis zu Füßen ! recke dich nicht so starr zurück –Und wir schaudern : wir begreifen den Triumph der Unnatur.Wohin fliehn nach solchen Wonnen ? Damals lernt'ich die Ekstasen der entbehrungssüchtigen Nonnen würdigen , und das geistige Rasenderer , die vor lauter Brünsten nach der reinen Inbrunst schreien , während sie mit Marterkünsten bis zum Rausch ihr Fleisch kasteien.Warlich , wenn der Heiligen Einer jetzt vor meinem Bett erschiene , brünstiger als ich rang keiner ! Und mit eingeweihter Mienedürft ich ihm die Hände reichen : Komm , hier kannst du ruhig beten . Mußte doch selbst sie mir weichen , die Versucherin der Asketen ,",256,Naturalismus,Jahrhundertwende
988,70739,"Trakl, Georg_KLEINES KONZERT_1913","Trakl, Georg",KLEINES KONZERT,1913,"Ein Rot, das traumhaft dich erschüttert — Durch deine Hände scheint die Sonne. Du fühlst dein Herz verrückt vor Wonne Sich still zu einer Tat bereiten.Ein Rot, das traumhaft dich erschüttert — Durch deine Hände scheint die Sonne. Du fühlst dein Herz verrückt vor Wonne Sich still zu einer Tat bereiten.",56,Expressionismus,Expressionismus
907,16660,"Engelke, Gerrit_UNTITLED_1912","Engelke, Gerrit",UNTITLED,1912,"Du Weib bist Schale nur und Spiegel Der Taten, die mein Hirn erzeugt, Denn nur durch meines Kopfes Tiegel Das All nach Immer-Formung keucht. Ich bin der Mann, ich bin der Wille, Und du bist Weib und bist die Stille – Du bist die Ader, bist die Stirn, Doch ich bin Blut und heißes Hirn, Ich bin der Keim in deinem Schoß: Ich sprenge ihn ganz mitleidlos. Doch: Bin ich auch Schrei und du nur Kehle, Bin ich Orkan und du nur Ruh: So bist du Leib doch meiner Seele: Und Mensch bin ich und Mensch bist du! Und nur als Eins sind wir Vollendung: So wächst in unserm Einen Schoß Mein Schöpferdrang in Taten groß: Und du bist Werk und Alles-Endung.",140,Expressionismus,Expressionismus
1997,8105,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Fritz, ich möcht den Spaten haben. ""Mutterchen, warum?"" Möchte eine Grube graben. ""Mutterchen, warum?""Möchte drin ein Bäumchen pflanzen. ""Mutterchen, warum?"" Wird mein Fritze drunter tanzen. ""Mutterchen, warum?""""Wird das Bäumchen Kirschen tragen. ""Mutterchen, warum?"" Ei, du mußt die Spatzen fragen, die sind nicht so dumm! –Kommt die kleine Plappertasche: ""Mutterchen, nicht wahr, ich bin klüger als der Fritze, bin schon bald sechs Jahr!""Mutterchen, nicht wahr, der Fritze ist ein Schaf, o jee! Ich kann schon bis zwanzig zählen und das A-B-C!"" I, du kleine Plappertasche, laß den Fritz in Ruh! Plappertasche, wische wasche, halt das Mäulchen zu!Übermorgen in acht Wochen kommt der Weihnachtsmann; wenn du dann noch immer plapperst, was bekommst du dann?",168,Naturalismus,Jahrhundertwende
1633,8486,"Thoma, Ludwig_Frieden_1894","Thoma, Ludwig",Frieden,1894,"Die stille Nacht ist gar so kalt, Weiß ist das Feld und weiß der Wald, Es zittern in der Ferne Vor Frost die kleinen Sterne.Und führt ein Engel bei der Hand Das Christkind her in deutsches Land, So muß es heute kommen, Das hoffen alle Frommen.Und watet es durch tiefen Schnee, Dann horcht im Wald ein armes Reh, Ein Baum erschauert leise Und grüßt es auf der Reise.Wir horchen in die stille Nacht, Die alle Menschen glücklich macht. Hört keiner wohl die Kunde Aus froher Engel Munde?",96,Jahrhundertwende,Jahrhundertwende
2031,69076,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,Ich bin ein Stern. Ich glänze.Thränenbleich hebst du zu mir dein Gesicht; deine Hände weinen.„Tröste mich!“Ich glänze.Alle meine Strahlen zittern in dein Herz.,31,Jahrhundertwende,Naturalismus
430,26338,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Drei Wochen hinter Pfingsten, Da traf ich einen Mann, Der nahm mich ohne den geringsten Einwand als Wirtschafterin an.Ich ha ihm die Suppe versalzen Und auch die Sommerzeit, Er nannte mich süße Puppe Und strich mir ums Unterkleid.Ich hab ihm silberne Löffel gestohlen Und auch Bargeld nebenbei. Ich heizte ihm statt mit Kohlen Mit leeren Versprechungen ein.Ich habe ihn angesch... So kurz wie lang, so hoch wie breit. Er hat mich hinausgeschmissen; Es war eine wundervolle Zeit...",88,Jahrhundertwende,Expressionismus
736,26317,Klabund_9._1909,Klabund,9.,1909,"Ich hörte wie ein Silberbart schrie: Es lebe die heilige Demokratie.Da trieb ein Wrack im fahlen Fluss: Hie Spartakus.Und eine Wolke ist verweht: Es lebe des Kaisers Majestäs.Da sprang mit Panthersprung zur Tribüne Ein dürrer, ein magrer, ein hagrer Hüne.Auf seiner Stirne lag ein Schein Ein Veilchenschein ein Heiligenschein.Es gibt nur Eine wahre klare Diktatur.Ein jeder lebt nach dem Diktat Das der da oben der da unten Er legt die Lunten Ihn lasst uns loben gegeben hat.Es gibt nur eine Partei: der Sterbenden Es gibt nur eine Partei: der VerderbendenDer Arges Erbenden Weh-mut Werbenden.Ein Schleier vor aller Blicke hing. Sternenstille. Kein Atemzug ging.Er hob die Hand. Die war verdorrt. Es meldete sich niemand zum Wort.",127,Jahrhundertwende,Expressionismus
2269,23885,"Henckell, Karl_Frau Welt_1896","Henckell, Karl",Frau Welt,1896,"Frau Welt beschloß, nicht mehr zu Der Fluß der Dinge schafft ihr Pein.Sie grollte: »Allem schlägt die Stunde, Nur ich geh' nimmermehr zugrunde.Was sich auch wandelt für und für, Nur mir winkt keine Ausgangstür.Das ist ein ewiges Geflute – Unheimlich schier wird mir zumute.Wo harrt mein Grab, wo find' ich Ruh? Im Gange blei ich immerzu.Ist denn kein Doktor aufzutreiben, Mir Weltarsenik zu verschreiben?«Sie raufte sich ihr Nebelhaar, Das währte zehn Millionen Jahr.Sie biß sich auf die Himmelslippen, Sie schlug sich auf die Höllenrippen,Indes sie: »Weh, Welt! Weh, Welt!« sang. Das dauerte Milliarden lang.Wie sie auch aufstieß mit den Füßen, Herr Nichts vermied, sie zu begrüßen.Matt sank aufs Sofa sie zurück: »Ich bin und bleib ein Schelmenstück.Bin schon so gräßlich alt geworden Und darf mich nicht mal selbst vermorden.Reicht keiner den Erlösungstrank, Werd ich vor Tiefsinn geisteskrank ...«Frau Welt beschloß, zu resignieren Und Schopenhauer zu studieren.",182,Jahrhundertwende,Naturalismus
2045,36644,"Holz, Arno_Es bleibt sich gleich!_1896","Holz, Arno",Es bleibt sich gleich!,1896,"Es bleibt sich gleich! Ob du ein sogenannter Glückspilz bist, Der bunte Wäsche trägt, Coupons abschneidet Und nur Havannahs zu fünf Mark das Stück raucht, Ob du am Rand der staubigen Chausee Blödsinnig niederkniest und Steine klopfst, Es bleibt sich gleich! Nur deine Brille thut's. Der hohle Zahn, der dem Idioten weh thut, Schmerzt auch den besten Mathematiker. Und die Carriere, die der Leutnant X macht, Ist grad so glänzend und verführerisch, Wie die von seinem Putzer Y; Am Ende kommt der Todtengräber Z, Macht: Papperlapapp, genehmigt sich ein Nordlicht Und pfeift auf Beide ...",113,Jahrhundertwende,Naturalismus
625,10190,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Er lebte weil er geboren war, Er fand keinen anderen Grund. Die Mutter liebte ganz früh sein Haar, Einmal Eine dann seinen Mund, Doch war es nicht wichtig und verging Auch schnell, bevor ers ermessen. Alles in allem war so gering – Er hatte als er zu sterben anfing Sich schon seit Jahren vergessen.",61,Expressionismus,Expressionismus
536,26375,Klabund_Pogrom_1909,Klabund,Pogrom,1909,"Am Sonntag fällt ein kleines Wort im Dom, Am Montag rollt es wachsend durch die Gasse, Am Dienstag spricht man schon vom Rassenhasse, Am Mittwoch rauscht und raschelt es: Pogrom!Am Donnerstag weiß man es ganz bestimmt: Die Juden sind an Rußlands Elend schuldig! Wir waren nur bis dato zu geduldig. (Worauf man einige Schlucke Wodka nimmt...)Der Freitag bringt die rituelle Leiche, Man stößt den Juden Flüche in die Rippen Mit festen Messern, daß sie rückwärts kippen. Die Frauen wirft man in diverse Teiche.Am Samstag liest man in der »guten« Presse: Die kleine Rauferei sei schon behoben, Man müsse Gott und die Regierung loben... (Denn andernfalls kriegt man eins in die Fresse.)",135,Jahrhundertwende,Expressionismus
2771,12544,"Wedekind, Frank_Das Lied vom armen Kind oder_1891","Wedekind, Frank",Das Lied vom armen Kind oder,1891,"Es war einmal ein armes Kind , Das war auf beiden Augen blind , Auf beiden Augen blind ; Da kam ein alter Mann daher , Der hört auf keinem Ohre mehr , Auf keinem Ohre mehr . Sie zogen miteinander dann , Das blinde Kind , der taube Mann , Der arme , alte , taube Mann.So zogen sie vor eine Tür , wundervolles Theaterstück , Ein wundervolles Stück , In welchem die Personen sind Der taube Mann , das blinde Kind , Das arme , blinde Kind , Das lahme Weib , die Jungfrau zart Mit ihrem langen Knebelbart , Die Jungfrau mit dem Knebelbart.Und eh die nächste Stund entflohn , Konnt jeder seine Rolle schon , Die ganze Rolle schon . Verständnisvoll führt die Regie Das alte , räudige Hundevieh , Das räudige Hundevieh . Drauf ward das Schauspiel zensuriert Und einstudiert und aufgeführt Und ward ganz prachtvoll kritisiert.Die Künstler fanden viel Applaus , Man spannt dem Hund die Pferde aus Und zieht ihn selbst nach Haus . Da gas nun auch Tantiemen viel Und hohe Gagen für das Spiel , Das ungemein gefiel . – Nachdem sie ganz Europa sah , Da reisten sie nach Amerika , Nach Nord- und Südamerika.Nun hört zum Schluß noch die Moral : Gebrechen sind oft sehr fatal , Sind manchmal eine Qual ; Frau Poesie schafft ohne Graus Beneidenswertes Glück daraus , Sie schafft das Glück daraus . Dann schwillt der Mut , dann schwillt der Bauch , Und seis bei einer Jungfrau auch . –",256,Naturalismus,Naturalismus
2378,12587,"Wedekind, Frank_Modernes Mädchen_1891","Wedekind, Frank",Modernes Mädchen,1891,"Das ist einfach wundervoll In unsern Tagen, Daß man wieder tanzen soll, Nicht nur sich plagen!Früher bei der Handarbeit Die schweren Glieder; Heut streckt man sich immer wieder Recht lang und breit.Ging sonst ein Mädchen schwärmen, Was gas für ein Geschrei, Ein Härmen, ein Lärmen, Als wärs mit ihr vorbei.Wenn heut die Pauken dröhnen, Dann tanzt das Mädchen nackt. Die Schönen gewöhnen Sich dran in jedem Takt.Weil kein Weib edlere Waffen hat Im Kampf um irdisches Glück, Als wie sie der Himmel geschaffen hat Als höchstes Meisterstück.Wenn's der Teufel auch streng betreibt, Daß man zimperlich zu Hause bleibt, Rastlos stürmen doch Weib und Welt Immer vorwärts, wie's Gott gefällt.Denn die Welt wie das Weib zeigt ganz Die gleiche höchste Präponderanz Zum Tanz.",142,Naturalismus,Naturalismus
957,44686,"Däubler, Theodor_An Plato_1905","Däubler, Theodor",An Plato,1905,"Es trafen sich die Sonnen auf der Stirne, Die Plato schwer zur innern Hut geneigt; Er wußte, durch des Leibes Blutbusch zweigt Ursprünglichkeit des Herzens, bis zum FirneKrystallhafter Gestalten überm Hirne, Zu dem sich der Erbrachtheit Spiegel zeigt: Dann, unter Kühle, wo die Preisung schweigt, Erklingt der Gang ergöttlichter Gestirne.Ihr Himmeln wandelte unter Platanen, Da Plato, du, den alten Staat entwarfst! Kein Mann erschritt Vollzug so klug den Ahnen,Als er, der sich besonnen hat: du darfst, Zu steigen, Liebendlebende ermahnen! Ergreif uns Herr, der du Gesetze harfst!",109,Jahrhundertwende,Expressionismus
727,26352,Klabund_Der Seiltänzer_1909,Klabund,Der Seiltänzer,1909,"Er geht. Die schräge Stange trägt ihn linde. Der Himmel schlägt um ihn ein Feuerrad. Ein Lächeln fällt von einem mageren Kinde, Und an dem Lächeln wird die Mutter satt.Ein jeder fühlt sich über sich erhaben Und tänzelt glücklich auf gespanntem Seil. Die Menschen wimmeln braun wie Küchenschaben, Und sind dem Blick der Höhe wehrlos feil.Dort unten hockt in schmutzigen Galoschen Das Niedere und Gemeine, und es hebt Die Stirn zur Höhe für zwei povre Groschen, An denen feucht der Schweiß des Werktags klebt.",93,Jahrhundertwende,Expressionismus
84,39005,"Sack, Gustav_UNTITLED_1900","Sack, Gustav",UNTITLED,1900,"Sie hielt mich fest an ihren gelben Haaren ein ganzes schmachvoll süßes Sklavenjahr, bis sie des schönen Spielzeugs müde war und schnöd mich hieß zum alten Eisen fahren.Und traurig träumend, was sie einst besessen, lag meine Seele irgendwo versteckt unter dem alten Eisen ausgestreckt und ließ vom Rost sich wollüstig zerfressen.Da sah sie deine jungenhafte Schlankheit und flog aus ihrem Winkel unversehrt und, leuchtend wie ein blank geschliffen Schwert, klirrend lacht sie ihrer Kinderkrankheit.",80,Jahrhundertwende,Expressionismus
2692,19868,"Müller-Jahnke, Clara_Das Weib_1882","Müller-Jahnke, Clara",Das Weib,1882,"Ich sah das Weib , wie tiefer Sehnsucht voll es auf den dürren dornenbewehrten Aeckern nach Paradiesen suchte , – sah das Weib , von dunklem Fluch gehetzt , mit blutenden Füßen durch die Wüsten irren . . . Ich sah das Weib , von Gotteskraft gesegnet , die allen Fluch in lauter Licht verwandelt : sah , wie es Gebärerin der kommenden Geschlechter , ich weiß nicht wo , zu deinem Grab ist mir die Spur verloren . Doch aus der Veilchen frühem Duft umhaucht dein Wesen mich , – aus jedem Kindesauge blickst du mich an – und lächelst dein Sonnenlächeln mir ins wunde Herz . . .Und wo ich geh ' im Dämmerschein , im öden Park – ich geh ' zu Zwei ' n : im Märzschneetreiben um mich wallt ein Lenzhauch , eine Duftgestalt mit flehenden Kinderaugen . . .Ein wehes Weinen irrt im Wind ; empor aus feuchter Tiefe spinnt ein Brodem , der mich kühl umfängt , der weich an meine Brust sich drängt mit dürstenden Kinderlippen . . .O du heiliges blasses Glück , du mit dem leuchtenden Kinderblick . . .Durch die Felder bin ich dich suchen gegangen , Tropfen hingen an meinen Wangen , auf den feuchten Wiesen der Nebel lag , – es war am Allerseelentag . Vor dem Stadttor am geweihten Ort viel irre Lichtlein brannten dort und nickten mir zu mit leisem Blinken und war ein Huschen und Händewinken . . .Ich aber bin mit nassen Wangen und scheuem Schritt vorbeigegangen . –",256,Naturalismus,Naturalismus
394,21107,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Tag will herauf. Nacht wehrt nicht mehr dem Licht. O Morgenwinde, die den Geist in ungestüme Meere treiben! Schon brechen Vorstadtbahnen fauchend in den Garten Der Frühe. Bald sind Straßen, Brücken wieder von Gewühl und Lärm versperrt – O jetzt ins Stille flüchten! Eng im Zug der Weiber, der sich übern Treppengang zur Messe zerrt, In Kirchenwinkel knien! O, alles von sich tun, und nur in Demut auf das Wunder der Verheißung warten! O Nacht der Kathedralen! Inbrunst eingelernter Kinderworte! Gestammel unverstandner Litanein, indes die Seelen in die Sanftmut alter Heiligenbilder schauen ... O Engelsgruß der Gnade ... ungekannt im Chor der Gläubigen stehn und harren, daß die Pforte Aufspringe, und ein Schein uns kröne wie vom Haar von unsrer lieben Frauen.",141,Jahrhundertwende,Expressionismus
565,21106,"Stadler, Ernst_4._1898","Stadler, Ernst",4.,1898,"Dann brenn' ich nächtelang, mich zu kasteien, Und spüre Stock und Geißel über meinen Leib geschwenkt: Ich will mich ganz von meinem Selbst befreien, Bis ich an alle Welt mich ausgeschenkt. Ich will den Körper so mit Schmerzen nähren, Bis Weltenleid mich sternengleich umkreist – In Blut und Marter aufgepeitschter Schwären Erfüllt sich Liebe und erlöst sich Geist.",66,Jahrhundertwende,Expressionismus
1527,7982,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Drei Ausrufungzeichen und »Lieber Freund« hat er das blos so hingemeint? Er ist doch sonst nicht von der Sorte, die Jedem gleich alle zehn Finger reichen; und ich weiß, er wägt seine schriftlichen Worte und verschleudert keine Ausrufungzeichen. Hm; nimmt er mich also für seines Gleichen? Er weiß doch: in Dem, was ist und scheint, sind unsre Gehirne sich ziemlich feind! Also wahrhaft gemeint? – Ja, lieber Freund? – Dann, hier, beide Hände –",92,Naturalismus,Jahrhundertwende
1723,8664,"Thoma, Ludwig_Neue Zeit_1894","Thoma, Ludwig",Neue Zeit,1894,"War es früher endlich Feierabend, Ging man, gründlich von der Arbeit satt Und behaglich seine Ruhe habend, Auf dem Bürgersteige durch die Stadt.Vom Geschäftlichen sich abzulenken, Nahm man sich was Allgemeines vor, Oder auch begann man nachzudenken Über nichts, und sah dabei empor.Frei im Äther ließ der Blick sich schweifen, Nirgends stieß er auf ein Hindernis, Wenn nicht etwa im Vorüberstreifen Eine Schwalbe hoch herunterschiß.Aber jetzt, wo eben der Propeller Durch die Abendwolke wütend saust, Geht man ängstlich und aus Vorsicht schneller, Weil es einen unwillkürlich graust.Aus der Welt entfloh uns das Behagen, Das Idyll ist im Benzin ertränkt; Oben Flieger, unten Autowagen! Wer die Ruhe liebt, ist tief gekränkt.",127,Jahrhundertwende,Jahrhundertwende
2721,46912,"Löns, Hermann_Nur ein Hund_1890","Löns, Hermann",Nur ein Hund,1890,"Geht ein Manschettenknopf verloren, Dann wird er sauber registriert, Im Polizeibericht gemeldet, Und auf ein Jahr dann deponiert.Ein Portemonnaie mit fünfzig Pfennig, Ach, darum macht man ein Geschrei, Als os ein Schatz von großem Werte, Ein Diamant wien Kohlkopf sei.Doch fängt dir 'mal der Hundefänger Fort deinen Hund, kein Hahn kräht nach, Und war er dir auch noch so teuer, Man murkst ihn ab am vierten Tag.Läufst du nicht gleich zum Zoologen, Dann ist dein Hund, eh' du's gedacht, Dein armer Putti, Ami, Alli, Zu Kunstdünger schon längst gemacht.",111,Naturalismus,Naturalismus
2367,19903,"Müller-Jahnke, Clara_Im Abendschatten_1882","Müller-Jahnke, Clara",Im Abendschatten,1882,"Nun liegt der Reif auf allen Matten, der letzte fahle Schein erblich, und traumhaft kommt im Abendschatten ein Todessehnen über mich.Ich ließ in dämmergrauer Ferne die Hoffnung lange schon zurück und forsche nicht im Buch der Sterne dem Rätsel nach vom Menschenglück.Mir geht kein Sommertag zu Ende, gewebt aus Duft und Farbenpracht: – mein ist die Wintersonnenwende mit ihrer ewig langen Nacht, –mit ihrer Nacht voll Geisterchören, voll Eisesschauer, Sturmesklang, die keine Blüte mag zerstören, weil nie ans Licht die Knospe drang.",92,Naturalismus,Naturalismus
1261,45450,"Rilke, Rainer Maria_Der Sänger singt vor einem_1900","Rilke, Rainer Maria",Der Sänger singt vor einem,1900,"Du blasses Kind , an jedem Abend soll der Sänger dunkel stehn bei deinen Dingen und soll dir Sagen , die im Blute klingen , über die Brücke seiner Stimme bringen und eine Harfe , seiner Hände voll.Nicht aus der Zeit ist , was er dir erzählt , gehoben ist es wie aus Wandgeweben ; solche Gestalten hat es nie gegeben , – und war . So wurden Lauten laut und Mandolinen , in die ein Unbekannter größer griff , – in warmen Samt verlief der Dolche Schliff , – Schicksale bauten sich aus Glück und Glauben , Abschiede schluchzten auf in Abendlauben , – und über hundert schwarzen Eisenhauben schwankte die Feldschlacht wie ein Schiff . So wurden Städte langsam groß und fielen in sich zurück wie Wellen eines Meeres , so drängte sich zu hochbelohnten Zielen die rasche Vogelkraft des Eisenspeeres , so schmückten Kinder sich zu Gartenspielen , – und so geschah Unwichtiges und Schweres , nur , um für dieses tägliche Erleben dir tausend große Gleichnisse zu geben , an denen du gewaltig wachsen kannst.Vergangenheiten sind dir eingepflanzt , um sich aus dir , wie Gärten , zu erheben.Du blasses Kind , du machst den Sänger reich mit deinem Schicksal , das sich singen läßt : so spiegelt sich ein großes Gartenfest mit vielen Lichtern im erstaunten Teich . Im dunklen Dichter wiederholt sich still ein jedes Ding : ein Stern , ein Haus , ein Wald . Und viele Dinge , die er feiern will , umstehen deine rührende Gestalt .",256,Jahrhundertwende,Jahrhundertwende
