Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1693,40489,"Hofmannsthal, Hugo von_UNTITLED_1893","Hofmannsthal, Hugo von",UNTITLED,1893,Daß ihrs nur wisset dergestalt Ich hier an diese Wand gemalt . Mit mir treibt besser keinen Spott . Bin unser Herr der liebe Gott . Ich sehe mir die Menschen an So gut ichs unverrathen kann . Wie sie verworren stehn und gehen Sich selber und Leben nicht verstehen Und bei ihren Geschichten und Sachen Kommt mir manchmal ein heimliches Lachen . Wie Sie lernen nimmer sich bescheiden Und wollen immer von Lust und Leiden Die allertiefsten Wurzeln fassen Die sich halt nicht betasten lassen Und mit solchem Graben und Wühlen Springt Glanz und Schmelz von den Gefühlen . Und das Leben ist doch so eingerichtet Dass es mit einem spielt und dichtet . Man muss sich nur recht führen lassen 'S führt einen die wunderlichsten Straßen . Auf eines werden zu ihrem Frommen Sie doch mit Grübeln nimmer kommen . Zwar sie zerfaserten 's auch recht gern Doch ist es der tiefste verschlossenste Kern . Ich meine den Grund von allen den Sachen Die selig und die elend machen . Warum kann man aus Menschenaugen Die grenzenlose Seele saugen ? Warum liegt Weinen im wandernden Wind ? Warum giebts Gärten die traurig sind ? Und lächelnde Lippen ein rundes Kinn – Was haben die für einen Sinn ? Warum ist irgend ein Geigenklang Unsäglich lockend süss und bang ? Warum sind Kinder schön ? Warum ? Das Leben ist halt einmal stumm . 'S ist ihnen wenig nur bekannt Mit welchem verworrenen Gedränge Welch unirdisch dumpfer Menge Sie eines sind und nah verwandt .,256,Jahrhundertwende,Jahrhundertwende
825,12760,"Lichtenstein, Alfred_Der Ausflug_1912","Lichtenstein, Alfred",Der Ausflug,1912,"Du, ich halte diese festen Stuben und die dürren Straßen Und die rote Häusersonne, Die verruchte Unlust aller Längst schon abgeblickten Bücher Nicht mehr aus.Komm, wir müssen von der Stadt Weit hinweg. Wollen uns in eine sanfte Wiese legen. Werden drohend und so hilflos Gegen den unsinnig großen, Tödlich blauen, blanken Himmel Die entfleischten, dumpfen Augen, Die verwunschnen, Und verheulte Hände heben.",73,Expressionismus,Expressionismus
945,26156,Klabund_15_1909,Klabund,15,1909,"Soll man denn den Dichtern trauen? Ihr Geschäft heißt: Lob der Frauen. Selbst der blinde Dichtervater Schnurrt gleich einem Frühlingskater, Harft er von der Helena, Die sein Auge niemals sah. Trumpf ist beides: blond und braun. Doch die Krone aller Fraun, Wild und mild und bittersüß Sind die Mädchen von Paris.Dunkle Italienerinnen Mögen Liebesfäden spinnen. Eine Deutsche, eine Türkin Mag auf manchen Jüngling wirken. Mit der schlanken Angelsachsin Fühlt man seelisch sich verwachsen. Trumpf ist beides: blond und braun. Doch die Krone aller Fraun, Wild und mild und bittersüß Sind die Mädchen von Paris.Welche Szene: an der Seine: Eine Nymphe! Eine Schöne! Gleicht ihr Leib nicht der Alhambra Hoch gebaut? Es atmen Ambra Ihre tulpenroten Lippen, (Die am liebsten Portwein nippen...) Schopf und Schoß: ein goldnes Braun Bei der Krone aller Fraun, Wild und mild und bittersüß Sind die Mädchen von Paris...",170,Jahrhundertwende,Expressionismus
377,21139,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Wir sind aus uns verjagt. Wir hocken verängstet vor dem gierigen Leben, Das sich in unserem Leibe räkelt, an uns klopft und zerrt. Schreie lösen sich aus uns, die wir nicht kennen. Wir sind von uns selbst versperrt. Wir sind umhergetrieben. Wer wird uns unserm Ursprung wiedergeben? Alles hat anderen Sinn. Wir nähren Fremdes, wenn wir Speise schlucken, Wir schwanken vor fremder Müdigkeit und spüren fremde Lust in uns singen. Sind wir nur noch Land, Erdkrume und Gehäus? Wird dieser Leib zerspringen? Wir fühlen Scham und möchten uns wie Tiere ins Gestrüpp niederducken.",110,Jahrhundertwende,Expressionismus
861,44659,"Däubler, Theodor_Spenden_1905","Däubler, Theodor",Spenden,1905,"Den holden Wohlstand gab, mit guten Händen Die Mutter Demeter, wo sie geweilt; Wer bei ihr blieb, wo sie vorbeigeeilt, Erreichte Segnung zwischen kargen Wänden.Ihr Spruch gebar das Korn auf Steingeländen, Zypressen hat sie Blitzen zugesteilt, Durch Kräuter das gekränkte Tier geheilt, Uns stark gewünscht, daß Winters Sorgen schwänden!Wo meine Schritte vor Eleusis stauben, Weil laue Luft den Wandernden bemüht, Erwarten Frohgesinnte uns in Lauben.Von Demeters Verheißungen beglüht, Stehn Männer fest gefaßt bei ihren Dauben, Da bald im Faß die Sonne Wonne brüht.",99,Jahrhundertwende,Expressionismus
104,16709,"Engelke, Gerrit_UNTITLED_1917","Engelke, Gerrit",UNTITLED,1917,"Hinaus aufs Meer ! die glatten Wellen funkeln . Froh durch des Gartens saftige Bukette , Darin im Licht die Rosen röter dunkeln.Es knirscht der Ufersand am Landungsbrette : Hurra , mein Boot ! ihr braunlackierte Planken , Du ungeduldig Tanzboot an der Kette , Dir schlägt der Schaum die schmalgewölbten Flanken ; Vertrauter Seegenosse , du mein Freund , Wie manche Wetterfahrt kann Der alle Dinge wärmet väterlich.Du willst auch gütig jetzt um mich , den einen , Der kam vom flachen Ufer Mann und arm , Mit diesem reichen Augenblick vereinen.Ich bin umweht in himmlischem Alarm , Und staune blind , o Herr , in dieses Licht , Dein Odem trieft von meiner Brust so warm , Ich hebe Mund und Stirn , und seh dich nicht ... Und glaube doch dich her zu mir im Leuchten , Dein Sohn von Angesicht zu Angesicht.Halt weich und fest den in die Knie Gebeugten , Der ungeborn dir schon am Busen lag – Ich fühle Strahlenschimmer mich umfeuchten , Fühl deines Sonneherzens Flügelschlag Die tausendporenoffne Haut mir streifen , Fühl eine Vaterhand durch diesen TagNach meinem tanzgewiegten Herzen greifen Und Heiterkeit mit tausend Tönen flügeln Und Aufgehobenheit ins Höchste schweifen.Du hältst mich immer wieder über Hügeln , Gesang , mein Gott , aus Dämmern und Beschwerde – Du kannst zum Guten alles in mir zügeln ! Ich fühle wie ich kindlich , göttlich werde ! Ich liebe dich , mein Vater , gut und grau , Mit Meer und Tag und diesem Glanz der Erde !",256,Expressionismus,Expressionismus
2140,46622,"Löns, Hermann_Scheuerfest_1890","Löns, Hermann",Scheuerfest,1890,"Lustig, los, zum Scheuerfest, Macht mir rein das alte Nest, Laßt uns fegen, scheuern, kehren, Aberglauben, Ammenmären, Vorurteile: – Spinneweben, Die in allen Ecken kleben, Voller Staub das alte Haus, Heute muß der Staub heraus.Schlagt die Butzenscheiben ein! Frei soll unsre Aussicht sein. Alte Bilder – schnell verbrannt, Fort mit all dem Ahnentand, Reine Zimmer, klare Fenster Sind kein Heim für Nachtgespenster, Auf die Türen! – scharfer Zug Weht hinaus den Zauberspuk.Hier in diesem alten Schrank Ordenszeichen, blink und blank, Tressen, Degen, Adelsschreiben – Soll das Zeug im Hause bleiben? Schmeißt den Trödel in die Gosse, Schluß macht mit der Narrensposse – Wie das glitzert, gleißt und blinkt Und nach Rost und Grünspan stinkt!",142,Naturalismus,Naturalismus
382,44039,"Stramm, August_Kriegsgrab_1894","Stramm, August",Kriegsgrab,1894,Stäbe flehen kreuze Arme Schrift zagt blasses Unbekannt Blumen frechen Staube schüchtern. Flimmer Tränet Glast Vergessen.,18,Jahrhundertwende,Expressionismus
2693,46572,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"In den alten Platanen flüstert der Wind Mit müdem, nachlässigem Wehen – Ich denke an dich, du totes Kind, Und daß ich dich gestern gesehen.Du schautest mich an so bittend und scheu, Erflehend ein Zeichen der Liebe, Ich aber ging höflich grüßend vorbei Durch das wogende Sonntagsgetriebe.Es war ein Traum, so wonnig und bang, Ich werde ihn niemals vergessen, Den kurzen Traum, wo mein Arm dich umschlang, Wo ich deine Liebe besessen.Ich lieb' dich noch heut wie an jenem Tag, Doch will ich es dir nicht mehr sagen, Seitdem du mit lächelnd kokettem Schlag Meinen Glauben an dich hast erschlagen.Und blickst du auch noch so schmerzlich und lieb, Zertreten ist einmal der Samen, In das Album meiner Erinnerung schrieb Ich ein Kreuz dir hinter den Namen.Ich hätte geträumt ein schönes Gedicht: Dich als ehelich Weib zu umschließen, Doch um Liebe betteln, das tue ich nicht, Nicht einmal zu deinen Füßen.",170,Naturalismus,Naturalismus
2322,24021,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Die Wolken sausen über mir , durch kahle Heide schreit ' ich zu , Wie Sturmgewölk die Seele saust , die Seele kennt nicht Rast noch Ruh ; Ein mächtiger Schauer hob sich auf aus ihren Tiefen über Nacht , Und schwere , bittre Herzensnot ist in ihr plötzlich aufgewacht . Nur weiter , weiter durch das Feld , dem Sturme gib , was in euch verrucht . Ihr horch nicht dem Gewissensschlag , den ihr gebunden feig und scheu , Und sinkt ihr abgrundtief in Schuld , euch rettet keine wahre Reu ... « – – – – – – – – – – – – – – – – – – – – – – – – – – Die Wolken sausen über mir , die Winde pfeifen schauervoll , O Gott , mein Gott , wo ist das Licht , das unser Volk erleuchten soll ? Was frommt dir Sieg und Siegsgeschrei , wenn du dir selber bist ein Knecht ? Sei und deine Siegerschaft ist echt . Sei Herr und Diener , diene du in Mitleid trotz Verrat und Spott , Und deine Herrschaft ist ein Fels , ein Tempel dem lebendigem Gott . – Was soll dir Macht und Schellenruhm ? Das alles ist nur Spreu und Tand , Der Herzen Macht , der Herzen Ruhm ist deiner wert , mein Vaterland . Die Wolken sausen über mir , und Licht und Heimat schreit ' ich zu , Nur wenn die Liebe mächtig wird , dann findet meine Seele Ruh .",256,Jahrhundertwende,Naturalismus
2974,36740,"Holz, Arno_12._1896","Holz, Arno",12.,1896,"Schlag zu, mein Herz, die Flocken treiben Nicht wie im Winter mehr ums Dach! Der Frühling pocht an meine Scheiben Und tausend Wunder werden wach! Das Licht führt seine goldnen Funken Tagtäglich wieder nun ins Feld, Und mir im Herzen jubelt's trunken: O Gott, wie schön ist Deine Welt!Wie lieblich nur durchs offne Fenster Der Maiwind mir die Schläfen kühlt! Lebt wohl, ihr grübelnden Gespenster, Die winterlang mein Hirn durchwühlt! Als wär ich gestern erst genesen Das Herz ist mir so süss erhellt – So wohl ist mir noch nie gewesen: O Gott, wie schön ist Deine Welt!Hervor, hervor aus deiner Hülle, Du liebes Bildchen meiner Fee! O, dieser Locken goldne Fülle! O, dieses Busens weisser Schnee! Und wölbt sich über deiner Krone Auch purpurroth ein Throngezelt, Dein Herz schlägt doch dem Liedersohne – O Gott, wie schön ist Deine Welt!Doch still, mein Herz, was soll dein Pochen? O Tod, du kommst zur rechten Zeit! Das Schwert der Trübsal liegt zerbrochen ... Sei mir gegrüsst, o Ewigkeit! Beim Frühling hab ich tausendkehlig Ein Lerchengrablied mir bestellt: So sterb ich jubelnd, sterb ich selig – O Gott, wie schön war Deine Welt!",231,Jahrhundertwende,Naturalismus
57,26242,Klabund_5._1909,Klabund,5.,1909,"Und heut in der Nacht / da bin ich erwacht, Es schrieb eine Hand an der Wand. Und die Schrift war rot / wie Blut so rot, Und wie Wachs so weiss war die Hand.Und ich sahs und vergass / meine Ängste und las, Was die Hand, die silberne, schrieb. Bedarfst du mein? / Du bist nicht allein Und ich hab dich ewig lieb.Vergiss nicht die Fei / und die heilige Drei Und den Schrei und den endlosen Kuss. Der Kerker zerbricht / es naht das Gericht, Und zur Quelle empor fliesst der Fluss.Die Nacht und der Tag / der Mond und der Hag, Wir lieben uns immer neu. Du küsst meine Stirn / wie Sonne den Firn Und als Bettler hüllt uns die Streu.Bleibe du, bleibe ich / so singe, so sprich, Sprach ich recht, sprach ich dich, sprach ich du? Ich ergriff an der Wand / die silberne Hand, Und sie zog mich den Sternen zu.",178,Jahrhundertwende,Expressionismus
809,44887,"Heym, Georg_19._1899","Heym, Georg",19.,1899,"Die Schiffe schwimmen durch der Riesen Leichen Aufs Meer hinaus. Die Segel faßt der Wind. Sie blähen auf sich, und die Rudrer sind Im Raum geschäftig, durch die Flut zu streichen.Das Volk sitzt wie die Fliegen matt im Rumpf, An Deck, und Mast. Sie schauen vor sich hin. An nichts zu denken, ist ihr einzger Sinn. Trübsinnig, krank, verwundet, faul und stumpf.Die Feldherrn hocken traurig in den Ecken. Wer grad vorbeigeht, speit sie ins Gesicht. Sie merken's kaum. Sie denken nur der SpeichenDes Rads, auf das sie bald die Glieder strecken. Sie brüten, wie den König sie erweichen. Sie wissen, ach, dem Tod entgehn sie nicht.",131,Jahrhundertwende,Expressionismus
309,26277,Klabund_Fannerl_1909,Klabund,Fannerl,1909,"Hab dich doch lieb, Fannerl, Wenn die Sonne steigt.Du duftest wie das Ried. Du bist frisch wie ein Taumorgen. Deine Hände betten mich an deine Brust, Als wäre ich dein Enkelkind.Unten im Gries Fliesst die Isar. Wollen wir Floss fahren Bis ins Meer?Tags ist es kühl bei dir Wie im Schatten der Leutaschklamm. Aber nachts Brennst du wie der Mittag auf den Karwendelsteinen.Wenn der Herbst kommt, Wenn ich weiter muss – Weine nicht, Fannerl.",86,Jahrhundertwende,Expressionismus
2634,18411,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"An düster ragenden Häuserwällen Durch flammenbesäte steinerne Schlucht Branden die rasselnden Wagen, die Menschen/ Wie Wellen in klippiger Meeresbucht. Der rote Vollmond taucht empor.Die Menge wühlt und drängt und stößt; Jedweden kümmert nur seine Not/ Wie auf dem Deck des lecken Schiffes, Das in den Tod zu sinken droht. Der rote Mond schaut düster drein.Auf glattem Bürgersteige kauert/ Gleichwie am Felsenriff das Wrack/ Ein Mann mit vorgesunknem Kopfe, Zur Seite einen Lumpensack. Der Vollmond blickt mit düstrer Glut.Die Leute auf dem Bürgersteige Treiben vorbei und blicken kalt; Die Straßenbahn beglotzt im Rollen Mit grünem Auge die Gestalt. Der rote Mond schaut düster drein.Dort drüben lockt die blutige Flamme Dem Schnapswirt manchen Gast ins Haus; Und öffnet sich die Schänke dunstig, Dringt Schelten und Gejohl heraus. Der Vollmond blickt mit düstrer Glut.Des Handelshauses Fensterreihe Ist noch vom Gaslicht grell erhellt; Papier und Pult und blasse Schreiber; Der Chef durchzählt des Tages Geld. Der Vollmond blickt mit düstrer Glut.Nun heult vom Hofe die Maschine Zur Vesper; da entläßt das Tor Viel arbeitsmatte Blusenmänner; Nur der Fabrikschlot stößt empor Zum roten Monde schwarzen Rauch.Ein würdiger Bürger kommt geschritten, Den Lump am Steige trifft sein Blick; Entrüstet mit dem Kopfe schüttelnd Geht er zu Bier und Politik/ Und zornrot glüht der volle Mond.",229,Jahrhundertwende,Naturalismus
2262,28830,"Hartleben, Otto Erich_1. Die Flucht vor dem Herren_1896","Hartleben, Otto Erich",1. Die Flucht vor dem Herren,1896,"Es geschah des Herren Wort zu Jona : Mach dich auf und wandre in die grosse Ninive und predige darinnen von dem heiligen Zorne deines Gottes , denn es ist vor mich heraufgekommen ihre Bosheit , und ich will sie strafen.Aber Jona traute nicht dem Zorne seines Herrn und hörte nicht auf seine Stimme , sondern floh hinab zum Meere . Und da er und alles Trockne.Seines Wortes heiliger Diener war ich bis hierher . Er ist es , der uns heimsucht , und ich bin es , der vor ihm gefrevelt , denn es war an mich sein Ruf ergangen und ich bin mit euch zu Schiff gestiegen – vor dem Herren auf das Meer zu flüchten . Nehmet mich und werft mich in die Wogen , und das Meer wird vor euch stille werden , und des Sturmes Kehle wird vertrocknen.Doch die Leute scheuten sich und trieben heiss in Müh und Angst das Schiff zu Lande , immer wieder nach dem Hafen strebend , stets vergeblich – unerbittlich tobte wider sie mit Ungestüm das Meer.Da erhuben sie die Hände alle auf zu Gott und beteten und schrien : Herr , Herr ! Lass uns nicht vergehn ob dieses einen Schuld ! – Und sie ergriffen Jona : Herr , Herr ! Rechne uns nicht zu unschuldig Blut ! – Und warfen ihn hinab ins Meer.Sieh : da stand das Meer vor ihnen stille , schlief und rastete von seinem Wüten . Seiner Wasser Spiegel lag geglättet , und vertrocknet war des Sturmes Kehle .",256,Jahrhundertwende,Naturalismus
2617,24088,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"An der Grenze zweier Welten Steh ich heitern Sinnes da, Meine Schrecknisse zerschellten, Seit ich klar die Scheidung sah.Tausend Fäden der Entthronten Locken spielend mich zurück, Und vom Herd des Altgewohnten Schluchzend winkt ein sterbend Glück.Stiller ist mein Herz geworden, Das so schmerzgewaltig schlug, Als, die Götzen zu ermorden, Ich die Axt des Ketzers trug.Nimmer nun zurück begehr' ich, Doch den Fluch verlor mein Mund, Mein Gesicht zur Neuwelt kehr' ich, Tiefrer Lebensquellen kund.Was vom Schoß des Einst empfangen, Wandl' ich langsam bildend um, Jedem fiebernden Verlangen Bleibt die Weltentwicklung stumm.So, der Erbe meiner Ahnen, Wandernd aus der Väter Zeit, Münd' ich in die neuen Bahnen Freiheitschöner Menschlichkeit.",128,Jahrhundertwende,Naturalismus
336,41355,"Trakl, Georg_Abendlied_1900","Trakl, Georg",Abendlied,1900,"Am Abend, wenn wir auf dunklen Pfaden gehn, Erscheinen unsere bleichen Gestalten vor uns.Wenn uns dürstet, Trinken wir die weißen Wasser des Teichs, Die Süße unserer traurigen Kindheit.Erstorbene ruhen wir unterm Hollundergebüsch, Schaun den grauen Möven zu.Frühlingsgewölke steigen über die finstere Stadt, Die der Mönche edlere Zeiten schweigt.Da ich deine schmalen Hände nahm Schlugst du leise die runden Augen auf, Dieses ist lange her.Doch wenn dunkler Wohllaut die Seele heimsucht, Erscheinst du Weiße in des Freundes herbstlicher Landschaft.",87,Jahrhundertwende,Expressionismus
905,26169,Klabund_28_1909,Klabund,28,1909,"Was du immer hältst in Händen, Mädchen oder Buch. Ach, wie bald wird es sich wenden, Und die weißen Frauenlenden Deckt ein schwarzes Tuch.Asche wird die süße Zofe, Lippe ist versteint. Stoß das Fenster auf: im Hofe Schnattern Gänse um die Kofe, Und ein Bettler weint.Deine Verse sind Gesaber Eines hohlen Herrn. Nichts als wennschon oder aber – Häng dich an den Kandelaber Unter Sturm und Stern.Deine Beine mögen baumeln, Und dein Haupt benickt Welche weinwärts singend taumeln, Plötzlich von dem grellen traumhelln Eulenschrei zerdrückt.",97,Jahrhundertwende,Expressionismus
370,41306,"Trakl, Georg_Musik im Mirabell_1900","Trakl, Georg",Musik im Mirabell,1900,"Ein Brunnen singt. Die Wolken stehn Im klaren Blau, die weißen, zarten. Bedächtig stille Menschen gehn Am Abend durch den alten Garten.Der Ahnen Marmor ist ergraut. Ein Vogelzug streift in die Weiten. Ein Faun mit toten Augen schaut Nach Schatten, die ins Dunkel gleiten.Das Laub fällt rot vom alten Baum Und kreist herein durchs offne Fenster. Ein Feuerschein glüht auf im Raum Und malet trübe Angstgespenster.Ein weißer Fremdling tritt ins Haus. Ein Hund stürzt durch verfallene Gänge. Die Magd löscht eine Lampe aus, Das Ohr hört nachts Sonatenklänge.",100,Jahrhundertwende,Expressionismus
1418,39829,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Auf ! Laßt uns irgend jemanden erschlagen ! Sie fragen : Wen ? Wie feig schon , überhaupt zu fragen . Halt irgendwen , den oder den.So irgend jemand mitten aus der Mitte Urplötzlich töten , hei , wie das belebt ! Weil 's Aufsehn macht . Denn Töten ist nicht Sitte , Sondern ein Sport , vor dem die Mehrheit bebt.Nicht solche töten Auf ! Fistet Pazi und seid friedlich froh ! Verklebt aus Liebe unter heitrem Lachen Mit Bruderkuß den feindlichsten Popo.Krieg , Haß und Neid und alle widrigen Gefühle fort ! Dem Herzen gebt Gehör ! Wir wollen uns freiwillig selbst erniedrigen . Und wer uns anspeit , sei uns Parfumeur.Ein Reich zu gründen und dafür zu werben Gilt es , das ganz und gar dem Himmel gleicht . Seid überzeugt : Wir werden drüber sterben . Doch , wenn wir leben blieben , wär 's erreicht.Warum denn immer alles übertreiben ? Warum denn links ? Warum denn rechts ? Um Gottes willen , laßt uns mäßig bleiben , Nicht männlichen , nicht weiblichen Geschlechts.Hübsch angepaßt und jede Reibung meiden ! Nicht hart , nicht weich ! Nicht Ja , nicht Nein ! Auf alles hören und sich nie entscheiden . Wer weiß , wie 's kommt . Man muß gewappnet sein.Denn golden ist der goldne Weg der Mitte . Man ißt und zeugt und schläft schön ungestört , Regt sich nicht auf um » danke « oder » bitte « Und weiß und lebt und stirbt , wie sich 's gehört .",256,Jahrhundertwende,Jahrhundertwende
2184,36656,"Holz, Arno_Einem Gartenlaubendichter_1896","Holz, Arno",Einem Gartenlaubendichter,1896,"Ach, lieber Emil, hab Erbarmen, Pust aus dein kleines Dreierlicht! Denn die schwarzweissrothen Gelegenheitscarmen Haben wir endlich dick gekriegt.Du bist und bleibst ein blosser Reimer, Kein echter Sohn des Vater Rhein, Und schenkst deinen Lesern, statt Rüdesheimer, Nur versificirten Dreimännerwein.",49,Jahrhundertwende,Naturalismus
31,16669,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"Weißt du was die Mittags-Straße schüttert, lebt, Wenn chaotisch tausend Lebenstakte schlagen Aus den Menschen, Häusern, Pferden, Wagen? Gottesrhythmus!Weißt du was des Nachts das müde Haus durchbebt, Wenn der Mondlichthimmel auf die Stadt gesunken? Was die Straßen sausen unter Sternenfunken? Gottesrhythmus!Unaufhörlich drangvoll, fluten, beben Rhythmusströme durch die Stunden um dich her, Schwellen, wellen über dich zu Einem Meer: Gottesrhythmus!Und du selbst, du Mensch in diesem Herzschlag-Leben, Von Tränen überspült, vom Straßenbraus gepackt, Bist der höchste Rhythmus, vollster Blutstrom-Takt: Denn in Dir ist Gott!",110,Jahrhundertwende,Expressionismus
2793,19884,"Müller-Jahnke, Clara_Spätrot_1882","Müller-Jahnke, Clara",Spätrot,1882,"Goldene Sonne, kaum gesunken, wolkenüberschattet Glück, zauberst du in Spätrotfunken einen schöneren Tag zurück?Holde Jugend, kehrst du wieder? – In des Abends Rosenschein fallen mir verklungne Lieder, halb vergessne Weisen ein:Seufzer, Küsse, leise Klagen, Liebeslust und Liebesnot – daß des Herzens heißes Schlagen mir die Brust zu sprengen droht!Spätrotschein und solche Lieder . . .! Und es geht mir durch den Sinn leise Mahnung, daß ich wieder unverzeihlich töricht bin.",88,Naturalismus,Naturalismus
119,12798,"Lichtenstein, Alfred_Wanderer im Abend_1913","Lichtenstein, Alfred",Wanderer im Abend,1913,Der staubige Sonntag Liegt zerbrannt. Verkohlte Kühle Bemuttert das Land.Verkommene Sehnsucht Klafft weit wieder auf. Träume und Tränen Strömen herauf.,23,Expressionismus,Expressionismus
2692,19868,"Müller-Jahnke, Clara_Das Weib_1882","Müller-Jahnke, Clara",Das Weib,1882,"Ich sah das Weib , wie tiefer Sehnsucht voll es auf den dürren dornenbewehrten Aeckern nach Paradiesen suchte , – sah das Weib , von dunklem Fluch gehetzt , mit blutenden Füßen durch die Wüsten irren . . . Ich sah das Weib , von Gotteskraft gesegnet , die allen Fluch in lauter Licht verwandelt : sah , wie es Gebärerin der kommenden Geschlechter , ich weiß nicht wo , zu deinem Grab ist mir die Spur verloren . Doch aus der Veilchen frühem Duft umhaucht dein Wesen mich , – aus jedem Kindesauge blickst du mich an – und lächelst dein Sonnenlächeln mir ins wunde Herz . . .Und wo ich geh ' im Dämmerschein , im öden Park – ich geh ' zu Zwei ' n : im Märzschneetreiben um mich wallt ein Lenzhauch , eine Duftgestalt mit flehenden Kinderaugen . . .Ein wehes Weinen irrt im Wind ; empor aus feuchter Tiefe spinnt ein Brodem , der mich kühl umfängt , der weich an meine Brust sich drängt mit dürstenden Kinderlippen . . .O du heiliges blasses Glück , du mit dem leuchtenden Kinderblick . . .Durch die Felder bin ich dich suchen gegangen , Tropfen hingen an meinen Wangen , auf den feuchten Wiesen der Nebel lag , – es war am Allerseelentag . Vor dem Stadttor am geweihten Ort viel irre Lichtlein brannten dort und nickten mir zu mit leisem Blinken und war ein Huschen und Händewinken . . .Ich aber bin mit nassen Wangen und scheuem Schritt vorbeigegangen . –",256,Naturalismus,Naturalismus
2248,46838,"Löns, Hermann_Der Jungfernkranz_1890","Löns, Hermann",Der Jungfernkranz,1890,"Und daß ich eine Jungfer bin Und habe keinen Mann, Und noch nicht weiß, was Liebe ist, Das steht mir wenig an.Was hilft mir denn mein Jungfernkranz, Ha ich ihn ganz allein, Ich trug ihn zwanzig Jahre lang, Bald wird verwelkt er sein.Verwelken aber soll er nicht Vor Sonne und vor Wind, Ich häng ihn abends in den Tau, Bis daß ihn einer find't.Und wer ihn find't, das sag' ich frei, Ihn auch behalten kann; Ich trug ihn zwanzig Jahre lang, Mir liegt nichts mehr daran.",102,Naturalismus,Naturalismus
758,26367,Klabund_2. Auf der Auer Dult_1909,Klabund,2. Auf der Auer Dult,1909,"Hier ist viel Kram und Tand und Traum geschichtet... Ein alter Stich, von Staub und Rost befleckt: Prometheus, wie er seine Fackel reckt, Hier Dante, wie er die Comedia dichtet.Vor einer Süßigkeitenbude schleckt Ein kleines Mädel für ein Zehnerl Süßes. Sie hebt den Kinderblick. O sprich und grüß es, Eh' ihre Seele sich mit Rost befleckt...Laß sie um zwanzig Jahre älter sein... Dann hat hier auf der Dult sie ihren Stand: Feil hält sie ihres Lebens Lug und Tand –Und es wird eine kleine Welt her sein, Daß du sie dunkel einst erröten machtest, Weil ihrem Kinderlächeln du entgegenlachtest...",116,Jahrhundertwende,Expressionismus
407,12736,"Lichtenstein, Alfred_Der Traurige_1911","Lichtenstein, Alfred",Der Traurige,1911,"Nein, dies Leben faß ich nicht mehr an. Mag man mich für närrisch halten – Heute geh ich nicht ins Gasthaus. Müde bin ich längst der Kellnerkerle, Die uns mit blasierten Fratzen, Höhnisch, schwarze Biere bringen Und uns ganz verworren machen, Daß wir nicht nach Hause finden Und die törichten Laternen Mit den schwachen Händen stützen Müssen. Heute hab ich größre Dinge vor – Ach, ich will den Sinn des Daseins suchen.Und am Abend werd ich etwas Rollschuh laufen Oder mal in einen Judentempel gehn.",95,Expressionismus,Expressionismus
831,44685,"Däubler, Theodor_Mein Meer_1905","Däubler, Theodor",Mein Meer,1905,"Mein Meer, Millionen holde Wesen pochen Um stummes Eiland aus verloschnem Traum; Wie wälzen sie sich schwer und wispern kaum: Du hast den Seelen Stille doch versprochen!Beschäumte Tiger kommen angekrochen, Auch tolle Hunde, mit dem Maul voll Schaum, Des Hades Brut entbäumt sich Plutos Zaum Und wütet, Wüsten wild zu unterjochen!Enttauche nun, erstauntes Wunderschauen: Gekrümmte Rhythmen spannt das steile Zelt, Die Sonne singe leicht und frei im Blauen!Wie zart und durchsichtig wird meine Welt! Gewelle ihrer Meere faßt Vertrauen, Daß einst der letzte Möwenschrei zergellt.",104,Jahrhundertwende,Expressionismus
483,44961,"Heym, Georg_Die neuen Häuser_1899","Heym, Georg",Die neuen Häuser,1899,"Im grünen Himmel, der manchmal knallt Vor Frost im rostigen Westen, Wo noch ein Baum mit den Ästen Schreit in den Abend, stehen sie plötzlich, frierend und kalt, Wie Pilze gewachsen, und strecken in ihren Gebresten Ihre schwarzen und dünnen Dachsparren himmelan, Klappernd in ihrer Mauern schäbigem Kleid Wie ein armes Volk, das vor Kälte schreit. Und die Diebe schleichen über die Treppen hinan, Springen oben über die Böden mit schlenkerndem Bein, Und manchmal flackert heraus ihr Laternenschein.",90,Jahrhundertwende,Expressionismus
