Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2129,18395,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Die Sonne neigt sich abe Zum blauen Hügelgrabe. So leb denn wohl, du rotes Liebesfeuer! Ich stehe ganz allein Auf ödem Berggestein. Wohl heime möcht ich gahn Und weiß doch nicht, wo Herberg han ... Schon dräun die Wolken schwarz wie Ungeheuer.Da mahnt die Sonn im Sinken: Sieh dort die Zinnen winken! Den irren Wandrer laden sie, zu hausen. Des Burgherrn Trostlicht wacht Getreu die ganze Nacht. Entzünde dran dein Herze Als eine fromme Klausenkerze! Ums Fenstergitter laß Unholde sausen!",92,Jahrhundertwende,Naturalismus
335,44653,"Däubler, Theodor_Eleusis_1905","Däubler, Theodor",Eleusis,1905,"Mit deinen Fackeln, Demeter, entsteigen Wir Sterblichen, dem Hades zu, der Erde. In Fieberfinsterung beschnuppern Pferde Der Heißverheimlichten, bei Heil und Schweigen,Nun meine Schenkel wohl; die Schultern neigen Den Kopf, voll Blutlast, zwischen die Beschwerde Bemühter Mutiger um Plutos Herde: Gespensterte umglasten uns im Reigen.Wir werden stumm: uns Zukunft zu erfahren! Hier wallt die Welt: ich warte bei Enthauchten, Erkennbar noch am Urgeruch von Haaren;Nun findet mich mein Hund: die mir enttauchten Bekannten aber kann kein Sinn, in Scharen Der schon Erlauchten suchend, wo gewahren.",107,Jahrhundertwende,Expressionismus
1090,7977,"Dehmel, Richard Fedor Leopold_Schutz_1891","Dehmel, Richard Fedor Leopold",Schutz,1891,"Doch hatte niemals tiefere Macht Dein Blick, als da du Abschied fühlend still am Ufer standest, schwandest; nur Dein Auge blieb und bebte über den Wassern.Dunkel folgte der Schein den leuchtenden Furchen; und ich sah den Schaum der tiefen Flut, sah dein weißes Kleid zerfließen: Du stumme Seele! –",56,Naturalismus,Jahrhundertwende
1148,39907,"Ringelnatz, Joachim_Einsamer Spazierflug_1908","Ringelnatz, Joachim",Einsamer Spazierflug,1908,"Nun ich wie gestorben bin Und wurde ein Engelein, Fliege ich über dein Wohnhaus hin. Häuschen klein.Die du als Witwe wieder umworben Sein magst, Da ich doch schon verstorben Bin –. Was du wohl sagst? Ob du gefaßt bist oder klagst?Oder ob dein Humor wieder steht, Du dessen eingedenk bist, Daß ein aufrichtiges Gebet Ein unterweges Selbstgeschenk ist? Ach, wie es dir wohl geht?Ob du dich verlassen meinst? Ob du gar Gott verneinst, Anstatt daß du dankbar Bist. Wüßte ich, daß du jetzt so weinst Wie einst, da ich krank war, Kippte ich die Maschine kurz Steil ab auf Sturz.Oder sollte einem Engelein Solch ein Kegelpurz Verboten sein??",129,Jahrhundertwende,Jahrhundertwende
2578,18316,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"O Nacht, du treue Trösterin! Wenn ich auf meinem Lager zage, So schwebst du vor das Fenster hin Und hörst geduldig meine Klage; Und wenn ins Kissen ich mit Stöhnen Mein thränend Angesicht verhülle, Hör' ich auf einmal eine Fülle Von Wohllaut mir zu Herzen tönen:»Getrost, getrost! Ich bin ja hier! Will dich nach jedem Tage heilen Und werde kommen einst zu dir, Um immerdar bei dir zu weilen. Dann ruhst du, selig von Vergessen Durchschauert, fern vom Tagesrauschen Und magst dem sanften Liede lauschen, Das Winde harfen in Cypressen.«",108,Jahrhundertwende,Naturalismus
832,39011,"Sack, Gustav_Julitag_1900","Sack, Gustav",Julitag,1900,"Heut aber lief der Tag sich wild! Was hat er nur gejagt, daß ihm gleich einem Hunde, dem die Zunge rot schlottern? und lechzend aus dem Halse hängt, die Blätter welk und dürstend an den BäumenNun wirft er sich aufs Land und blickt mit seinen wilden Augen fiebernd in die stählern blaue Welt, in die das schöne Beutestück entfloh.Er schläft – doch morgen, morgen wird er wieder weiter jagen ruhlos vorbei, ruhlos zurück, denn nur in seinem Fieber, seinem Flankenschlagen, in seinem Lechzen liegt sein Glück.",98,Jahrhundertwende,Expressionismus
327,10155,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Die Grenzen fallen ab von mir, ich ward Ganz unermeßlich Hingegebener. Und so mir tief und brüderlich vertraut Atmen in mir die fernen Dinge Und decken mich mit aller Nähe zu. Oh starre Hülle Abgeschiedenheit, Die endlich wie ein schwerer Traum entglitt! Daß ich nun weiß: wenn dann der Abend fällt, Bricht er in mich so tief wie in die Wälder ein.",70,Expressionismus,Expressionismus
1305,39756,"Ringelnatz, Joachim_[Es war eine gelbe Zitrone]_1908","Ringelnatz, Joachim",[Es war eine gelbe Zitrone],1908,"Es war eine gelbe Zitrone, Die lag unter einer Kanone, Und deshalb bildete sie sich ein, Eine Kanonenkugel zu sein. Der Kanonier im ersten Glied, Der merkte aber den Unterschied. – – – – – – – – – – – – – – – – – – Bemerkt sei noch zu diesem Lied, Ein Unterschied ist kein Oberschied.",67,Jahrhundertwende,Jahrhundertwende
1075,7843,"Dehmel, Richard Fedor Leopold_Erste Begierde_1891","Dehmel, Richard Fedor Leopold",Erste Begierde,1891,"O daß der Kuß doch Ewig dauern möchte, den taumelnd auf die Lippen dir ich preßte, als Du zum Abschied botest mir die Rechte, daß starr wie Binsen stand der Schwarm der Gäste!Nein, länger ich die liebekranken Glieder nächtens dehnen; »OOh, komm! noch fühlt dich zitternd jeder Sinn, vom heißen Duft berauscht aus deinem Kleide, sieht wogend glühn, du Flammenkönigin, im Aschenflor um dich die Kupferseide.Gieß ich vor dieses Feuerregens wilder Brut, vor diesen Weh'n, die wühlend in mir brauen.Es schießt die Saat aus ihrem dunklen Schooß, die lange schmachtend lag in spröder Hülle: ich will mich aus meiner leeren Brunst zu Frucht und Fülle!Matt werden will ich meiner schwülen Lust: oh die Furcht, die Sehnsucht dieser jungen Brust:Auf Nelkendüften kommt die Nacht gezogen, o kämst auch Du so süß und so verstohlen! so mondesweiß dich in die Sammetwogen, den Purpurflaum der schwärzlichen Violen,die streun ich will, an diese Brust zu betten: daß alle meine Mächte an des Weibes enthüllten Göttlichkeiten sich entketten, versink' ich – in den Teppich – Deines – Leibes!«",210,Naturalismus,Jahrhundertwende
2336,23917,"Henckell, Karl_16._1896","Henckell, Karl",16.,1896,"Im Föhrenwald . Fast lautlos . Zeitvergessen . Was leis in Wipfeln saust , singt Ewigkeit . Sanftkühles Moos . Des Lebens Lasten pressen Mir nicht die Brust , ich bin von Qual befreit . Ach , Höhn und Tiefen hab auch ich durchmessen , Weiß , wie der Mensch in wildem Schmerze schreit , Wie rasch er jauchzt im Taumel der Sekunde , aus gemeinem Grund gewachsen.Und sieben Meilen lang liegt auf der Nase Der radikale Siebenmeilendrang ... Zu stehn probiert behutsam die Ekstase , Den Allerwertsten reibt der Überschwang . Der Hutzelwicht gibt von sich böse Gase Und macht mit giftigem Gesicht uns bang , Bis wir entschieden ihn ins Auge fassen , Uns auch vom Erdgeist nicht verblüffen lassen.Doch wer da aufstand , darf von Glück noch sagen , Wenn Bein und Rückgrat nicht gebrochen sind . Sein Dasein kröche hin in müden Klagen , Von weher Schwermut säng ' ihm Wald und Wind . Die Tragikomik könnt ' er nicht ertragen Und müßte weinen wie ein altes Kind , Sein Antlitz vor den klugen Leuten bergen Und trauern mit Schneewittchens Unschuldszwergen ... Du lieg im Moos und trinke Tannenlüfte ! Aus Mutter Erde sauge neue Kraft ! Gespenster , hütet weiter eure Grüfte ! Ich fühl 's , ich fühl 's , noch atm ' ich unerschlafft . Die Welt hat Firnen und die Welt hat Klüfte , In Höhn und Tiefen rinnt der Lebenssaft , Durch Schlünde dunkel , um die Gipfel helle , Schlürf beide Sorten , durstiger Geselle !",256,Jahrhundertwende,Naturalismus
1171,68672,"George, Stefan_IV_1897","George, Stefan",IV,1897,Erwachen aus dem tiefsten traumesschoosse  Als ich von langer spiegelung betroffen  Mich neigte auf die lippen die erblichen Ertragen sollet ihr nur mitleidgrosse!  Seid nur aus dank den euch geweihten offen:  Und die berührten dann in solchen gluten Die antwort gaben wider höchstes hoffen  Dass dem noch zweifelnden die sinne wichen  O rinnen der glückseligen minuten! ,85,Jahrhundertwende,Jahrhundertwende
2232,23841,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Es wetterleuchtet durch die Nacht, Die Donner, sie rollen von ferne, Die Wolken stürmen zur wilden Schlacht, Und ängstlich verlöschen die Sterne. Es jagt und wettert und kracht und braust, Wie wenn in Lüften der Böse haust – Was schmiegst du dich an mich mit Zittern? He, holla! Mich freut das Gewittern.Kennst du das Leben, mein liebes Kind? Ach nein, du tändelst in Träumen. Oft stürmt durch das Leben der Wirbelwind Und reißt an den knorrigsten Bäumen. Unter Donner und Blitzen, in stürmischer Nacht Schlägt der Mensch mit dem Schicksal die lustige Schlacht. Was schmiegst du dich an mich mit Zittern? He, holla! Mich freut das Gewittern.Wie brannte die Sonne so heiß und so dumpf! Die Bäume, sie rangen nach Odem; Nun flutet es feucht, und der dürrste Stumpf Saugt ein den köstlichen Brodem. Wenn träge die Sonne das Leben verbrennt, Willkommen dann, schlagendes Element! Laß ab von Zagen und Zittern, He, holla! Mich freut das Gewittern.",188,Jahrhundertwende,Naturalismus
2581,46910,"Löns, Hermann_Weißt du, wieviel ..._1890","Löns, Hermann","Weißt du, wieviel ...",1890,"Weißt du, wieviel Gaslaternen Am Ernst-August-Platze stehn? Weißt du, wieviel Kandelaber Man am Tag dort kriegt zu sehn?Kandelaber, Gaslaternen Stehn da wirklich dicht an dicht; »Abends muß,« so denkt der Fremde, »Hier ja sein ein Meer von Licht.«»Das ist würdig einer Großstadt; Und bei feinen Leuten auch Ist, den Vorplatz zu beleuchten Tageshell, ein guter Brauch.«Kommt er abends dann zum Bahnhof, Dann erblickt er weit und breit Eingehüllt Hannovers Vorplatz In ein Meer von Dunkelheit.",97,Naturalismus,Naturalismus
2988,12537,"Wedekind, Frank_Franziskas Abendlied_1891","Wedekind, Frank",Franziskas Abendlied,1891,"Weiß die Mutter doch so gut, Wann die Äpfel reifen. Und ihr eigen Fleisch und Blut Will sie nicht begreifen!Wenn ich nicht so trostlos wär, Ging's mir wohl um Treue; Kommt das Glück von ungefähr, Folgt ihm keine Reue.Seht euch nur dies Leben an, Hühner, Enten, Gänse – Drüben schwingt der Schnittersmann Schon die blanke Sense.Baut ich auf den lieben Gott, Baut auf meine Karten, Ward bei beiden mir zum Spott, Lernte fleißig warten!Zwanzig Sommer sind vorbei, Armes kurzes Leben – Hast nun einen süßen Mai Heimlich doch gegeben!Ist die Nacht nicht gar so still, Stiller wird's am Tage; Weiß man einmal, was man will, Scheut man keine Plage.Mütterchen zergrübelt sich, Streicht die weißen Haare, Träumt so mancherlei für mich, Träumt sich nicht das Wahre.Schrecklich ist die Einsamkeit Nur auf Gottes Erden. Schön ist auch ein Glück zu zweit, Will's zu dritt nicht werden.Kommen viele Jahre noch, Langes kaltes Sterben; Durft ein einzig Mal ich doch Um mein Schicksal werben!Not und Schande, Angst und Pein, Alles will ich tragen. Wird es nur kein Will ich gar nicht klagen.",216,Naturalismus,Naturalismus
551,41311,"Trakl, Georg_Die schöne Stadt_1900","Trakl, Georg",Die schöne Stadt,1900,"Alte Plätze sonnig schweigen. Tief in Blau und Gold versponnen Traumhaft hasten sanfte Nonnen Unter schwüler Buchen Schweigen.Aus den braun erhellten Kirchen Schaun des Todes reine Bilder, Großer Fürsten schöne Schilder. Kronen schimmern in den Kirchen.Rösser tauchen aus dem Brunnen. Blütenkrallen drohn aus Bäumen. Knaben spielen wirr von Träumen Abends leise dort am Brunnen.Mädchen stehen an den Toren, Schauen scheu ins farbige Leben. Ihre feuchten Lippen beben Und sie warten an den Toren.Zitternd flattern Glockenklänge, Marschtakt hallt und Wacherufen. Fremde lauschen auf den Stufen. Hoch im Blau sind Orgelklänge.Helle Instrumente singen. Durch der Gärten Blätterrahmen Schwirrt das Lachen schöner Damen. Leise junge Mütter singen.Heimlich haucht an blumigen Fenstern Duft von Weihrauch, Teer und Flieder. Silbern flimmern müde Lider Durch die Blumen an den Fenstern.",139,Jahrhundertwende,Expressionismus
1822,39761,"Ringelnatz, Joachim_[Es war einmal ein schlimmer Husten]_1908","Ringelnatz, Joachim",[Es war einmal ein schlimmer Husten],1908,"Es war einmal ein schlimmer Husten, Der hörte gar nicht auf zu pusten. Zwar kroch er hinter eine Hand, Was jedermann manierlich fand. Und doch hat ihn der Doktor Lieben Mit Liebens Malzbonbon vertrieben. Bemerkt sei noch: Für dies Gedicht Bezahlte mich Herr Lieben nicht.",52,Jahrhundertwende,Jahrhundertwende
769,41347,"Trakl, Georg_Amen_1900","Trakl, Georg",Amen,1900,"Verwestes gleitend durch die morsche Stube; Schatten an gelben Tapeten; in dunklen Spiegeln wölbt Sich unserer Hände elfenbeinerne Traurigkeit.Braune Perlen rinnen durch die erstorbenen Finger. In der Stille Tun sich eines Engels blaue Mohnaugen auf.Blau ist auch der Abend; Die Stunde unseres Absterbens, Azraels Schatten, Der ein braunes Gärtchen verdunkelt.",57,Jahrhundertwende,Expressionismus
2185,12482,"Wedekind, Frank_Ilse_1891","Wedekind, Frank",Ilse,1891,"Ich war ein Kind von fünfzehn Jahren, Ein reines unschuldsvolles Kind, Als ich zum erstenmal erfahren, Wie süß der Liebe Freuden sind.Er nahm mich um den Leib und lachte Und flüsterte: O welch ein Glück! Und dabei bog er sachte, sachte Den Kopf mir auf das Pfühl zurück.Seit jenem Tag lieb ich sie alle, Des Lebens schönster Lenz ist mein; Und wenn ich keinem mehr gefalle, Dann will ich gern begraben sein.",82,Naturalismus,Naturalismus
710,44881,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Da stürzt ein Wächter mit Geschrei herein In Lagers Ruhe. »Zu den Waffen, auf.« Und alle sehn erschreckt auf seinen Lauf, Der schreiend eilt schon fern durch ihre Reihn.Sie stehen auf, sie legen ihre Hand Vor ihre Augen. Doch sie sehen nicht. Der Rauch der Felder beißt sie ins Gesicht. Sie sehen nichts als Rauch und Felderbrand.Auf eines Thrakers Schultern wird gehoben Ein kleiner Skythe, daß er weiter sähe. Er schaut ins Land von seiner Warte oben.Die andern drängen sich in ihre Nähe. Ein großer Kreis hat sich um sie geschoben Und wartet schweigend, was er wohl erspähe.",112,Jahrhundertwende,Expressionismus
1873,7891,"Dehmel, Richard Fedor Leopold_Mädchens Sehnsucht_1891","Dehmel, Richard Fedor Leopold",Mädchens Sehnsucht,1891,"Möcht' ein Lied dem Liebsten singen, daß er tief ins Herz mir sieht; doch es will mir nicht gelingen, und mein Sinn ins Weite flieht. Ob es mir an Tönen fehle? ob zu ist ein einzig Sehnsuchtslied.",44,Naturalismus,Jahrhundertwende
561,10167,"Weissmann, Maria Luise_Robinson ist müde_1914","Weissmann, Maria Luise",Robinson ist müde,1914,"Nun will ich fallen. Fallen wie ein Stein, Den einer warf. Wollüstig sinken ein Ins tiefe Gras. Wie in die Nacht ein Tag Ins weite Un-Sein gleiten. Ach, ich trag In mir Verlöschens-Sehnsucht: Wachsein war Zehrend wie Krankheit, und es blühte schon Zu weißen Wissens Aussatz mir im Haar. Schlaf: spül mich dunkel-rein! Laß Robinson Liegen in Nacht, wie Hügel ruhn, Geberde Nur tiefern Schattens: dunkles Ding der Erde.",84,Expressionismus,Expressionismus
1728,12041,"Falke, Gustav_Der rechte Ort_1884","Falke, Gustav",Der rechte Ort,1884,"Es ist ein stiller Pfad Entlang an Klee und Korn, Wo Furchen grub das schwere Rad; Gaisblatt wuchert am Rand, und Dorn.Rings Farben, juliwarm, Und reifer Roggenduft! Ein tanzender Mückenschwarm Und Schwalben in zitternder Luft.Und um die glühe Mittagszeit Ein Bett im Heckenkraut, Und weit Kein Menschenlaut.",55,Naturalismus,Jahrhundertwende
1227,8668,"Thoma, Ludwig_Liebes Publikum,_1894","Thoma, Ludwig","Liebes Publikum,",1894,"Zehn Jahre sind gewiß kein hohes, Kein Alter nicht für mich und Sie. Doch ist's nicht wenig für ein rohes Und schwer geprüftes Hundevieh.Drum kommt nur her zum Gratulieren! Es bildet ja kein Hindernis, Es wird euch alle nicht schenieren, Daß euch das Luder öfter biß??Geehrtes Fräulein, Ihre Gaben Erfreuen das gemeine Biest, Sollt' er Sie mal beleidigt haben, So hoff' ich, daß Sie's nicht verdrießt.Herr Staatsanwalt?! Sie sind ein Schmeichler! Wenn nur kein Arg dahinter steckt! Sie wünschen doch, Sie kleiner Heuchler, Daß unser Hundchen bald verreckt?!Na ja, nun schweigen Sie mal stille! Von Anstand hat es keine Spur. Gewiß! Doch ist es Gottes Wille, Er schuf auch diese Kreatur.Herr Pfarrer auch! Und – Stillgestanden! Jetzt präsentiert mir das Gewehr! Daß Hoheit uns für würdig fanden, Ist wirklich unverdiente Ehr'!Ach, daß kein Groll uns länger trenne, Gelobt' ich gerne frommen Geist, Doch wie ich dieses Hundsvieh kenne, Hilft alles nichts. Das Luder beißt.",198,Jahrhundertwende,Jahrhundertwende
408,70750,"Trakl, Georg_PSALM_1913","Trakl, Georg",PSALM,1913,Schweigsam über der Schädelstätte öffnen sich Gottes goldene Augen.Schweigsam über der Schädelstätte öffnen sich Gottes goldene Augen.,18,Expressionismus,Expressionismus
2187,24260,"Henckell, Karl_Unverzeihlich_1896","Henckell, Karl",Unverzeihlich,1896,"»Der Mensch lebt noch immer in München Und schreibt, ein vulgärer Poet, – Wir wollen ihn stäupen und lynchen – Schreibt Verse noch, die man",29,Jahrhundertwende,Naturalismus
2270,46600,"Löns, Hermann_Gewitter_1890","Löns, Hermann",Gewitter,1890,"Großmutter Natur im Lehnstuhl sitzt – Wie langeweilig ist es heute, Sie gähnt, ganz unerträglich sind sie heute, Die sonst so lustigen Leute: Die Bäume brummen so geistlos und fad, Die Bächlein schwatzen so weise, Der Wind ist erkältet und stark verschnupft – Die Großmutter lächelt leise.Das Lächeln flackert als rotes Licht Am Himmelsrande empor – Dem Winde fällt etwas Lustiges ein, Er sagt es den Bäumen ins Ohr, Die Bäume nicken verständnisvoll, Erzählen dem Bächlein es weiter, Das Bächlein prustet lautlachend los – Die Großmama wird jetzt heiter.Großmutter ein uraltes Witzchen erzählt – Ein Blitzschlag fährt herunter! Großmütterchen kichert – der Donner rollt! Die Tafelrunde wird munter – Es toasten die Bäume, der Bach wird berauscht, Der Wind ist vollkommen bezecht, Großmütterchen witzelt und kichert wie toll – So ist ihr die Tischstimmung recht.",151,Naturalismus,Naturalismus
2142,24116,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Sausende Funken , Rollende Räder , Mühende Massen Wandeln die Welt ... Wenn ich mich flüchte , Bin ich ein Feiger , Wenn ich mich nahe , Trägt es die Feder , Oder wird sie vom riesigen Schwungrad zerschellt ? Ich steh inmitten Kampfheißer Tage , Ich bin geworfen In wirbelnde Flut . Die Seele blutet , Die weiche Seele , Wie kann von am Baugerüst , Sei es am Pflug – Sei 's auf der Berge Höh , Sei 's in der Grube , Sei es im Männerrat , Sei es am Herd – Wo nur mein Blick hinschweift Über die Lande weit , Wächst eine neue Welt Drunten empor . Säh sie mein Auge nicht , Müßt ' ich ein Blinder sein Oder ein Heuchler , Wollt ' ich 's nicht sehn : Kommendes Erdgeschlecht Hebt schon das Haupt empor , Mächtiger Nacken trägt Trotzigen Mut . Neuer Gesetze Sinn Zieht durch die Tiefen hin , Was die Erkenntnis weckt , Regt sich im Blut . Menschen der Erde , Jochesentspannt , Grüßen die Sonne frei , Frei Luft und Land . Meister der Erde , Herrn der Maschinenkraft , Grüßen das Leben frei , Muskelgestrafft . Töchter der Erde , Mütter der Zukunftsschar , Taufen das junge Volk , Kränzend ihr Haar : » In all-einigem Leben , Von selbstsüchtigem Unrecht rein , Schwungkraft soll eure Herzen durchbeben , Schönheitschaffende Menschen zu sein ! « ... Wird sie vom riesigen Triebrad zerschellt ? Sei 's drum ! Meine Feder der winkenden Welt !",256,Jahrhundertwende,Naturalismus
1143,12004,"Falke, Gustav_Der Reiter_1884","Falke, Gustav",Der Reiter,1884,"Ich sah zurück auf lange Strecken, Die ich durch tiefen Sand hinging. Hier, da, an kahlen Hecken Ein bunter Fetzen hing.Das Glück war mir vorausgeritten, Ich sah seinen roten Mantel wehn, – Konnt doch mit meinen müden Schritten So schnell nicht gehn.Wer hält da vorn im Weg und richtet Sein Rabenrößlein auf mich her, Von einem fahlen Glanz umlichtet? Mein Herz bangt sehr.»Hast du das Glück nicht reiten sehen, Du lieber Rittersmann? Einen roten Mantel im Winde wehen Mit goldner Troddel dran?«Da sprach der Tod, und ich erbleichte: »Dein Glück hält hier«, Und aus dem Sattel reichte Er seine harten Hände mir.",123,Naturalismus,Jahrhundertwende
132,44913,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Palmyras Tempelstaub bläst auf der Wind , Der durch die Hallen säuselt in der Zeit Des leeren Mittags , wo die Sonne weit Im Blauen rast . Der goldene Atem spinnt , Der goldene Staub des Mittags sich wie Rauch Im Glanz der Wüste , wie ein seidenes Zelt Der ungeheuren Fläche . Dach der Welt . Wie ferne Flöten tönt des Zephirs Hauch die Schultern hüllt Des Flüchtigen . Sein blauer Helmbusch rolltDarob im Sturme weit am Horizont , Am Meer , und seiner Inseln Perlenseil . Er eilt dahin , wo schon der Ida steil Mit Eichen tost und dröhnt der Hellespont.Das Stromland fort , dem grünen Abend zu . Wie der Drommete Ton erschallt sein Gang An Ossas Echo . Troas Schilf entlang , In rote Wälder tritt sein Purpurschuh , In Sammetwiesen weich . Dem Feuer nach , Das einst gen Argos flog , tritt machtvoll er Auf Chalkis hin . Darunter rauscht das Meer Hervor aus grüner Grotten Steingemach.Sein Arm , den er auf Meer und Lande streckt , Ragt dunkel auf wie eine Feuersbrunst . Sein Atem füllt das Meer mit schwarzem Dunst , Des weißes Maul die roten Sohlen leckt.Auf Marathon schleppt seines Mantels Saum , Ein violetter Streif , wo schon das Horn Der Muschel stimmt am Strand der Toten vorn Der Sturmgott laut aus weißer Brandung Schaum.Des Rohres rote Fahnen rührt der Wind Von seines Fußes Fittich um am Strand Der fernen Elis , da der Nacht Trabant , Schildknappe Mond , den dunklen Pfad beginnt .",256,Jahrhundertwende,Expressionismus
2135,36672,"Holz, Arno_Freilich!_1896","Holz, Arno",Freilich!,1896,"Dass sich die Gegensätze stets berühren, Ist manchmal auch noch heute zu verspüren, Denn diese Zeit der Culs und der Pomaden Ist auch die goldne Zeit der Hiobsiaden.",31,Jahrhundertwende,Naturalismus
1564,7949,"Dehmel, Richard Fedor Leopold_2. Für die Schmudelköche_1891","Dehmel, Richard Fedor Leopold",2. Für die Schmudelköche,1891,Wenn ihr nur stets denselben Mist bekräht: zuletzt heißt's doch – Originalität.,15,Naturalismus,Jahrhundertwende
2996,28753,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Da ich dich wiedersah, bebte die Brust mir – nun ich dich fasse, bebt mir die Hand.Fülle der Seligkeit lässt mich erzittern – Sonne des Glückes sengt mir das Hirn.Ehemals bangte mir, ob ich dich fände – aber nun bangt mir: halt ich dich, Kind?",51,Naturalismus,Naturalismus
2786,14496,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Vielleicht dass einst, wenn wie in Luft zerronnen Sich dein Gelebtes deinem Blick entwand, Dir müd im Schosse liegt die welke Hand, Du wieder münden wirst, wo du begonnen.Vielleicht dass da aus heimlichen Verstecken Dein Kindsein aus den späten Zügen bricht, Das wie ein allerinnerstes Gesicht Die harten Alterslinien nur verstecken.Vielleicht dass dumpf vertrauend ein Begehren Den schon auf Erden fremden Geist befällt, Dass er mit Vater, Mutter Zwiesprach hält, Wie um in ihren Schoss zurückzukehren.Vielleicht dass bis in seine letzten Falten Das Herz sich dann entsiegelt und so rein Und willig sich zurückgibt an das Sein, Wie es dem vollen Leben stillgehalten.",113,Naturalismus,Naturalismus
2571,18314,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Wie ein gezäumter Renner Mit weiten Nüstern lauscht, Wenn frei durch Grases Wogen Der Brüder Rudel rauscht: So horcht mein Haupt und taucht Vom Fenster in die Nacht, Wenn draußen wilder Lüfte Stürmender Drang erwacht.Da neigen sich und flüstern Willkommen Baum und Strauch, Die heiße Stirn umschmeichelt Des Regens kühler Hauch, Und aus der Blätter Rauschen, Aus Sturmes wogendem Laut Tönt rührend eine Stimme Geschwisterlich vertraut.Da ist mir, als erwacht' ich Aus langem schweren Traum: Ich bin ja euer Bruder, Sturm, Regen, Fels und Baum. Weh, daß ich mich verirrte Von euch in fremdes Land, Wo mich ein Fluch in banges Gemäuer hält gebannt!Nun steh' ich hier und breite Die Arme sehnlich aus, In Weh verloren lauschend Dem lockenden Gebraus. O könnt ich Zaubern lernen! Ich spräch ein kräftig Wort, Entrollte stolz den Mantel Und flög' im Sturme fort.",163,Jahrhundertwende,Naturalismus
2908,19977,"Müller-Jahnke, Clara_Der Tag der Tat_1882","Müller-Jahnke, Clara",Der Tag der Tat,1882,"Aus schweren schwarzen Träumen taucht ein Tag. Sein Herold ist das rote Morgenleuchten, sein Lächeln überflutet Haus und Hag.Er trägt den Hammer in der starken Hand. Und hell aufjauchzend greift er in die Lohe – und dröhnend schlägt er an des Himmels Wand.Das ist der Tag. Der erste Tag der Tat! – Es geht ein Sämann durch die deutschen Lande, und weit ausstreuend wirft er seine Saat.Es steigt ein Rufer auf den Berg der Qual, – und von den Höhen klingt ein Echo nieder, und aus den Tiefen schallt es hundertmal.Wo nur ein Führer hoch im Kampfesmut die Fahne hebt, da jauchzen Millionen und stehn geschart um dieses Banners Glut.Das ist der große Maientag der Tat, da den Gehetzten, den im Joch Gebornen, der Sturmwind sich der Freiheit brausend naht.Und eine Flamme schlägt aus ihrer Schmach, und durch des Frühlings sehnsuchtdumpfe Schwüle der Blitzstrahl der Erkenntnis zündend brach.In die Fabriken schreit der Flammenschein und in den schwarzen Bauch der Kohlenschächte: »Ihr werdet frei, ihr werdet Menschen sein!«Die »Ewigblinden« sollen endlich sehn. Ihr werdet mannhaft kämpfen im Gefechte und werdet siegen und im Rate stehn",206,Naturalismus,Naturalismus
2038,28719,"Hartleben, Otto Erich_1_1884","Hartleben, Otto Erich",1,1884,"Nicht sank in Schwachheit unserer Sprache Kunst, seitdem verhallt ist früher Heroen Schritt – wir wandeln weiter ihre Bahnen tönenden Fusses – und schauen lichtwärts.Wir meistern, stolz nicht minder wie jene, noch das Wort, und kunstreich meisselt die sichre Hand aus deutscher Sprache reinstem Marmor nimmer-vergänglicher Formen Schönheit.Denn für der Menschheit heilige Güter schlägt auch uns das Herz. Die fröhliche Flammengluth, die ewig zu den Sternen deutet, loht auch in uns von dem Grund der Seelen.Wie Göttern einst der lockigen Hebe Hand geschenkt den Nectar ewigen Jugendmuths, so wollen wir in alten Schalen reichen den schäumenden Wein der Zeiten.",108,Naturalismus,Naturalismus
84,39005,"Sack, Gustav_UNTITLED_1900","Sack, Gustav",UNTITLED,1900,"Sie hielt mich fest an ihren gelben Haaren ein ganzes schmachvoll süßes Sklavenjahr, bis sie des schönen Spielzeugs müde war und schnöd mich hieß zum alten Eisen fahren.Und traurig träumend, was sie einst besessen, lag meine Seele irgendwo versteckt unter dem alten Eisen ausgestreckt und ließ vom Rost sich wollüstig zerfressen.Da sah sie deine jungenhafte Schlankheit und flog aus ihrem Winkel unversehrt und, leuchtend wie ein blank geschliffen Schwert, klirrend lacht sie ihrer Kinderkrankheit.",80,Jahrhundertwende,Expressionismus
