Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
602,39021,"Sack, Gustav_Die Sprache_1900","Sack, Gustav",Die Sprache,1900,"Sprachlos willst du die nackte Welt genießen und tief einfühlend dich in ihr verlieren, ohne in Worten sie zu porträtieren und sie in hohle Klänge umzugießen?Doch aus der Sprache deine Wunder sprießen, in deiner Sprache nur kristallisieren die jähen Bilder, die gleich wilden Tieren chaotisch wütend durcheinander schießen,zu deiner schimmernd festgefügten Welt. Und daß dich diese Worte selbst nur malen, klag sie nicht an, denn ohne sie zerfälltdes Daseins Klang und siebenfarbig Strahlen in ewig wüste Nacht, schaurig erhellt von aller Nöte flammenden Fanalen.",96,Jahrhundertwende,Expressionismus
1308,45400,"Rilke, Rainer Maria_Die Liebende_1900","Rilke, Rainer Maria",Die Liebende,1900,"Ja ich sehne mich nach dir. Ich gleite mich verlierend selbst mir aus der Hand, ohne Hoffnung, daß ich Das bestreite, was zu mir kommt wie aus deiner Seite ernst und unbeirrt und unverwandt.... jene Zeiten: O wie war ich Eines, nichts was rief und nichts was mich verriet; meine Stille war wie eines Steines, über den der Bach sein Murmeln zieht.Aber jetzt in diesen Frühlingswochen hat mich etwas langsam abgebrochen von dem unbewußten dunkeln Jahr. Etwas hat mein armes warmes Leben irgendeinem in die Hand gegeben, der nicht weiß was ich noch gestern war.",108,Jahrhundertwende,Jahrhundertwende
2418,28837,"Hartleben, Otto Erich_UNTITLED_1889","Hartleben, Otto Erich",UNTITLED,1889,"Sicher und harmlos, wie Götter und Kinder, athmen wir freudig des Lebens Tage. Aber die Nächte, des Lebens Nächte feiern wir fromm.Uns segnet der Mond mit weissen Händen: am Hange des Berges auf hoher Warte giesst er das Silber uns vor die Füsse, und goldne Sterne flammen und kreisen über den Scheiteln der Gottgebornen.Fern drängt ein Windstoss schwer durch den Hochwald ... Aus seinem Rauschen spüren wir schauernd ewigen Hauch ...– Lernet verachten die niedern Geschlechter! Hoch durch die Wipfel wandelt der Sturm.Lernet verachten die Meute der Menschen! Rein, für die Menschheit schlage das Herz!Lernet gebieten als Herren den Herrschern! Nur was euch eigen, schirmet und baut! –",123,Naturalismus,Naturalismus
962,44031,"Stramm, August_Urtod_1894","Stramm, August",Urtod,1894,Raum Zeit Raum Wegen Regen Richten Raum Zeit Raum Dehnen Einen Mehren Raum Zeit Raum Kehren Wehren Recken Raum Zeit Raum Ringen Werfen Würgen Raum Zeit Raum Fallen Sinken Stürzen Raum Zeit Raum Wirbeln Raum Zeit Raum Wirren Raum Zeit Raum Flirren Raum Zeit Raum Irren Nichts.,48,Jahrhundertwende,Expressionismus
1297,39803,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Er schien zum Kriegsmann geboren. Er trug nach allen Seiten hin Bart. Selbst seine Beine waren behaart Und steckten in Stiefeln mit Sporen. Und trutzig über der Schulter hing Ihm ein gewichtig Gewehr. Mit gerunzelter Stirne ging Er auf dem Bahnhof von Feldafing Hin und her. Und stehend, stolz und schulterbreit Fuhr er dann zwei Stationen weit. Die Kinder bestaunten ihn sehr. Doch ehe noch ein Tag verging, Schritt er schon wieder durch Feldafing Mit einem Rucksack schwer. Doch weil es so stark regnete, Daß niemand ihm begegnete, Ärgerte er sich sehr. Als er durch seinen Garten schritt, Sang dort ein Vögelchen Kiwitt, Da griff er zum Gewehr: Puff!!!Ein kurzes Röchelchen – Ein kleines Löchelchen – Dann eine Katze – und etwas später: Ein kleines Knöchelchen Und eine Feder. –",152,Jahrhundertwende,Jahrhundertwende
1871,45626,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Plötzlich tritt sie, in den Wind gehüllt, licht in Lichtes, wie herausgegriffen, während jetzt die Stube wie geschliffen hinter ihr die Türe fülltdunkel wie der Grund einer Kamee, die ein Schimmern durchläßt durch die Ränder; und du meinst der Abend war nicht, ehe sie heraustrat, um auf das Geländernoch ein wenig von sich fortzulegen, noch die Hände, – um ganz leicht zu sein: wie dem Himmel von den Häuserreihn hingereicht, von allem zu bewegen.",87,Jahrhundertwende,Jahrhundertwende
982,10163,"Weissmann, Maria Luise_Robinson zimmert einen Stuhl_1914","Weissmann, Maria Luise",Robinson zimmert einen Stuhl,1914,"Ich lehre schwer die ungeübten Hände, Die von nichts wissen. Und mein Mund ward stumm, Als ob Erinnerung ihm langsam schwände.Ich hab ein Ding, behindert, schief und krumm, Gebaut und muß an ihm nun meine Zunge lehren, Die »Stuhl« sagt. Mit dem kindlichen, erstaunten Klang.Und meine glückbetäubten Hände ehren Sich in dem ersten Werk. Ein Tun gelang Von Grund: ich sitze. (Und das ist fast, wie Dies einmal war, sehr früh: ich bog die Knie.)",95,Expressionismus,Expressionismus
717,12813,"Lichtenstein, Alfred_Vergnügtes Mädchen_1912","Lichtenstein, Alfred",Vergnügtes Mädchen,1912,"Sieh doch, so ein feines Luder! Diesmal hatt' ich wirklich Schwein. Sein Gesicht ist weiß wie Puder – Louis, nimm ihn! Laß mich sein ...Wird sich noch ein Bein ausrenken – Oder schlägt an einen Pfahl – Hui, der wird sein Lebtag denken An den heut'gen Karneval.Kannst ihn ganz allein behalten ... Daß dich nur kein Wachmann faßt – Geh doch zu der Sau, der alten, Die du ja viel lieber hast.Ich find alle Tage einen Neuen Freund ... ich brauch dich nicht. Louis schielt nach meinen Beinen, Schimpft. Und schlägt mich ins Gesicht:»Wirst du gleich ihn bei den Füßen Fassen ... Quatsch nicht ... So ... Gradaus. Warte, Schleimstück, du sollst's büßen, Kommst du erst mit mir nach Haus!«Mich ergreift ein tolles Fieber. Hiii – ich freu' mich fürchterlich. Endlich wieder ist mein lieber Süßer Schieber geil auf mich.",168,Expressionismus,Expressionismus
2821,23923,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Es geht ein Mann mit einer goldnen Sense, Des Blick ist starr und fühllos wie Basalt, Der mäht dahin mit seiner goldnen Sense Der schönsten Blumen liebliche Gestalt. Sein Weib am Wege füttert goldne Gänse Mit schwarzen Körnern: Elend, Not, Gewalt. Die Blumen: Liebe, Hoheit, Güte fallen, Die goldnen Gänse zeigen Raubtierkrallen ...Und Einer hebt vom düstern Hintergrunde Sich silberleuchtend ab, der langsam naht, Sein Blick ist schmerzreich wie von tiefer Wunde Und doch so mild, wie wenn ein Gott ihn bat. Ich harre, Herr des Lebens, jener Stunde: Die goldne Sense sinkt vor höchster Tat, Die Blumen neigen zart sich dem Befreier, Und sanfte Schwäne ziehn auf heiligem Weiher.",132,Jahrhundertwende,Naturalismus
2484,12522,"Wedekind, Frank_Unterm Apfelbaum_1891","Wedekind, Frank",Unterm Apfelbaum,1891,"Lieschen kletterte flink hinauf Bis in die höchsten Äste, Fing in der Schürze die Äpfel auf Ihrer Mutter zum Feste.Ich lag unten, verliebt und faul, Auf dem Rücken im Grase; Mancher Apfel fiel mir ins Maul, Mancher mir auf die Nase.Jetzt stand Lieschen auf starkem Ast, Schelmisch sah sie hernieder; Ihres Leibes liebliche Last Wiegte sich hin und wieder.Innig umschlungen hielten sich Splitternackt ihre Füße, Taten sich auf und befühlten sich – Winkten mir tausend Grüße.Durch das Röckchen sandte der Tag Seine goldenen Strahlen, Was darunter geborgen lag, Farbenprächtig zu malen.Schimmernd rings um die weiße Haut Wob sich die gedämpfte Helle; Welcher Meister hat je gebaut Prächtiger eine Kapelle.Kindlich faltet ich da die Händ', Forderte heiß und brünstig: Was kein irdischer Name nennt, Werde dem Sünder günstig.Sieh, und am nämlichen Abend schon, Tief in die Kissen gebettet, Wurden der kindlichen Bitte zum Lohn Leib und Seele gerettet.",166,Naturalismus,Naturalismus
1486,40482,"Hofmannsthal, Hugo von_UNTITLED_1893","Hofmannsthal, Hugo von",UNTITLED,1893,"Dichter , nicht vergessen hab ich deiner , Während du die schönen Wege gingest , Goldene Lebensfrüchte Aus dunklem Laub zu pflücken Und schauernde Gedanken Aus Nymphenhänden . Oft gedacht ich deiner , Aber ein Mal vor allen : Da war mystischer Vollmond Mir über der Stirn , Ein leuchtendes Ding , ein Land Hoch im leeren Raum . Ich schaut ihn an Und : All Gegenwart , All Sinn , all wie im Traum.Da saßest auch du Irgendwo In meiner Welt Über Bogen und korinthischem Gebälk Einer römischen Ruine In einem Vogelnest , Einem Nest aus wilden Rosen und Schlingkraut , Um dich die leere Luft , Allein , ein Hirtengott , ein Pan , Und leuchtend unter dir die Lebensflur.Und jetzt bist du daheim , nicht mehr ein Gott , » Im Schattenland , ein Schattenmann , Der grauen Heimat öde Schollen tretend – « Was ist das für ein Wort ? Wer redet solch ein Wort Und ist ein Dichter ? Das Wort der Klage ist ein leeres Wort ! Hast du nicht deiner Sinne dumpfe Flur , Darüber hin des Lebens Göttin dich , Die wilde , jagt Mit großen schwarzen Hunden , Leben , Traum und Tod , Drei großen schwarzen Hunden ? Hast du nicht Gabe , Die Wesen zu schauen , Nicht kalt von außen , Nein , aus dem Innern Der Wesen zu schauen Durch dumpfe Larven Ins Weltgetriebe , So wie der trunkene Faun aus der Maske , Der grellbemalten Kürbismaske , Unheimlich schaut durch Augenlöcher .",256,Jahrhundertwende,Jahrhundertwende
245,52761,"Lasker-Schüler, Else_Ein alter Tibetteppich_1906","Lasker-Schüler, Else",Ein alter Tibetteppich,1906,"Deine Seele, die die meine liebet, Ist verwirkt mit ihr im Teppichtibet.Strahl in Strahl, verliebte Farben, Sterne, die sich himmellang umwarben.Unsere Füße ruhen auf der Kostbarkeit, Maschentausendabertausendweit.Süßer Lamasohn auf Moschuspflanzenthron, Wie lange küßt Dein Mund den meinen wohl Und Wang die Wange buntgeknüpfte Zeiten schon?",53,Jahrhundertwende,Expressionismus
1804,7965,"Dehmel, Richard Fedor Leopold_Der befreite Prometheus_1891","Dehmel, Richard Fedor Leopold",Der befreite Prometheus,1891,"Vom Kaukasus herniederschritt Prometheus : er war erlöst , Zeus gab ihn frei . Der Riese durfte wieder sich vom Felsen , dran er büßend hing : er durfte nun daß er der eignen Seligkeit vergessen und für sie stahl das Feuer vom Olymp.Nicht dauerte den Götterkönig des Himmelssohnes , des abtrünnigen . Warum auch den Menschen Göttergut hinabzutragen ? Er hatte seinen den klang da ? schwoll da nicht ein Schrei , ein Hinab er stierte : rollend ging die See , von seinen Würfen zischend aufgerührt , und auf dem Gischte trieb zerschellt ein Kahn , und in den Wogen rang ein Mensch ums Doch jetzt : schon schäumte von der stiller ' n Flut ein einUnd oben auf der Klippe stand Prometheus und stierte , – stierte und auf seiner Wandrung hatt ' er sie gesehen , die ersten Menschen waren 's die er traf : der Feind dem Feind vereint um Feindes Leben ! – Und endlich und schleppten keuchend sich zum kahlen Strand und schauten in die Augen sich und sanken in die Arme sich , sprachlosen Glückes , stummer Liebe voll.Und oben auf der Klippe stand Prometheus und sah ihr Hab und Gut im Meer versinken und – sah sie lachen , hörte jauchzen sie.Da glühte auf in ihm vergeßner da lohte auf in ihm verlernter und in die Kniee nieder brach Prometheus und auf zum Himmel stammelte Prometheus : Oh Zeus ! ich ich bin so reich ! o laß mich leben – ewig leben : ich will –",256,Naturalismus,Jahrhundertwende
650,39027,"Sack, Gustav_Mystika_1900","Sack, Gustav",Mystika,1900,"Tausend, viel mal tausend Jahre rollten ab gleich einem Blitz, eh' ich aus verliebtem Paare sprang hervor, ein dummer Witzeines ewig Namenlosen. Armer kleiner Narrensang, der in wilder Jahre Tosen schwindet, eh' er kaum erklang!Aber dennoch berge ich in mir aller Welten Qualen und was sein wird, das muß sich vorher erst in mir abmalen.Ja, der Vater, der mich rief, kann in mir erst Dasein werden, ohne mich sogar verlief, sich der wilde Tanz der Erden. –Wie die Narrenkappe schellt! Aber ohne solches Klingen wirst du und die ganze Welt blitzschnell in ein Nichts zerspringen!",114,Jahrhundertwende,Expressionismus
2444,18361,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Die Winterwolken tropften , Auf Gräbern lag der Schnee . Zween heiße Herzen klopften , Ihr Scheiden tat so weh. » Und wirst du mir genommen , Du bittersüßer Knabe , Einst sollst du wiederkommen , Daß ich dich ewig habe. « Der Knabe hub die Augen , Vielherbe zuckt sein Mund : » Du hoffest noch , wir taugen Zu einem Erdenbund ? : Sie sah beim Gräberbaume Wein regnen , Lilien schnein.Und wie sie dann erwachte , So war es lauter Nichts . Da weinte sie und lachte Ob ihres Wahngesichts : » Laßt mich zum Gräbergarten , Zum kühlen Erdverließ , Das Wunder zu erwarten , So doch mein Schatz verhieß.Sprach er denn nicht : gefreiet Wird , Allerliebste mein , Wenn 's weiße Lilien schneiet , Und regnet Hochzeitswein ? Ein Dach soll mich bedecken , Wenn endlich Lilien schnein , Ein Hügel mich verstecken , Wenn 's regnet Hochzeitswein. « Bald raunten dumpfe Glocken : » Willkommen unterm Dach , Tu Myrten um die Locken Und ruh im Brautgemach ! « Nach Jahren kommt gegangen Der Knabe durch das Gras , Erblichen seine Wangen , Die Augen kummernaß.Da hat sein Fuß geholpert , Und übers Totenhaus Ist er dahingestolpert , Der Odem ging ihm aus.Nun horch , es lacht im Grabe : » Erfüllt soll also sein , Dein Spruch , getreuer Knabe : Wein regnet , Lilien schnein ! Der Schnee sind deine Wangen , Dein Augentau ist Wein . Nun halten sich umfangen Auf ewig Mein und Dein. «",260,Jahrhundertwende,Naturalismus
2927,46685,"Löns, Hermann_Rosenschein_1890","Löns, Hermann",Rosenschein,1890,"Die grünen Wälder versinken In violettem Duft, Ein schwarzer Reiher rudert Durch die tiefblaue Luft.Das letzte Sonnenglühen Am Himmelsrande loht, Die schwarzen Heidewasser Färben sich rosenrot.Ich gehe mit sicheren Augen In die Nacht hinein, Vor mir ist meiner Liebe Leuchtender Rosenschein.",45,Naturalismus,Naturalismus
1557,68696,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Da kaum noch sand im stundenglase läuft  So zieh ihm nach dem wandrer tau-beträuft  Die heisse luft verwehte ihn geschwind  Den freund der blumen und der sterne kind Der eines morgens vor dem schnitt der saat  Die hände traurig vor die stirne that  Und durch wer weiss welch frühen fluch gemahnt  Im heut den lezten jugendtag geahnt Der durch kein sonnenschmeicheln mehr erweicht  Solang er schön war ohne klage leicht  Gleich einem sommervogel überm ried  An jenem tag aus unsren kreisen schied. ,124,Jahrhundertwende,Jahrhundertwende
2203,46883,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Es jammern die Freunde der Romantik, Gar zu prosaisch würde die Welt. Na, Kinder, kommt nur nach Hannover, Hier hat die Romantik noch ein Feld.Es steht in der Nordstadt ein riesiges Bauwerk, Gespenstig wie eine Räuberburg, Den Kassenboten, die hierher kommen, Nimmt man das Geld ab und haut sie durch.Verbrechen und Liederlichkeit, die geben Sich oftmals hier ein Stelldichein, Wer oberflächlich die Sache betrachtet, Der denkt verwundert: »Darf denn das sein?«So etwas zu fragen ist faktisch läppisch. Denkt doch bloß nach und seid gescheit: Die Überführung dient ja gerade Der öffentlichen Sicherheit!",112,Naturalismus,Naturalismus
1388,8610,"Thoma, Ludwig_Resignation_1894","Thoma, Ludwig",Resignation,1894,"Es gibt noch Leute, die sich quälen, Aus denen sich die Frage ringt: Wie wird der Deutsche nächstens wählen? Wie wird das, was die Urne bringt?Die Guten! Wie sie immer hoffen! Wie macht sie doch ein jedesmal Der Ausfall neuerdings betroffen! Als wär' er anders, wie normal!Wir wissen doch von Adam Riese, Daß zwei mal zwei gleich vieren zählt. Und eine Wahrheit fest wie diese Ist, daß man immer Schwarze wählt.Das Faktum läßt sich nicht bestreiten, Auch wenn es noch so bitter schmeckt. Doch hat das Übel gute Seiten: Es ruhet nicht auf Intellekt.Man muß die Sache recht verstehen; Sie ist nicht böse, ist nicht gut. Der Deutsche will zur Urne gehen, So wie man das Gewohnte tut.Wer hofft, daß es noch anders würde, Der täuscht sich hier, wie überall. Die Schafe suchen ihre Hürde, Das Rindvieh suchet seinen Stall.",170,Jahrhundertwende,Jahrhundertwende
14,10162,"Weissmann, Maria Luise_Robinson siedelt sich am Rand der Insel an_1914","Weissmann, Maria Luise",Robinson siedelt sich am Rand der Insel an,1914,"Und mit dem Wort wars, daß er dann begann Die lange Zwiesprach mit sich selbst. Denn, sieh, Er war allein. Er war im Ozean Ein kleines Eiland. Und es kam ihm nie Von draußen Antwort. Keine Flucht gelang.Doch blieb ihm Sehnsucht stets. Er mochte tauschen Den kargen Strand nicht um den Traubenhang Der reichen Gründe, denn ihm war das Rauschen Des Meeres Hoffnung. So wuchs er am Rand Von Erde, Wasser, von sich selbst. Es fingen In ihm Gespräche sich. Er war wie Wand, Dünn ausgespannt, durch die die Stimmen gingen.",108,Expressionismus,Expressionismus
123,12771,"Lichtenstein, Alfred_Straßen_1913","Lichtenstein, Alfred",Straßen,1913,"Viel Himmel liegt auf allen singenden Einsamen Straßen im Laternenscheine. Ich schwing im Winde über graue Steine, Die spiegeln meinen Schritt, den klingenden.Ich spüre an der Stirne eiligen Verhauch von gelben und von dunklen Dingen. Ich will die Nacht mit Träumerein verbringen. Ich fühl den Mond ... grüngoldnen Heiligen.",55,Expressionismus,Expressionismus
2314,12574,"Wedekind, Frank_Erdgeist_1891","Wedekind, Frank",Erdgeist,1891,"Greife wacker nach der Sünde; Aus der Sünde wächst Genuß. Ach, du gleichest einem Kinde, Dem man alles zeigen muß.Meide nicht die ird'schen Schätze: Wo sie liegen, nimm sie mit. Hat die Welt doch nur Gesetze, Daß man sie mit Füßen tritt.Glücklich, wer geschickt und heiter Über frische Gräber hopst. Tanzend auf der Galgenleiter Hat sich keiner noch gemopst.",70,Naturalismus,Naturalismus
1098,8643,"Thoma, Ludwig_Oktoberfest 100 Jahre_1894","Thoma, Ludwig",Oktoberfest 100 Jahre,1894,"Lasset uns, ihr edlen Bayern – Untertanen! Publikum! –, Mit gehobnen Herzen feiern Dieses stolze saeculum!Hühner-, Gäns- und Heringsbrater, Heute seid ihr zentenar! Dank so manchem Landesvater, Der euch mild gewogen war.Stier- und Sau- und Ochsentreiber, Heute fühlt euch vaterländ'sch! Brezelfrauen! Radiweiber! Jedes alte Kuchelmensch!Schweige jeder Widersacher! Denn noch blühen sie uns frisch: Treue für die Wittelsbacher, Wiesenmaß und Steckerlfisch!Nein! Noch ist es keine Lüge, Daß man treu und bieder denkt! Hebet hoch die Literkrüge, Mit drei Quarteln eingeschenkt!",105,Jahrhundertwende,Jahrhundertwende
896,44692,"Däubler, Theodor_Aus Verlorenheit_1905","Däubler, Theodor",Aus Verlorenheit,1905,"Gelobtes Land der Eltern mir, des Sanges, Einst wähnt ich mich verträumt an deinen Rhein, Erzählte Nordgold, dort gehört zu sein: Ein Horn so vollen Sonnenüberschwanges,Daß altes Licht, aus Magierhand am Ganges, – Auf Gletscher überstülpt – zu Urgedeihn Aus Finsternis, euch fordern sollte und befrein, Beschloß ich deutsch zu bringen: wohl gelang es!Noch weil' ich fort, im Morgenland, beim Wogen Beseelter See um Hellas' hohen Strand! Verheißungen, ihr habt noch nie getrogen:Ein Donnern holt uns bald! Dann schwankt die Wand. Wer griff zum Blitz? Von Lichtschwertern beflogen, Ersprüht das Reich. Umfaß uns Flammenband!",122,Jahrhundertwende,Expressionismus
235,26161,Klabund_20_1909,Klabund,20,1909,"Ich bin gefüllt mit giftigen Getränken, Ich speie Eiter, wenn ich wen besah; Ich fluche jedem heiligen Hallelujah Und will ein Pestgewand als frohe Fahne schwenken. Ich stehle Geld wie Sand – Ich werfe Brand ins Land, Und dennoch, Wolke, wagst du dich zu schenken?Ich bin verbittert und mit Gram verschlossen, Und nur ein Messer öffnete mein Herz. Faul stinkt mein Atem, meine Faust ist Erz, Ich schlafe selig in verdreckten Gossen, Ich reite nackt auf ungezähmten Rossen, Ich bin bei Spiel und Wein Allein und ganz allein Und von den Tränen fremder Fraun umflossen.O möcht ich einmal nicht als Licht mehr scheinen! Und nicht mehr Stunde sein und Zeit der Nacht! Ich habe meinen Sohn zu Tod gebracht; Ich hüllte seine Gliederchen in Hemdenleinen, Ich grub ein Grab ihm unter Pflastersteinen – O Wolke, wer du seist, Ich grüße deinen Geist, So wolle, Wolke, wolle für mich weinen!",174,Jahrhundertwende,Expressionismus
458,26130,Klabund_Nebel_1909,Klabund,Nebel,1909,"Der Nebel hängt um Mensch und Dinge Die Schleier der Verdrossenheit. Ein jeder läuft im eignen Ringe, Weiß keinen Freund sich zum Geleit,Führt sich behutsam wie ein Kind, Das furchtsam in das Dunkel weint, Und dem der Wind, Der in den Telegraphenstangen greint, Der Seufzer eines bösen Gottes scheint.",58,Jahrhundertwende,Expressionismus
2789,24117,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Der Kaiser , den wir alle kennen , Sprach jüngst mit einem schlichten Mann . Ich sah sie stehn im Sonnenbrennen , Und ihre Worte hört ' ich an . Man wird es ein Gesicht wohl nennen , Weil man es sonst nicht glauben kann.Der Kaiser stieg vom stolzen Rosse Und trat zum Manne , der gebückt An einem Riesenschiffsgeschosse Die letzten Schrauben festgedrückt Wort , das trefflich paßt : ›Mit Gott und Krupp ! ‹ heißt unsre Stärke , Dies Wort sei drum ins Rohr gefaßt ! « Da hob der Mann sein Haupt zum Lichte Und wischt vom Angesicht den Schweiß Und schwieg in zagendem Verzichte . Plötzlich durchschießt 's ihn kalt und heiß , Doch militärisch in der Richte Steht gleich er stramm und spricht : » Gott weiß , Was wahr ist . Majestät verzeihen ! Ich schaffe für mein täglich Brot . Ich wünsche Deutschland gut Gedeihen Und starken Schutz für Krieg und Not . Doch ... darf der Mensch um Rache schreien , Wenn ›Liebe‹ lautet sein Gebot ? Pardon drum , Majestät ! Ich halte Fest an dem Neuen Testament . Gott schaut in jede Herzensfalte , Ich will nicht , daß er falsch mich nennt . So wahr am Rohr nicht Riß noch Spalte , Kann Christ sein , wer – Pardon nicht kennt ? « Und schweigt . Das Sonnenlicht spielt heiter Auf Adlerhelm und Wappenschild . Der Kaiser grüßt den Werftarbeiter Wortlos und reitet rasch , ein Bild Blitzzuckender Tatbegierde , weiter Durchs glutenschwangere Gefild .",256,Jahrhundertwende,Naturalismus
2135,36672,"Holz, Arno_Freilich!_1896","Holz, Arno",Freilich!,1896,"Dass sich die Gegensätze stets berühren, Ist manchmal auch noch heute zu verspüren, Denn diese Zeit der Culs und der Pomaden Ist auch die goldne Zeit der Hiobsiaden.",31,Jahrhundertwende,Naturalismus
2560,19855,"Müller-Jahnke, Clara_Winternacht_1882","Müller-Jahnke, Clara",Winternacht,1882,"Die lange, lange, dunkle Nacht hab ich durchwacht, mit Seufzen und in Tränen tät sich mein Herz aus öder Qual dem Sonnenstrahl, dem Licht entgegensehnen.Und nun es kommt – wie bleich und kalt: es wogt und wallt des Nebels Wahngebilde, – zu Eis erstarrt die Träne – ach! ein Wintertag liegt über dem Gefilde!",62,Naturalismus,Naturalismus
583,26421,Klabund_Ode an Zeesen_1909,Klabund,Ode an Zeesen,1909,Aus Jupiters Hand geschleudert Donnerkeil Im Juligewitter Mein steinernes Herz Du glühst nicht mehr –Aus den Wolken geschüttet Bruch Wolkenbruch Blitz Donner Aufschlagend am Feldstein Regenbogen Verwirrt im Dorngesträuch Du siebenfarbener Schleier Zerfetzt Ihr kleinen Heckenrosen Ihr willigen Trösterinnen Ihr haltet das flatternde Band der Tristitia.Verwundet Verwundert Erblickt Zwischen zwei ragenden Föhren Das graue Auge Den goldenen Tag Blauer See Blauer lauer See Mückensingsong Firmen Frisch Frank Fröhlich Frei haben Geschäftsaufsicht angemeldet Yes Sir that 's my baby Noch ein Glas Bowle Elektrisches Licht überm Garten Sommernachtstraum Ein Gang noch mit den Kitty Bill Tipsy Bosko Fatty Step Fap Licht aus Happy-end Week-end.Nachts Schlafe ich schlecht Durch geöffnete Fenster Wandert die ganze Unterwelt Weiße Spinner kommen geflattert mit riesigen roten Augen Spanische Fliegen mit fetten grünen Bäuchen Braune Motten und kleine Perlmutterfalter Summende Mücken sirrende Gnitzen Ihnen nach die Königin des Dunkels Ihre Herrin und Vertilgerin Die gefräßige Die Fledermaus Und am Boden raschelts : schwarze Schwaben Aus der Mauer kriechen Tausendfüßler Alles lärmt und knackt und surrt und raschelt Plötzlich trappt und trippelt 's auf den Bohlen Wie ein Pony trappelt und ein weißes Tier steht wie gebäumt im Rabenschwarzen Wie ein Schimmel auf den Hinterbeinen Hebt die Vorderhufe drohend Schnaubt gar grimmig durch die Nüstern Schreien will ich mir verschlägts die Sprache Da – ein Sprung – das Tier hockt auf dem Bettrand Und umschlingt mich mit den weißen Armen Drückt die heißen Lippen auf die meinen Yes Sir that s my baby.Mein steinernes Herz – – – – – Du glühst noch –,256,Jahrhundertwende,Expressionismus
1537,40491,"Hofmannsthal, Hugo von_UNTITLED_1894","Hofmannsthal, Hugo von",UNTITLED,1894,"Zuweilen kommen niegeliebte Frauen Im Traum als kleine Mädchen uns entgegen Und sind unsäglich rührend anzuschauen,Als wären sie mit uns auf fernen Wegen Einmal an einem Abend lang gegangen, Indes die Wipfel atmend sich bewegenUnd Duft herunterfällt und Nacht und Bangen, Und längs des Weges, unsres Wegs, des dunkeln, Im Abendschein die stummen Weiher prangenUnd, Spiegel unsrer Sehnsucht, traumhaft funkeln, Und allen leisen Worten, allem Schweben Der Abendluft und erstem SternefunkelnDie Seelen schwesterlich und tief erbeben Und traurig sind und voll Triumphgepränge Vor tiefer Ahnung, die das große Leben",101,Jahrhundertwende,Jahrhundertwende
166,41376,"Trakl, Georg_Kaspar Hauser Lied_1900","Trakl, Georg",Kaspar Hauser Lied,1900,"Er wahrlich liebte die Sonne, die purpurn den Hügel hinabstieg, Die Wege des Walds, den singenden Schwarzvogel Und die Freude des Grüns.Ernsthaft war sein Wohnen im Schatten des Baums Und rein sein Antlitz. Gott sprach eine sanfte Flamme zu seinem Herzen: O Mensch!Stille fand sein Schritt die Stadt am Abend; Die dunkle Klage seines Munds: Ich will ein Reiter werden.Ihm aber folgte Busch und Tier, Haus und Dämmergarten weißer Menschen Und sein Mörder suchte nach ihm.Frühling und Sommer und schön der Herbst Des Gerechten, sein leiser Schritt An den dunklen Zimmern Träumender hin. Nachts blieb er mit seinem Stern allein;Sah, daß Schnee fiel in kahles Gezweig Und im dämmernden Hausflur den Schatten des Mörders.",130,Jahrhundertwende,Expressionismus
489,21058,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Dämmerläuten schüttet in den veilchenblauen Abend weiße Blütenflocken. Kleine Flocken blank wie Muschelperlen rieseln tanzen schwärmen weich wie dünne blasse Daunen wirbelnd wölkend. Schwere Blütenbäume streuen goldne Garben. Wilde Gärten tragen mich in blaue Wundernächte große wilde Gärten. Tiefe Beete schwanken brennend auf wie Traumgewässer still und spiegelnd. Silberkähne heben mich von braunen Uferwiesen in das Leuchten. Über Scharlachfluten dunklen Mohns der rot in Flammensäulen züngelt treibt der Nachen. Bleiche Lilien tropfen schillernd drüberhin wie Wellen. Düfte aus kristallnen Nächten tauchend schlingen wirr und hängen sich ins Haar und sie locken ... leise leise ... und die grünen klaren Tiefen flimmern ... Purpurstrahlen schießen ... leise sink ich ... süß umfängt mich müder Laut von Geigen ... schwingt sinkt gleitende Paläste funkeln fern. Licht stürzt über mich. Weit grün schwebt ein Glänzen ...,142,Jahrhundertwende,Expressionismus
