Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2491,36711,"Holz, Arno_An die »obern Zehntausend«_1896","Holz, Arno",An die »obern Zehntausend«,1896,"Und wieder rollt nun sterbend ein Jahrhundert Dem Abgrund zu, drin uns die Zeit verschlingt, Und ihr seid immer noch nicht abgeplundert, Nicht hinter die Coulissen abgehinkt?Wollt euch nicht länger freventlich vermessen, Denn euer Lebensnerv ist abgestumpft, Denn eure Kronen sind von Rost zerfressen Und eure Stammbaumwälder sind versumpft!Ein neu Geschlecht, schon wetzt es seine Schwerter, Schon webt die Sonne ihm den Glorienschein, Und glaubt: Es wird kein veilchenblauer Werther, Es wird ein blutiger Messias sein!",91,Jahrhundertwende,Naturalismus
2737,36783,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,das sind die blauen Tage ; ich bin ausser mir/ verzukkt/ ich weiß nicht/ waß ich sage . Itzt ist die gantze Welt ein bundtes Rohsen-Feld/ itzt ist es schön ; die schwartze Nachtigall verübt am Wasser-Fall ihr süß Gethön ! Zwischen Hertz-Kraut und Kamillen/ drauß die zährtsten Düffte qwillen/ lihgt unter einem der/ wenn früh die Sonne blizzt/ nichts alß nur Juwelen sprizzt blohß die Häkken/ daß an ihnen Weßben läkken/ drauff so gihb mir deine Hand alß belihbtes Unter-Pfandt ! Mit den allzu sehr Suptilen förchtet man sich fast zu spihlen ; doch dihß gläub ich fäst und steiff/ deine Oepffel sind lengst reiff . Ein Griffgen/ das nichts räubt/ ist überall verläubt ; worhin man auch die Finger legt/ du bist rächt wohl verpflegt . For so rohsige Pilaster/ weicht der zihrste Alabaster/ kaum waß wie Tulpen-Athlaß strahlt ! Ey/ ey ! Ey/ ey ! Bozz Klekkgen ! Waß ist denn daß for Flekkgen ? Sälbst waß ihn rundrümb zihrt/ ist durch und durch ambrirt ! Fast so acht ich höher dihß/ alß des die aller-kleinste Sachen offt am vergnügsten machen ! Nichts alß Lihbe brachte um eine Wildt-Sau fraß ach/ es fing sie alle/ alle/Ey/ kukk/ wer kombt denn dort geflogen ? Dein rohtes Mündgen/ das gelacht/ hat ihn dir gantz verlihbt gemacht . Nun schihßt der kleine Flegel gar durch die Lufft Kopps-Kegel und lässt sich husch/ husch/ husch in einen Bluhmen-Pusch . Er sizzt in lautter Rohsen und singt und lacht : Waß habt ihr blohß/ ihr Losen/ gemacht ?,256,Jahrhundertwende,Naturalismus
203,26416,Klabund_Sommerelegie_1909,Klabund,Sommerelegie,1909,"Sommer. Ich bin so müde. Alles noch braun und leer. Förster mit Büchse und Rüde. Jagd über Moore und Meer.Möwen in silbernen Binsen. Alpen gezahnt und gezackt. Sterbende Hasen linsen In den Mondkatarakt.Schöner Falter im Himmel, Sieh, mir versagt der Blick, Deiner Flüge Gewimmel Fällt in sich selber zurück.Kühe, die niemand melkte, Mit dem Euter so fahl, Und das verwölkte, verwelkte, Göttliche Bacchanal –Deutschland ist untergegangen In einem Bad von Stahl. Heraldische Drachen und Schlangen Beten zum biblischen Baal.Ein blühender Weidenstengel Erschlägt diese ganze Welt. Schlafe, mein Stahlbadeengel, Schlaf, Nie-gelungen-Held.",110,Jahrhundertwende,Expressionismus
2402,18431,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Von Purpursonnenblitzen Des Forstes Lücken sprühn; Der Abendwolken Spitzen Wie Gletscherstirnen glühn In klaren Himmelsräumen Des Klausners Augen träumen, Vor Wehmut feucht.Da sitz ich nun gefangen/ Mein Kerker ist die Welt/ Und möcht emporgelangen Zum freien Lichtgezelt. Doch harte Fenstersprossen Behalten abgeschlossen Mich bis zum Tod.Wohl bin mit blonden Haaren Ich wie ein Frühlingswind Viel Wonnen nachgefahren/ O weh, ich töricht Kind! Spät unter Trauerweiden Lernt ich mich still bescheiden Und ward bekehrt.Mir kam von seligen Auen Die eine Gabe nur: Inbrünstig aufzuschauen Zur sternbesäten Flur. Aus trüben Kerkerschachten Zum Born des Lichtes schmachten Ist all mein Trost.Nun sei mir hochwillkommen Zur Andacht, lauschige Nacht! Verheißend ist entglommen Des Sterngewimmels Pracht: Endlose Weltenscharen Sollst, Seele, du befahren; Drum rüste dich!Einst wird dir aufgeschlossen Der Gitterzelle Tür; Du wandelst weißumflossen An Pförtners Hand herfür. Die Segelschwingen breite Und such in Ätherweite Die neue Welt.",161,Jahrhundertwende,Naturalismus
1947,68634,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Wir werden heute nicht zum garten gehen  Denn wie uns manchmal rasch und unerklärt  Dies leichte duften oder leise wehen  Mit lang vergessner freude wieder nährt So bringt uns jenes mahnende gespenster  Und leiden das uns bang und müde macht ·  Sieh unterm baume draussen vor dem fenster  Die vielen leichen nach der winde schlacht Vom thore dessen eisen-lilien rosten  Entfliegen vögel zum verdeckten rasen  Und andre trinken frierend auf den pfosten  Vom regen aus den hohlen blumen-vasen. ,114,Jahrhundertwende,Jahrhundertwende
2642,20034,"Müller-Jahnke, Clara_Tote Blumen_1882","Müller-Jahnke, Clara",Tote Blumen,1882,"In des Hofes Sterbewinkel, schräg vom Dachfirst überhangen, liegt auf Scherben Schutt und Kehricht – tief das Haupt in Staub gepreßt – eine tote Sonnenblume.Aus dem Dachrohr unermüdlich rieselt der Septemberregen, rinnt und rinnt, und kann doch nimmer die Verwelkte neu beleben, kann aus ihrem Strahlenkelch nicht den Staub der Erde waschen.",58,Naturalismus,Naturalismus
528,10170,"Weissmann, Maria Luise_Robinson findet Spuren der Kannibalen_1914","Weissmann, Maria Luise",Robinson findet Spuren der Kannibalen,1914,"O Insel: faß ich dich zum ersten Mal?! Eiland mit Fluß, mit Bergen, einem Tal Und Wasser ringsum, Wasser ringsumher. Mein Schritt versinkt, mein armer Schritt wird schwer, Mein Schritt bricht noch durch Grund in lauter Wasser ein. Wie pries ich Land: die Steppe, Wüstenein! Ich lief und liefe. Daß die Horizonte Sich türmten hinter mir. Ich lief durch Monde, Durch Jahre lief ich so... Hier steh ich, Stein. Wem eine Insel wurde, da zu sein, Der wird nicht weit vor dem Entsetzen weichen, Es wird zuletzt ihn irgendwo erreichen Im schmalen Rund: Er muß benachbart stehn Jedweder Tat. Ihr nahes Antlitz sehn.",128,Expressionismus,Expressionismus
839,21129,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Nun sind vor meines Glückes Stimme alle Sehnsuchtsvögel weggeflogen. Ich schaue still den Wolken zu, die über meinem Fenster in die Bläue jagen – Sie locken nicht mehr, mich zu fernen Küsten fortzutragen, Wie einst, da Sterne, Wind und Sonne wehrlos mich ins Weite zogen. In deine Liebe bin ich wie in einen Mantel eingeschlagen. Ich fühle deines Herzens Schlag, der über meinem Herzen zuckt. Ich steige selig in die Kammer meines Glückes nieder, Ganz tief in mir, so wie ein Vogel, der ins flaumige Gefieder Zu sommerdunklem Traum das Köpfchen niederduckt.",106,Jahrhundertwende,Expressionismus
2670,28876,"Hartleben, Otto Erich_UNTITLED_1898","Hartleben, Otto Erich",UNTITLED,1898,"Gross ist das Leben und reich! Ewige Götter schenkten es uns, lächelnder Güte voll, uns den Sterblichen, Freudegeschaffenen.Aber arm ist des Menschen Herz! Schnell verzagt, vergisst es der reifenden Früchte. Immer wieder mit leeren Händen sitzt der Bettler an staubiger Strasse, drauf das Glück mit den tönenden Rädern leuchtend vorbeifuhr.",59,Jahrhundertwende,Naturalismus
711,10136,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Die Toten meiner Jahrtausende Sind auferstanden. Meiner Väter Blick Ging über mich, es wandelte Leicht die Nähe der Erwachenden.Im Abend aber entschliefen sie Plötzlich; aus ihren Augenhöhlen Brachen Blumen, ihres Atems Stille griff Nach meinem Herzen, eine blaue Hand.",45,Expressionismus,Expressionismus
2898,24123,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ein starker Cherub stand an meiner Wiege, Der sprach: »Ich lege dir ein Schwert zur Hand. Es geht dein Weg durch hartes Menschenland. Dein Sinn ist weich. Dies Schwert tut not zum Siege.Und einen Schild vor deine Brust ich biege, Des Mitte krönt ein Sternendiamant, Als Hort der Ewigkeit dort festgebannt, Daß, fällst du einst, dein Herz beschirmet liege.«Sank ich den Widersachern nicht zum Raube, Die mich mit Waffen aller Art bedräut, Dir dank ich's, dessen Stahl sich stets erneut,Schwert meines Geistes, der auf sich beharrt Im wilden Wirbelsturm der Gegenwart – Mein Schild bist du, allmächtiger Liebesglaube!",120,Jahrhundertwende,Naturalismus
464,16653,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"Düster, breit, kahl und eckig Liegt im armen Vorort die Fabrik. Zuckend schwillt, schrill und brutal Aus den Toren Maschinen-Musik.Schlot und Rohr und Schlot und Schlot, Heißdurchkochtes Turmgestein, Speien dickes Qualmgewölk Ueber traurigstarre Häuser, Straßenkot.Tausend Mann, Schicht um Schicht, Saugt die laute Arbeits-Hölle auf. Zwingt sie all in harte Pflicht Stunde um Stunde.Bis der Pfiff heiser gellt: Aus offnem Tore strömen dann Mädchen, Frauen, Mann und Mann – Blasses Volk – müde – verquält –Schläft der Ort –: glüh und grell Schreit aus hundert Fenstern Licht! Kraftgesumm, Rädersausen, Qualm durchbricht Roh und dumpf die Nacht –Tag und Nacht: Lärm und Dampf, Immer Arbeit, immer Kampf: Unerbittlich schröpft das Moloch-Haus Stahl und Mensch um Menschen aus.",137,Jahrhundertwende,Expressionismus
738,12817,"Lichtenstein, Alfred_Etwa an einen blassen Neuklassiker_1914","Lichtenstein, Alfred",Etwa an einen blassen Neuklassiker,1914,"Du, früher August, fühlst dich jetzt Hellene. Dahin sind Hurenhuld und Schiebetänze, Die Poesie Berliner Äppelkähne Entschwand dir in dem Blau der Griechenlenze.Die Zeiten ändern sich. Der Mann wird reifer, Hübsch licht und weich wird seine saure Seele. Du zwitscherst jetzt mit Macht und vielem Eifer Dein sanftes Lied aus der geölten Kehle.Was du gelernt von Journalisten hast, Umgibst du schön mit klassischen Fassaden. Und mit geschwollnen Segeln an dem Ast, Gelangst du bald zu fetteren Gestaden.Wer trillert nun die imitierte Flöte: Verlogner Shakespeare und erborgter Goethe.",99,Expressionismus,Expressionismus
2877,70478,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"„ Kam, Gottseidank, schon längst aus der Balance! Wie unsre Welt die beste aller Welten, Ist unsre Zeit, die Zeit„ Kam, Gottseidank, schon längst aus der Balance! Wie unsre Welt die beste aller Welten, Ist unsre Zeit, die Zeit",50,Naturalismus,Naturalismus
523,12753,"Lichtenstein, Alfred_Der Morgen_1911","Lichtenstein, Alfred",Der Morgen,1911,"... Und alle Straßen liegen glatt und glänzend da. Nur selten hastet über sie ein fester Mann. Ein fesches Mädchen haut sich heftig mit Papa. Ein Bäcker sieht sich mal den schönen Himmel an.Die tote Sonne hängt an Häusern, breit und dick. Vier fette Weiber quietschen spitz vor einer Bar. Ein Droschkenkutscher fällt und bricht sich das Genick. Und alles ist langweilig hell, gesund und klar.Ein Herr mit weisen Augen schwebt verrückt, voll Nacht, Ein siecher Gott ... in diesem Bild, das er vergaß, Vielleicht nicht merkte – Murmelt manches. Stirbt. Und lacht. Träumt von Gehirnschlag, Paralyse, Knochenfraß.",116,Expressionismus,Expressionismus
2340,19836,"Müller-Jahnke, Clara_Sommernachtszauber_1882","Müller-Jahnke, Clara",Sommernachtszauber,1882,"Einsam in der Julinacht bin ich träumend heimgegangen; schmeichelnd hielt Resedenduft meine Sinne süß umfangen. Durch die Lindenzweige ging flüsternd ein geheimes Sehnen, von den Blüten fiel der Tau leis und lind wie Liebestränen.Einsam durch die Julinacht irrten Mandolinenklänge, ach, als ob aus Fernen weit deine Stimme zu mir dränge, deine Stimme, die mir einst weich in wogenden Akkorden wie Musik ertönt – und jetzt klanglos, unstet, fremd geworden . . .Fern aus Süd ein Windhauch kam; heimlich durch das Lindendunkel blitzte, deinen Augen gleich, träumerisches Lichtgefunkel. Leuchtend fiel ein Stern herab – ach, wo mocht' sein Strahl sich senken?! Einsam in der Julinacht, weinend mußt ich dein gedenken. –",129,Naturalismus,Naturalismus
2996,28753,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Da ich dich wiedersah, bebte die Brust mir – nun ich dich fasse, bebt mir die Hand.Fülle der Seligkeit lässt mich erzittern – Sonne des Glückes sengt mir das Hirn.Ehemals bangte mir, ob ich dich fände – aber nun bangt mir: halt ich dich, Kind?",51,Naturalismus,Naturalismus
750,44964,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"In leeren Sälen, die so weit Wie leerer Atem, im Abende tot Stehet er breit mit dem Feierkleid Und der türmenden Mütze rot.Die Mauern flohen von ihm hinweg, Die krummen Säulen irrten in Nacht hinaus. Er ist allein in dem riesigen Haus. Und niemand ist da, der ihn hält.Alle sind fort. Und ein Mäusegeschrei Ist oben rund in der Luft. Und über die Stiege herum Huscht es wie Hunde vorbei.",79,Jahrhundertwende,Expressionismus
176,52769,"Boldt, Paul_Auf der Terrasse des Café Josty_1912","Boldt, Paul",Auf der Terrasse des Café Josty,1912,"Der Potsdamer Platz in ewigem Gebrüll Vergletschert alle hallenden Lawinen Der Straßentrakte: Trams auf Eisenschienen, Automobile und den Menschenmüll.Die Menschen rinnen über den Asphalt, Ameisenemsig, wie Eidechsen flink. Stirne und Hände, von Gedanken blink, Schwimmen wie Sonnenlicht durch dunklen Wald.Nachtregen hüllt den Platz in eine Höhle, Wo Fledermäuse, weiß, mit Flügeln schlagen Und lila Quallen liegen - bunte Öle;Die mehren sich, zerschnitten von den Wagen. - Aufspritzt Berlin, des Tages glitzernd Nest, Vom Rauch der Nacht wie Eiter einer Pest.",97,Expressionismus,Expressionismus
2311,24145,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Er ist nicht tot, der heute ruft. Er lebt. Der Wagemut, der unsre Brust durchbebt, Der Stolz der Arbeit, unsrer Eintracht Wall, Er lebt, er atmet – Ferdinand Lassalle! Er redet – hört! Blank zieht er seine Worte. Ein Kolbenschlag – auf springt der Zukunft Pforte.Er redet Glut, und rastlos wallt der Brand Der neuen Botschaft durch der Arbeit Land. Zwei Jahre nur! Zwei Jahre nur der Tat – Gebrochen war der Werkgenossen Pfad. Auf seines Führers Spur in sichren Säulen Vordrang das Volk mit seiner Schlagkraft Keulen.Wir denken deiner, kühner Volkstribun, Nicht, um beim Kranzeswinden auszuruhn. Nicht, um dein Ich anbetend zu vergöttern Und deinen Ruhm ins Schmeichelhorn zu schmettern, Nicht faul zu feiern, prahlend müßiger Troß, Wir denken kämpfend deiner, Kampfgenoß!An Wissen reich, gesättigt mit Genie, Begriffst du, wie das Recht nach Geltung schrie. Der Leidenschaften schönster Katarakt, Die Sturzflut der Idee hat dich gepackt, Und sturmkeck schreitend durch Gewalt und Lüge, Rangst du das Recht der jungen Macht zum Siege.Verfolgter! Du hast glänzend dich gewehrt, Triumph war deinen Strafen selbst beschert. Vor deinem. Rächerblitz und Richtergrimme Verstummte schier der mächtigen Kläger Stimme. – Du fielst abseits. Dein Werk kam nicht zu Fall. Du bist gerächt. Du hast gesiegt, Lassalle!",245,Jahrhundertwende,Naturalismus
1210,45438,"Rilke, Rainer Maria_Verkündigung_1900","Rilke, Rainer Maria",Verkündigung,1900,"Du bist nicht näher an Gott als wir; wir sind ihm alle weit. Aber wunderbar sind dir die Hände benedeit. So reifen sie bei keiner Frau, so schimmernd aus dem Saum: ich bin der Tag, ich bin der Tau, du aber bist der Baum.Ich bin jetzt matt, mein Weg war weit, vergieb mir, ich vergaß, was Er, der groß in Goldgeschmeid wie in der Sonne saß, dir künden ließ, du Sinnende, (verwirrt hat mich der Raum). Sieh: ich bin das Beginnende, du aber bist der Baum.Ich spannte meine Schwingen aus und wurde seltsam weit; jetzt überfließt dein kleines Haus von meinem großen Kleid. Und dennoch bist du so allein wie nie und schaust mich kaum; das macht: ich bin ein Hauch im Hain, du aber bist der Baum.Die Engel alle bangen so, lassen einander los: noch nie war das Verlangen so, so ungewiß und groß. Vielleicht, daß Etwas bald geschieht, das du im Traum begreifst. Gegrüßt sei, meine Seele sieht: du bist bereit und reifst. Du bist ein großes, hohes Tor, und aufgehn wirst du bald. Du, meines Liedes liebstes Ohr, jetzt fühle ich: mein Wort verlor sich in dir wie im Wald.So kam ich und vollendete dir tausendeinen Traum. Gott sah mich an; er blendete...",250,Jahrhundertwende,Jahrhundertwende
2543,73529,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Was war das, drückt er ihr leise die Hand,  Als gestern Abend er neben ihr stand, Heut sah sie den ganzen Tag hinaus: Wann wird er kommen. Und als er um die Ecke bog, Das Rot ihr in die Schläfen flog. Das soll dir nicht frommen,Heut Abend, ich lauschte, in heimlicher Stund’ Er küßte sie zärtlich auf Augen und Mund, Nun lauer’ und schleich ich im Säulengang Auf Katzenpfoten. Meinen Dolch betast’ ich wohl hundertmal, In die Brust ihn dir brech’ ich für alle die Qual, Als Liebesboten,",119,Naturalismus,Naturalismus
279,21124,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Du wolltest dir entfliehn, an Fremdes dich fortschenken, Vergangenheit auslöschen, neue Ströme in dich lenken – Und fandest tiefer in dich selbst zurück. Befleckung glitt von dir und ward zu Glück. Nun fühlst du Schicksal deinem Herzen dienen, Ganz nah bei dir, leidend von allen treuen Sternen überschienen.",56,Jahrhundertwende,Expressionismus
1925,8682,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Weißt du noch die schönen Maientage, Wo die Liebe uns beseligt hat? Du gestandest mir auf meine Frage, Ja, das Liebste ist dir ein Soldat, Die Soldaten liebest du so sehr, Und am meisten noch die Schwalanscher.Wo du gingest, bin ich mitgegangen, Und am Himmel hat der Mond gescheint, Wenn wir leise Liebeslieder sangen Und die Herzen innig sich vereint. Und beim Abschied sagtest du: o kehr Morgen wieder als mein Schwalanscher!Ach, vorbei sind jene schönen Stunden, Wo die Liebe treue Liebe fand. Aus dem Sinne bin ich dir entschwunden, Deine Falschheit ha ich wohl erkannt. Wo ich liebte, gingst du heimlich her, Nahmst dir einen andern Schwalanscher.Lebe wohl! Das macht mir keine Schmerzen, Deine Treue hat verweht der Wind, Und ich finde wohl noch andre Herzen, Wo die Freuden nicht geringer sind. Das wär traurig, gäbs kein Mädchen mehr Für dem König seinen Schwalanscher.",174,Jahrhundertwende,Jahrhundertwende
678,16696,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Hier sitz ich in dem engen windetreppenhohen Steinstadt-Zimmer. Ich möchte raus aus diesem rohen Straßenleben, diesem Grünzeugmarkt-Gewimmer – Fort von diesen Tanten, diesem Schwäher – Ich, der lärm- und werkdurchfurchte Europäer, O' Tehura –O' Tehura, weit zu deinem Südseeriffe, Wo noch Krater in die Wolken brüllen, Wo die Menschen nur in Sonnedunst sich hüllen, Gleiten, gleiten meine weichen Sehnsucht-Schiffe – O' Tehura –Wenn ich bei dir säße, sagte: sing! Und du zupftest die Zweisaitenlaute: Kling-zum, kling-zum, ping – – Wenn mich vor den bösen Urwelt-Göttern graute, Vor den flammendgroßen Keulentaten, Vor den Sternfall-Feuersaaten, Die du monoton mir singst – Kling-zum, kling-zum, pings – O' Tehura –Zuckendsummend rollen Wogen zu mir auf – Sind das nicht die blütenblauen Glitzerwellen? Zuckendsummend brandet Lärm-Gerauf, Schwere, trübe Tönemasse Aus der dunklen Gasse. – – O' Tehura –Es brodelt schon der Menschen Arbeits-Sorgen: Es dröhnt und schüttert durch die Straßentiefen, Gierig warten meine Europäersorgen, Die nur nächtlich kurz verschliefen – – O' Tehura –Manchmal wieder wenn die Stille singt, Wenn der Abend von den Kirchentürmen klingt, Denk ich irgendwo nach Pete, Honga-Sura – Denke ich an dich Korallenketten-Kind, Bronzebraunes Südsee-Kind, Tehura.",226,Expressionismus,Expressionismus
264,26154,Klabund_13_1909,Klabund,13,1909,"Es wuchs ein Schatten aus der Nacht, Hat wie ein Sarg mich überdacht, Der mich dem Tod versöhnte. Wie lag ich ewig! lag ich tief! Über mir Scholle an Scholle schlief, Und sanft des Lebens Hufschlag dröhnte.Die Zeit verscholl. Es schwoll der Berg, Aus meiner Brust sproß Wurzelwerk Und brach die braune Hülle. Da schwang der Himmel sein Panier Zum ersten Male über mir In meiner Augen Fülle.Die Welt war neu, die Welt war bunt, Aus meiner Augenhöhlen Grund Kornblume sprang mit blauen Blicken. Und aller Schmerz, den ich geweint, Er hat in Wolken sich vereint Und rinnt, die Felder zu erquicken.",118,Jahrhundertwende,Expressionismus
2212,36631,"Holz, Arno_Kritiksucht_1896","Holz, Arno",Kritiksucht,1896,"Wenn die Kritiksucht unsre Kunst, En masse schablonenhaft verhunzt, Fällt mir der Vers ein, der famose: Du stinkst, sprach einst das Schwein zur Rose.",30,Jahrhundertwende,Naturalismus
893,41303,"Trakl, Georg_6_1900","Trakl, Georg",6,1900,"Abends schweben blutige Linnen, Wolken über stummen Wäldern, Die gehüllt in schwarze Linnen. Spatzen lärmen auf den Feldern.Und sie liegt ganz weiß im Dunkel. Unterm Dach verhaucht ein Girren. Wie ein Aas in Busch und Dunkel Fliegen ihren Mund umschwirren.Traumhaft klingt im braunen Weiler Nach ein Klang von Tanz und Geigen, Schwebt ihr Antlitz durch den Weiler, Weht ihr Haar in kahlen Zweigen.",71,Jahrhundertwende,Expressionismus
764,21150,"Stadler, Ernst_Hier ist Einkehr_1898","Stadler, Ernst",Hier ist Einkehr,1898,"Hier ist Einkehr. Hier ist Stille, den Tagen und Nächten zu lauschen, die aufstehen und versinken. Hier beginnen die Hügel. Hier hebt sich, tiefer landwärts, Gebirge, Kiefernwälder und durchrauschte Täler. Hier gießt sich Wiesengrund ins Freie. Bäche spiegeln gesänftigt reine Wolken. Hier ist Ebene, breitschultrig, heftig blühend, Äcker, streifenweis geordnet, Braunschollig, grün, goldgelb von Korn, das in der Julisonne reift. Tag kommt mit aufgefrischtem Himmel, blitzend in den Halmen; Morgen mit den harten, kühlen Farben, Die betäubt in einen brennendgelben Mittag sinken – grenzenlose Julisonne über allen Feldern, In alle Krumen sickernd, schwer ins Mark versenkt, bewegungslos, In langen Stunden weilend, nur von Schatten überwölbt, die langsam weiter laufen, Sich strecken und entzündet in das violette Farbenspiel des Abends wachsen, Das nicht mehr enden will. Schon ist es Nacht, doch trägt die Luft Mit Dämmerung vollgesogen noch den lichten Schein, Der tiefer blühend auf der Schwingung der gewellten Hügelränder läuft – Schon reicht unmerklich Frühe an die Nacht der weißen Sterne. Bald weht aus Büschen wieder aufgewirbelt junges Licht.Und viele Tag und Nächte werden in der Bläue auf- und niedersteigen, Eintönig, tief gesättigt, wunschlos in der großen Sommerseligkeit – Sie tragen auf den schweren sonngebräunten Schultern Sänftigung und Glück.",239,Jahrhundertwende,Expressionismus
1331,11908,"Falke, Gustav_(Mittagsstille.)_1884","Falke, Gustav",(Mittagsstille.),1884,"Am Strande, halb umplätschert von den Wellen, Ein Toter, ein Ertrunkner, drüber neigen Zwei junge Birken schattend sich im hellen Glühheißen Mittag mit den zarten Zweigen. Ein Pinscher, auf der Jagd nach einer schnellen Ruhlosen Uferschwalbe, stutzt: Wie eigen! Ein Mensch. Im Schlaf? – Scheu flieht er ohne Bellen, Und Im nicht ein Laut stört rings das tiefe Schweigen.",72,Naturalismus,Jahrhundertwende
2748,23904,"Henckell, Karl_3._1896","Henckell, Karl",3.,1896,"Basta ! Die literarischen Gespenster Blas ' ich hinweg mit einem leichten Hauch . Die erste Rose grüßt mich heut vom Fenster , Mit hundert Knospen rankt empor der Strauch . Bald blütenvoll in Herrlichkeit umkränzt er Mir die Veranda ... Eintagsruhm ist Rauch ... Ich habe nachgedacht . Es ist zum Lachen . Ich kann mir nichts mehr aus der Posse machen.Und würden Weisen Will ich in meiner Hauskapelle preisen.Nicht preisen . Ist das Wort doch fast zu tönend Für mein geräuschlos webendes Gemüt , Das alle Lippendienerei verpönend Wie eine stete , stille Flamme glüht . Die Liebe schweigt und sucht , was schmerzversöhnend An echten Blumen der Empfindung blüht Im Wundergarten auserwählter Geister , Die durch das Leid des Lebens wurden Meister.Ach , vieles ist aus mir herausgeschmolzen , Was früher drinnen laut und eifernd war , Ich stoße nicht mehr mit den Fortschrittsstolzen Ins Horn : Wie macht die Welt sich wunderbar ! Ich schieße nicht mehr mit des » Freisinns « Bolzen Nach allem , was für Wer gut im Buche seines Selbst gelesen , Zieht sich zurück vom » Jetztzeits « jubelwesen.Doch nur ein schlechter Wicht soll treulos heißen Mich jener Liebe , die zum Höchsten strebt . Versuch 's , das Herz mir aus der Brust zu reißen , Schelm , der sich innerer Wahrheit überhebt ! Dir gilt 's , mit äußern Losungen zu gleißen , Mein Fähnlein ward aus feinerm Tuch gewebt , Das ganz durchtränkt von goldverklärtem Lichte Mich zart umspielt , wie zitternde Gedichte .",256,Jahrhundertwende,Naturalismus
3,26300,Klabund_3._1909,Klabund,3.,1909,"Wie lang ists her, dass ich mit dir im Grase lag. Das geflügelte Ur-insekt schwirrte über uns. Ich fing mit der Hand schlanke Ringelnattern Und hing dir ein Dutzend um den nackten Leib.In den Felsen spielte der Wind auf dem belaubten Cello. Vom Monte Ceneri schossen die Soldaten In die leere Luft. Schuss auf Schuss klang zwischen unsren Küssen.Warum nicht traf uns eine verirrte Kugel, Ehe sich Lippe von Lippe löste? Unser seliges Aas hätten dankbar gesegnet Aaskäfer, Ameise, Geier und wilder Fuchs.",93,Jahrhundertwende,Expressionismus
905,26169,Klabund_28_1909,Klabund,28,1909,"Was du immer hältst in Händen, Mädchen oder Buch. Ach, wie bald wird es sich wenden, Und die weißen Frauenlenden Deckt ein schwarzes Tuch.Asche wird die süße Zofe, Lippe ist versteint. Stoß das Fenster auf: im Hofe Schnattern Gänse um die Kofe, Und ein Bettler weint.Deine Verse sind Gesaber Eines hohlen Herrn. Nichts als wennschon oder aber – Häng dich an den Kandelaber Unter Sturm und Stern.Deine Beine mögen baumeln, Und dein Haupt benickt Welche weinwärts singend taumeln, Plötzlich von dem grellen traumhelln Eulenschrei zerdrückt.",97,Jahrhundertwende,Expressionismus
530,41395,"Trakl, Georg_Verklärung_1900","Trakl, Georg",Verklärung,1900,"Wenn es Abend wird, Verläßt dich leise ein blaues Antlitz. Ein kleiner Vogel singt im Tamarindenbaum.Ein sanfter Mönch Faltet die erstorbenen Hände. Ein weißer Engel sucht Marien heim.Ein nächtiger Kranz Von Veilchen, Korn und purpurnen Trauben Ist das Jahr des Schauenden.Zu deinen Füßen Öffnen sich die Gräber der Toten, Wenn du die Stirne in die silbernen Hände legst.Stille wohnt An deinem Mund der herbstliche Mond, Trunken von Mohnsaft dunkler Gesang;Blaue Blume, Die leise tönt in vergilbtem Gestein.",87,Jahrhundertwende,Expressionismus
