Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
492,26269,Klabund_Weib_1909,Klabund,Weib,1909,"Wie du Wind vergebens Alle Lüfte regst, Hab ich Sinn des Lebens, Weib, wenn du mich trägst.Bin ich dir im Tiefen Immer Tier und Sohn: Die dich Göttin riefen, Riefen Hündin schon.Lieg ich dir im Schosse Gramzerkrampft: Fühl ich, wie die grosse Welt sich selbst zerstampft.",54,Jahrhundertwende,Expressionismus
2722,70407,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Ich käu nicht wieder wie das liebe Vieh; Längst hab ich von den Schuhen ihn geschüttelt, Den grauen Schulstaub eurer Poesie!Ich hab mich umgesehn in meinem Volke Und meiner Zeit bis tief ins Herz geschaut Und nächtlich ist aus dunkler Wetterwolke Ein heilig Feuer in mein Lied gethaut.Ich käu nicht wieder wie das liebe Vieh; Längst hab ich von den Schuhen ihn geschüttelt, Den grauen Schulstaub eurer Poesie!",75,Naturalismus,Naturalismus
343,44666,"Däubler, Theodor_Zur Feier_1905","Däubler, Theodor",Zur Feier,1905,"Ein Kytharöde singt zur Hochzeitsfeier: So holder Hymenäos, Argos' Sohn, Wo Töchter Attikas, vor altem Thron Der Demeter, sich wiegten nach der Leier,Erschienen Jünglinge, als kecke Freier, Poseidon lehrte sie des Schwachen Hohn: Für Seegefahr, ergriffen sie, zum Lohn, Die Mädchen und zerzausten ihre Schleier.So stolzer Hymenäos, kühner Retter, Du pfeiltest, ein Apollo, in den Troß: Die Räuber schreckten weg, wie böses Wetter.Wo goldenes Geschoß ihr Blut vergoß, Verehrt dich Attika: der Braut als Better Zu gutem Hochzeitsbund, bleib uns Genoß!",105,Jahrhundertwende,Expressionismus
2412,24053,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Mein Auge leuchtet durch die Zeiten Den Denkern, die das All gebar, Zu hohen Zielen seh ich schreiten Den Zug der Geistesheldenschar.Die Losung hör' ich vorwärts klingen Vom Fähnlein, das dem Blick entflieht, Auf ätherzarten Sonnenschwingen Zum Banner, das vorüberzieht.Die heiligen Melodieen rauschen, Ein Hochzeitsmarsch der Weltidee, Den Lichtposaunen muß ich lauschen, Bis ich des Spieles Sinn versteh.Wer ahnt, wie sich der Mensch enthoben Dem Mutterschoß der Gottnatur? Wir sind aus Urweltglut gewoben Und sausen auf der Sonne Spur.Aus Dumpfheit schwang zu Dichterstirnen Empor sich schöpferische Glut, Kühn ragen der Gedanken Firnen, Getürmt wie von Titanenmut.Den Schacht der Wahrheit zu erschließen, Ward edler Forscher Lust und Pflicht, Aus der Erkenntnis Gründen sprießen Der Freiheit Segnungen zum Licht.Was tiefer Sehersinn ersonnen, Die Nachwelt ruft den Traum zur Tat, Und was der Genius gewonnen, Weit wird es ausgestreut als Saat.Das Niedre welkt. Voll blüht zum Schönen, Was häßlich und gemein noch ringt, Den Dom der Zukunft hör' ich tönen Von Psalmen, die die Menschheit singt.",187,Jahrhundertwende,Naturalismus
317,26331,Klabund_Berliner in Italien_1909,Klabund,Berliner in Italien,1909,"Die ganze Welt ist voll von Berlinern. Deutschland, Deutschland überall in der Welt. Ich sah sie auf der Promenade in Nervi sich gegenseitig bedienern, Und sie waren als Statisten beim Empfang des italienischen KönigsDa konnten sie einmal wieder aus vollem Herzen Hurra schreien. So 'n König, und sei er noch so klein, is doch janz was anderesIn Bellaggio wandeln sie unter Palmen und Zypressen zu zweien, Und aus dem Grandhotel tönt (fabelhaft echt Italienisch;Wie hübsch in Bologna die Jungens mit den schwarzen Mussolinhemden! Wie malerisch die Bettler am Kirchentor! Die und die Flöhe finden einen Fremden Aus hunderttausend Eingebornen hervor.In Genua am Hafen aus engen mit Wäsche verhangenen Gassen winken Schwarzäugige Mädchen und sind bereit, Gegen entsprechendes Honorar sich abzuschminken. O du fröhliche, o du selige Frühlingszeit.Dagegen das Kolosseum, die ollen Klamotten, die verstaubten Geschichten, Das haben wir zu Hause auf halb bebautem Gelände auch, nu jewiß. Den schiefen Turm von Pisa sollten sie mal jrade richten. Mussolini hat dazu den nötigen Schmiß.Über diesem Lande schweben egal weg die Musen, Man sehe sich die Brera und die Uffizien an. Die mageren Weiber von Botticelli kann ich nich verknusen, Aber Rubens, des is mein Mann.Dafür kann mir das ganze Forum jestohlen bleiben. Ich bin modern. A proposito: haben Sie für Karlshorst sichere Tips?",243,Jahrhundertwende,Expressionismus
457,26357,Klabund_Ad notam_1909,Klabund,Ad notam,1909,"Nachts bis drei Uhr Im Café wichtig tun und dösen, Wenn ich eure Fratzen seh, Wünsch ich mir den Bösen.Und ihr schnüffelt Und ihr grunzt mit gefurchten Mienen Über eure Pseudokunst, Die der Mond beschienen.Doch die Kunst lebt nur besonnt, Läßt sich nicht beriechen, Und sie zeigt die Hinterfront Dem Melangeniechen.Arbeit, Arbeit, still gewagt, Die Moral vom Liede, Wenn sie euch auch nicht behagt: Songez au solide!",78,Jahrhundertwende,Expressionismus
703,26422,Klabund_Auf dem Friedhof von Zeesen_1909,Klabund,Auf dem Friedhof von Zeesen,1909,"Ich steig vom Rad. Ein Grab im märkischen Sande. Hier ruht ein Wesen: Mädchen, Kind und Weib. Sie wurde vierzehn Jahre alt – Und tanzte im Takt des Pulsschlags in den Fiebertod.Sie hatte Augen, um das Licht zu halten. Das Auge brach. Das Licht glänzt ungebrochen. Sie hatte zarte Füße, auf der Erde zu schreiten – Und die Erde rollt noch immer.Sie hatte Hände, einen Zweig zu biegen. Der Zweig weht immer noch im Sommerwinde. Sie hatte Lippen, einen Mann zu küssen. Sie ging hinab, eh' sie ein Jüngling küßte.Wir werfen Netze, um den Wind zu fangen. Wir stellen Schlingen für die Wolkenvögel. Wir schreien, um an Gottes Ohr zu rühren. –Wir steigen Berge, himmelstürmende, Um jäh in einem feuchten Loch zu enden. Libellen schaukelten um unsern Morgen, Und unsere Nacht umschwirren Fledermäuse.",160,Jahrhundertwende,Expressionismus
242,12734,"Lichtenstein, Alfred_Der Rauch auf dem Felde_1911","Lichtenstein, Alfred",Der Rauch auf dem Felde,1911,"Lene Levi lief am Abend Trippelnd, mit gerafften Röcken, Durch die langen, leeren Straßen Einer Vorstadt.Und sie sprach verweinte, wehe, Wirre, wunderliche Worte, Die der Wind warf, daß sie knallten Wie die Schoten,Sich an Bäumen blutig ritzten Und verfetzt an Häusern hingen Und in diesen tauben Straßen Einsam starben.Lene Levi lief, bis alle Dächer schiefe Mäuler zogen, Und die Fenster Fratzen schnitten Und die SchattenGanz betrunkne Späße machten – Bis die Häuser hilflos wurden Und die stumme Stadt vergangen War in weitenFeldern, die der Mond beschmierte ... Lenchen nahm aus ihrer Tasche Eine Kiste mit Zigarren, Zog sich weinend",113,Expressionismus,Expressionismus
2696,19962,"Müller-Jahnke, Clara_Mich lockt deine Stimme_1882","Müller-Jahnke, Clara",Mich lockt deine Stimme,1882,"Mich ruft deine Stimme aus Nacht und Not, aus der Tiefe, darin die Flamme loht, – sie gellt hinauf in den schimmernden Saal; bleich werden die Gäste beim Hochzeitsmahl.Ein Schatten fiel in des Festes Glanz, – aus dem Haare lös' ich den Myrtenkranz; ab setz ich das Glas mit dem glühroten Wein: Mich ruft deine Stimme aus feuriger Pein.Sie ruft mich hinweg aus dem sonnigen Licht; am Finger der güldene Reif zerbricht, auf der Stirne brennt mir das Kainsmal, – mich lockt deine Stimme in ewige Qual.Rosen und Myrten, die mir zum Gruß am Boden duften, zertritt mein Fuß. Den seidenen Schleier reiß ich entzwei . . . ich komme, Unseliger – ich bin frei!Und mit der Hand, die den Goldreif trug, scheuch ich den Geier in seinem Flug – – in die Flamme der Hölle riefst du mich, und meine Träne rinnt über dich . . .",168,Naturalismus,Naturalismus
908,10157,"Weissmann, Maria Luise_Die Gezeichneten_1914","Weissmann, Maria Luise",Die Gezeichneten,1914,"Auf ihrem Haupt stand früh der Stern, vergilbt und äschern; Aber dann blieb durch Jahre alles ungeschehn. Fast schon glichen sie Jenen, die unter Sonnen gehn. Nur daß manchmal die Angst – wie Angst vor Häschern Dem Fliehenden – an ihre Ferse sprang...Nicht damals doch. Der träumte hin ins Blau. Auch Einer, tief gebogen, noch vom Tau Der Fron die Stirn beglänzt. Ein Mädchen sang Ein leises Lied aus kaum entblößtem Munde –Da war es: Dolch. Den griff die Flamme. Brannte Vertraut im Kind das Gift. Und jeder kannte Das Seine tiefst sich eigen. Schrie nur auf: Die Stunde!",118,Expressionismus,Expressionismus
760,16699,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Orpheus! Orpheus! zerstrahle die Schatten, Brich leuchtend zu mir! Orpheus! mein Herz will ermatten – Mein Herz schreit nach dir! Orpheus!Geliebter! Strahlender! die Nacht, die Nacht Droht; finsteres Wehen! Geliebter, ich sinke! ich sinke in Nacht Ich kann dich nicht sehen – Orpheus?Geliebter – hörst Du mich rufen? Die Nacht wühlt mich zu – O, ich kann nicht – mehr rufen – Orpheus, wo – bist –du? Wo – bist – –?",94,Expressionismus,Expressionismus
504,10215,"Weissmann, Maria Luise_Dann, wenn du gehst..._1914","Weissmann, Maria Luise","Dann, wenn du gehst...",1914,"Dann, wenn Du gehst, scheinst Du mir nie gewesen. Ich finde mich, wie der vom Traum erwacht, Versehnt nach einer nächsten tiefern Nacht, Zur alten Lüge lächelnd zu genesen.Dann, wenn Du kommst, weiß ich mich nicht erhalten Je ohne Dich, Du Herz der toten Welt: Du Brand, vor dessen Glut mich das Erkalten, Dem ich entrann, erinnernd überfällt –So schwank ich, willig immer zu verlachen Der frühern Stunde Armut; find ich mich Zwischen Phantomen taumelnd; in den RachenGleit ich der Zeit, unwissend: liebt ich Dich Eben im Traum, eben im Traum-Erwachen? Dies nur: ich tats, blieb unabänderlich.",120,Expressionismus,Expressionismus
1653,39958,"Ringelnatz, Joachim_Dem Mann, der ..._1908","Ringelnatz, Joachim","Dem Mann, der ...",1908,"Der Mann, der meine Schuhe putzt Am Bahnhofsplatz, Hat abends, wenn er die Trambahn benutzt, Neben sich einen Schatz.Wie gern würde ich diesem Kind Auch mal die Schuhe reinigen. Jedoch sie sagt: »Baron, Sie sind Ein dickes Schweinigen.«Weil mir das Titelchen »Baron« Nicht zukommt noch mir nutzt, Gab ich heute großen Extralohn Dem Mann, der meine Schuhe putzt.",73,Jahrhundertwende,Jahrhundertwende
91,16682,"Engelke, Gerrit_UNTITLED_1915","Engelke, Gerrit",UNTITLED,1915,"Ziegelstein an Ziegelstein mit Kalk und Schweiß geklebt – Rote , weißgefugte Mauer über Mauern strebt – Winden knirschen – Hände heben , fassen – Axtschall – roher Dachstuhl Richtfestbier – Tür und Fensterglas ward eingelassen – So wuchsest du in dieser Straße hier : Kummergraue , fünfstockhohe Mietskaserne . Achtzigfensterbreite , mit dem Gärtchen schmal davor , Mit dem Eisentor , der trüben und Politik gesprochen – All des Alltags Wandrer , die hier eingezogen : Arbeitsmann und junges Weib ; Rentnerpaar , verarmt , vom Leben nur betrogen , Mit stillem Sinn , erloschnem Leib ; Handwerksmeister mit den sieben lauten Jungen ; Schreiber , Händler , Lehrerstochter , die so gern gesungen – –Wieviel schwarze Särge sah man auch hinunter schleppen . Wieviel neue Mieter , neue Menschen kamen ; Trugen Möbel , stiegen über diese Treppen , Andere Familien , andere Gesichter , andre Namen . Von deren Glück und Fluch und dringlichem Gebet Der Schatten noch in diesen Räumen weht.Geist der Väter , die hier feierabendlich versammelt waren , O ' Geist der herben Mütter , die in diesen Wänden Kinder einst gebaren , Kleinkindergeist ins graue Licht der Not gezwängt – Beschirmt uns unter diesem Dache , da wir wohnen , Die wir , wie ihr auch einst mit Schweiß und Kraft der Arbeit fronen ; Seid Ahnengeist , der mit Zufriedenheit beschenkt Und tiefe Schlummernächte nach dem schweren Tage senkt.Und segnet uns das Brot , das heiß erworbene , Ungekannte , fortgezogne , still verstorbne Menschengeister dieses Hauses .",256,Expressionismus,Expressionismus
2621,24142,"Henckell, Karl_1. Dem Einiger_1896","Henckell, Karl",1. Dem Einiger,1896,"... Gewölk flog hin . Doch wieder nah und fern Ging auf am Himmel blinkend Stern an Stern . Und wie ich folgte der Planeten Schar , Ein seltsam Wunderzeichen nahm ich wahr . Geschrieben stand ein Wort aus Sternenglut , Das durch die Adern schwellend trieb mein Blut . » Alleinig « hieß die Flammenschrift da droben , Und mancher sah 's , dem Schauenden ein Bild Des Völkerschicksals – Sedans Schlachtgefild . Die Nebel wallten über Tal und Fluß , Kanonendonner folgend Schuß auf Schuß . Kolonne an Kolonne schloß den Ring , Drin sich das schuldige Opfer ganz verfing . » Was treibst du noch zum Kampf , verfallner Kaiser ? Dein Thron zerspliß wie morsche Fichtenreiser. « Gebrochen stand mit hohlem Aug ' er da , Des Fieberglut dem letzten Flackern nah . Weil du der ränkevollen Ruhmgier Sohn , Versank dein Stern in Nacht , Napoleon . Doch zischte durch die Reihn kein geiler Spott , Ernst klang 's empor : » Nun danket alle Gott ! « Und klar und feierlich von Mund zu Munde Stieg der Choral aus aller Herzensgrunde.Wie der Gesang mir noch im Ohre rauscht ! Voll Kindesandacht hab ich still gelauscht . Ein neuer Hauch zog in die Seele ein : Sei wert , des eignen Volkes Sohn zu sein ! Der giftige Wurm der Zwietracht ist gefällt , Fest stehn wir da in Sturm und Streit der Welt , Der Besten Sehnsucht ist erfüllet worden : Eins vom Gebirg bis zu des Meeres Borden ...",257,Jahrhundertwende,Naturalismus
707,12757,"Lichtenstein, Alfred_Die Operation_1912","Lichtenstein, Alfred",Die Operation,1912,"Im Sonnenlicht zerreißen Ärzte eine Frau. Hier klafft der offne rote Leib. Und schweres Blut Fließt, dunkler Wein, in einen weißen Napf. Recht gut Sieht man die rosarote Cyste. Bleiern grauHängt tief herab der schlaffe Kopf. Der hohle Mund Wirft Röcheln aus. Hoch ragt das gelblich spitze Kinn. Der Saal glänzt kühl und freundlich. Eine Pflegerin Genießt sehr innig sehr viel Wurst im Hintergrund.",75,Expressionismus,Expressionismus
2118,24168,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Seit die grünen Flammen erglommen Aus den Wäldern vom weichen Wind – Herzen, starr und schicksalbeklommen, Habt ihr wohl, trostlauschend, vernommen, Was durch heilende Lüfte der Erde rinnt?Lindernd durch leidende Lande Rinnt es, wie hoffnungschwellend Geläut: »Löst euch, lähmende Bande, Die ihr mit Schmach und mit Schande Nachtdämonisch das Leben quält und bedräut!«Seit die grünen Flammen erglommen Aus den Wäldern vom weichen Wind – Haben Herzen ein Läuten, lieblich wie Botschaft der Engel vernommen, Daß die Tage der Pfingsten zu uns kommen, Wo die Feste der Menschen wieder Feste des fröhlichen Lebens sind.",112,Jahrhundertwende,Naturalismus
723,41414,"Trakl, Georg_Gesang des Abgeschiedenen_1900","Trakl, Georg",Gesang des Abgeschiedenen,1900,"Voll Harmonien ist der Flug der Vögel. Es haben die grünen Wälder Am Abend sich zu stilleren Hütten versammelt; Die kristallenen Weiden des Rehs. Dunkles besänftigt das Plätschern des Bachs, die feuchten SchattenUnd die Blumen des Sommers, die schön im Winde läuten. Schon dämmert die Stirne dem sinnenden Menschen.Und es leuchtet ein Lämpchen, das Gute, in seinem Herzen Und der Frieden des Mahls; denn geheiligt ist Brot und Wein Von Gottes Händen, und es schaut aus nächtigen Augen Stille dich der Bruder an, daß er ruhe von dorniger Wanderschaft. O das Wohnen in der beseelten Bläue der Nacht.Liebend auch umfängt das Schweigen im Zimmer die Schatten der Alten, Die purpurnen Martern, Klage eines großen Geschlechts, Das fromm nun hingeht im einsamen Enkel.Denn strahlender immer erwacht aus schwarzen Minuten des Wahnsinns Der Duldende an versteinerter Schwelle Und es umfängt ihn gewaltig die kühle Bläue und die leuchtende Neige des Herbstes,Das stille Haus und die Sagen des Waldes, Maß und Gesetz und die mondenen Pfade der Abgeschiedenen.",184,Jahrhundertwende,Expressionismus
2916,46895,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"An der Egestorffschen Straße Standen Häuser stolz und kühn, Ihre Decken sind zerfallen, Risse durch die Wände ziehn.Fröhlich hatte man gebauet Ohne Geld und ohne Lehm, Dieses hält zwar nicht besonders, Aber es ist sehr bequem.Als man war im schönsten Bauen, Ach, da kam die Polizei, Die sich mengt in alle Sachen, Und verbot die Bauerei.Abgebrochen mußte werden, Und die Meinung wurde laut, Daß man diese neuen Häuser Nur auf Abbruch hätt' gebaut.",85,Naturalismus,Naturalismus
1449,45634,"Rilke, Rainer Maria_Die Greisin_1900","Rilke, Rainer Maria",Die Greisin,1900,"Weiße Freundinnen mitten im Heute lachen und horchen und planen für morgen; abseits erwägen gelassene Leute langsam ihre besonderen Sorgen,das Warum und das Wann und das Wie, und man hört sie sagen: Ich glaube –; aber in ihrer Spitzenhaube ist sie sicher, als wüßte sie,daß sie sich irren, diese und alle. Und das Kinn, im Niederfalle, lehnt sich an die weiße Koralle, die den Schal zur Stirne stimmt.Einmal aber, bei einem Gelache, holt sie aus springenden Lidern zwei wache Blicke und zeigt diese harte Sache, wie man aus einem geheimen Fache schöne ererbte Steine nimmt.",113,Jahrhundertwende,Jahrhundertwende
1008,40000,"Ringelnatz, Joachim_Schroffer Abbruch_1908","Ringelnatz, Joachim",Schroffer Abbruch,1908,"Laß mich doch allein, Bitte, bitte! Meine Schritte Sind deinen zu klein.Merkst du denn nicht, Was höfliche Worte sind?Deine Blicke stellen sich blind. Was aus dir spricht, Ist nur Angst und die Sucht, Fremdes zu gewinnen.Jemand, vor sich selbst auf der Flucht, Findet nicht Ruhe, Sich zu besinnen, Vergißt die Tat vor Getue.Du kannst dich selbst nicht ertragen, So schwach bist du.Blicke ein Jahr lang nur in die Höh Und höre nur Stillem zu. Mehr kann ich dir nicht sagen. Adieu!",98,Jahrhundertwende,Jahrhundertwende
781,41318,"Trakl, Georg_Im Herbst_1900","Trakl, Georg",Im Herbst,1900,"Die Sonnenblumen leuchten am Zaun, Still sitzen Kranke im Sonnenschein. Im Acker mühn sich singend die Frau'n, Die Klosterglocken läuten darein.Die Vögel sagen dir ferne Mär', Die Klosterglocken läuten darein. Vom Hof tönt sanft die Geige her. Heut keltern sie den braunen Wein.Da zeigt der Mensch sich froh und lind. Heut keltern sie den braunen Wein. Weit offen die Totenkammern sind Und schön bemalt vom Sonnenschein.",78,Jahrhundertwende,Expressionismus
706,26351,Klabund_Schwindsüchtige_1909,Klabund,Schwindsüchtige,1909,"Sie müssen ruh'n und ruh'n und wieder ruh'n, Teils auf den patentierten Liegestühlen Sieht man in Wolle Teils haben sie im Bette Kur zu tun.Nur mittags hocken krötig sie bei Tisch Und schlingen Speisen: fett und süß und zahlreich. Auf einmal klingt ein Frauenlachen, qualreich, Wie eine Aeolsharfe zauberisch.Vielleicht, daß einer dann zum Gehn sich wendet, – Er ist am nächsten Tage nicht mehr da – Und seine Stumpfheit mit dem Browning endet...Ein andrer macht sich dick und rund und rot. Die Ärzte wiehern stolz: Halleluja! Er ward gesund! (und ward ein Halbidiot...)",115,Jahrhundertwende,Expressionismus
2288,24197,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Sie stecken uns noch tief im Blut, Die rohen Henkerskniffe, Der Richtergeist von Bös und Gut, Die groben Grenzbegriffe.Wir sprechen skrupellos von Schuld Und Sühne der Verbrechen, Wie wir von Gottes Gnadenhuld Und Strafe Gottes sprechen.Ich aber bin vielleicht durch Nichts Vom Mörder unterschieden Als durch die Schöpfung des Gedichts Und freiern Seelenfrieden.",58,Jahrhundertwende,Naturalismus
2907,23866,"Henckell, Karl_»Troupe internationale«_1896","Henckell, Karl",»Troupe internationale«,1896,"Mit der seidenschwarzen Flügelhaube , Mit dem offenherzigen Purpurmieder , Eine adlerhafte Turteltaube , Singt sie zündende Revanchelieder . Schluchzend Klagen dringen , Wie sie wühlend klingen ! Jauchzend wogt 's zum Schluß , Und sie wächst beim Singen , Wächst zum Rachegenius . Voll begleitende Akkorde Wogen noch eine Weile hin ... Gorgo dräut unversöhnt , » Bis , bis ! « und , Kaum aus dem Kind geschlüpft , aber das Leben Längst schon probiert ; Die vollendet blühenden Beine Gibt das flatternde Röckchen frei , Rezitativisch quiekst die Kleine Ihre geriebene Pariserei . – Jetzt die Graziöse wiegt den Kopf Und lächelt links und rechts Mit wundervollem , blondem Zopf Dickmaschigen Geflechts . Sie trägt ein russisch Rosakleid Mit schweren Perlenketten , Ihr Atlasfüßchen weckt den Neid Der bunten Amoretten . Der Schalk springt aus den Augen ihr Und tanzt von Tisch zu Tisch . Wahrhaftig ! Jetzo zwinkt sie mir Verflucht verführerisch . – Plump watschelt die fette Ente Krumm vor das Auditor , Vermummt die eminente Zinnobernase vor . Sie mimt den Vetter Trunkenbold , Den alten Korporal , Sein Auge schwimmt , sein Sauflied rollt Und poltert durch den Saal . Plötzlich faßt ' er die Fahne , Die rote , mit fester Hand , Stramm Monsieur Antoine , Der Impresario , stand . Schnell rechts die Elegante , Die Pipipepi links , Glut auf die Tasten brannte Die rächerische Sphinx . Revanche , Revanche bis in die Kniee , Alarm , Alarm vom Kopfe bis zur Zeh : »",256,Jahrhundertwende,Naturalismus
650,39027,"Sack, Gustav_Mystika_1900","Sack, Gustav",Mystika,1900,"Tausend, viel mal tausend Jahre rollten ab gleich einem Blitz, eh' ich aus verliebtem Paare sprang hervor, ein dummer Witzeines ewig Namenlosen. Armer kleiner Narrensang, der in wilder Jahre Tosen schwindet, eh' er kaum erklang!Aber dennoch berge ich in mir aller Welten Qualen und was sein wird, das muß sich vorher erst in mir abmalen.Ja, der Vater, der mich rief, kann in mir erst Dasein werden, ohne mich sogar verlief, sich der wilde Tanz der Erden. –Wie die Narrenkappe schellt! Aber ohne solches Klingen wirst du und die ganze Welt blitzschnell in ein Nichts zerspringen!",114,Jahrhundertwende,Expressionismus
2267,36638,"Holz, Arno_Schon gut!_1896","Holz, Arno",Schon gut!,1896,"Schon gut! Du weisst schon, wie ich's meine. Lügen haben kurze Beine. Wahrheiten aber – Mensch sei helle! – Beträchtlich breite Hinterkastelle.",29,Jahrhundertwende,Naturalismus
602,39021,"Sack, Gustav_Die Sprache_1900","Sack, Gustav",Die Sprache,1900,"Sprachlos willst du die nackte Welt genießen und tief einfühlend dich in ihr verlieren, ohne in Worten sie zu porträtieren und sie in hohle Klänge umzugießen?Doch aus der Sprache deine Wunder sprießen, in deiner Sprache nur kristallisieren die jähen Bilder, die gleich wilden Tieren chaotisch wütend durcheinander schießen,zu deiner schimmernd festgefügten Welt. Und daß dich diese Worte selbst nur malen, klag sie nicht an, denn ohne sie zerfälltdes Daseins Klang und siebenfarbig Strahlen in ewig wüste Nacht, schaurig erhellt von aller Nöte flammenden Fanalen.",96,Jahrhundertwende,Expressionismus
467,26314,Klabund_6._1909,Klabund,6.,1909,Zuweilen Geht der Tod durch dich Heimlich hindurch. Zum Beispiel: wenn du bei einer Frau liegst. Du ahnst es nicht Aber sie Verschwärmte Schwester des Schwarzen Wird unruhig Reisst dich rauh An ihre zarte Brust. Du fühlst Vielleicht beglückt Ein zweites Herz in der Polarnacht schlagen.,51,Jahrhundertwende,Expressionismus
2772,36757,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Der mehr alß Winter wich/ die Täubgens schnäbeln sich/ der Hahn/ der Hühner-Mann/ tukkt seine Klokk-Hän rann . Das Späzzgen drukkt sich schlau an seine Späzzgen-Frau/ kortz/ alles was blohß bihbt/ ist itzo scharff verlihbt.Mein Hütgen schieff aufs Ohr/ spazzir ich für das Thor und zwürble mir den Bahrt so rächt nach Schäffer-Ahrt . Du schwartz-braun Mädichin/ zu dir ziht es mich hin ; Grund den qvitten-geelen Mund/ die Sonne blintzt ins Moos/ mein Gott/ wo bleibstu blohß ? Dein auff gerolltes Hahr entzükkt mich gantz und gar ; ich sag es glatt herauß/ ich mache mir waß drauß ! Das allerbäste Kraut räucht schlächt für deine Haut/ sie fässt sich an for mir wie feinstes Bost-Bappihr ! Dein Mund auß Carmesin ist spanischer Jeßmin/ dardrin hält sich verstäkkt candirtes Hertz-Confäkkt . Der Lihbe Malvasir geneußt man nur zu zwihr/ kom/ spihle mir waß for auff dihsem Haber-Rohr ! Waß dir das Mihder füllt/ ist dünn mit Flohr verhüllt/ sälbst waß dich hindten zihrt/ ist Oepffel-rund formirt . Zurlezzt/ halb Süd/ halb Nord/ der stähts erwüntschte Port/ von Myrthen dikk umbrirt und den Zinober zihrt.Itzt Feuer und itzt Eyß/ bald wird mir kalt/ bald heiß/ fast ist das gantze Graß von meinen Threnen naß . Du höchst belihbtes Zihl for meinen Fehder-Kihl/ du ohngemeines Licht/ kömbstu noch ümmer nicht ? Schon fällt ein kühler Tau/ die Wälder werden blau/ die Nachtigall schon schlagt/ die kleine Gottes-Magd . Botz dausend schlapperment/ nimbt daß denn gar kein End ? Dorillgen/ süsses Thier/ mich küzzelt so nach dir !,256,Jahrhundertwende,Naturalismus
1415,39949,"Ringelnatz, Joachim_Rheinkähne_1908","Ringelnatz, Joachim",Rheinkähne,1908,"Den Rhein durchgleiten die großen Kähne. Breit und flach. Es sitzen zwei Badehosen Auf dem hintersten Dach.In diesen Hosen stecken Zwei Männer, nackt und braun. Die lieben das Tempo der Schnecken Und schimpfen auf ihre Fraun. Und mustern die fremden Weiber, Die strandlängs promeniern. Glauben doch oft nackte Leiber, Daß sie an sich imponieren.Wie ausgetretene Schuhe Sind diese Kähne. Hat jeder Kahn Solch friedlich häusliche Ruhe, Hat keiner das Getue Der preußischen Eisenbahn.In jedem Kinderwagen Am Strande rollt ein Kind. Keins dieser Kinder wird fragen, Was Schleppkähne sind.",101,Jahrhundertwende,Jahrhundertwende
1343,7875,"Dehmel, Richard Fedor Leopold_Im Traume_1891","Dehmel, Richard Fedor Leopold",Im Traume,1891,"Ach, aus Träumen fahr' ich! in die graue Luft, in die kalte, starr' ich; ach, dein Samum war ich, Du mein Ambraduft!Durch die stumme Wüste bebtest du dahin, und dein Atem küßte und dein Kuß versüßte Seele mir und Sinn.Einsamkeiten hingen tief ins weiße Land; sonnenstill ein Ringen, und mit heißen Schwingen hielt ich dich umspannt,hielt ich dich umschlungen, hielt ich dich umglüht, – und mit Flammenzungen hab' ich dir gesungen meiner Wonne Lied.",94,Naturalismus,Jahrhundertwende
214,44959,"Heym, Georg_Die Stadt der Qual_1899","Heym, Georg",Die Stadt der Qual,1899,"Ich bin in Wüsten eine große Stadt Hinter der Nacht und toten Meeren weit. In meinen Gassen herrscht stets wilder Zank Geraufter Bärte. Ewig DunkelheitHängt über mir wie eines Tieres Haut. Ein roter Turm nur flackert in den Raum. Ein Feuer braust und wirft den Schein von Blut Wie einen Keil auf schwarzer Köpfe Schaum.Der Geißeln Hyder bäumt in hoher Faust. In jedem Dunkel werden Schwerter bloß. Und auf den Toten finstrer Winkel hockt Ein Volk von bleichen Narren, kettenlos.Der Hunger warf Gerippe auf mich hin. Der Brunnen Röhren waren alle leer; Mit langen Zungen hingen sie darin, Blutig und rauh. Doch kam kein Tropfen mehr.Und gelbe Seuchen blies ich über mich. Die Leichenzüge gingen auf mir her, Ameisen gleich mit einem kleinen Sarg, Und winzige Pfeiferleute bliesen quer.Altäre wurden prächtig mir gebaut Und sanken nachts in wildem Loderschein. Im Dunkel war der Mord. Und lag das Blut Rostfarbner Mantel auf der Treppen Stein.Asche war auf der Völker Haupt gestreut, Zerfetzt verflog ihr hären Kleid wie Rauch. So saßen sie wie kleine Kinder nachts In tauber Angst auf meinem großen Bauch.Ich bin der Leib voll ausgehöhlter Qual. In meinen Achseln rotes Feuer hängt. Ich bäume mich, und schreie manchmal laut, In schwarzer Himmel Grabe ausgerenkt.",228,Jahrhundertwende,Expressionismus
