Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2584,46596,"Löns, Hermann_Lebensfahrt_1890","Löns, Hermann",Lebensfahrt,1890,"Der Nordwind streichelt die Wellen, Die Grünwasser sinken und schwellen, Die Sonne prallt goldig und heiß Auf unsern lautjubelnden Kreis.Mit Mädchen, vollblütig wie Rosen, Starkarmige Frohburschen kosen, Wein, Lachen und lauter Gesang Und plätschernder Meerwellen Klang.Ich sitze stumm in der Mitte, Wie immer der paarlose Dritte, Ich denke an Klippe und Riff Und unser schwachplankiges Schiff.Wildfremd noch waren wir gestern, Und lieben sich heute wie Schwestern, Und morgen im maigrünen Wald Vielleicht die Pistole schon knallt.Die Wasser sich dehnen und blähen Um klippige, zackige Höhen, Ein greller, landsuchender Schrei, Und Lachen und Lieben vorbei.Ich einziger wurde gerettet, Auf meerfeuchtem Sande gebettet, Im Tang eine schneeweiße Hand – Ich habe sie einmal gekannt.Ich pfeife mein sorgloses Liedchen: Natur, du kühltest dein Mütchen, Wer weiß, ob mich morgen nicht auch Fortpustet ein giftiger Hauch.",153,Naturalismus,Naturalismus
886,44885,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Die Schiffe gleiten rauschend in die Bucht, Von hundert Schultern in das Meer geschoben. Die Menge drängt sich an den Borden oben. Die Schiffe sinken tief von Last und Wucht.Die Segel schwanken auf von den Verdecken, Zu hundert ziehn sie auf sie an den Seilen. Die Ankerketten kappen sie mit Beilen. Mit Stangen stoßen ab sie von den Hecken.Es füllen Raum und Deck sich mit dem Trosse. Eunuchen, Sklaven, Priester und Soldaten. Ein Rennen, Schreien, wahnsinnig Gebaren.Ein Kampf und ziellos Durcheinanderfahren. Die Elefanten durch die Fluten waten. Die Schiffe stoßen wütend die Kolosse.",108,Jahrhundertwende,Expressionismus
2574,18397,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Aus Bergen schleicht der Abendhauch, ein Raunen Im wüsten Hain. Das Tannenvolk umringt mit scheuem Staunen Den Sagenstein.Hier stund ein Schloß; sein Glitzern machte trunken Wie Abendstrahl. Verwunschen wards. Und wo die Pracht versunken, Bezeugt dies Mal.Verdüstert hockt der Stein/ wie seinen Sorgen Ein Bettler grollt. Verkappter Fürst! Im Grunde dir geborgen Ruht Perl und Gold.Kein Gräber drang noch durch die Felsenrinde Zum güldnen Schacht. Ein Glimmen winkt nur dem Johanniskinde In Zaubernacht.Sein Träumeraug erschaut in Höhlenwildnis Den Perlenschrein, Auch marmorweiß ein Königinnen-Bildnis Im Dom von Stein./Ich kenne sie, die heilgen Heimlichkeiten Der Innenschau. Verwunschen sank auch mir ins Grab der Zeiten Mein Königsbau.Doch was dereinst an Seligkeit erblühte, Ist nimmer tot; Es bleibt mein Schatz, versunken im Gemüte, Der magisch loht.Ich selber bin das Schloß mit güldner Tiefe, Der Sagenstein. Und ob ich ganz der Oberwelt entschliefe, Der Traum ist mein.Die Königin ward diesen heißen Sinnen Hinweggebannt. Verklärt zum Engel weiht sie nun mein Minnen Dem Geisterland.Als Dom von Tropfgestein soll mich umflechten Die Innenwelt. Braut meiner Jugend, throne mir zur Rechten Im Höhlenzelt!",198,Jahrhundertwende,Naturalismus
1073,40440,"Hofmannsthal, Hugo von_UNTITLED_1891","Hofmannsthal, Hugo von",UNTITLED,1891,"Das ist der Frühling nicht allein, Der durch die Bäume dränget Und wie im Faß der junge Wein Die Reifen fast zersprenget,Der Frühling ist ja zart und kühl, Ein mädchenhaftes Säumen, Jetzt aber wogt es reif und schwül Wie Julinächte träumen.Es blinkt der See, es rauscht die Bucht, Der Mond zieht laue Kreise, Der Hauch der Nachtluft füllt die Frucht, Das Gras erschauert leise.Das ist der Frühling nicht allein, Der weckt nicht solche Bilder – – – – – – – – – – – – – – –",99,Naturalismus,Jahrhundertwende
2153,12518,"Wedekind, Frank_Eroberung_1891","Wedekind, Frank",Eroberung,1891,"Ach, sie strampelt mit den Füßen, Ach, sie läßt es nicht geschehn, Ach, noch kann ich ihren süßen Körper nur zur Hälfte sehn; Um die Hüfte weht der Schleier, Um den Schleier irrt mein Blick, Immer wilder loht mein Feuer, Ach, sie drängt mich scheu zurück!Mädchen, ich will nichts erzwingen; Mädchen, gib mir einen Kuß; Sieh, dich tragen eigne Schwingen Durch Begierde zum Genuß. Ach, da schmiegt sie sich und lächelt: Deine Küsse sind ein Graus; Und mit beiden Händen fächelt Sie der Kerze Schimmer aus.",108,Naturalismus,Naturalismus
1938,39841,"Ringelnatz, Joachim_In Zwickau war ich_1908","Ringelnatz, Joachim",In Zwickau war ich,1908,"Wenn ich Geld hätte In unermeßlichen Haufen, Würde ich die beiden Städte Paris und Zwickau mir kaufen. Ich weiß, auch in Zwickau wohnen Entzückende Personen. Die würde ich verschonen. Die verkaufen sowieso sich nicht, Und sie haben auch kein Pariauer, Kein Zwickser Gesicht. Alles andre würde ich erwerben, Paris aber gleich zurückgeben, Nur darin leben, Dann in Zwickau sterben An Zwergrattengift Mit dem Ausruf: »Was Zwickau betrifft, O du schönes Ludwigslust in Mecklenburg!«Lokomotivenrauch trug unsere Blues Ins alte Erzgebirge und verstreute Häßlichen Ruß An Holz und Stein und arme Leute, Unsern Passantengruß.",111,Jahrhundertwende,Jahrhundertwende
237,21090,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Der Abend spricht mit lindem Schmeichelwort die Gassen In Schlummer und der Süße alter Wiegenlieder, Die Dämmerung hat breit mit hüllendem Gefieder Ein Riesenvogel sich auf blaue Firste hingelassen.Nun hat das Dunkel von den Fenstern allen Glanz gerissen, Die eben noch beströmt wie veilchenfarbne Spiegel standen, Die Häuser sind im Grau, durch das die ersten Lichter branden Wie Rümpfe großer Schiffe, die im Meer die Nachtsignale hissen.In späten Himmel tauchen Türme zart und ohne Schwere, Die Ufer hütend, die im Schoß der kühlen Schatten schlafen, Nun schwimmt die Nacht auf dunkel starrender Galeere Mit schwarzem Segel lautlos in den lichtgepflügten Hafen.",110,Jahrhundertwende,Expressionismus
2346,19824,"Müller-Jahnke, Clara_Sonnenandacht_1882","Müller-Jahnke, Clara",Sonnenandacht,1882,"Du tauchst empor aus Tau und Tag, du wandelst über Hain und Hag, du liebe, leuchtende Sonne! Du gibst dem Mai den Blütenschein und schenkst dem Herbst den Feuerwein und allem Leben Wonne.Du bist das große reine Licht, das sich in schillernden Sümpfen bricht und Lilien lockt aus Tiefen . . . . du bist die Schleierhebende, die Zeugende, Belebende, nach der die Keime riefen.Große Mutter, in deinem Licht werde ich fromm; mein Trotz zerbricht, meine Lippen lernen das Beten. Ich bin bereit, aus Nacht und Schuld an deinen Tag, in deiner Huld flammenden Kreis zu treten.Große Mutter, mein Fehlen und Irr'n bekenne ich dir: ich neigte die Stirn vor den Schatten auf Erden. Ich war so schwach, ich war so klein – große Mutter, ich war nicht dein; aber dein will ich werden!In einen lauteren Goldpokal fang ich jeden leuchtenden Strahl der lebendigen Sonne . . . . Meine Stirn wird klar, mein Arm wird stark: ins Leben gießt du mir Glut und Mark und ins Sterben mir Wonne.Sterben? – Mutter, mein Lachen klingt! Auf den Flügeln der Lerche schwingt es sich hoch in ewige Bläuen. Sterben mag, was da taub und blind . . . . sonnengesättigt wird sich dein Kind tönenden Lebens freuen.",238,Naturalismus,Naturalismus
2157,36551,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,"Dir ward das Köstlichste verliehen In dieser Tage Sturm und Drang : Ein Sinn für ewge Harmonieen Und eine Seele voll Gesang . Dem Jüngling lauscht , es lauscht dem Greise Das deutsche Volk allüberall , Und lieblich klingt die süsse Weise : Dein Herz ist seine Nachtigall ! Denn wer verstand wie Du das Wesen Der deutschen Sehnsucht und ihr Leid ? Zu stolz und schlicht ; Ein Meister und ein Held wie Walther Und rein sein Schild , wie sein Gedicht ! « Ein gluthgeborstner Feuerofen , In lohen Flammen stand mein Herz ; Rollt doch ein Klang durch diese Strophen , Ein Klang wie von korinthisch Erz ! Und weiter , immer weiter las ich Des todten Dichters eignes Lied ; Dass er 's einst Uhland sang , vergass ich Und wusste Eins nur noch : Er schied ! » Er schied , es bleibt sein Mund geschlossen Im Wort so karg , im Lied so klar : Der Mund , draus nie ein Wort geflossen , Das seines Volks nicht würdig war Er schied : doch waltet sein Gedächtniss Unsterblich fruchtend um uns her , Das ist an uns sein gross Vermächtniss : So treu und deutsch zu sein , wie er ! « Ich schwieg , der Lenz hielt draussen Feier Und unsre Herzen schlugen drein , Und leuchtend über Wald und Weiher Sein Goldnetz wob der Sonnenschein . Verwehte Frühlingsdüfte kamen Von fernher über Fluss und Ried , Und wie ein feierliches Amen Klang hoch im Blau ein Lerchenlied .",256,Jahrhundertwende,Naturalismus
2339,73577,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Ein Schwan, der seinen Schnabel tief verbarg, Fährt plötzlich aus dem Traum.Glitt neben ihm in’s Wasser und verschwand.",23,Naturalismus,Naturalismus
163,41378,"Trakl, Georg_Im Park_1900","Trakl, Georg",Im Park,1900,"Wieder wandelnd im alten Park, O! Stille gelb und roter Blumen. Ihr auch trauert, ihr sanften Götter, Und das herbstliche Gold der Ulme. Reglos ragt am bläulichen Weiher Das Rohr, verstummt am Abend die Drossel. O! dann neige auch du die Stirne Vor der Ahnen verfallenem Marmor.",57,Jahrhundertwende,Expressionismus
1308,45400,"Rilke, Rainer Maria_Die Liebende_1900","Rilke, Rainer Maria",Die Liebende,1900,"Ja ich sehne mich nach dir. Ich gleite mich verlierend selbst mir aus der Hand, ohne Hoffnung, daß ich Das bestreite, was zu mir kommt wie aus deiner Seite ernst und unbeirrt und unverwandt.... jene Zeiten: O wie war ich Eines, nichts was rief und nichts was mich verriet; meine Stille war wie eines Steines, über den der Bach sein Murmeln zieht.Aber jetzt in diesen Frühlingswochen hat mich etwas langsam abgebrochen von dem unbewußten dunkeln Jahr. Etwas hat mein armes warmes Leben irgendeinem in die Hand gegeben, der nicht weiß was ich noch gestern war.",108,Jahrhundertwende,Jahrhundertwende
1500,45526,"Rilke, Rainer Maria_Selbstbildnis aus dem Jahre 1906_1900","Rilke, Rainer Maria",Selbstbildnis aus dem Jahre 1906,1900,"Des alten lange adligen Geschlechtes Feststehendes im Augenbogenbau. Im Blicke noch der Kindheit Angst und Blau und Demut da und dort, nicht eines Knechtes doch eines Dienenden und einer Frau. Der Mund als Mund gemacht, groß und genau, nicht überredend, aber ein Gerechtes Aussagendes. Die Stirne ohne Schlechtes und gern im Schatten stiller Niederschau.Das, als Zusammenhang, erst nur geahnt; noch nie im Leiden oder im Gelingen zusammgefaßt zu dauerndem Durchdringen, doch so, als wäre mit zerstreuten Dingen von fern ein Ernstes, Wirkliches geplant.",97,Jahrhundertwende,Jahrhundertwende
309,26277,Klabund_Fannerl_1909,Klabund,Fannerl,1909,"Hab dich doch lieb, Fannerl, Wenn die Sonne steigt.Du duftest wie das Ried. Du bist frisch wie ein Taumorgen. Deine Hände betten mich an deine Brust, Als wäre ich dein Enkelkind.Unten im Gries Fliesst die Isar. Wollen wir Floss fahren Bis ins Meer?Tags ist es kühl bei dir Wie im Schatten der Leutaschklamm. Aber nachts Brennst du wie der Mittag auf den Karwendelsteinen.Wenn der Herbst kommt, Wenn ich weiter muss – Weine nicht, Fannerl.",86,Jahrhundertwende,Expressionismus
591,26174,Klabund_33_1909,Klabund,33,1909,"Des Dichters Mutter liegt vor dir im Staube , Maria , hohe Himmelskönigin , Du bist mein Schild , mein Baldachin , mein Glaube , Die ich um meinen Sohn voll Schmerzen bin . Als einst die Welt versank , sandt Noah eine Taube Mit einem Ölzweig übers Wasser hin . Ich sende dies Gebet : für meinen Knaben , Den alle Furien zerrissen für mich selbst als seinen Frieden . Ich lebe nur , weil mich sein Anblick hält . Wär ihm ein sanftes Eheweib beschieden In einer kleinen , aber guten Welt ! Doch seine Sehnsucht seh ich zischend sieden . Er hustet Blut – und seine Stimme gellt . Er wünscht voll glücklicher Gerechtigkeiten , Die Menschen zur Vollkommenheit zu leiten.Doch ist er herrisch . Und im Trotz entweiht er Altar und Dom mit roher Rede Fluß . Er steigt in Nächten auf die Himmelsleiter , Weil er mit seinem Gotte ringen muß . Er ist kein gegen Sünd und Zorn gefeiter , Gefeit nicht gegen Würfelspiel und Kuß . Doch hört ich , daß selbst Theophil gerettet , Ob er sich gleich dem Teufel angekettet.Ich bin ein armes Weib und ohne Wissen , Ich weiß nur , daß auch du einst Mutter warst , Als du von Krämpfen und von Wehn zerrissen Herrn Jesum , unsern Heiland , uns gebarst . Laß deine Füße , Mütterchen , mich küssen , Und dich erflehn , daß meinen Sohn du scharst In jenen Reigen englischer Gestalten , Die deines Kleides goldne Schleppe halten .",256,Jahrhundertwende,Expressionismus
552,41349,"Trakl, Georg_In der Heimat_1900","Trakl, Georg",In der Heimat,1900,"Resedenduft durchs kranke Fenster irrt; Ein alter Platz, Kastanien schwarz und wüst. Das Dach durchbricht ein goldener Strahl und fließt Auf die Geschwister traumhaft und verwirrt.Im Spülicht treibt Verfallnes, leise girrt Der Föhn im braunen Gärtchen; sehr still genießt Ihr Gold die Sonnenblume und zerfließt. Durch blaue Luft der Ruf der Wache klirrt.Resedenduft. Die Mauern dämmern kahl. Der Schwester Schlaf ist schwer. Der Nachtwind wühlt In ihrem Haar, das mondner Glanz umspült.Der Katze Schatten gleitet blau und schmal Vom morschen Dach, das nahes Unheil säumt, Die Kerzenflamme, die sich purpurn bäumt.",105,Jahrhundertwende,Expressionismus
1139,8663,"Thoma, Ludwig_Louvre_1894","Thoma, Ludwig",Louvre,1894,"Laßt ehrfurchtsvoll uns wandeln durch die Säle Und tiefer als in Kirchen uns verneigen! Denn feierlicher klingt als Festchoräle Der Marmorbilder traumverlornes Schweigen. Was sie uns sagen, kann in unsern Herzen Ach! so viel länger als Gebete währen! Sie leuchten heller als die tausend Kerzen Auf überbunt geschmückten Hochaltären. Ihr mildes Lächeln in den Marmorzügen, Es ist geblieben in den tausend Jahren, Als wenn sie Mitleid mit den Menschen trügen, Die immer klein und immer elend waren. Wie sind sie schön! Laßt sie uns schweigend grüßen Und mit erhobnen Herzen vor sie treten! Als sie die Welt beherrschten, galt kein Büßen, Kein Psalmenplärren und auf Knien beten. Sie tragen in den Händen keine Waffen Wie die in Stein gehaunen Menschenwürger, Die in Berlin wir Tag für Tag begaffen, Die zweiunddreißig dicken Brandenbürger.",150,Jahrhundertwende,Jahrhundertwende
1559,40510,"Hofmannsthal, Hugo von_UNTITLED_1898","Hofmannsthal, Hugo von",UNTITLED,1898,"»Wir sind dein Flügel, o Zeit, und halten dich über dem Chaos. Aber, verworrene Zeit, tragende Kralle wir auch?« »Tröstet euch, dies ist von je. Und schaudert euch, daß ihr erwählt seid –: Schaudernde waren mir stets Flügel und Kralle wie ihr.«",56,Jahrhundertwende,Jahrhundertwende
984,12792,"Lichtenstein, Alfred_Überfall_1911","Lichtenstein, Alfred",Überfall,1911,Schon Untergang – Das war aber schnell ... Kaum Spur von Aufgang – –Ich bin über die Welt gewachsen. Ich bin der Allgott geworden Und furchtbar wach. Und jetzt muß ich den Tod wegwerfen ...Mein Sterben ist stumm Und ohne Bilder ...,45,Expressionismus,Expressionismus
1088,8594,"Thoma, Ludwig_Hansabund_1894","Thoma, Ludwig",Hansabund,1894,"Es sitzen geheime und bloße Kommerzienräte im Saal; Sie repräsentieren das große Gewerbs- und Betriebskapital.Denn im Angesichte der Steuern Geht jedem der Hintern mit Eis. Die gierigen Junker versteuern Jetzunder die Spesen mit Fleiß.Es sind Dividenden in Frage, Da fällt es den Nebligen ein, Man könnte bei drohender Lage Auch trotzig und bürgerlich sein.Es wurde von Hansa gesprochen Kommerzienrätlicherseits; Indessen nach wenigen Wochen Verliert diese Sache den Reiz.Der König wird mehrere adeln, Und mancher wird bei der Reserv' Ein Leutnant, der nichts mehr tadeln Und's Maul nicht mehr aufreißen derf.",100,Jahrhundertwende,Jahrhundertwende
1537,40491,"Hofmannsthal, Hugo von_UNTITLED_1894","Hofmannsthal, Hugo von",UNTITLED,1894,"Zuweilen kommen niegeliebte Frauen Im Traum als kleine Mädchen uns entgegen Und sind unsäglich rührend anzuschauen,Als wären sie mit uns auf fernen Wegen Einmal an einem Abend lang gegangen, Indes die Wipfel atmend sich bewegenUnd Duft herunterfällt und Nacht und Bangen, Und längs des Weges, unsres Wegs, des dunkeln, Im Abendschein die stummen Weiher prangenUnd, Spiegel unsrer Sehnsucht, traumhaft funkeln, Und allen leisen Worten, allem Schweben Der Abendluft und erstem SternefunkelnDie Seelen schwesterlich und tief erbeben Und traurig sind und voll Triumphgepränge Vor tiefer Ahnung, die das große Leben",101,Jahrhundertwende,Jahrhundertwende
1839,8519,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Doktor Schnüffelberger , Redaktör Einer durchaus gut kathol'schen Zeitung , kam aufs Land von München her , Um sich von der dort'gen alkohol'schen Stimmung und was sonst die Nerven reizt , Zu erholen . Denn das Waldozon In Verbindung etwa auch mit Baden Kann dem abgehetzten Großstadtsohn An und für sich überhaupt nicht schaden . Seine Arbeit nahm er auch mit sich Auf das eigne Tugend sitzen . Na , nun drück die Nase ganz ans Brett ! Immer ran ! Das Hemd wird hochgezogen , Eins , zwei , drei ! Ist das nicht wundernett ? Hat der Pornograph dich angelogen ? Alles , was du hier erblickst , ist rund , Und man glaubt partout , man soll es streicheln , Und du Ärmster , wie beim Hühnerhund Fängt das Maul dir aber an zu speicheln . Ganz wie Ariadne sitzt sie da , Und dem Schnüffelberger schwillt das Auge , Daß er alles , was er gierig sah , In sein ewiges Gedächtnis sauge . Und es überkommt ihn Schüttelfrost , Wiederum muß er dann Hitze leiden , Wie der Heilige auf einem Rost , Und es wühlt ihm in den Eingeweiden . Platsch ! Nun taucht sie in das Wasser ein , Röchelnd sagt der Lump und Pharisäer : » So was sollte eigentlich nicht sein , Ich beleuchte das noch heute näher . Außerdem : wie schrecklich kann doch schaden Unsrer Jugend das verfluchte Baden , Nicht ein jeder ist , wie ich , gefeit Angesichts von solcher Nackigkeit ! «",256,Jahrhundertwende,Jahrhundertwende
559,44970,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Mit den fahrenden Schiffen Sind wir vorübergeschweift, Die wir ewig herunter Durch glänzende Winter gestreift. Ferner kamen wir immer Und tanzten im insligen Meer, Weit ging die Flut uns vorbei, Und Himmel war schallend und leer.Sage die Stadt, Wo ich nicht saß im Tor, Ging dein Fuß da hindurch, Der die Locke ich schor? Unter dem sterbenden Abend Das suchende Licht Hielt ich, wer kam da hinab, Ach, ewig in fremdes Gesicht.Bei den Toten ich rief, Im abgeschiedenen Ort, Wo die Begrabenen wohnen; Du, ach, warest nicht dort. Und ich ging über Feld, Und die wehenden Bäume zu Haupt Standen im frierenden Himmel Und waren im Winter entlaubt.Raben und Krähen Habe ich ausgesandt, Und sie stoben im Grauen Über das ziehende Land. Aber sie fielen wie Steine Zur Nacht mit traurigem Laut Und hielten im eisernen Schnabel Die Kränze von Stroh und Kraut.Manchmal ist deine Stimme, Die im Winde verstreicht, Deine Hand, die im Traume Rühret die Schläfe mir leicht; Alles war schon vorzeiten. Und kehret wieder sich um. Gehet in Trauer gehüllet, Streuet Asche herum.",204,Jahrhundertwende,Expressionismus
964,41352,"Trakl, Georg_1_1900","Trakl, Georg",1,1900,"Aus braunen Mauern tritt ein Dorf, ein Feld. Ein Hirt verwest auf einem alten Stein. Der Saum des Walds schließt blaue Tiere ein, Das sanfte Laub, das in die Stille fällt.Der Bauern braune Stirnen. Lange tönt Die Abendglocke; schön ist frommer Brauch, Des Heilands schwarzes Haupt im Dornenstrauch, Die kühle Stube, die der Tod versöhnt.Wie bleich die Mütter sind. Die Bläue sinkt Auf Glas und Truh, die stolz ihr Sinn bewahrt; Auch neigt ein weißes Haupt sich hochbejahrt Aufs Enkelkind, das Milch und Sterne trinkt.",100,Jahrhundertwende,Expressionismus
2030,46791,"Löns, Hermann_Verloren_1890","Löns, Hermann",Verloren,1890,"Rosmarienheide zur Maienzeit blüht, Rosmarienheide erfreut das Gemüt, Rosmarienheide ist lieblich und zart, Rosmarienheide ist eigener Art.Anna, Marianna, wo bist du, mein Lieb, Anna, Marianna, der Wind dich vertrieb, Anna, Marianna, du zogst in die Stadt, Anna, Marianna vergessen mich hat.Rosmarienheide blüht wieder im Moor, Rosmarienheide die Farbe verlor, Rosmarienheide zum zweiten Mal blüht, Rosmarienheide erfreut kein Gemüt.Anna, Marianna, wo bist du, mein Lieb, Anna, Marianna, der Wind dich vertrieb, Anna, Marianna, dein Herz das ging tot, Anna, Marianna, in Kummer und Not.",113,Naturalismus,Naturalismus
456,26258,Klabund_Abend in Locarno_1909,Klabund,Abend in Locarno,1909,"Auf schwarzem Hut die rötliche Kokarde Mein wildes Mädchen flattert zu Revolten. Um ihre Lippen stürmt der Duft der Narde. Die Füsse stampften und die Brüste rollten.Wirf deiner Arme mondenen Sichellasso Um meinen Nacken, dass ich stiergleich falle, Morddurstige Madonna du del Sasso, Und löse deines Gürtels Felsenschnalle.Die Wolken steigen, tulpenrote Putten, Auf grünen Leitern in die blauen Schwaden, Indess die Menschen: Mönche braun in Kutten: Sich in die Särge deiner Seufzer laden.",84,Jahrhundertwende,Expressionismus
1667,39898,"Ringelnatz, Joachim_Die Waisenkinder_1908","Ringelnatz, Joachim",Die Waisenkinder,1908,"Zwanzig grobe Strohhüte gehen Zwei und zwei wie Militär. Zwanzig schwarze Pelerinchen wehen, Als wenn's zum Begräbnis wär.Magre Lehrerin voraus, Hinten magre zweite, Eine dritte an der Seite, Also zieht aus engem Haus Eine Schlange in die Weite.Hilfe! Mideid! Und Beschwerde! Zwanzig arme Waisenkinder, Streng getrieben, eine Herde Junger Rinder –.Weil mich meine Mutter knufft, Und um Stärkres zu vermeiden, Sag ich: »Ja, man läßt sie weiden In der frischen, freien Luft.«»Weiden? – Dummheit! Siehst du nicht, Was hier vorgeht, roher Bengel! Junge Blumen brauchen Licht, Wärme, Erde, Wurzel, Stengel –.«»Manche brauchen Mist, Mama, Weil sie anderes vermissen, Und der ist – wer kann es wissen – Hier vielleicht sehr reichlich da.«»Treibt mit diesen Engeln Spott! Und mich will er nicht verstehen. Warte, dir wird's schlimm ergehen! Und das wünsch ich dir. Bei Gott.«Meine Mutter dreht Rücken zu und geht.Und nun sauf ich wo, wo keine Rinder, Blumen, Engel sind, Bin für mich oder für meine Mutter Naseweisenkind.",209,Jahrhundertwende,Jahrhundertwende
162,50271,"Ball, Hugo_Der Pasquillant_1906","Ball, Hugo",Der Pasquillant,1906,"Auch konnt es unserm Scharfsinn nicht entgehen, Daß ein Herr Geist uns zu bemäkeln pflegt, Indem er ein Pasquill zusammenträgt, Das ihm die Winde um die Ohren säen.Bald kritzelt er, bald hüpft er aufgeregt Um uns herum, dann bleibt er zuckend stehen Und reckt den Schwartenhals, um zu erspähen, Was sich in unserm Kabinett bewegt.Den Bleistiftstummel hat er ganz zerbissen, Die Drillichnaht ist hinten aufgeschlissen, Doch dünkt er sich ein Diplomatenjäger.De fakto dient bewußter Schlingenleger Dem Kastellan als Flur- und Straßenfeger Und hat das Recht die Kübel auszugießen.",98,Jahrhundertwende,Expressionismus
2966,24208,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"An den größten Idealen Baumeln lustige kleine Schellen, Mit dem Ernst des Lebens prahlen Meist die seichtesten Gesellen.",20,Jahrhundertwende,Naturalismus
2789,24117,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Der Kaiser , den wir alle kennen , Sprach jüngst mit einem schlichten Mann . Ich sah sie stehn im Sonnenbrennen , Und ihre Worte hört ' ich an . Man wird es ein Gesicht wohl nennen , Weil man es sonst nicht glauben kann.Der Kaiser stieg vom stolzen Rosse Und trat zum Manne , der gebückt An einem Riesenschiffsgeschosse Die letzten Schrauben festgedrückt Wort , das trefflich paßt : ›Mit Gott und Krupp ! ‹ heißt unsre Stärke , Dies Wort sei drum ins Rohr gefaßt ! « Da hob der Mann sein Haupt zum Lichte Und wischt vom Angesicht den Schweiß Und schwieg in zagendem Verzichte . Plötzlich durchschießt 's ihn kalt und heiß , Doch militärisch in der Richte Steht gleich er stramm und spricht : » Gott weiß , Was wahr ist . Majestät verzeihen ! Ich schaffe für mein täglich Brot . Ich wünsche Deutschland gut Gedeihen Und starken Schutz für Krieg und Not . Doch ... darf der Mensch um Rache schreien , Wenn ›Liebe‹ lautet sein Gebot ? Pardon drum , Majestät ! Ich halte Fest an dem Neuen Testament . Gott schaut in jede Herzensfalte , Ich will nicht , daß er falsch mich nennt . So wahr am Rohr nicht Riß noch Spalte , Kann Christ sein , wer – Pardon nicht kennt ? « Und schweigt . Das Sonnenlicht spielt heiter Auf Adlerhelm und Wappenschild . Der Kaiser grüßt den Werftarbeiter Wortlos und reitet rasch , ein Bild Blitzzuckender Tatbegierde , weiter Durchs glutenschwangere Gefild .",256,Jahrhundertwende,Naturalismus
2661,46666,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Hoch oben von dem Eichenast Eine bunte Meise läutet Ein frohes Lied, ein helles Lied, Ich weiß auch, was es bedeutet.Es schmilzt der Schnee, es kommt das Gras, Die Blumen werden blühen, Es wird die ganze weite Welt In Frühlingsfarben glühen.Die Meise läutet den Frühling ein, Ich hab es schon lange vernommen, Er ist zu mir bei Eis und Schnee Mit Singen und Klingen gekommen.",74,Naturalismus,Naturalismus
2647,23985,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Als junger Fant Bin ich hinausgezogen, Das neue Land Sucht' ich auf hohen Wogen; Was täuschte, schwand ... Mein Traum ward nicht betrogen: Ob manches Eiland nebelhaft verblich, Eins ward Gestalt, und eines segnet mich.Der Stürme Wut Sah ich vorüberschreiten, Der Haie Brut Den hohlen Rachen spreiten ... Nun teilt die Flut Sich fromm zu beiden Seiten, Und aus dem Urschoß reiner Sehnsucht blüht Erfüllung mir, eh noch mein Tag verglüht.Ein voll Geläut Erzittert von den Höhen, Das Leben reut Mich nicht mit Kampf und Wehen ... Mein Gott gebeut, Die schöne Welt zu sehen, Die wundersam erst aus der Tiefe taucht, Wenn der Vulkan der wilden Kraft verraucht.",124,Jahrhundertwende,Naturalismus
